,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,22.4581,19.4104,-3.0517578e-05,-69.88306,-264.91098,505.6216,32.668137,755.2114,13.664124,0.0,-195.63623,-120.96637,233.7573,-19.329727,82.21272,-133.75699,207.06845,119.61002,-269.26373,-14.265335,275.4856,9.798935,-109.99963,-159.6348,-43.098724,-36.091644,-221.05963,22.868073,-198.25513,40.92798,45.242935,-116.16644,144.88617,-4.5776367e-05,81.74588,-18.270782,-205.2785,286.1247,34.387497,-3.157837,-283.05066,140.06012,-496.91803,-10.463806,46.76407,-116.19751,135.68306,72.90636,85.20323,30.294312,
1,22.41307,20.682068,-3.0517578e-05,-56.116302,-261.3201,493.95877,42.11528,745.34015,22.117538,0.0,-175.48062,-80.36844,225.36754,-10.006271,80.75267,-125.089294,209.13354,116.20573,-272.20193,-19.98108,279.36423,23.949722,-105.63086,-155.81052,-42.836823,-30.626648,-216.04129,22.858887,-185.33304,38.418304,58.735382,-97.57028,145.69693,-4.5776367e-05,92.481766,-13.5950775,-203.25998,282.9101,32.39331,-4.518509,-276.82434,146.37805,-468.55487,-13.0242,46.550705,-98.661835,135.61784,73.61076,84.94858,30.187698,
2,23.03415,21.933289,-3.0517578e-05,-42.273956,-257.6485,484.27924,43.871902,735.24164,32.594635,0.0,-155.2976,-40.706787,218.0331,-2.5144958,79.55658,-117.36255,215.64401,112.78177,-273.0999,-23.844452,283.81012,35.934494,-102.198364,-151.84335,-42.28897,-25.079376,-211.05972,22.851898,-166.90198,35.959335,51.5645,-79.07349,146.3959,-4.5776367e-05,99.75668,-9.008926,-201.10742,280.57327,30.393433,-5.5039673,-270.64044,153.11523,-454.815,-15.284943,46.337067,-79.34314,135.96823,74.34131,85.05003,30.092987,
3,24.553207,23.162506,-3.0517578e-05,-35.311157,-253.99396,478.91675,38.240265,725.15735,44.888916,0.0,-135.20462,-0.40592957,215.82774,5.510895,79.66733,-109.9805,214.78278,109.337105,-272.0146,-25.846405,289.07327,48.549667,-102.67401,-147.61691,-41.69922,-19.451874,-205.89493,22.847626,-148.86166,33.54489,47.79402,-60.654846,146.83455,-4.5776367e-05,106.693115,-4.751419,-198.81824,278.6681,28.401321,-6.1188354,-264.37323,160.08633,-462.40356,-17.33554,46.122147,-59.579346,136.61002,75.113785,85.297424,30.020782,
4,26.62761,24.353165,-3.0517578e-05,-29.223022,-250.21002,477.83347,32.977127,714.34644,58.265427,0.0,-115.25192,53.844894,213.99452,14.062653,80.65227,-103.24902,211.7281,105.80963,-268.99664,-26.117096,295.1081,61.548355,-103.58078,-143.14978,-41.1586,-13.743103,-200.62558,22.846085,-129.12787,31.169266,47.090134,-42.139923,147.23773,-4.5776367e-05,114.21802,-0.88157654,-196.39291,277.42596,27.085144,-6.3631287,-258.02063,167.39178,-466.15802,-18.755737,45.906326,-39.411835,136.83258,75.92067,86.07687,29.96074,
5,30.374283,25.499313,-3.0517578e-05,-22.98581,-246.24545,478.61707,25.54486,696.89667,73.02489,0.0,-95.265564,112.32631,212.88176,23.127304,81.85974,-96.40784,203.7493,102.13672,-264.09787,-24.77298,292.74384,73.01091,-104.64023,-138.44202,-40.5885,-7.9525757,-195.33759,22.847366,-109.75018,28.82779,50.33217,-22.702698,147.77782,-4.5776367e-05,122.52341,2.9132233,-194.10425,276.6408,26.374527,-6.676773,-251.43665,174.62271,-461.51697,-19.574524,45.690247,-18.848907,123.77747,76.7348,87.38684,29.817902,
6,33.884933,26.552567,-3.0517578e-05,-16.47638,-242.13547,480.8778,13.619095,676.48645,89.31995,0.0,-75.186035,168.03253,213.08672,32.696594,83.29703,-89.50037,193.53511,97.77907,-257.37158,-20.954102,288.72806,83.76802,-105.30789,-133.47284,-39.91336,-2.143402,-190.02582,22.853394,-87.18063,26.516861,57.144897,-3.1997528,149.07071,-4.5776367e-05,131.16936,6.734421,-191.59766,274.37335,25.68306,-6.7078247,-244.71552,182.1414,-470.94446,-20.208557,45.47455,1.9614258,110.45479,77.57533,89.31737,29.77597,
7,36.930817,27.511353,-3.0517578e-05,-9.853592,-238.92603,484.5468,1.9163971,657.2847,106.82406,0.0,-55.060974,214.28644,214.0204,42.76068,84.962555,-82.38953,187.50806,92.937225,-248.05746,-14.99588,290.18396,78.79057,-105.8736,-128.84995,-39.17633,3.6471405,-184.68295,22.862442,-63.154175,24.231277,48.97769,16.280426,150.35478,-4.5776367e-05,138.99652,10.477463,-188.74432,272.57065,25.11528,-6.3651886,-238.0503,190.02187,-476.65424,-20.641754,45.259247,22.07251,96.170975,78.49634,91.86897,29.746475,
8,40.143356,28.430298,-3.0517578e-05,-7.872864,-235.94278,472.1092,-9.017212,642.98645,123.65429,0.0,-34.91571,261.68777,215.40955,53.071136,86.87393,-75.60062,184.24945,88.09436,-236.44739,-7.3710785,277.63297,74.5486,-105.9202,-125.56702,-38.396088,9.558258,-179.19522,22.874603,-34.71698,21.968475,28.825195,35.653976,151.61816,-4.5776367e-05,141.64645,14.150116,-185.90079,270.5889,24.56511,-5.6380157,-231.4389,196.91223,-480.69952,-20.870514,45.04445,42.491547,81.54921,79.50662,95.03854,29.729385,
9,42.681503,29.330872,-3.0517578e-05,-6.0349884,-234.21927,455.17804,-19.204468,638.4883,132.98135,0.0,-14.740463,297.47287,217.38406,63.057068,89.110855,-68.703,183.10252,83.2489,-227.39825,1.089325,253.90668,71.04364,-105.38245,-122.48697,-37.58069,15.545471,-174.35388,22.889877,-10.779007,18.790619,10.674133,54.940063,152.85333,-4.5776367e-05,144.82898,17.537079,-183.60437,267.94827,24.104996,-4.5402527,-224.87048,203.53658,-464.8346,-20.892776,44.83017,62.236206,67.472946,80.54434,98.26247,29.714386,
