,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,72.55226,-10.423981,3.0517578e-05,-52.73181,111.847466,-41.296097,-44.658203,-74.47995,-61.09552,-1.5258789e-05,-125.15372,152.55948,129.71104,107.411896,95.25554,91.338135,-11.0625,-9.65567,-372.92303,100.86377,145.18655,296.1772,-106.67151,132.18521,-59.909424,-152.30396,40.95639,2.5176544,111.637665,-185.56595,29.711792,110.749954,73.17843,0.0,-108.79501,88.34301,-65.26373,-38.241074,-43.96869,-188.42343,28.271133,-255.63675,-139.78189,74.32383,10.351486,94.3893,155.94478,6.1893005,34.619553,54.87529,
1,79.267456,-10.551651,3.0517578e-05,-51.952744,110.329285,-19.766785,-29.9319,-54.756973,-54.31978,-1.5258789e-05,-123.106445,197.17366,129.212,107.94959,93.37983,96.98394,-0.16792297,-9.894455,-365.72168,107.5853,146.28622,294.47498,-92.224335,127.792175,-59.218628,-148.37238,41.036484,2.8750305,107.50359,-185.9802,28.539764,117.27832,73.227394,0.0,-103.47839,89.360855,-61.452194,0.14408875,-43.078613,-188.40454,27.652695,-252.02856,-123.473206,69.46352,10.166061,95.36119,155.40965,6.775528,32.56906,55.135437,
2,86.00948,-10.613174,3.0517578e-05,-51.06224,108.51285,1.9772797,-15.151276,-34.901077,-52.368484,-1.5258789e-05,-121.00247,241.40132,128.9861,109.808556,91.88721,101.92628,-11.9418335,-10.12561,-358.9356,114.00673,150.6625,293.36115,-77.55774,123.17602,-58.53018,-144.38754,41.162537,3.2307892,102.76138,-186.25848,30.117218,123.87004,73.27206,0.0,-98.04346,90.31836,-60.785873,38.42209,-42.118103,-188.63,27.071625,-248.33191,-107.11063,64.9019,9.983322,96.19823,155.39699,7.640045,31.423447,55.42383,
3,92.06565,-10.663849,3.0517578e-05,-49.73433,106.90126,23.082718,-1.6040802,-14.832596,-50.05728,-1.5258789e-05,-118.85965,284.8366,129.10226,110.15685,89.02307,105.285164,-18.981491,-10.289886,-352.46436,118.77331,158.40994,292.8299,-62.695282,117.72454,-57.930862,-140.33075,41.20462,3.5831146,100.28291,-186.41266,36.33336,130.04088,73.311134,0.0,-94.29309,90.35744,-60.06952,74.14366,-41.05452,-189.6502,26.32457,-244.36273,-91.507996,60.629974,9.803696,96.98158,155.86703,8.638351,29.792099,55.74356,
4,97.43725,-10.70636,3.0517578e-05,-47.925827,105.22998,44.034607,8.886795,4.918503,-44.88089,-1.5258789e-05,-116.68973,314.3822,129.64792,102.85887,86.061455,108.080795,-20.62465,-10.40831,-346.28516,121.17662,167.25508,292.87262,-48.121445,111.71476,-57.32553,-136.19046,41.121094,3.9494476,95.384384,-186.44464,44.718323,125.853546,73.35194,0.0,-93.309845,90.235466,-59.271774,109.87705,-39.91127,-190.63736,25.437057,-240.50867,-74.912415,56.655014,9.627121,96.53471,156.78311,9.579102,28.916199,56.090042,
5,102.80068,-10.740082,3.0517578e-05,-45.97603,103.62333,64.934326,19.375748,24.285233,-39.207153,-1.5258789e-05,-114.48569,346.77066,130.49847,97.8315,83.53059,110.96898,-26.48433,-10.579987,-340.54272,120.70871,171.87897,288.07803,-33.413834,106.03072,-56.67209,-132.37506,40.709015,4.322403,92.10108,-186.35489,54.644226,120.73362,73.40197,0.0,-92.59949,90.18393,-58.66429,145.53937,-38.722076,-191.28885,24.672394,-236.32715,-56.925583,53.033295,9.455292,96.368515,158.11467,10.48056,28.341568,56.465286,
6,108.15789,-10.764557,3.0517578e-05,-43.7415,101.20713,84.948265,29.611938,45.190964,-35.653946,-1.5258789e-05,-112.24902,381.15466,131.46092,95.19649,81.2967,114.11528,-25.19957,-10.754135,-335.09534,120.39885,166.05943,280.55264,-18.468277,101.073784,-55.972916,-128.75763,40.223923,4.7231445,91.43455,-186.13629,66.19826,117.11598,73.433754,0.0,-92.031525,90.0785,-58.13304,186.05899,-37.48262,-191.69556,23.770508,-232.11877,-38.539978,49.27629,9.287796,96.59699,159.85854,11.165146,28.057693,56.8692,
7,113.098076,-10.779373,3.0517578e-05,-41.95941,98.445854,107.45227,40.029373,66.28415,-32.83963,-1.5258789e-05,-109.97949,415.59576,133.09398,92.14038,79.52063,117.26265,-17.07959,-10.933655,-330.04993,120.396706,153.29065,274.08075,-2.5222778,96.24568,-55.215103,-125.493225,39.67978,5.1097717,93.17304,-185.80237,79.31083,114.995476,73.427734,0.0,-91.74979,89.71645,-58.27948,181.87895,-36.19185,-192.83109,22.867981,-227.90417,-28.854797,45.41794,9.122665,96.31354,162.02757,10.43718,28.091827,57.303406,
8,117.83985,-10.77594,3.0517578e-05,-40.475815,95.273796,133.97868,45.609695,87.450356,-29.747437,-1.5258789e-05,-107.67816,445.4697,135.18958,90.71153,77.791794,120.41968,-2.989334,-11.131653,-325.48248,120.65095,144.16656,264.7737,11.574417,91.098915,-54.393753,-122.45343,39.232925,5.4878693,91.95206,-185.35379,93.62936,109.60262,73.44019,0.0,-92.67099,89.16802,-58.345413,174.55672,-34.81369,-194.45834,21.872467,-223.39215,-32.93582,41.91281,8.961929,96.19801,164.6396,9.438248,28.401047,57.767548,
9,122.41221,-10.751236,3.0517578e-05,-38.982117,92.09464,154.1904,43.026855,104.419136,-27.65335,-1.5258789e-05,-105.34595,458.0388,137.91907,90.6177,76.400314,123.62481,8.642426,-11.318359,-321.35828,120.62089,137.74986,254.28091,24.95906,86.20854,-53.5681,-119.45917,38.762436,5.8575287,91.01925,-184.79398,109.46477,102.85909,73.45437,0.0,-94.48184,88.017044,-58.273468,168.54907,-33.387207,-196.07272,21.797516,-218.87756,-48.939804,38.70833,8.80571,96.25341,167.03133,8.435852,29.080688,58.269608,
