,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,25.696953,3.8533783,0.0009460449,-3.679184,21.318634,-3.8459473,69.12194,-14.096588,61.26331,6.866455e-05,2.4728546,12.88575,32.40676,8.8526535,-26.57965,-35.83313,120.76093,-11.9885025,15.468697,-21.087448,-142.36526,-3.145485,-15.798477,53.73495,-3.3514023,12.254402,28.268593,0.64608765,-9.358902,-38.229828,42.45764,-17.154236,9.543274,-6.1035156e-05,-63.277527,19.774078,-39.299774,-82.9361,-18.407806,36.446503,-24.669373,57.88583,38.168747,0.7977524,4.8784637,21.222061,-4.3198547,3.9617767,-3.8576355,10.270172,
1,28.266357,3.942253,0.0009460449,-4.07856,19.857552,-6.539383,66.949295,-5.796425,58.050674,6.866455e-05,1.6687393,8.2272415,26.24936,9.668076,-24.820679,-35.01834,118.094955,-11.979691,16.91381,-22.972626,-136.8721,-1.5097885,-13.819489,56.62166,-3.0816498,11.508347,28.091286,0.5622101,-8.409866,-38.298096,49.28293,-17.085327,9.716072,-6.1035156e-05,-58.218674,20.148415,-38.736053,-76.45093,-18.580704,36.785393,-23.881989,57.44462,41.810646,1.6963272,5.08799,21.615623,-1.1693039,4.03376,-3.2681198,10.298813,
2,31.087402,4.0191193,0.0009460449,-4.4537277,18.249512,-8.8489685,65.244675,2.1361008,55.692295,6.866455e-05,1.0165634,4.4646225,20.236298,10.773399,-22.806885,-34.395172,114.15631,-11.952736,18.338799,-25.240494,-131.11324,0.37589264,-11.742195,59.54388,-2.8158264,10.840523,27.890038,0.4923401,-9.414467,-38.391037,46.32283,-19.006897,9.901192,-6.1035156e-05,-52.97505,20.630249,-38.178085,-69.55583,-18.572845,36.530296,-23.233398,57.368168,45.85665,2.6076813,5.2802353,22.044449,3.4335785,4.099991,-2.4262543,10.354988,
3,33.647293,4.0922165,0.0009460449,-4.8134384,16.769463,-10.828857,63.92801,9.322502,53.690434,6.866455e-05,0.4200287,1.0318298,14.95372,12.033417,-20.79895,-33.767273,110.21595,-11.907356,19.636627,-27.371948,-126.83244,2.307495,-9.57357,62.548172,-2.548561,10.231148,27.672623,0.43662262,-9.410316,-38.457962,41.38521,-19.93454,10.073448,-6.1035156e-05,-48.0748,21.324188,-37.629196,-63.23001,-18.691452,36.051537,-22.715805,57.56335,50.256363,3.6757126,5.4450073,22.458061,8.642708,4.1563263,-1.9734192,10.479729,
4,35.807617,4.134598,0.0009460449,-5.1642075,15.416008,-12.483269,62.59186,14.718773,50.665253,6.866455e-05,-0.19663239,-1.4075394,9.918884,12.854843,-18.539185,-33.2565,106.94347,-11.930611,20.951637,-29.618362,-122.47514,3.7593155,-7.416504,65.485214,-2.286255,9.66935,27.40329,0.39424896,-9.754768,-38.498596,37.29744,-19.743195,10.205246,-6.1035156e-05,-45.217087,22.159348,-37.08905,-59.13118,-18.843521,35.483284,-22.315338,58.10407,55.092815,4.257942,5.5989456,22.848686,14.133568,4.18705,-1.3354874,10.596863,
5,37.366608,4.1713867,0.0009460449,-5.506233,14.208488,-13.379608,61.522877,18.503296,49.18374,6.866455e-05,-0.77324677,-3.145996,3.5220413,13.031883,-16.7426,-32.609055,104.4136,-11.961586,22.285423,-31.53189,-117.30185,3.1913834,-6.7813873,68.37396,-2.0263977,9.1393585,27.095757,0.36219788,-10.8381195,-38.512253,33.630814,-20.038452,10.353203,-6.1035156e-05,-42.913116,22.610329,-36.59317,-57.9494,-18.907394,35.082954,-22.053543,58.868397,60.792786,3.9557114,5.7429733,23.255157,19.422798,4.222046,-1.0570831,10.717003,
6,36.97764,4.2051697,0.0009460449,-5.8423157,13.160454,-14.822998,59.850838,22.245605,48.663902,6.866455e-05,-1.1602936,-3.502388,-3.06987,13.221832,-17.355743,-32.13156,102.387146,-11.884079,23.610268,-32.479843,-110.77905,1.6246719,-5.9700546,71.41019,-1.8003006,8.634216,26.76574,0.3412857,-10.90831,-38.502365,32.096222,-20.803741,10.517662,-6.1035156e-05,-42.351776,23.149452,-36.08969,-55.413406,-18.882736,34.744316,-21.913544,59.95552,66.56786,3.7151794,5.8563232,23.684807,17.345757,4.249382,-0.6213684,10.840141,
7,36.37561,4.236305,0.0009460449,-6.175522,12.16275,-14.761368,58.041542,26.198036,47.9395,6.866455e-05,-1.4511566,-9.168121,-8.938896,13.6072235,-17.768661,-31.510117,100.935905,-11.8407135,24.935303,-32.510376,-111.82127,0.29445648,-5.051613,74.85857,-1.6059113,8.150848,26.397278,0.32987213,-10.67762,-38.46927,32.171524,-20.905487,10.698349,-6.1035156e-05,-42.51036,23.893402,-35.565964,-54.687393,-18.828262,34.795097,-21.848068,61.35656,72.33649,2.9350128,5.9566345,24.158272,15.232315,4.2660522,0.011833191,10.945778,
8,36.26792,4.264923,0.0009460449,-6.5114136,11.273178,-14.343399,56.392178,28.753708,47.087227,6.866455e-05,-1.9197693,-13.45134,-14.142151,14.018799,-17.936386,-30.689713,99.97441,-11.836975,26.274902,-33.82634,-115.33664,-0.6292877,-4.0682755,78.5432,-1.4253235,7.7009583,26.033096,0.3210678,-9.719124,-38.411148,33.801796,-20.22374,10.896027,-6.1035156e-05,-42.177856,24.570038,-34.876297,-53.976334,-18.819122,35.091766,-21.873367,60.813477,78.00299,1.6315689,6.0515594,24.688896,14.309402,4.280487,0.83249664,10.95919,
9,35.70517,4.2903748,0.0009460449,-6.8080826,10.3292465,-13.417419,54.858353,31.317429,44.691544,6.866455e-05,-2.4010925,-16.770126,-18.41623,14.733498,-17.856033,-29.714294,99.57044,-11.854095,27.46569,-36.21608,-116.94322,-1.3122406,-3.0427246,78.87187,-1.2835617,7.2904053,25.717072,0.3199234,-12.460022,-38.327164,34.69265,-18.815994,11.08725,-6.1035156e-05,-41.450256,24.784447,-33.969025,-52.274094,-18.887085,35.48948,-21.963669,60.230667,82.949234,0.48989868,6.144104,25.233643,13.619865,4.2844467,1.6709747,10.944984,
10,33.941162,4.3125,0.0009460449,-7.1245575,9.419304,-11.074692,53.590412,33.301666,42.644203,6.866455e-05,-2.8658676,-19.213257,-21.929443,15.772209,-17.656631,-28.759445,100.000984,-11.870796,28.479233,-38.301422,-117.70294,-1.6526642,-2.1395416,79.43354,-1.1561737,6.926605,25.384178,0.3256607,-15.491516,-38.217117,35.11042,-16.759262,11.277008,-6.1035156e-05,-40.289368,24.694649,-33.064697,-49.689545,-18.883759,35.910385,-22.087708,60.033825,85.471634,-0.59786224,6.2460403,25.796844,13.511932,4.2783813,2.6774902,10.926872,
11,32.656555,4.331375,0.0009460449,-7.4527206,8.555847,-12.889923,52.059208,36.3248,40.908363,6.866455e-05,-3.31781,-21.414398,-24.934814,16.43824,-17.36322,-27.63356,101.59625,-11.901039,29.371681,-41.329727,-117.36047,-1.619072,-1.1441345,80.27573,-1.0387192,6.6056595,25.033981,0.3350067,-19.34784,-38.080246,34.653496,-18.123718,11.485191,-6.1035156e-05,-38.841507,24.357033,-32.12709,-46.114258,-18.89769,36.48208,-22.234222,59.934124,86.5776,-1.4777298,6.3432693,26.257599,13.45649,4.2794647,3.8328247,10.905258,
