,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-137.19077,42.4144,0.0,-149.7912,-36.065796,-865.5392,3.8245087,442.72412,-72.30203,0.00047302246,-27.010635,-55.433792,54.626404,-137.23434,41.156326,-27.4785,35.518585,1.103653,-134.14801,3.985443,-8.339676,-56.35672,-15.5746765,-94.10431,-10.856125,-92.21912,18.381653,-2.789795,112.915764,-56.30121,149.57588,-153.99033,-4.2855225,1.5258789e-05,-63.708237,-10.448349,89.83433,18.213074,-35.32643,-33.639404,13.375885,42.886505,-30.530579,-19.216187,3.6033325,183.99905,4.5345,33.33432,98.42711,32.405396,
1,-129.28387,42.14897,0.0,-147.9508,-33.782867,-855.1467,9.1642,449.49268,-53.38002,0.00047302246,-29.741974,-51.823685,52.078842,-124.27588,43.378265,-27.10527,37.381073,0.9849243,-128.15121,5.9424133,-19.843307,-47.155075,-6.4909515,-90.12665,-10.876587,-92.622955,18.621567,-2.828186,124.19449,-57.75705,141.1908,-149.81024,-3.6680298,1.5258789e-05,-60.19336,-6.853241,89.18756,21.956314,-34.443817,-34.874786,14.156387,42.933105,-23.25647,-18.352417,3.823532,184.28699,8.939499,34.429077,100.467705,32.40703,
2,-120.99017,41.88748,0.0,-145.87149,-31.662018,-844.8523,13.561905,456.3496,-34.287796,0.00047302246,-32.3797,-47.923004,49.354385,-112.990265,45.77893,-26.565887,33.460754,1.021698,-122.172455,8.085297,-28.754196,-38.63443,1.1255951,-87.30029,-10.859161,-93.68042,18.5551,-2.8575134,134.6609,-59.217743,138.70767,-144.43896,-3.0229797,1.5258789e-05,-56.583664,-4.095154,88.41294,26.827728,-33.543365,-35.81981,14.9405365,42.25473,-15.651672,-17.393417,3.92453,183.94313,12.868317,35.400253,102.81771,32.412598,
3,-112.53659,41.62935,0.0,-143.80353,-29.489304,-835.2091,18.497559,458.6743,-16.039688,0.00047302246,-35.00406,-43.042862,46.985535,-101.177216,48.478867,-25.8638,31.91394,1.0510864,-116.33859,10.396439,-36.24472,-32.268463,8.189987,-86.027405,-10.779541,-94.72635,18.550446,-2.8742828,142.4347,-60.611984,141.06618,-139.0628,-2.3549347,1.5258789e-05,-52.57196,-2.703949,87.37531,32.46527,-32.570175,-36.642654,17.744217,41.422165,-7.4262543,-16.346466,4.0786743,184.06572,17.227524,36.31549,104.198784,32.35515,
4,-103.72357,41.350327,0.0,-141.66101,-27.20131,-817.11707,23.861557,457.86136,1.2125244,0.00047302246,-37.23857,-37.10991,45.119186,-89.34311,49.683853,-25.233444,33.97946,1.0270691,-110.67328,12.7966,-42.213943,-27.9897,14.306335,-84.47897,-10.688461,-95.66693,18.601913,-2.8834991,150.10068,-61.9422,151.6485,-134.8031,-1.6775818,1.5258789e-05,-48.498047,-1.7165833,86.086845,41.026245,-31.56517,-37.929108,21.698578,40.91237,0.25634766,-15.237717,4.239105,185.29564,22.298538,37.19284,104.74971,32.290314,
5,-94.842865,41.07254,0.0,-139.16919,-24.980576,-798.9164,29.644775,456.4485,5.3516693,0.00047302246,-38.99408,-27.187927,43.74562,-77.32016,50.235794,-25.132538,38.977325,0.9966736,-105.20697,15.466187,-45.87755,-23.873245,20.382751,-83.825714,-10.5794525,-96.48978,18.709702,-2.8848267,146.5712,-63.582214,163.82828,-131.90417,-0.9997101,1.5258789e-05,-44.34268,-0.56427,82.979645,51.857773,-30.54335,-39.338135,25.411606,40.760605,7.008713,-14.584061,4.3806305,187.43512,27.852798,38.037766,105.14239,32.245224,
6,-90.02048,40.799103,0.0,-136.43884,-23.883987,-780.2541,33.565308,453.21402,8.228897,0.00047302246,-40.530975,-14.8936615,42.994705,-64.85326,49.223297,-24.835693,48.261856,0.9607086,-99.95825,17.971191,-47.244232,-19.307983,26.363724,-82.95282,-10.441666,-97.40665,18.872818,-2.87854,142.33621,-65.0105,179.47694,-128.77124,-0.6976013,1.5258789e-05,-40.37677,0.717926,77.85737,63.85237,-29.494583,-40.66815,29.03125,40.96646,13.543869,-14.320053,4.487015,189.12173,34.04268,38.861023,105.86737,32.242294,
7,-85.571106,40.529816,0.0,-137.42502,-22.94545,-765.37213,37.201553,448.54846,10.554382,0.00047302246,-41.49707,-1.2432556,42.70233,-52.005234,45.207138,-24.380203,55.82531,0.89849854,-95.52408,20.63861,-48.056335,-15.320389,31.93785,-83.2428,-10.294968,-98.14053,19.090027,-2.8647156,140.43846,-66.37535,195.92313,-126.04761,-0.5959778,1.5258789e-05,-37.12065,1.8453064,72.21132,74.67135,-28.421494,-42.37726,32.470337,41.623367,20.940155,-14.132416,4.5605164,191.09142,38.323868,39.6709,105.94011,32.27481,
8,-80.89786,40.264084,0.0,-138.23996,-21.843185,-752.87384,40.279785,443.69568,10.462601,0.00047302246,-42.032196,1.6911163,43.017197,-38.637466,41.576965,-23.698593,56.237846,0.8086395,-91.68826,23.591461,-57.135406,-11.465515,36.874924,-83.65372,-10.106018,-98.69815,19.36174,-2.8388672,140.88058,-67.68408,206.254,-125.337616,-0.46022034,1.5258789e-05,-35.658127,2.7933655,65.92194,83.681114,-27.372925,-44.23651,35.757065,41.51497,29.213394,-13.878128,4.6275787,193.10042,36.670685,40.459106,106.366425,32.325165,
9,-76.00232,40.003204,0.0,-138.84152,-20.628067,-739.887,41.025635,435.23218,8.894913,0.00047302246,-41.891983,-2.183014,44.22563,-24.188934,38.326706,-22.822052,56.184357,0.70176697,-88.47995,26.954575,-64.01906,-13.852798,39.844757,-83.71347,-9.864899,-99.12042,19.68695,-2.8038788,142.87741,-68.94176,197.12975,-126.53247,-0.2922516,1.5258789e-05,-34.40045,3.871933,59.73712,68.08088,-26.329224,-46.06537,38.916748,40.816727,42.490173,-13.43338,4.6934814,195.08266,32.92827,41.200897,107.14429,32.384537,
