,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,125.50221,79.19508,-1.5258789e-05,-9.846512,-19.635422,545.928,224.97826,35.0941,-198.41959,0.0,139.49982,-401.09778,0.86338806,3.0417175,74.92383,74.45857,73.5264,0.4144287,-217.5809,-244.88226,202.8268,300.63544,76.50774,31.34114,-13.130417,-192.95782,-145.96542,28.900345,283.68268,-89.24762,-134.8017,33.62294,-85.890686,0.0,-25.058395,-80.65991,169.05467,-0.88679504,80.23953,-67.355896,-60.135406,26.640549,-54.54712,108.47949,6.9618835,16.63733,38.673676,74.60985,-69.713104,92.55879,
1,125.914185,79.254074,-1.5258789e-05,-0.88868713,-21.813736,497.4104,238.23279,53.91005,-208.98865,0.0,136.31628,-379.35303,5.3717957,1.7943726,73.4272,75.448074,89.45828,-4.2510834,-206.37054,-232.38675,218.53082,306.85977,78.85922,31.873962,-12.5711975,-187.7268,-144.40982,28.83957,309.9924,-89.12918,-72.6897,35.919724,-84.439026,0.0,-20.217453,-80.98721,169.76825,11.050003,78.1611,-63.38556,-62.06018,32.68315,-33.800003,111.3067,6.84552,21.03061,34.15718,74.253296,-62.43695,92.93128,
2,128.12866,79.32185,-1.5258789e-05,7.613861,-23.74089,453.8496,250.82559,72.2655,-216.74625,0.0,133.06665,-356.54083,10.050034,1.4470978,72.2379,76.65117,101.05444,-6.4354706,-192.90097,-220.43689,239.49535,313.71683,82.16977,34.907394,-11.972504,-182.51907,-142.80734,28.781357,336.49338,-89.07828,-20.376587,37.48056,-83.10986,0.0,-18.451584,-81.40393,170.57484,25.09517,76.15808,-61.768097,-64.67569,36.775787,-13.0585785,114.36226,6.725876,26.228333,30.61116,73.76639,-54.954346,93.39796,
3,132.12567,79.39751,-1.5258789e-05,15.90567,-24.963959,413.48236,254.47295,74.96236,-221.72131,0.0,129.76466,-332.69153,14.208786,1.4004822,71.35878,78.14636,96.11742,-6.6433716,-179.81912,-209.62732,259.61215,320.93396,86.0112,38.10733,-11.475616,-177.59204,-141.1485,28.716064,356.32855,-88.98361,22.195175,36.229416,-82.327545,0.0,-16.121506,-81.79831,171.4811,45.153458,74.22641,-60.81714,-67.50052,41.081528,7.9934845,118.15042,6.602844,30.892776,27.532288,73.15675,-48.047363,93.86346,
4,135.37103,79.48242,-1.5258789e-05,24.006256,-26.412537,376.4544,254.75458,72.99548,-224.47147,0.0,127.18959,-318.9765,16.36142,2.0089264,70.809784,79.8461,93.34968,-6.8437653,-167.14499,-198.18933,268.1542,327.29294,90.01725,41.601013,-10.98349,-172.61981,-139.43283,28.671173,368.9485,-88.731476,44.05597,32.513565,-81.52643,0.0,-13.178696,-82.36203,172.3902,64.27553,72.35161,-60.399933,-70.52707,45.608017,25.952896,122.04752,6.47641,35.976334,24.704132,72.65796,-41.506195,94.329185,
5,137.16403,79.5759,-1.5258789e-05,31.94841,-27.847305,347.24585,255.65273,68.981125,-224.64368,0.0,125.23866,-309.77606,18.6268,-1.2283478,70.60286,81.74803,93.12371,-7.036072,-158.71045,-190.66415,278.68997,333.7846,94.4914,46.057327,-10.63002,-167.5672,-137.65982,28.672653,377.23553,-88.640594,51.736008,28.427124,-80.70441,0.0,-9.470932,-83.040436,172.93204,50.495804,70.488205,-59.01178,-71.27396,48.85385,38.93959,123.5979,6.3471375,43.663498,24.593292,72.41963,-34.698166,94.81656,
6,139.68771,79.67984,-1.5258789e-05,39.724533,-29.097504,320.89044,256.20648,65.74837,-223.85114,0.0,123.36432,-299.18317,21.020157,-8.564438,70.59999,83.855484,87.06874,-7.2210083,-153.94705,-186.42618,291.32797,336.09137,99.63585,50.159225,-10.483978,-162.16443,-135.82852,28.678833,383.43988,-88.36658,58.313324,25.163681,-79.87665,0.0,-5.997223,-83.95999,173.52217,27.882904,68.57486,-57.355774,-66.93298,50.05362,46.36322,122.19975,6.2148285,51.91298,30.594025,72.17201,-27.628006,95.32677,
7,143.07199,79.79306,-1.5258789e-05,46.6967,-30.066544,297.03568,255.28595,63.25511,-222.36023,0.0,121.55753,-289.1821,23.990067,-15.166016,69.52344,86.078995,82.948044,-7.3983307,-152.64691,-183.78165,302.3228,332.85602,103.90925,50.730576,-10.34697,-156.3768,-133.93802,28.671051,384.71954,-87.91464,65.024796,22.724182,-79.02652,0.0,-2.9664001,-85.01514,174.21744,10.573807,66.68291,-55.49286,-62.927887,51.298584,54.59604,120.94052,6.079956,60.350357,37.85495,71.948425,-20.291916,95.8641,
8,147.08041,79.91533,-1.5258789e-05,53.288757,-30.79535,279.46613,250.78801,63.587875,-221.82172,0.0,119.84399,-279.60583,27.255417,-22.884583,68.78369,88.18406,81.92049,-7.595764,-152.73541,-180.65973,295.01575,330.13538,107.670296,51.5959,-10.251343,-150.54208,-131.9878,28.65184,376.31403,-87.290985,70.6716,18.78331,-78.23016,0.0,-3.2465973,-86.246765,174.897,-1.361557,64.69963,-53.543823,-59.775787,52.79663,63.61998,119.86682,5.9423065,67.04993,45.986923,71.58307,-13.836853,96.40261,
9,151.21681,80.04877,-1.5258789e-05,59.39511,-32.65161,263.47763,245.3039,66.06186,-220.94305,0.0,118.223206,-279.4008,31.056427,-30.00708,68.396454,90.1702,83.930405,-7.7745056,-150.206,-180.16785,291.5958,326.94708,111.93323,52.25621,-10.125519,-144.65646,-130.03522,28.637634,354.4937,-86.49985,75.81366,17.101166,-77.73685,0.0,-6.3435364,-87.520294,175.5409,-11.757477,62.443054,-52.73178,-57.190704,54.37555,73.41603,118.972466,5.8019104,73.57872,54.549423,71.110214,-8.186722,96.90902,
