,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-143.02481,22.763718,1.5258789e-05,-231.38376,31.194489,306.50085,329.27515,-56.062317,222.3267,0.0,7.050415,-185.53946,24.28357,170.62582,-49.197968,62.417053,363.5758,20.585754,-210.67499,90.80688,454.03577,-10.0867,-1.5832062,368.31317,-48.948547,-241.34875,64.28978,20.05719,189.31903,88.10857,-398.59662,-193.8533,102.390625,0.0,-322.04633,69.5157,9.329575,137.19469,-157.89551,58.45842,-3.8690796,33.11931,163.84885,120.370605,36.064163,292.36453,271.916,0.1721344,-214.91211,37.306,
1,-134.27069,22.36354,1.5258789e-05,-223.06366,31.370209,289.26053,337.62213,-53.36499,186.68939,0.0,19.28833,-186.71432,26.95018,183.47543,-42.978424,62.255737,377.54602,20.747437,-194.06985,100.81701,465.96304,-15.767548,2.5962982,371.2578,-47.60901,-236.58688,65.268524,20.037155,195.28459,86.03395,-421.7425,-178.42401,102.31548,0.0,-316.06305,70.31607,9.813065,128.86499,-157.75171,63.912643,-3.484024,40.000473,168.85223,116.231445,36.204056,285.94766,268.87823,0.62561035,-210.07724,37.645462,
2,-124.88135,21.973206,1.5258789e-05,-214.95819,31.40622,273.73373,342.8411,-49.898468,154.22858,0.0,31.483047,-174.0203,28.077026,193.35016,-37.880936,62.14386,384.52127,20.957855,-177.75037,109.903625,460.33356,-20.50879,6.9980774,374.44318,-46.271362,-231.7717,66.2991,20.027008,193.73187,84.205154,-441.64563,-163.83539,102.30468,0.0,-309.27838,71.28305,10.427612,120.35476,-157.44348,69.14697,-3.222824,46.68141,171.75461,112.35107,36.341736,279.6119,266.37292,1.0471649,-204.65085,37.99234,
3,-114.946106,21.592697,1.5258789e-05,-209.21732,31.520493,259.9976,349.54797,-45.654175,125.156494,0.0,27.686218,-162.89722,28.617172,203.3291,-34.590637,61.76024,389.80698,21.488144,-161.0257,118.261894,466.5267,-24.34932,11.477173,378.06454,-45.059998,-227.29214,67.18614,20.027374,191.20784,82.5612,-455.79297,-150.63962,102.33637,0.0,-302.05872,71.137085,11.79982,114.55389,-157.16211,73.53964,-3.0787964,53.062286,176.34412,108.853355,36.477005,272.15222,263.66983,1.4002991,-198.6752,38.34259,
4,-104.46881,21.223969,1.5258789e-05,-203.9129,31.719269,248.13513,348.37933,-38.640503,105.502075,0.0,24.223068,-153.49539,29.126114,213.43286,-34.93344,61.093353,394.6692,22.142563,-142.69739,123.79654,478.7848,-27.328491,15.8194275,382.6274,-44.137695,-222.94989,68.087814,20.037994,190.0205,81.0997,-457.14697,-139.40756,102.388466,0.0,-294.96777,68.35524,14.010315,111.50653,-156.98495,77.61302,-2.9342804,59.616486,184.46976,105.59474,36.61,265.46405,260.61862,1.6941376,-192.20935,38.680847,
5,-93.92767,20.86531,1.5258789e-05,-198.64978,32.007828,238.24022,345.70648,-31.27536,90.717575,0.0,20.912125,-143.52414,29.779556,224.2808,-34.869583,60.63243,398.02432,22.955048,-126.013,129.91046,493.1756,-29.511627,22.872467,383.4537,-43.218475,-218.55002,69.05455,20.060257,185.29846,79.81441,-449.06403,-129.35995,102.50729,0.0,-289.99988,65.60605,16.344208,113.05445,-156.78738,81.520294,-2.8147278,66.38385,194.94418,102.56947,36.741745,259.4764,257.57513,1.9776459,-185.2605,39.171295,
6,-87.80029,20.518661,1.5258789e-05,-193.42361,32.622375,228.87993,341.59613,-24.379807,78.81094,0.0,17.845566,-132.98444,28.751617,235.62425,-34.68425,60.377472,396.14462,23.857925,-117.312164,131.58394,494.06335,-31.442215,29.886154,384.1554,-42.302155,-214.08725,70.08801,20.09404,169.57004,78.70291,-440.95233,-119.18323,102.67822,0.0,-284.731,61.942688,18.596954,116.56657,-156.57803,85.506775,-2.7839966,73.28374,206.48833,99.77082,36.87845,253.07874,255.05254,2.2486877,-178.27515,39.837463,
7,-81.27252,20.184494,1.5258789e-05,-188.34146,33.4794,213.04875,337.3033,-25.480972,69.75961,0.0,14.739151,-121.433105,27.270416,246.3349,-34.672256,60.316986,386.21707,24.26352,-109.07178,131.69556,488.69556,-32.559937,36.775467,384.9265,-41.370483,-209.55774,71.13565,20.052872,150.78464,77.76138,-432.28607,-108.86484,102.77881,0.0,-279.06406,58.350388,19.137573,87.7648,-156.36945,88.89021,-2.8363342,79.57962,217.67189,97.18967,37.014084,247.3931,248.16609,2.5139465,-172.4133,40.499557,
8,-73.991425,19.863281,1.5258789e-05,-183.5162,34.453094,197.5467,333.24146,-33.95639,62.207718,0.0,11.533356,-109.1539,26.186295,253.40715,-35.59265,60.475906,378.9619,24.277802,-101.69803,131.69101,484.43924,-32.444717,43.270126,385.74487,-40.30005,-204.95813,71.909134,19.84961,129.93999,76.98215,-422.89,-98.534485,102.92885,0.0,-273.449,54.844513,19.860641,60.343384,-156.14978,90.19711,-2.8973083,85.64073,229.8325,94.81976,37.14859,242.42812,241.41074,2.7816162,-170.5552,41.155167,
9,-68.0177,19.555527,1.5258789e-05,-179.39578,34.882812,185.08649,329.4917,-41.558685,54.513702,0.0,8.516724,-100.95334,25.516037,260.74875,-36.308044,60.86,376.60544,24.301804,-97.0845,132.13416,476.26126,-31.641464,46.944046,386.8847,-39.235596,-200.28268,72.4704,19.659409,105.255295,76.363266,-406.99738,-88.08646,102.735115,0.0,-266.4118,51.427933,20.769043,34.70372,-155.94333,91.40319,-2.849289,91.718155,245.85814,92.65488,37.281815,238.01768,234.2271,2.8963776,-168.30966,41.800705,
