,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-110.64203,22.69957,3.0517578e-05,-108.36987,-52.87343,238.05524,-132.94376,-200.87003,101.66994,3.0517578e-05,-7.7916718,85.70599,77.01266,-76.39749,-59.100403,128.13956,34.761536,36.679535,-92.527405,7.1453705,-269.036,51.905426,46.331238,21.943314,-50.651703,23.278732,19.686584,-4.69162,-45.598297,32.538788,119.75882,-251.35773,-3.4440765,0.0001373291,-94.77014,-27.733673,-55.671127,88.811554,13.135483,48.75621,-105.72763,-43.46759,21.622894,190.11604,2.6411743,-28.354324,265.51617,94.6831,-30.256042,71.32459,
1,-105.89258,23.07045,3.0517578e-05,-103.98282,-54.67198,244.17368,-124.03027,-185.93839,114.87921,3.0517578e-05,-8.410263,81.79424,80.10915,-63.760086,-53.305466,128.3912,30.592377,35.755432,-89.39963,10.195648,-261.24008,53.28842,51.5708,26.280518,-49.676132,23.851822,20.523453,-4.6462097,-43.34671,30.5932,173.19106,-244.0375,-3.488037,0.0001373291,-87.90439,-28.44246,-51.767,95.03626,13.126831,50.972595,-99.394806,-40.576614,34.18927,189.48015,2.7432098,-31.459686,269.062,95.91103,-27.870605,71.32819,
2,-101.10977,23.43483,3.0517578e-05,-99.61517,-56.268723,251.93541,-114.94156,-183.37955,128.59302,3.0517578e-05,-8.431061,80.33361,83.82157,-50.407883,-47.253113,128.08334,30.921036,34.84793,-86.41638,13.257187,-252.54984,55.468765,56.116806,30.05017,-48.640747,24.464249,21.421707,-4.5967407,-43.466156,28.614258,215.03114,-236.6063,-3.5450745,0.0001373291,-80.4285,-29.984436,-47.924026,100.95393,13.375381,53.121216,-93.157135,-37.41565,46.600388,189.08066,2.8294373,-32.608337,273.2538,97.099014,-25.39827,71.3352,
3,-96.11957,23.793045,3.0517578e-05,-95.22751,-57.752,258.1731,-105.20416,-181.21921,142.85065,3.0517578e-05,-8.226578,81.218475,87.87645,-36.617905,-41.374985,127.66449,35.885895,33.9572,-84.89255,16.345901,-243.03299,58.024918,60.68464,31.89032,-47.35504,25.114151,22.380081,-4.5460815,-42.02632,26.747131,218.30453,-231.22092,-3.637741,0.0001373291,-72.67273,-32.712112,-44.812073,110.66228,13.741104,55.640717,-87.04053,-34.433853,59.026123,188.92848,2.8979034,-31.756836,276.42014,98.38728,-22.627762,71.33839,
4,-91.41501,24.145279,3.0517578e-05,-89.913605,-59.079803,258.96323,-94.877655,-178.61856,156.79652,3.0517578e-05,-8.961319,84.01576,93.229675,-26.290344,-36.21306,127.16162,37.631317,33.127625,-84.96481,19.408585,-236.60257,60.602066,64.37503,32.21939,-46.032288,24.342957,23.491669,-4.4852753,-39.259094,25.008514,201.38489,-225.1966,-3.7004547,0.0001373291,-64.87187,-35.44763,-42.011703,122.38889,14.149246,57.176712,-81.00076,-31.527634,71.366394,189.00076,2.929718,-31.366394,276.38943,99.794365,-19.549591,71.33221,
5,-87.93631,24.472382,3.0517578e-05,-84.52124,-60.054245,260.39813,-84.89563,-175.6586,163.2496,3.0517578e-05,-8.996323,87.497955,99.16465,-25.420105,-30.93808,126.60356,37.872864,32.750275,-85.29944,21.861298,-231.39224,63.79741,67.4777,30.66652,-44.78212,23.366257,24.734009,-4.441574,-34.73163,23.399002,186.98845,-224.58374,-3.7350464,0.0001373291,-56.75244,-38.027878,-39.267136,134.37991,14.609497,58.538284,-75.21652,-28.493118,80.525536,189.21121,2.9538116,-31.428375,273.19122,101.56738,-17.082397,71.32675,
6,-84.80997,24.789093,3.0517578e-05,-79.24112,-61.159454,258.538,-79.98059,-172.35104,169.76178,3.0517578e-05,-8.85527,91.14942,105.1614,-24.159012,-25.34967,125.92216,39.885788,32.43448,-85.86038,24.419418,-234.19965,67.596725,70.08142,29.344055,-43.528442,22.463074,26.012192,-4.3995667,-28.528336,21.913864,174.27216,-223.34448,-3.7561493,0.0001373291,-48.98639,-40.876434,-36.57115,146.9811,15.209351,60.055336,-71.442535,-25.297775,89.62722,189.34528,2.9824982,-31.313889,270.55786,103.28562,-14.518219,71.32233,
7,-82.05881,25.098907,3.0517578e-05,-74.04666,-62.083237,256.76642,-74.409515,-168.68246,177.27908,3.0517578e-05,-8.6901245,91.90043,111.51378,-23.141327,-18.526749,124.796776,44.665314,32.12683,-86.61243,27.091599,-231.65955,71.98685,72.38037,28.281082,-42.262314,21.672104,27.321045,-4.3601837,-20.769073,20.551666,164.77942,-220.88492,-3.7800446,0.0001373291,-41.72505,-43.93628,-33.93387,158.91179,15.875732,61.29624,-68.47041,-21.862122,98.213066,189.62224,3.0147705,-30.925507,268.26898,104.50017,-11.641846,71.31914,
8,-79.82431,25.399567,3.0517578e-05,-68.84169,-62.82271,255.58359,-69.45021,-164.92764,185.34146,3.0517578e-05,-8.417892,95.882614,118.18864,-23.868668,-10.8828125,124.67796,51.693954,31.825562,-87.568115,29.522385,-226.42618,76.628815,74.11961,27.57248,-40.968277,21.047134,28.657913,-4.3229675,-11.535599,19.30809,161.71443,-216.50696,-3.8014526,0.0001373291,-36.022568,-46.81346,-31.502716,155.84206,16.61789,62.58101,-66.43031,-18.185532,100.51119,190.04788,2.9519196,-31.279495,267.6718,105.56295,-8.501694,71.32954,
9,-78.660614,25.479156,3.0517578e-05,-63.55168,-63.374374,251.63559,-65.35538,-160.99817,188.67334,3.0517578e-05,-8.034866,101.835915,123.92963,-23.093964,-3.5316925,123.33574,61.95417,31.526978,-88.5549,31.168198,-219.41605,81.2646,75.80964,27.17691,-39.72438,20.490723,29.603119,-4.287384,-5.8230286,18.067596,158.01108,-210.46387,-3.8200836,0.0001373291,-32.508865,-49.63649,-29.09813,143.69473,16.309814,63.95597,-64.46228,-14.279541,105.642235,190.58514,2.8944092,-31.438675,267.35406,106.41569,-5.7365265,71.371025,
10,-77.46295,25.436417,3.0517578e-05,-58.015793,-64.08873,238.93042,-60.526016,-158.82751,182.68565,3.0517578e-05,-7.582245,98.705025,121.69678,-21.092789,3.0865326,121.749084,59.14885,31.237442,-89.565796,31.852234,-210.69409,86.48068,77.46301,27.133453,-38.49193,19.98291,30.347122,-4.2535706,-6.509781,16.703552,166.7038,-203.80444,-3.8345032,0.0001373291,-30.143204,-53.17758,-26.711456,126.60068,16.023178,65.87437,-62.43907,-10.198929,111.56176,191.1848,2.8426208,-31.209686,265.52914,106.87593,-3.9933777,71.39893,
11,-75.944885,25.389572,3.0517578e-05,-52.365417,-64.81215,226.41428,-54.95883,-157.3992,173.70772,3.0517578e-05,-7.024597,94.39625,120.05185,-19.753448,8.23941,120.12475,60.321182,30.97293,-90.60861,32.55037,-206.2041,91.397354,79.29842,28.003693,-37.245453,19.583618,31.04953,-4.220566,-7.2686157,15.445343,177.36845,-197.30423,-3.8898926,0.0001373291,-27.499939,-56.695816,-24.338165,114.51328,15.888702,67.32758,-60.434586,-5.955841,118.22714,191.8691,2.7973175,-30.546402,264.30328,107.29993,-2.1270752,71.41365,
12,-73.68527,25.338608,3.0517578e-05,-50.77835,-65.34015,214.41687,-52.382095,-153.89993,166.77814,3.0517578e-05,-6.431534,92.51162,119.08132,-22.423264,8.919785,119.600876,62.793724,30.721085,-91.64401,33.012405,-211.17761,96.437584,80.795296,31.304474,-36.008255,19.293259,31.719208,-4.188904,-4.4118195,14.29216,190.75874,-189.59088,-3.992035,0.0001373291,-24.551102,-60.037155,-21.970444,104.62084,15.832687,68.91836,-58.48448,-1.505188,125.59865,192.83755,2.7629242,-29.714264,263.752,107.85737,-0.1151886,71.441864,
13,-71.05292,25.275284,3.0517578e-05,-49.81256,-65.940216,203.67169,-50.22296,-149.15787,161.24802,3.0517578e-05,-5.802231,92.94262,118.68491,-27.004898,7.483658,119.706924,69.31558,30.483139,-92.636566,32.6315,-212.41583,101.6376,81.91553,35.03665,-34.764877,18.360626,32.353867,-4.1585236,0.43608093,13.241333,205.03471,-181.2396,-4.0937653,0.0001373291,-22.749863,-63.252686,-21.05243,102.59536,15.831863,69.90227,-57.674576,2.4281921,133.63611,193.97714,2.7353363,-28.876968,257.6377,108.39834,2.065567,71.48511,
14,-68.22577,25.20259,3.0517578e-05,-48.980408,-68.15823,193.42815,-48.535416,-143.86725,150.81604,3.0517578e-05,-5.1319427,96.39146,118.126656,-30.348297,6.413666,119.80639,73.1147,30.317368,-93.54797,31.367691,-231.06586,106.55798,82.666336,39.2157,-33.534485,16.53572,33.44156,-4.1249695,7.278763,11.997131,217.0278,-174.74902,-4.1975555,0.0001373291,-20.78946,-66.28226,-20.670639,110.36224,15.889313,70.57605,-56.937164,6.6163025,142.2337,195.17645,2.7144775,-27.738205,252.44467,108.87258,4.560135,71.551,
15,-65.02693,25.126816,3.0517578e-05,-48.267914,-70.78088,187.62106,-47.091263,-138.40509,141.966,3.0517578e-05,-4.7814484,102.014244,116.98295,-32.231277,5.2753143,119.82327,68.30449,30.141403,-94.34204,28.879135,-251.86658,111.8795,82.354355,43.64392,-32.479935,14.266632,34.976944,-4.075897,15.942856,10.737076,207.07542,-167.853,-4.241928,0.0001373291,-21.365646,-69.110016,-20.348572,119.27201,15.799332,71.173645,-56.303726,11.073135,146.37589,196.29134,2.690033,-26.26027,248.39824,109.2138,7.0759277,71.62452,
16,-61.457626,25.048248,3.0517578e-05,-47.786667,-73.93381,181.27444,-51.152313,-132.42255,132.09909,3.0517578e-05,-4.573059,109.32438,116.13392,-37.131073,4.3253784,119.66883,53.259186,29.937744,-95.51126,26.019196,-263.44308,111.96166,81.35789,48.09787,-31.322128,12.526978,36.475464,-3.9759827,25.792267,9.231552,197.19122,-164.0228,-4.203827,0.0001373291,-23.70433,-71.81381,-20.122269,129.9208,15.765762,71.967285,-55.64807,15.670013,146.72966,196.8014,2.6403503,-24.787704,245.2762,109.508064,8.943054,71.7003,
17,-57.64946,24.974335,3.0517578e-05,-47.50682,-77.40488,174.50383,-54.603622,-125.98245,123.34006,3.0517578e-05,-5.46019,118.42422,115.87177,-41.75038,3.1559296,119.7339,43.80371,29.738815,-97.10782,21.847,-267.82248,110.62707,80.47817,52.209167,-30.234528,11.056671,37.89099,-3.8745117,36.252853,7.5312347,190.9315,-160.5853,-4.171402,0.0001373291,-26.18573,-74.382935,-19.802673,141.81773,15.786972,72.986404,-54.89418,20.519547,139.53568,197.31972,2.5872192,-22.35675,243.2847,109.14461,9.461777,71.779686,
18,-54.006226,24.903076,3.0517578e-05,-47.365967,-81.00177,174.86234,-59.994537,-119.088684,117.12874,3.0517578e-05,-6.5417023,125.91495,116.228226,-44.98938,2.297226,120.15008,33.024567,29.54721,-98.05487,17.232208,-274.38718,109.71296,79.05914,55.76735,-29.127472,9.928406,38.699448,-3.7751923,45.402115,5.95549,188.3941,-156.6727,-4.1473083,0.0001373291,-27.194565,-76.96628,-19.360336,141.72136,15.840515,73.95714,-54.34436,23.74701,133.07848,197.69038,2.5092316,-19.628036,239.37769,108.337585,10.385971,71.80357,
