,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-20.470139,3.288681,15.068298,0.42842102,-9.187233,-3.3222504,-18.767914,-8.7827835,-16.22908,-19.771164,-4.8827515,-7.065674,-34.538635,0.93148804,-172.61145,9.778328,23.23227,28.972576,17.469536,9.944359,-13.554543,9.562012,-5.0005264,6.9496,-7.375946,0.38143158,36.419918,-3.3573227,-48.271027,-19.943321,2.9558334,-4.537895,-19.851364,-12.454506,-11.396759,4.126549,-0.5050583,-20.323936,-1.4142227,-3.828659,9.925682,-0.38124084,8.4826355,35.91738,2.6339188,14.549728,1.2917709,
1,-19.303322,3.3424225,15.092224,0.75185394,-8.175003,-2.9315796,-16.186974,-7.3085556,-15.846016,-17.319519,-4.1107407,-5.7902374,-30.82602,1.6449585,-169.01785,9.734177,23.87748,29.220066,19.853943,10.767883,-13.008148,9.944862,-4.9215164,6.612282,-6.8172607,0.38308716,35.80442,-2.6979065,-42.56967,-17.854774,3.1251068,-3.365776,-18.940407,-11.786842,-9.896835,4.2798157,1.3815155,-20.08088,-0.5215988,-2.5755768,10.111542,-0.45202637,8.961952,32.85824,2.8327637,14.859871,1.2127914,
2,-18.051498,3.392601,15.1230545,1.0888443,-8.142311,-2.56353,-13.586594,-5.813034,-15.498146,-14.819458,-3.4678192,-4.600952,-28.128067,2.2296677,-165.01834,9.689377,24.463547,29.573906,22.293526,11.154678,-12.497429,10.361549,-4.850197,6.301895,-6.2821045,0.38518524,35.256466,-2.0688171,-37.21849,-15.815453,3.2872314,-2.292839,-18.057426,-11.185524,-8.754234,4.4513855,3.1815262,-19.833748,0.3285904,-1.216919,10.413742,-0.5197754,9.437088,29.825718,3.029663,15.197937,1.1373215,
3,-16.738632,3.4391632,15.161217,1.4007721,-8.102005,-2.2315521,-10.953163,-4.2115707,-15.161209,-12.401749,-2.864952,-3.4918747,-26.11457,2.6403046,-160.67183,9.64286,25.007019,30.066193,24.869469,11.564049,-12.162102,10.795944,-4.7865295,6.0197296,-5.769623,0.3877411,34.49265,-1.4709396,-32.40062,-14.351669,3.4398193,-1.5670242,-17.294533,-10.634644,-7.43338,4.6405487,5.000641,-19.58303,1.2517471,0.1286087,10.745514,-0.5844574,9.909363,26.939445,3.2238846,15.437119,1.0655289,
4,-15.49836,3.4928436,15.205078,1.6595459,-8.025658,-2.0613708,-8.288918,-2.7996063,-14.834724,-9.932144,-2.2427368,-2.4565277,-25.154419,2.9420853,-156.39339,9.596962,25.526367,30.667118,27.61631,11.896347,-11.880104,11.448448,-4.7308197,5.7588043,-5.281189,0.3907547,33.82914,-0.9089813,-27.733154,-12.873863,3.5839005,-0.8456421,-16.490952,-10.107422,-6.0143433,4.7903214,6.7594376,-19.329292,2.2428894,1.4104004,11.107712,-0.64606476,10.253403,24.247292,3.4140396,15.495102,0.9976349,
5,-14.563744,3.5729065,15.258682,1.7941818,-7.880287,-1.742897,-5.5662994,-1.3972092,-14.521317,-7.359459,-1.6794205,-1.4895172,-24.128967,3.2046814,-152.85942,9.551582,26.01728,30.418468,30.428696,11.261124,-11.626343,12.129181,-4.6832123,5.5401382,-4.8175507,0.3942337,33.18579,-0.42546082,-23.13247,-11.639641,3.720581,-0.25530243,-16.166534,-9.602699,-4.5857544,4.952568,8.450806,-19.072914,3.291916,2.5457,11.503731,-0.7045059,10.591148,21.762337,3.598709,15.211922,0.933548,
6,-14.014557,3.640358,15.278198,1.8599777,-8.013588,-1.4257889,-2.8456268,-0.013694763,-14.214577,-4.7199783,-1.2973938,-0.58872986,-22.935097,3.4049911,-149.07173,9.506783,26.49553,30.323402,33.417763,10.259453,-11.59584,12.806267,-4.643852,5.359482,-4.380455,0.39819336,32.022957,0.014831543,-18.79792,-10.425056,3.8523407,0.30327606,-16.029701,-9.087067,-3.5033493,5.1333847,9.954254,-18.814491,4.367546,3.7408905,11.941254,-0.75981903,10.926323,19.541252,3.7789688,14.847588,0.87337494,
7,-13.871025,3.7026215,15.216537,1.7375565,-8.031067,-1.1766586,-0.0688324,1.1887131,-13.918121,-1.9321213,-1.0483932,0.2572937,-21.635132,3.4781723,-145.4587,9.4624405,26.437378,30.293606,36.493347,9.252693,-11.678734,13.469627,-4.612793,5.2105713,-3.9734879,0.4026184,31.171581,0.41786957,-14.858185,-9.497955,3.9792557,0.79382324,-15.828789,-8.591064,-2.4981918,5.331955,11.172356,-18.554512,5.5091553,4.8492966,12.414238,-0.81191254,11.2771,17.506676,3.951439,14.472313,0.81739044,
8,-13.944351,3.7599182,15.168472,1.6304474,-7.8640137,-0.8496933,2.2124634,2.6585464,-13.632874,1.0147781,-0.72982025,0.939209,-20.197044,3.373581,-141.90019,9.418533,26.326508,29.577232,39.626312,8.267143,-11.770126,13.978104,-4.589699,5.089203,-3.5882874,0.4070053,30.554798,0.752388,-12.0913925,-8.730415,4.095291,1.2492676,-15.492004,-8.115379,-1.5851746,5.4102173,12.263428,-18.293442,6.670532,6.018524,12.854721,-0.86079407,11.638611,15.667297,4.1190796,13.862671,0.7678757,
9,-13.952141,3.8125534,15.13298,1.5552368,-7.854065,-0.31743622,4.4599075,4.058769,-13.359108,4.2670746,-0.27617645,1.0879288,-18.698586,3.19693,-138.07524,9.375053,26.205788,29.00225,42.870953,7.573143,-11.864029,14.459152,-4.5750732,4.997162,-3.2680283,0.41183472,29.601906,1.0575867,-8.52533,-7.9362183,4.200409,1.7486801,-15.362648,-7.6592712,-0.96810913,5.4683914,12.287811,-18.031921,7.8888855,7.4758453,13.314095,-0.9063797,12.001358,14.011536,4.2795486,12.977966,0.72377014,
10,-13.783546,3.8610382,15.103584,1.5384598,-7.584709,0.17920685,6.7070847,5.2399673,-13.099503,5.6563187,0.35089874,0.67894745,-17.307602,2.9938965,-135.45647,9.33197,26.083412,28.547752,46.113102,6.9375534,-11.959953,14.735062,-4.5690155,4.9120483,-2.9712906,0.41718292,28.820557,1.3346252,-5.6919327,-7.1370697,4.2956314,2.2521057,-15.184891,-7.216156,-0.105781555,5.5434494,12.211395,-17.7705,8.5887985,8.8246155,13.443558,-0.94867706,12.3754425,12.542419,4.4307556,12.039658,0.6843338,
11,-13.438316,3.9098587,15.066933,1.5834961,-7.036125,0.6603012,8.953194,6.565277,-12.857277,6.570778,1.0343246,0.27054596,-15.678558,2.7638397,-133.92027,9.2892685,25.967072,27.914532,49.25472,6.466278,-12.050262,14.807632,-4.5714417,4.849945,-2.7008667,0.424057,28.265701,1.5817566,-2.6443024,-6.413574,4.378418,2.7580185,-14.904198,-6.788246,0.8631058,5.6349106,12.073959,-17.50969,9.189911,9.856567,13.688416,-0.9875946,12.809525,11.292931,4.57164,10.744453,0.64969635,
12,-12.959183,3.9591293,15.028343,1.6363449,-6.2197495,0.6364517,11.405106,7.847786,-12.626694,6.6240845,1.4817657,-0.13735199,-13.849197,2.506096,-131.61314,9.246826,25.867332,27.309551,52.20623,6.218315,-12.1377945,14.803627,-4.5827026,4.8059998,-2.4544373,0.43204498,27.934345,1.7972336,0.8870239,-5.569275,4.450157,3.2668762,-14.605446,-6.3759766,1.8646622,5.74218,11.873161,-17.249931,9.861076,11.043694,13.930183,-1.0231171,13.515633,10.38018,4.702751,9.314896,0.6200638,
13,-12.310822,3.9956436,15.008041,1.6184616,-5.0861588,0.3025818,14.980995,9.139931,-12.405952,6.7251434,1.2924957,-0.53227997,-12.064407,2.2251587,-130.26866,9.204712,25.783134,26.87455,54.909443,6.115074,-12.2183,14.780891,-4.60244,4.7703934,-2.2290268,0.44057465,27.819187,1.9809189,4.6350327,-4.605629,4.511116,3.7732315,-14.553078,-5.9768677,2.564804,5.864456,11.60936,-16.992142,10.638222,12.312241,13.94236,-1.0551529,14.197777,9.814705,4.8232346,7.940117,0.5954437,
14,-11.477745,4.0224686,15.01963,1.559967,-3.9443054,-0.013519287,17.999016,10.658348,-12.200127,6.543701,1.1915588,-0.9052887,-10.294777,1.9253693,-132.3996,9.164696,25.726646,26.608818,55.639847,6.229889,-12.287827,14.736885,-4.63031,4.7372284,-2.0239563,0.44970703,27.916195,2.1323853,8.452621,-3.513237,4.5613174,4.297943,-14.403473,-5.587219,1.5843277,6.0006638,11.155418,-16.736717,11.288834,13.654388,14.020309,-1.0837173,14.893745,9.676788,4.9323425,6.6300735,0.573082,
15,-10.483429,4.0440598,15.059731,1.5565186,-2.9291382,-0.52028656,20.457047,10.303703,-12.009491,5.36512,1.2232437,-1.2486725,-11.647591,1.6080322,-133.65689,9.124481,25.701195,26.475365,55.75665,6.4704514,-12.341934,14.688194,-4.6663513,4.6994553,-1.8374252,0.45942688,28.16629,2.2522583,11.931526,-3.241417,4.601219,5.0030823,-14.147293,-5.2058487,0.6607361,6.150795,10.517349,-16.484291,11.622551,15.152809,14.167511,-1.108696,15.528099,10.047531,5.029915,5.3937454,0.5562744,
16,-9.373039,4.0604095,15.125977,1.601532,-1.8235321,-1.0958023,23.138939,9.041428,-11.829636,4.53759,1.413002,-1.5672226,-14.65303,1.2778473,-134.15385,9.081642,25.594872,26.036682,56.036835,6.745575,-12.374809,14.467781,-4.7101364,4.6546097,-1.6662598,0.4695511,28.596935,2.3407745,14.888374,-2.7822037,4.633148,5.714226,-13.776833,-4.829399,0.10697174,6.314377,9.842209,-16.236221,11.171928,16.698013,14.2871475,-1.1300354,16.160576,10.66497,5.1153717,4.082527,0.54502106,
17,-8.088715,4.069313,15.225929,1.704361,-0.8223648,-1.7003021,25.94664,8.252251,-11.666458,4.3043594,1.5984497,-1.8414917,-17.846718,0.9356384,-133.82874,9.03904,25.240799,25.33603,56.42491,6.9218597,-12.38105,14.123688,-4.7613373,4.6047287,-1.5128555,0.48028564,29.200798,2.398384,17.738976,-2.170845,4.6568146,6.4524,-13.292786,-4.461128,-0.1158905,6.4907455,9.125755,-16.007019,10.873207,17.967873,14.164017,-1.1477051,16.789429,11.656555,5.1883316,2.8805618,0.5396805,
18,-6.694992,4.07251,15.348358,1.7806549,0.29878235,-2.4613647,28.799908,7.6487274,-11.5190735,4.5741653,1.8416824,-2.086258,-17.511765,0.58618164,-132.69704,8.996223,24.70517,24.881409,56.66221,6.4205093,-12.354675,13.7163315,-4.819641,4.5473633,-1.3766251,0.4916687,29.295788,2.4258194,20.726105,-1.5785522,4.6707306,7.097168,-12.941383,-4.12648,-0.04360962,6.6788025,8.389908,-15.781319,10.453369,19.618004,13.80291,-1.1616211,17.077812,12.657021,5.248642,2.4120178,0.54029846,
