,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,371.57373,110.83478,1.5258789e-05,-35.757355,365.84256,-240.54938,69.35422,341.42133,-144.0314,-0.00032043457,95.90517,-91.704346,158.08022,-86.97116,124.0663,-229.57495,249.59811,53.83821,174.36472,395.82022,558.7379,-76.86682,170.99011,-30.771515,188.07341,-184.11813,-150.91379,5.8736725,98.93077,-57.93097,139.94708,-66.5567,18.952087,0.002822876,41.2415,314.08923,135.18863,-129.35184,-70.73245,-340.70825,-88.94769,140.54187,-248.37973,128.62103,35.182907,-337.16467,-257.1239,-64.46118,101.91217,96.042816,
1,375.5242,112.014915,1.5258789e-05,-23.102753,373.78503,-231.32779,73.37152,326.04166,-135.47412,-0.00032043457,114.9763,-88.18707,163.12079,-73.31958,125.82913,-222.44305,265.1915,54.200623,164.64203,401.19714,547.68665,-53.485718,188.62584,-28.675507,184.14374,-168.9964,-143.21973,6.010727,120.39166,-59.920685,162.30176,-62.158295,19.53743,0.002822876,65.290054,315.27777,132.81625,-132.43008,-70.97827,-339.14758,-92.02542,149.23604,-226.40564,125.158005,34.96617,-318.05615,-264.06522,-63.601105,122.37137,95.62486,
2,379.65942,113.19189,1.5258789e-05,-10.3602295,381.607,-223.2221,78.10628,318.1239,-125.38611,-0.00032043457,134.0406,-86.54953,167.8324,-59.297974,127.78357,-216.1018,261.2521,54.57698,157.05695,404.40094,538.45715,-32.298004,194.68022,-26.584717,180.4541,-154.63474,-136.14261,6.126465,142.91794,-62.04669,169.46362,-57.800964,19.204758,0.002822876,85.12286,316.41425,130.52231,-137.49329,-71.0809,-335.69507,-95.291595,158.24971,-205.72745,121.692345,34.749313,-298.65393,-275.7071,-62.79837,142.82162,95.35484,
3,384.63733,114.36755,1.5258789e-05,2.4496613,389.47894,-213.6289,81.59088,314.25397,-113.909,-0.00032043457,153.09174,-81.24365,171.2728,-44.95053,129.93645,-210.20535,261.3179,54.98413,151.0952,406.48618,529.7867,-12.397827,199.8924,-24.660309,175.5717,-140.92578,-129.0523,6.229767,166.26062,-64.234314,154.79193,-53.851013,18.957352,0.002822876,102.81438,317.57227,128.31415,-142.44861,-70.97299,-332.17358,-89.083496,162.16331,-191.74954,118.30563,34.53244,-280.21655,-287.1405,-61.96512,162.50652,95.125336,
4,390.13428,115.54163,1.5258789e-05,10.471649,392.44458,-196.91064,85.346054,312.0295,-105.931244,-0.00032043457,172.1513,-72.95059,173.41882,-30.482025,131.94983,-205.15424,264.55405,54.799377,146.73312,404.76044,522.1937,6.8749084,203.85759,-24.315002,170.53638,-127.20947,-122.04202,6.3339233,184.2906,-66.746185,129.80907,-55.181183,18.777863,0.002822876,120.99279,318.76294,125.366974,-148.19241,-70.79559,-328.68793,-82.73224,164.27725,-172.25046,115.14843,34.315567,-272.09827,-295.72205,-61.05713,181.72083,94.92558,
5,395.76813,116.71466,1.5258789e-05,17.349274,394.36374,-180.76828,89.88394,311.5505,-98.46405,-0.00032043457,166.34747,-76.35571,175.51486,-14.026962,133.28525,-200.1005,259.095,54.624878,143.61646,392.977,491.9571,26.594559,208.40022,-25.208252,165.56345,-113.4758,-115.16968,6.439331,209.66037,-71.2941,115.42793,-57.490906,18.63205,0.002822876,139.09067,320.01306,122.34347,-155.59799,-70.29501,-325.03064,-76.58945,166.82596,-129.96979,112.22336,34.09857,-263.4504,-298.69922,-60.06122,201.27835,94.755295,
6,401.27664,117.88374,1.5258789e-05,24.480103,395.89813,-170.28549,95.061386,312.62222,-92.05963,-0.00032043457,160.08307,-80.23459,177.89828,2.7265472,134.79175,-195.01147,257.23953,54.460648,141.93152,377.70734,460.5282,47.08481,212.25961,-25.844635,160.875,-99.72104,-108.290985,6.545868,237.00035,-75.78882,107.14909,-60.319153,18.576782,0.002822876,156.86902,321.30533,119.40945,-164.43954,-69.88602,-321.9845,-70.72876,168.97198,-87.999176,109.5341,33.882095,-254.90787,-301.50482,-59.35324,220.79112,94.59186,
7,400.96924,119.05335,1.5258789e-05,30.850311,397.90887,-169.03061,101.06102,316.92902,-83.377045,-0.00032043457,154.50928,-76.7363,179.87325,19.63533,136.47983,-191.35739,258.82602,54.30774,142.6795,359.5908,429.96994,68.59044,213.40079,-26.556824,156.33107,-86.34531,-102.088684,6.6477814,259.56558,-80.23407,95.491425,-63.046295,18.611008,0.002822876,175.16113,322.64127,116.57702,-183.64386,-69.77969,-318.8236,-64.69437,171.41017,-47.050232,107.34964,33.666412,-249.02982,-304.16724,-59.16742,238.35367,94.45,
8,399.87646,120.06084,1.5258789e-05,36.000366,399.81647,-166.34344,103.691315,312.82382,-72.9769,-0.00032043457,149.16339,-69.80548,180.40805,36.853104,138.3548,-188.25491,262.7949,54.14615,144.85132,341.92242,401.0882,91.32042,214.83623,-27.26007,152.31772,-74.92923,-96.96811,6.698242,274.5794,-84.6293,88.66327,-65.666595,18.51941,0.002822876,193.92276,324.00827,113.8846,-201.5238,-69.67969,-315.51538,-59.00003,174.34052,-6.387665,105.354675,33.45073,-244.87039,-306.91437,-58.95636,251.48729,94.33551,
9,399.67435,120.79329,1.5258789e-05,40.25876,401.72195,-161.71817,96.77843,300.65662,-61.520325,-0.00032043457,144.0465,-60.77762,181.14287,54.388275,140.44504,-185.0293,269.42987,53.965073,147.41689,326.81174,384.0794,115.44794,215.62053,-27.729065,148.82599,-63.479492,-92.76602,6.751602,284.56003,-88.93823,86.88991,-68.25479,18.513626,0.002822876,213.15497,325.0031,111.30378,-217.47144,-69.563354,-314.65686,-53.625732,176.16335,34.194366,103.55499,33.236237,-240.00089,-309.7342,-58.72052,263.18915,94.24655,
