,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-120.345795,1.9260864,0.0,-410.42255,13.712082,-256.58783,-6.785675,-55.59117,-137.03375,-1.5258789e-05,13.60672,-26.4375,62.52916,-122.38895,16.329468,101.62361,24.76329,85.111275,-10.452072,-56.285294,-191.56454,142.26152,-26.999924,-38.126114,94.368416,37.51294,-37.993652,0.67277527,-44.647064,-48.989334,239.48035,362.29837,42.713623,-3.0517578e-05,7.690613,-180.76624,84.188286,12.380432,66.07271,-44.173386,-107.73999,-4.3407593,165.35503,141.13907,12.564514,142.73083,119.461136,-31.846268,82.17901,39.84781,
1,-115.30206,2.0648956,0.0,-406.12158,15.611618,-234.6583,2.6777039,-49.411438,-119.79999,-1.5258789e-05,12.411255,-16.177582,56.355103,-120.81772,21.989624,104.7396,26.594193,84.82678,2.8438263,-48.468765,-185.7409,145.76724,-14.741882,-36.973267,95.18681,36.765152,-36.03575,0.74824524,-51.16234,-52.032974,221.32915,351.66882,43.924377,-3.0517578e-05,9.329147,-183.25247,82.85074,43.990402,65.63377,-42.004547,-108.62067,-4.8428497,172.53589,132.2049,12.480194,142.90242,122.14148,-30.881851,79.20642,39.945953,
2,-110.06293,2.2024841,0.0,-401.9015,17.165787,-212.88092,7.1190033,-47.20128,-102.35132,-1.5258789e-05,11.06781,-3.8961487,50.940002,-117.65802,27.851303,108.38698,35.219513,84.5483,15.264938,-40.546448,-192.73138,149.51758,-4.0550537,-35.699554,96.37856,35.942383,-34.048996,0.799881,-43.468002,-54.896057,206.34749,342.62164,45.124435,-3.0517578e-05,8.072266,-185.587,81.59669,70.45717,65.285355,-39.41185,-109.229004,-5.0223236,166.79749,123.839264,12.397247,143.5783,120.10838,-29.918304,76.68543,40.041473,
3,-105.03363,2.3387756,0.0,-397.59967,18.766296,-191.12738,11.800079,-44.397003,-85.66553,-1.5258789e-05,9.601303,11.499298,45.917038,-114.342896,33.603912,111.79347,47.305084,84.276375,27.709656,-31.776215,-200.4502,153.70728,4.554947,-34.5159,97.58015,35.001358,-32.140488,0.853775,-31.919495,-57.324585,196.89131,334.92227,46.322968,-3.0517578e-05,5.3930206,-187.76721,80.7713,100.54269,65.05977,-36.431168,-109.75363,-5.0581665,159.72548,116.107544,12.315323,144.65245,116.745605,-29.067337,74.70435,40.15164,
4,-100.11713,2.474411,0.0,-394.3794,20.371628,-171.63315,16.734955,-40.997498,-69.57498,-1.5258789e-05,8.104828,30.207916,41.848877,-116.46454,39.550415,115.275375,60.034622,84.049805,41.240326,-23.054825,-205.72934,158.40213,12.846909,-33.280655,98.54041,33.99475,-29.721573,0.9120178,-3.1890106,-59.584778,188.86516,326.82703,47.51973,-3.0517578e-05,6.8665314,-190.24777,80.536095,137.80536,64.946976,-33.23497,-109.36716,-4.9873505,150.84747,110.17263,12.235214,145.7362,109.80059,-29.281555,73.35916,40.23886,
5,-95.14639,2.6099396,0.0,-391.05994,22.07399,-156.23026,19.41092,-36.2386,-64.214935,-1.5258789e-05,6.5670624,51.189194,38.996506,-117.51834,45.54544,118.888214,71.77417,83.82696,53.287643,-13.158417,-208.7157,163.59013,20.06166,-32.107483,99.37105,33.105972,-26.994904,0.9744873,28.56018,-61.683014,183.10228,318.02707,48.724167,-3.0517578e-05,10.941681,-192.78165,80.374344,124.137634,64.96512,-30.606644,-109.00256,-4.479126,140.05682,105.33176,12.156189,147.14064,103.00531,-29.569,72.67235,40.327606,
6,-89.98093,2.7310333,0.0,-386.85382,23.79779,-145.45993,20.947815,-27.613281,-62.593018,-1.5258789e-05,5.03125,55.641632,35.609253,-117.63156,51.554016,122.29427,77.52306,83.610664,62.781845,-3.0270386,-201.40958,169.27805,27.588562,-30.750473,100.15098,32.370422,-24.272583,1.0420227,45.96556,-63.623016,184.82869,307.36432,49.69951,-3.0517578e-05,13.032486,-195.35489,80.30898,81.00147,65.008835,-27.92981,-108.58768,-3.6121979,131.25183,100.59493,12.078491,148.76892,96.52742,-29.957214,72.46469,40.431213,
7,-84.35837,2.8349762,0.0,-382.16638,25.159592,-144.09006,22.848022,-18.362808,-60.43817,-1.5258789e-05,3.4270325,45.000275,32.00122,-115.36896,57.601074,125.5012,87.70538,83.40858,71.653946,5.9530487,-192.88876,171.14828,34.8667,-29.201126,100.82423,31.77739,-22.840836,1.1131744,65.38896,-65.37106,188.36241,295.12878,50.15352,-3.0517578e-05,15.835022,-197.49442,79.866776,47.87538,65.03485,-25.043335,-108.13672,-2.5706177,124.07031,95.86838,12.002304,149.4496,90.56999,-30.574081,72.94362,40.54904,
8,-78.328156,2.7930145,0.0,-377.58435,26.199203,-141.87442,25.125717,-8.722595,-56.700943,-1.5258789e-05,1.7814941,28.69986,23.40039,-111.73886,63.239136,128.83664,99.59335,83.21928,79.99793,13.1358795,-182.76392,166.55223,39.733154,-27.451752,101.077354,31.324692,-21.653229,1.1873322,86.61134,-66.94031,181.88736,282.60297,50.55223,-3.0517578e-05,17.555542,-198.19742,79.57387,27.931305,65.121185,-22.0961,-107.685974,-1.357666,118.289505,91.643486,11.928253,150.4855,84.372116,-31.385483,75.04492,40.681717,
9,-73.795715,2.796173,0.0,-372.81604,27.289093,-138.83429,27.96672,2.2112274,-51.43863,-1.5258789e-05,0.13113403,18.803024,16.17537,-107.07022,69.6626,132.22543,111.28569,83.03676,87.8514,20.298065,-170.10345,161.27812,44.193024,-25.16269,101.132,31.011673,-20.417557,1.2640076,107.65842,-68.36246,170.28726,270.4096,50.95793,-3.0517578e-05,18.020264,-197.99411,79.435936,13.530212,65.364044,-19.308212,-107.597015,-0.17204285,113.88865,87.81009,11.856186,152.43051,78.54409,-32.20607,79.0193,40.827957,
