,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,62.765472,-17.329742,0.0,-52.4776,-17.76332,157.82748,233.19638,36.553574,-51.41548,-1.5258789e-05,38.298615,-92.67145,-77.42139,-10.627213,213.55672,-12.911423,-5.677368,9.93158,-98.88403,105.76009,-76.384186,130.74194,72.50543,30.756134,34.858612,-83.48547,82.05558,-0.84013367,-45.66005,3.9482574,93.594734,60.60347,64.77785,0.0005340576,6.464279,-66.29108,18.580338,-426.34552,-23.033508,43.999237,-78.04703,-24.72644,99.66759,83.964615,10.398895,44.129745,216.00513,-48.513733,-89.02164,108.43663,
1,62.234848,-16.456772,0.0,-47.42218,-19.47467,173.94582,249.52745,23.849182,-37.604706,-1.5258789e-05,38.991653,-95.5986,-71.2153,5.318817,215.61717,-9.812195,13.94252,9.673355,-94.53354,108.49055,-63.676422,136.04852,63.244415,30.931366,35.816513,-83.21298,82.24967,-1.0891418,-31.137604,3.5955658,35.748886,63.64743,65.735504,0.0005340576,6.153595,-68.188446,18.116882,-405.3672,-23.284882,49.092407,-73.112885,-16.055786,89.03105,83.2653,10.353973,46.141678,227.70558,-47.379044,-87.87369,107.71305,
2,61.81656,-15.590546,0.0,-47.32872,-21.218369,187.9718,263.40967,12.291595,-23.246918,-1.5258789e-05,39.71051,-110.431946,-63.797974,13.6028595,217.66841,-5.8649445,33.51097,9.424225,-91.766815,111.0906,-49.01918,141.90324,54.786728,30.85498,36.735077,-82.78772,81.99672,-1.3271027,-19.668991,3.1503143,59.758575,67.18605,66.249954,0.0005340576,3.9850922,-70.370636,17.69545,-405.6089,-23.396317,54.148956,-68.22348,-8.642242,94.82826,82.852394,10.311676,49.122498,240.72876,-46.292206,-85.917694,107.32239,
3,60.95932,-14.968948,0.0,-47.287384,-23.187393,202.59332,275.79596,1.9428406,-15.547638,-1.5258789e-05,40.485092,-119.61322,-55.66397,18.275482,219.5916,-1.7211304,47.091034,9.194077,-89.24942,113.988754,-33.081467,148.39752,47.10608,31.209915,37.562225,-82.27283,81.662224,-1.5541687,-8.601593,2.7041626,98.34914,69.992325,66.03339,0.0005340576,2.3526,-72.515564,17.331299,-393.7539,-23.405289,59.387924,-63.520752,-1.0220337,105.35427,82.69447,10.27327,52.227554,254.79967,-45.21953,-85.58972,106.979355,
4,60.475433,-14.377228,0.0,-47.281097,-24.91626,186.87914,288.53653,-7.1858673,-12.355194,-1.5258789e-05,40.13286,-123.14017,-47.300415,19.041977,221.65767,2.0583038,55.335526,9.001541,-86.973755,115.34843,-16.48912,156.0119,40.17755,31.675613,38.332993,-81.66403,81.41916,-1.7707825,3.8900757,2.4181824,105.6991,71.08455,65.81885,0.0005340576,1.1743317,-74.616455,17.03859,-383.08368,-23.291168,65.02226,-59.126892,6.748459,117.79987,82.76816,10.238281,55.46672,263.4054,-44.15808,-85.56366,106.65519,
5,60.28987,-13.778992,0.0,-48.740845,-26.598404,172.11743,300.0148,-15.088913,-9.4770355,-1.5258789e-05,38.98918,-121.45038,-40.533646,18.776443,223.8246,5.985794,63.34012,8.817444,-83.63599,115.845566,-11.559952,164.16542,34.839523,32.25699,39.047592,-81.21991,81.35244,-1.9772339,15.820114,2.3103638,98.61871,69.694885,65.57196,0.0005340576,0.5511627,-76.66882,16.84674,-370.14,-23.130997,70.628525,-54.869873,14.722717,125.11299,83.05413,10.206833,58.54033,268.30896,-43.10785,-85.500305,106.349,
6,59.99019,-13.173355,0.0,-52.123566,-28.956741,160.72272,296.58447,-21.76651,-6.410843,-1.5258789e-05,37.98636,-114.983734,-33.79831,19.332672,225.52,10.06131,72.68268,8.64447,-79.61975,116.55904,-10.274521,172.84439,31.185654,32.913635,39.28189,-82.58374,81.31896,-2.1740723,29.159576,2.4325714,101.75657,70.108246,65.30913,0.0005340576,0.47859192,-78.7504,16.784286,-354.81696,-22.860077,76.39091,-50.69168,22.297546,126.091995,83.53622,10.17897,59.736786,273.1056,-42.07852,-85.48706,106.10886,
7,60.12094,-12.550186,0.0,-56.038696,-32.817947,150.36295,293.70114,-27.224503,-8.506119,-1.5258789e-05,37.122604,-104.82526,-27.227417,20.697845,227.29066,14.283081,70.09094,8.482056,-76.06946,117.58612,-1.48143,182.0899,27.221786,33.822556,39.335587,-83.883545,81.31919,-2.361267,46.185028,2.6940613,108.91603,71.3667,65.047195,0.0005340576,0.99887085,-81.327515,16.812592,-339.1313,-22.732925,82.07378,-47.029053,28.80127,127.60813,84.1969,10.154877,59.18956,273.22064,-40.90924,-84.91647,106.28183,
8,60.65245,-11.869064,0.0,-59.848236,-36.572464,140.9977,291.7501,-31.71315,-12.562988,-1.5258789e-05,36.363525,-95.885254,-21.905106,22.763687,229.43333,18.650192,68.30411,8.330643,-72.985535,117.625435,17.787338,192.60153,23.658005,35.134705,39.205063,-85.100006,81.572815,-2.5395203,61.226868,3.0970764,119.30185,72.66336,64.78998,0.0005340576,1.785141,-83.95184,17.136307,-322.36328,-22.488297,87.878624,-42.959137,30.283249,130.03812,85.021805,10.13443,58.68477,271.1103,-39.74446,-84.5213,106.42897,
9,61.087357,-11.182541,0.0,-63.546356,-40.19937,129.54953,290.6192,-35.019928,-15.023087,-1.5258789e-05,35.627808,-84.60803,-16.818237,24.593872,231.8804,23.18332,66.78685,8.190247,-70.27719,117.98116,25.267136,201.90388,20.501724,36.8528,39.037933,-85.32959,82.07984,-2.710083,52.863754,3.6407166,130.38812,74.655075,64.537476,0.0005340576,1.7822113,-86.85382,17.685562,-303.59546,-21.963287,92.6173,-38.6985,32.312256,133.11621,85.997215,10.118149,58.016907,268.889,-38.19081,-84.173096,106.595665,
