,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-112.758484,-57.182068,0.00061035156,-95.2858,-119.697235,-215.67435,35.250397,14.869904,-56.59027,1.5258789e-05,22.47255,-55.365448,11.548309,-47.21985,69.184265,174.872,12.609695,-30.542374,-181.50555,-11.800888,-7.464859,15.588333,-66.174255,17.050812,22.967087,2.9272003,108.10072,-7.205429,29.53688,-58.80629,-239.71048,205.80565,2.7824707,-1.5258789e-05,-103.091,107.52648,-58.999542,-49.791275,-23.601288,118.71669,-86.222595,10.862854,-198.0437,61.754562,2.2803345,193.67627,-52.742645,-40.17476,-30.20111,29.56691,
1,-101.387054,-56.975616,0.00061035156,-94.08316,-118.84326,-203.86041,46.907654,27.444565,-57.205124,1.5258789e-05,21.889633,-53.147964,5.229477,-31.514313,72.84012,172.22275,20.203247,-30.838577,-177.3078,-5.872772,9.650711,20.983429,-58.160995,17.864182,22.59581,0.62683105,107.56665,-7.087082,31.010986,-60.12964,-223.7081,209.14098,3.3059845,-1.5258789e-05,-99.05878,109.0805,-56.361923,11.471985,-24.473022,119.05519,-84.51019,11.150192,-180.1966,58.710587,2.1257172,194.26129,-44.326202,-38.275467,-33.06305,29.58963,
2,-90.4104,-56.79547,0.00061035156,-91.98917,-117.86157,-204.38898,58.93979,40.264267,-56.332962,1.5258789e-05,21.536957,-50.510788,-0.64746094,-18.038116,76.04246,169.7693,16.465775,-31.13321,-173.38702,0.5884552,28.07927,26.766922,-50.38794,18.813934,22.223892,-1.7678375,107.10552,-6.9679413,33.732956,-61.483215,-206.64304,213.41464,3.7971344,-1.5258789e-05,-94.823395,110.807045,-54.070023,65.37237,-25.317688,119.353096,-82.75745,11.359085,-159.55753,55.86664,1.9723816,193.76907,-35.674652,-36.746613,-35.457092,29.619019,
3,-80.297,-56.55803,0.00061035156,-90.88846,-116.65854,-209.13245,68.65399,52.184982,-54.72989,1.5258789e-05,21.172028,-42.74597,-6.015915,-4.093796,79.46616,167.59431,10.788635,-31.424988,-169.74997,7.3944244,47.642593,32.927612,-42.901794,19.627518,21.845444,-3.9950562,106.71374,-6.8559875,27.53421,-62.655396,-185.9524,215.34183,4.2677765,-1.5258789e-05,-90.40872,112.69069,-53.62538,127.18007,-26.133606,118.861305,-81.207214,11.545563,-138.7732,53.12056,1.8207855,192.1565,-26.271667,-35.282654,-37.56633,29.654755,
4,-70.76315,-56.322495,0.00061035156,-90.31525,-115.578125,-216.77356,77.984245,54.212814,-51.79628,1.5258789e-05,20.934586,-76.78873,-10.878418,8.159912,83.10046,164.97214,5.170059,-31.710632,-166.40134,14.765549,69.81898,39.457245,-36.083984,20.204514,21.477127,-6.0803986,106.39067,-6.78421,18.684113,-63.472366,-162.94232,216.56517,4.6303864,-1.5258789e-05,-85.79465,114.738396,-54.840042,126.183174,-26.900894,118.21454,-80.44141,11.218063,-117.847626,50.604736,1.671463,190.68091,-19.643295,-33.847458,-39.06833,29.69757,
5,-62.4778,-56.08876,0.00061035156,-89.67059,-112.76672,-222.34055,87.839264,54.728287,-47.750977,1.5258789e-05,20.937347,-117.07907,-15.236649,20.4982,86.94132,162.36287,2.980484,-31.987076,-163.07889,21.507355,94.22766,46.18245,-30.762894,23.28212,21.132278,-8.845291,106.13315,-6.7100983,12.882874,-64.17854,-137.84543,220.5477,4.8272247,-1.5258789e-05,-80.97992,116.96096,-56.385605,102.34535,-27.616577,117.41089,-81.14993,11.249985,-96.79117,48.31198,1.5245667,189.32373,-18.05397,-32.457718,-40.29442,29.758255,
6,-54.761826,-55.856613,0.00061035156,-88.84897,-109.937775,-225.92981,95.84342,53.79355,-43.838226,1.5258789e-05,20.503067,-153.0245,-19.200562,34.824783,90.981346,160.08871,9.18663,-32.256653,-157.78973,27.985718,120.24386,53.248688,-25.56633,24.293182,20.805832,-11.6586,105.941376,-6.6624756,9.30249,-64.77606,-143.88644,225.11948,4.9953156,-1.5258789e-05,-77.46152,119.35965,-57.92801,86.123924,-28.335663,116.598145,-81.70874,11.629715,-75.59415,46.23552,1.3802643,188.08412,-16.226776,-31.129929,-41.337418,29.835632,
7,-45.940903,-55.624878,0.00061035156,-88.30328,-106.991486,-227.35886,102.5035,52.501907,-41.909332,1.5258789e-05,19.894989,-153.46936,-22.935074,49.382675,95.21632,157.99512,21.704407,-32.56038,-153.01309,34.765472,148.75241,60.66951,-20.886719,25.934937,20.476212,-14.322418,105.81198,-6.6245728,5.9098663,-65.26721,-146.40332,230.60802,5.1439514,-1.5258789e-05,-73.85068,121.88647,-59.455597,74.89735,-29.030212,115.82388,-83.4505,11.100082,-68.11624,44.376816,1.2391357,187.45998,-14.931335,-29.866638,-42.997574,29.935745,
8,-34.79341,-55.392838,0.00061035156,-87.56644,-105.95694,-225.91986,109.77209,51.90335,-41.42833,1.5258789e-05,18.918808,-146.80502,-26.13974,64.151985,99.89402,155.77658,33.411148,-32.858917,-149.1405,41.811096,172.96466,68.228386,-17.09787,27.841843,20.217834,-16.962769,105.436905,-6.6286926,-4.1847076,-65.65158,-141.81992,237.25986,5.273987,-1.5258789e-05,-71.60022,124.59448,-60.860336,64.32134,-29.723923,113.84489,-86.535706,9.9814,-63.198135,42.734848,1.1010742,186.64427,-16.020218,-28.61876,-44.352005,30.100662,
9,-23.670853,-55.1537,0.00061035156,-86.75073,-105.18945,-222.65536,116.18649,52.061707,-40.255524,1.5258789e-05,18.071182,-142.74026,-28.693619,77.400696,105.45826,153.54218,42.650482,-33.151535,-145.91449,48.90071,184.92534,75.292725,-13.681778,29.983002,19.96074,-18.87178,105.01848,-6.640808,-13.864029,-65.92221,-133.62485,245.02489,5.430649,-1.5258789e-05,-69.087555,127.846504,-62.15367,54.1606,-30.448486,111.06901,-89.74692,9.273941,-57.166214,41.10852,0.9665985,184.8617,-18.118881,-27.39563,-45.11653,30.409363,
10,-12.539841,-54.914154,0.00061035156,-85.83481,-103.67453,-218.17368,113.22159,52.962418,-38.468506,1.5258789e-05,17.357391,-141.53848,-30.703049,88.08263,110.176765,152.0002,53.852325,-33.440353,-143.02084,56.121613,198.08292,82.744194,-10.272446,32.15567,19.607224,-20.35138,104.59139,-6.648041,-20.054321,-66.180786,-113.77313,239.74966,5.618408,-1.5258789e-05,-66.283356,131.2091,-63.485474,48.16165,-31.110687,107.88718,-93.18817,7.6319733,-50.133377,39.59192,0.8361511,183.26517,-20.47168,-26.217545,-45.01822,30.760864,
11,-1.128479,-54.674927,0.00061035156,-84.78888,-101.499756,-212.96124,110.71951,54.591064,-35.166367,1.5258789e-05,16.888641,-134.22614,-32.262787,99.227165,115.09276,150.87369,65.53517,-33.713516,-141.10168,62.371002,189.34593,85.98417,-6.7072906,33.376694,19.238281,-22.121902,104.191574,-6.652115,-8.629837,-66.8631,-84.99606,227.88521,5.8013,-1.5258789e-05,-63.357132,134.73134,-64.896576,45.780518,-31.729126,103.524506,-96.720764,5.231598,-50.926666,38.58699,0.70965576,180.05882,-22.262085,-25.113235,-45.096878,31.061615,
