,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-5.1569977,7.0788727,0.0,-21.297882,13.483185,-34.516953,-28.241257,-22.60939,8.895294,0.0,12.227562,-113.11801,16.80597,45.5038,-147.67978,9.507309,11.590813,-6.5310516,-33.19487,17.166077,24.914719,-102.254944,-29.12941,48.433144,26.423561,2.899231,-1.9888,-0.61039734,17.546455,20.577576,-54.754974,3.7794952,28.082039,0.0,66.15416,-8.30513,-54.923355,117.36547,-14.650558,-6.0519257,-1.021637,-10.803009,-117.9514,26.724136,-1.5031586,169.69151,69.915405,45.713615,47.153374,4.0313797,
1,-2.9898071,7.1973495,0.0,-21.475174,13.748299,-30.701874,-31.676697,-20.795456,11.079407,0.0,10.914673,-113.469666,14.538979,48.496544,-141.0167,8.762146,12.244484,-6.4609833,-30.726685,16.637299,28.95523,-93.44029,-23.464783,51.64657,26.319023,4.2710648,-1.8218689,-0.7027283,22.502113,20.476746,-59.24124,6.560379,28.520203,0.0,65.32131,-8.553604,-53.07396,108.44561,-14.46022,-8.504517,-0.16836548,-9.497574,-110.114914,26.378624,-1.3092041,167.7572,72.990585,46.083717,46.270767,4.138397,
2,-1.2698212,7.3099136,0.0,-21.253098,14.095413,-25.753952,-34.580276,-19.324463,7.354782,0.0,9.631844,-114.24107,12.875473,50.94227,-134.94003,8.274086,14.247528,-6.387619,-28.70729,16.81939,31.716125,-84.87718,-19.980911,54.997444,26.243149,5.7720337,-1.6668396,-0.7601013,27.196442,20.3984,-62.01541,9.763817,28.971794,0.0,64.66356,-8.463867,-52.74698,98.78862,-14.221664,-11.282761,0.6755829,-7.6194305,-101.96605,26.017502,-1.0968018,166.2558,76.57776,46.668808,45.323822,4.2581177,
3,0.79229736,7.4165726,0.0,-20.951202,14.54744,-20.26558,-36.430405,-17.838089,3.3301697,0.0,8.241768,-115.342545,11.777946,53.42389,-129.32706,7.776535,15.950432,-6.3099213,-26.719574,17.723442,35.61992,-76.85626,-17.653519,58.444183,26.211197,6.453865,-1.502121,-0.8119507,30.830894,19.78543,-60.587555,13.144234,29.366402,0.0,64.506996,-8.042343,-52.378418,90.11374,-13.943054,-13.8172,1.5117798,-5.2319183,-93.54257,25.810455,-0.8865051,164.82268,80.728,47.214073,44.584938,4.378784,
4,3.303833,7.517433,0.0,-20.570816,15.090805,-14.044754,-37.259903,-15.719055,0.057281494,0.0,6.9380646,-115.8042,11.762184,56.178947,-123.5101,7.275772,15.718582,-6.229126,-25.768692,18.480568,40.58973,-69.075806,-15.05867,61.70948,26.23053,6.0602036,-1.3264465,-0.85816956,32.519646,19.14212,-59.5726,16.606071,29.658516,0.0,64.77751,-7.2010345,-52.03232,81.86609,-13.62117,-15.96994,1.9534454,-2.7346802,-84.875565,25.592758,-0.70606995,163.29648,85.440125,47.67894,43.7445,4.505287,
5,5.9472733,7.6257706,0.0,-20.30133,15.609077,-3.4304504,-37.3257,-15.873795,-2.7554016,0.0,5.74424,-115.439865,12.628593,58.602783,-123.36011,6.9358063,17.169212,-6.146469,-25.653717,19.687675,44.673576,-61.207367,-12.1727295,64.86951,26.277725,5.9818497,-1.1383667,-0.91197205,39.427414,18.482903,-57.295258,20.423492,29.922394,0.0,65.43512,-7.0230255,-51.663025,70.88307,-13.30098,-17.817734,2.3027496,-0.34761047,-76.000656,25.417374,-0.5425415,161.75772,90.35201,48.144753,42.908295,4.6399612,
6,8.7363205,7.733383,0.0,-20.361008,15.769287,7.4215393,-36.936127,-16.19165,-5.7125397,0.0,4.634453,-114.26604,13.938271,61.019768,-125.23328,6.132141,19.974747,-6.0619507,-25.446228,21.650146,46.52925,-53.825974,-9.999268,68.09329,26.358559,6.145851,-0.94802856,-0.9656677,51.969612,17.871689,-53.77652,24.338379,30.195023,0.0,66.47122,-6.8137817,-51.259735,58.379395,-12.971222,-19.009964,2.4963837,2.1812897,-69.79878,25.18071,-0.39074707,160.21983,94.34919,48.58058,42.339836,4.779091,
7,11.776337,7.8354416,0.0,-20.405945,15.975891,13.294083,-37.5952,-16.72853,-8.059341,0.0,3.410431,-112.17676,15.582817,63.58529,-126.90729,5.3801193,24.149063,-5.9747314,-26.01381,24.186775,49.337852,-46.916306,-11.801697,70.8528,26.391685,6.144539,-0.76745605,-1.0141754,63.551872,17.31417,-48.891037,27.00618,30.496544,0.0,66.85832,-6.8524475,-51.052536,44.120728,-12.603088,-19.78955,2.395111,4.1520767,-64.01262,25.309547,-0.24980164,158.68488,96.34581,48.964325,41.407623,4.9220047,
8,15.084824,7.9318924,0.0,-20.431625,15.969765,17.483864,-38.170517,-16.209381,-9.425781,0.0,2.023117,-109.14667,17.60482,66.39039,-127.76291,5.262375,30.196259,-5.8854065,-26.364288,27.344978,52.885338,-47.145233,-13.692963,72.16182,26.330399,6.1986694,-0.57084656,-1.055954,64.414635,16.809616,-61.364227,29.322487,30.85701,0.0,66.33217,-6.563553,-51.05896,31.523087,-12.170837,-20.22757,1.7995148,4.3118515,-57.90706,25.589401,-0.12364197,157.0574,93.36328,49.37725,39.34709,5.029106,
9,18.082382,7.9736557,0.0,-20.435425,15.77906,18.767426,-38.85396,-15.250183,-10.420731,0.0,0.56987,-105.378265,19.925652,69.48862,-128.45145,5.388588,38.213676,-5.7341003,-26.255295,27.786644,57.464256,-49.08699,-14.917282,71.927345,26.178658,5.6021957,-0.35913086,-1.0896912,63.623512,16.360512,-71.20711,31.0,31.209236,0.0,65.95106,-6.0783997,-51.03708,21.432892,-11.723846,-20.44191,0.96170044,5.1356506,-51.713943,26.008018,-0.021972656,155.41272,89.39893,49.746544,37.263657,5.116867,
10,21.207901,8.003059,0.0,-20.49379,15.708878,21.586388,-39.7567,-12.58165,-10.571747,0.0,-0.77511597,-100.451065,22.54618,72.162994,-128.9639,5.749855,46.677567,-5.475479,-25.383774,28.047531,61.41941,-50.54608,-15.736572,70.867386,26.036613,4.9952164,-0.12940979,-1.1173096,56.258904,15.965385,-79.366776,33.256485,31.578384,0.0,65.672516,-5.6506042,-50.94748,14.1143875,-11.266342,-20.819519,0.27287292,5.3243103,-45.93843,26.58815,0.056030273,153.59833,85.79352,50.028587,35.607445,5.2442474,
11,24.826004,8.032639,0.0,-20.537994,15.714714,26.454498,-39.833008,-10.301529,-11.564362,0.0,-2.0187073,-94.391464,20.185371,72.93295,-129.08514,6.3428345,53.74263,-5.193512,-24.493439,29.127846,64.28113,-51.65602,-16.316696,69.63599,25.693436,4.9920044,0.11959839,-1.1425171,51.235107,15.540794,-95.45674,35.769623,31.971832,0.0,65.52821,-5.4908295,-50.83177,7.4944916,-10.746262,-21.094559,-0.06871033,5.4222183,-41.571075,27.275963,0.12643433,151.70166,81.48161,50.226585,34.671875,5.3668823,
12,28.825516,8.060181,0.0,-20.595047,15.845741,32.256714,-39.93033,-8.265213,-11.460037,0.0,-3.1630707,-87.84686,15.117218,71.74277,-128.68942,7.156273,56.817368,-4.876297,-23.578735,30.832062,61.642654,-52.91069,-16.59961,68.410934,24.87445,5.169136,0.38813782,-1.1867676,49.093163,14.718155,-105.72583,38.55838,32.388985,0.0,65.75671,-5.3688507,-50.686157,1.3629608,-9.923843,-21.330643,-0.26275635,6.2906723,-36.473602,28.074524,0.20227051,149.88713,77.074585,50.31449,33.15982,5.4817886,
13,33.288292,8.130943,0.0,-20.698196,15.989319,38.422836,-39.928146,-5.820877,-10.5368805,0.0,-4.1888123,-79.131714,10.617676,70.606285,-127.96982,8.186829,59.316063,-4.6305847,-22.63733,33.014862,55.647102,-57.8535,-17.227463,67.253586,24.081436,4.7602997,0.73532104,-1.2241364,48.652664,13.909233,-116.22923,41.69616,32.63141,0.0,65.51552,-5.3202667,-50.419296,-2.8511963,-9.174225,-21.366531,-0.17668152,7.8964005,-30.808975,29.285568,0.24620056,147.67487,73.123215,50.35411,30.447372,5.5502167,
14,37.571747,8.218567,0.0,-20.870224,16.160614,44.752808,-39.444458,-0.956131,-9.17189,0.0,-5.142761,-68.402725,6.6310043,70.33665,-127.134186,9.274872,63.53283,-4.4223785,-21.814117,31.27066,51.092697,-64.5179,-18.502563,65.93078,23.321175,4.0195236,1.1692657,-1.2544556,39.52999,13.160576,-126.246185,44.64527,32.215645,0.0,64.77109,-5.2131653,-50.04854,-4.5163116,-8.478317,-22.327057,-0.08300781,10.055122,-28.916092,30.691116,0.25758362,145.48141,70.445786,50.356956,28.369331,5.671173,
