,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-132.58875,0.87590027,-0.0018615723,47.772507,-90.530426,293.01266,237.10126,29.875244,571.8345,0.0,-42.57852,-181.0271,121.000305,-159.66196,-4.2484436,38.399246,90.7141,-42.222687,-41.567047,-24.561783,57.93985,-21.51361,-49.453278,-46.94278,69.32953,43.588333,-46.60614,3.155487,159.08597,-40.26535,-230.83975,136.41083,-22.262344,3.0517578e-05,69.506584,11.689087,-108.35837,-105.09976,-102.28882,8.380127,-47.444717,188.4043,579.9067,120.56576,-4.1907196,33.259857,-53.093872,108.576904,71.77636,36.886597,
1,-125.902405,0.44047546,-0.0018615723,51.89125,-91.96359,290.15002,242.27422,31.335663,585.751,0.0,-33.69934,-162.32202,116.175766,-154.9837,-2.5198364,44.635574,106.06227,-42.48456,-35.578842,-18.14502,61.108826,-13.733994,-45.64589,-47.182846,68.62047,42.510574,-46.045563,3.2141418,157.75462,-43.10443,-256.526,143.55225,-20.936676,3.0517578e-05,69.81467,8.659439,-107.644714,-66.05386,-101.84009,4.8928223,-43.893524,188.85695,564.1449,125.33797,-4.1495056,33.420547,-43.079803,109.471085,71.72011,37.051437,
2,-119.27075,0.026641846,-0.0018615723,56.098526,-93.29169,287.63495,248.16693,33.389587,586.885,0.0,-24.743622,-150.31857,111.911804,-148.1818,-0.4879303,50.6698,124.83865,-42.745438,-29.599777,-12.283264,53.76747,-5.7382965,-44.27246,-47.362076,68.23651,41.574753,-45.476913,3.280426,158.92157,-45.760803,-280.80853,147.8258,-19.744873,3.0517578e-05,70.964386,5.722458,-106.88376,-22.8275,-101.2673,1.9388428,-39.9431,189.53484,548.1269,130.31993,-4.106552,33.771378,-34.123215,110.324486,70.482956,37.2359,
3,-113.607635,-0.37924194,-0.0018615723,60.39627,-94.49219,285.49884,254.59186,36.49817,579.8831,0.0,-23.474869,-146.50333,108.85055,-140.06335,1.5428772,55.783676,145.4917,-42.998474,-25.478424,-6.2184143,48.36818,2.5731049,-43.353867,-47.00383,68.352066,40.812927,-44.901077,3.3544464,170.09735,-48.307053,-301.71756,147.173,-18.764359,3.0517578e-05,72.73225,2.8835907,-106.07614,-46.242447,-100.58246,-0.88934326,-36.36792,190.4205,534.1981,135.47523,-4.0624084,34.305786,-24.592316,111.0922,70.106186,37.43933,
4,-107.82352,-0.776947,-0.0018615723,64.788666,-95.48276,283.72226,261.34756,40.128723,572.3756,0.0,-23.804321,-138.92563,106.45539,-131.21143,3.543167,58.11319,166.26074,-43.241257,-22.611649,1.1617432,45.68216,11.195221,-41.100006,-46.45111,68.58122,40.183014,-44.315643,3.4604187,188.976,-50.45233,-317.50354,145.6548,-18.556137,3.0517578e-05,72.87571,0.1646576,-105.37732,-75.65692,-99.806885,-4.183899,-33.070526,191.52248,508.07672,141.05179,-4.017273,35.022476,-14.504105,111.7884,69.05481,37.663467,
5,-101.90311,-1.1600342,-0.0018615723,69.27371,-96.27814,282.32135,267.75986,44.10443,559.80457,0.0,-24.95839,-135.08334,104.7523,-121.81198,5.921753,58.26779,189.48097,-43.47641,-20.219772,8.780563,45.39479,20.19957,-38.71205,-45.71785,68.81235,39.676727,-43.721054,3.569168,203.83925,-52.26642,-330.53088,142.51984,-18.484177,3.0517578e-05,72.36136,-2.7304535,-104.539856,-83.36984,-99.04309,-7.1409454,-29.62857,192.7182,476.32333,146.73256,-3.9776917,36.42076,-3.8729858,112.47173,67.93147,37.90767,
6,-96.3913,-1.5396423,-0.0018615723,73.93037,-97.7475,283.2345,274.41397,48.519714,548.3949,0.0,-26.784912,-145.82217,106.00558,-110.75351,8.755371,58.53488,198.01631,-43.704147,-18.00885,16.373428,47.02289,29.543823,-37.727386,-44.797943,69.043686,39.29146,-43.11534,3.6802063,218.86691,-53.942703,-342.305,136.54318,-18.41397,3.0517578e-05,73.35365,-5.9550323,-103.51376,-86.55319,-98.310486,-9.848328,-26.311111,194.01051,448.2984,152.79883,-3.9390411,38.780594,7.251343,113.14089,67.6803,38.170197,
7,-90.643585,-1.9154358,-0.0018615723,78.92476,-99.27072,284.39816,281.3803,53.75679,535.057,0.0,-28.56279,-152.6651,107.97337,-98.72998,12.438705,58.85562,192.02025,-43.923386,-16.22966,24.168625,50.2213,39.18483,-36.174957,-43.678528,69.28265,39.023697,-42.489136,3.7934113,236.98853,-55.483353,-341.45026,128.81436,-18.346375,3.0517578e-05,74.3043,-9.506882,-102.36252,-87.04443,-97.58136,-12.238251,-23.056015,194.91145,422.44775,159.27914,-3.8995209,41.215866,18.884796,113.80002,67.73218,38.45407,
8,-84.62662,-2.281845,-0.0018615723,84.498695,-100.523346,280.0359,288.6013,59.534805,523.1894,0.0,-30.545853,-154.43207,110.4625,-88.954895,16.466751,59.384583,175.46764,-44.134445,-14.712112,29.925064,52.636063,48.72664,-33.013824,-42.336716,69.53623,38.868896,-42.01883,3.9087067,245.42139,-57.104904,-345.16693,121.07248,-18.23648,3.0517578e-05,74.92833,-12.92746,-100.92999,-85.47739,-96.809296,-14.044266,-19.855423,192.78033,399.13354,165.69603,-3.8588104,43.882477,27.445862,114.44934,67.72063,38.758896,
9,-78.436066,-2.6455383,-0.0018615723,90.03077,-101.64603,275.2255,292.25082,62.82086,512.8666,0.0,-32.64099,-151.25046,113.55996,-78.53592,19.97499,60.1174,149.13971,-44.33766,-13.383392,35.381363,48.91284,51.702866,-29.535461,-40.680283,69.76866,38.826385,-41.964096,4.018112,239.87186,-58.700745,-346.8703,115.06901,-18.011902,3.0517578e-05,75.035164,-16.218536,-99.381714,-82.56702,-95.97095,-15.920486,-16.709564,190.43294,375.43927,172.54396,-3.8166656,46.77693,34.043045,115.09212,67.80151,38.99852,
