,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,518.95825,72.042175,0.0005187988,89.228226,-154.01273,442.7198,157.2605,-76.831024,258.98764,-0.0005645752,-50.962097,480.22266,310.04614,-140.60239,109.094055,-204.60443,385.69818,2.5099335,-238.98721,4.8062286,-264.23874,0.6347656,-50.056305,-393.6507,24.278442,-235.56961,-216.79385,20.206375,-21.006348,131.08926,-17.311554,-32.898834,-54.909515,0.00039672852,-346.57275,-161.06583,-248.6723,-303.06885,228.06519,-68.60773,37.010223,-154.11365,-285.98297,-27.810608,-14.4947815,278.74237,33.574448,-45.321106,187.48009,168.6835,
1,519.8977,72.44649,0.0005187988,106.57797,-151.64246,434.52106,161.58978,-50.44992,245.27661,-0.0005645752,-35.02768,468.2656,312.35284,-139.7724,107.62105,-190.84747,409.21558,2.6835175,-233.14807,16.115479,-259.44266,18.162369,-45.713104,-382.29126,25.43927,-223.01007,-207.22305,20.194092,21.384491,124.41374,-20.473877,-11.22139,-53.067474,0.00039672852,-327.7163,-149.69943,-245.6211,-287.14563,224.9408,-66.32666,46.128113,-149.92856,-267.93567,-27.834106,-14.547668,287.2578,21.336426,-40.338074,195.2318,168.0645,
2,527.05554,72.79123,0.0005187988,116.17922,-149.0954,428.2968,159.2959,-24.661621,234.88705,-0.0005645752,-41.22467,458.58582,313.51184,-138.44626,106.525635,-180.0846,421.99835,2.8683014,-228.3226,22.65776,-255.96362,28.357513,-40.77069,-371.13104,26.572327,-210.41101,-197.90381,20.183273,63.928635,117.874405,-22.437714,4.427841,-51.18802,0.00039672852,-308.7077,-138.43771,-242.4956,-270.8662,222.07596,-64.01514,55.163223,-145.20724,-235.513,-27.777466,-14.599457,296.27103,9.324326,-34.610565,203.57687,167.336,
3,535.48926,73.09299,0.0005187988,124.9569,-146.37048,423.95416,157.74438,1.4268188,227.35646,-0.0005645752,-47.200012,446.53687,314.2243,-136.6293,105.81531,-169.01517,419.31244,3.0640564,-224.5509,23.95665,-251.68881,38.575623,-35.880615,-360.1657,27.328064,-197.77295,-189.10529,20.173462,104.35191,111.49103,-31.048737,16.652512,-49.27066,0.00039672852,-289.53888,-127.312195,-239.75949,-253.69858,219.33984,-61.515625,64.11235,-143.52115,-224.35489,-27.46878,-14.649536,305.35367,-2.3213959,-28.862213,212.5228,166.63635,
4,544.1323,73.40169,0.0005187988,132.96445,-143.66962,421.40607,156.91547,28.370865,227.19516,-0.0005645752,-52.953186,437.21924,314.83636,-134.33008,105.490585,-157.94998,401.52368,3.2715454,-220.85983,25.967484,-246.86389,47.987793,-31.269867,-349.3911,27.916092,-185.09805,-183.26239,20.165253,120.6634,105.16318,-49.201233,29.009628,-47.311096,0.00039672852,-270.1975,-116.24063,-237.88647,-235.952,216.81577,-58.936523,73.04599,-142.12827,-217.06998,-27.331512,-14.698273,313.77353,-13.585251,-23.2276,222.15715,165.9674,
5,551.8846,73.73122,0.0005187988,139.1438,-140.82721,420.57928,156.69063,54.755722,229.73741,-0.0005645752,-58.09482,430.53516,315.84045,-131.54749,105.573364,-147.67847,381.72516,3.4897156,-217.25531,29.988342,-239.54535,54.96402,-26.024078,-338.76764,28.370056,-172.39697,-177.98886,20.158173,124.961174,99.19052,-62.892487,38.27066,-45.309875,0.00039672852,-249.20853,-105.2139,-235.92102,-217.66602,214.43909,-56.14859,82.027695,-141.1995,-235.74213,-27.19159,-14.74527,322.59714,-24.453857,-17.717468,232.45056,165.32571,
6,559.7853,74.06557,0.0005187988,144.95999,-137.83847,422.3028,157.28453,80.60809,233.21378,-0.0005645752,-63.104523,425.65845,317.26056,-128.24844,106.111725,-137.09985,365.0227,3.7193756,-214.20782,35.91588,-228.46252,62.69168,-23.354187,-328.33002,28.789047,-159.65958,-174.14185,20.152237,131.99988,93.662735,-73.63562,43.87001,-43.264862,0.00039672852,-228.66708,-94.227264,-233.88297,-198.83417,212.17883,-53.141693,90.731674,-139.70673,-253.89032,-26.978485,-14.790405,331.81866,-35.692627,-12.322128,242.80327,164.7067,
7,565.94116,74.40604,0.0005187988,151.06458,-134.68259,418.8809,158.37567,105.96164,237.98048,-0.0005645752,-68.36633,416.8941,318.87726,-124.437225,107.05171,-126.71457,351.3069,3.9605103,-211.5705,43.586945,-210.26413,70.767044,-20.201477,-318.07184,29.214447,-146.89124,-170.38455,20.147552,144.2678,88.24231,-85.55478,49.943085,-41.1734,0.00039672852,-208.54651,-86.40985,-232.67435,-179.45438,210.03395,-49.9169,99.262085,-137.63873,-264.11804,-27.96762,-14.833252,341.42792,-47.112427,-7.0069275,253.67616,164.21268,
8,569.64453,74.75186,0.0005187988,157.45758,-131.19125,416.57898,160.02225,130.84839,244.66936,-0.0005645752,-73.77072,411.53137,320.8587,-121.23486,108.39493,-119.32764,339.51215,4.211792,-209.19864,52.086105,-210.00565,79.14043,-16.050049,-307.9878,29.643326,-134.09027,-166.96588,20.144348,168.34702,82.99866,-103.2832,55.849533,-39.04239,0.00039672852,-188.2561,-81.70831,-232.14026,-161.40497,207.97559,-46.77487,107.62639,-134.9993,-267.70068,-29.42514,-14.875183,351.42117,-56.220703,-1.7670135,264.96405,163.76886,
9,571.33167,75.100876,0.0005187988,164.13629,-127.266266,415.96802,162.49345,155.3004,253.43903,-0.0005645752,-78.929474,410.67148,323.00146,-124.44632,110.14513,-114.15448,327.06317,4.4748383,-207.55899,61.851044,-210.70956,87.6169,-10.849655,-298.1446,30.073517,-121.25995,-163.50125,20.142609,184.15326,77.925385,-117.56036,61.54715,-36.919403,0.00039672852,-168.17719,-77.2204,-231.44592,-147.04825,206.00749,-43.35675,115.83099,-132.57776,-258.93048,-30.788116,-14.914703,353.7327,-61.809357,3.4841156,276.75076,163.35066,
