,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-15.04248,3.707924,7.6293945e-06,-18.20517,31.074219,18.224632,11.649727,-38.831894,-11.739372,-0.0016937256,18.850159,67.14147,-6.4219666,58.22515,-39.665756,0.9946213,56.02116,-4.503151,-3.0151367,6.0929337,-0.6897125,28.853394,-20.228973,8.878479,-3.7500153,-0.68540955,9.072319,-2.0062943,7.2768173,-25.908905,-26.43631,-21.344772,-5.4297485,-0.0015411377,-2.3556976,17.397789,0.879158,-46.57396,6.061714,9.0672,-7.994438,0.8021164,-23.934143,3.352211,1.545578,28.926552,-0.5450821,11.807716,-10.7691345,6.1585236,
1,-17.403763,3.7072296,7.6293945e-06,-17.801857,31.170517,17.733688,12.577415,-36.12587,-11.131111,-0.0016708374,18.842766,60.892895,-6.4033737,59.098694,-33.454742,1.6532745,53.799484,-4.369026,-4.3535843,5.0270386,0.29618073,30.05368,-16.824509,10.888596,-3.5277328,-1.6770554,9.165169,-1.9314728,8.956001,-25.32843,-27.469803,-19.544281,-5.4312286,-0.0015258789,-1.0643692,17.313538,1.5703888,-43.885925,6.354309,8.268639,-6.5939713,0.12728882,-21.217163,4.376198,1.5873184,28.790161,2.257843,11.954468,-8.871002,6.3445206,
2,-19.634094,3.7052917,7.6293945e-06,-17.365425,31.213821,17.393005,13.772865,-33.22229,-10.5618515,-0.0016479492,18.84822,55.731113,-6.1032104,60.239754,-27.250793,2.2690506,51.650246,-4.2366257,-5.645813,3.9728851,-2.0369415,31.075249,-13.811478,13.00222,-3.2587357,-2.5915985,9.225487,-1.8019409,11.133461,-24.786789,-30.33789,-17.59745,-5.4325027,-0.0015106201,-0.1230011,17.055351,2.3203812,-40.9205,6.6817245,7.6261597,-5.359276,-0.039268494,-18.181847,5.5542603,1.6259918,28.628082,5.5242844,12.103943,-6.9101257,6.5377274,
3,-21.618362,3.7040787,7.6293945e-06,-16.886528,31.085182,17.198524,14.247818,-30.171463,-10.885513,-0.001625061,18.8358,51.65255,-5.615898,61.406612,-22.441559,2.960167,50.444622,-4.1585617,-6.9161835,3.3508148,-3.8178177,32.475952,-11.40229,15.159393,-2.9620514,-3.431282,9.255653,-1.6635361,12.031471,-24.29506,-32.353287,-15.2975235,-5.4175415,-0.0015029907,0.42778778,16.675056,2.96389,-37.53299,6.9511185,7.2028656,-4.280838,0.11541748,-15.014381,6.3394394,1.6595306,28.583572,8.598358,12.248177,-5.2063446,6.727936,
4,-22.777832,3.7130127,7.6293945e-06,-16.367905,30.88247,17.146378,15.042023,-26.975891,-10.588684,-0.0016098022,18.721153,48.64703,-4.948883,62.179253,-20.345688,3.7315292,49.27867,-4.1104736,-8.218048,3.0848694,-4.6707077,33.855705,-10.038109,15.611099,-2.6078339,-4.1959915,9.277031,-1.5249786,9.971687,-23.790787,-33.64528,-12.763992,-5.385803,-0.0014877319,0.37448883,16.410385,3.2113037,-34.933517,7.246437,6.955269,-3.3401337,0.62859344,-11.63662,6.985489,1.6881332,28.588898,11.847473,12.358139,-4.2356567,6.9167786,
5,-23.29869,3.7221603,7.6293945e-06,-15.775452,30.353668,17.238678,15.982727,-24.321411,-9.887146,-0.0016021729,18.597473,46.490643,-4.1110153,62.074535,-18.927841,4.5898743,47.509846,-4.006569,-9.408829,2.2353134,-6.891411,32.376503,-9.2245865,15.374039,-2.214882,-4.8812943,9.306221,-1.3896103,7.832321,-23.270416,-34.063232,-9.913765,-5.3366547,-0.0014724731,0.26213837,16.209183,3.2128754,-33.249786,7.557808,6.4532394,-2.3690796,1.466156,-6.7124405,7.599388,1.7192612,28.774773,15.018402,12.502434,-3.2886505,7.0653152,
6,-23.487656,3.7208557,7.6293945e-06,-15.1409,29.854668,17.340797,15.598015,-21.325089,-8.846443,-0.0015869141,18.42456,44.955116,-3.3226318,62.049156,-17.671646,5.6370544,46.305492,-3.890129,-10.53923,1.0292053,-8.6445465,31.203407,-8.94738,15.075333,-1.8293762,-5.4944,9.367882,-1.2488327,5.6328735,-22.734467,-33.580048,-6.6518707,-5.2703323,-0.0014572144,0.27594757,15.592621,3.115242,-31.48204,7.880081,6.063072,-1.35672,2.6893463,-0.95656586,7.8902283,1.7476349,28.899841,17.901451,12.623596,-2.2522507,7.2080383,
7,-23.56137,3.7002335,7.6293945e-06,-14.478249,29.33162,17.8404,15.367378,-18.14927,-7.8039856,-0.0015792847,18.267632,44.098534,-2.7135773,62.02475,-16.293648,6.900093,45.025497,-3.773056,-11.217026,-0.923439,-9.92691,30.440636,-8.52372,15.005074,-1.4831848,-6.0425797,9.435593,-1.1091309,4.055435,-22.184586,-32.948593,-3.7666397,-5.1875763,-0.001449585,0.37448883,15.14492,3.0835724,-30.139297,8.232574,5.8722916,-0.48427582,3.7327728,4.1753616,8.330963,1.7611771,28.679146,20.92163,12.739517,-1.09272,7.3395615,
8,-25.113495,3.6752548,7.6293945e-06,-13.797668,28.823227,18.298828,15.40081,-14.439369,-6.33078,-0.0015716553,18.123001,44.149353,-2.2550354,62.126682,-14.748795,8.273544,39.46598,-3.696167,-11.082626,-2.8238678,-11.135017,29.76036,-7.9525833,14.141281,-1.1597672,-6.528862,9.505547,-0.98265076,2.8939056,-21.621445,-32.51239,-0.5868683,-5.0839767,-0.0014343262,0.6408615,14.776619,3.1805344,-28.23233,8.608261,5.747528,0.26068878,3.3750763,9.359856,8.903854,1.7675934,28.475945,23.941383,12.850838,0.022361755,7.4591446,
9,-26.357147,3.6469345,7.6293945e-06,-13.134781,28.395874,19.237595,15.342789,-10.321739,-4.757164,-0.0015563965,17.98758,45.01629,-1.6238174,62.413944,-13.574005,9.734573,34.25956,-3.6591644,-10.973793,-4.475624,-11.884399,29.551353,-7.2213745,12.870186,-0.85559845,-6.9557953,9.580101,-0.9228592,2.0301208,-21.046066,-33.941025,2.2351913,-4.948517,-0.0014190674,1.1606979,14.126991,3.345459,-26.024765,9.004906,5.6536484,0.8915405,3.4608307,14.807022,9.518417,1.77462,28.29219,27.216415,12.955376,0.64715576,7.571892,
