,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,15.311478,19.888245,-0.0052490234,77.13685,99.456985,-139.85669,27.705704,-156.41492,-164.37943,3.0517578e-05,-75.807556,-135.67279,-50.636154,-17.544434,-170.01184,-25.657166,-88.44818,13.501831,245.54263,14.595856,-138.05243,78.76342,-95.91058,97.3835,72.341194,-142.09894,-80.466,-1.1682434,408.5095,-52.938797,-37.067886,51.45085,22.910263,-1.5258789e-05,-31.822205,16.680252,-6.308487,109.39411,-14.725952,19.87175,79.74754,-57.661804,146.96887,24.961533,11.977463,128.5269,108.75062,10.381531,17.989227,29.280792,
1,16.674438,20.476212,-0.0052490234,72.840836,100.52891,-117.461,33.965805,-150.69742,-154.12097,3.0517578e-05,-72.31821,-143.16425,-45.113144,-7.1047516,-161.43808,-24.095978,-71.050934,13.318024,246.60252,17.685745,-146.80637,78.58906,-76.33563,95.384735,72.32095,-140.75967,-79.30191,-0.9858856,418.72083,-53.766617,-24.430588,53.36969,22.984879,-1.5258789e-05,-33.45874,16.902359,-3.7787476,97.83664,-13.923462,23.46283,83.943924,-58.502487,153.57272,23.400757,12.046951,124.73758,110.04549,11.392426,16.951965,29.598389,
2,18.243515,21.055038,-0.0052490234,69.19433,101.66622,-96.566925,37.980972,-140.10767,-142.89252,3.0517578e-05,-68.7265,-154.63971,-39.385895,-0.887619,-153.36417,-22.531876,-64.739136,13.130997,247.25494,20.799713,-151.20493,79.117546,-57.020386,93.70336,72.3852,-140.72812,-78.124115,-0.8087158,424.21143,-54.670197,-9.910156,50.89081,22.87268,-1.5258789e-05,-34.43062,17.272049,-1.8026123,99.30006,-13.098755,27.039795,88.005165,-59.081635,160.62059,22.116074,12.119125,124.43244,111.38353,12.245575,16.469147,29.918884,
3,20.66095,21.602112,-0.0052490234,65.97211,102.843605,-78.82864,42.341125,-131.20801,-137.4812,3.0517578e-05,-65.061295,-163.78348,-33.529114,5.141449,-146.04956,-20.937698,-59.174423,12.959122,247.53288,24.029556,-153.51694,80.22331,-37.95839,91.53647,72.54161,-140.54587,-77.02542,-0.63217163,428.846,-55.268234,5.9842224,47.942596,22.761215,-1.5258789e-05,-35.07202,17.800125,-1.4038696,101.58423,-12.257233,29.582611,91.63091,-59.445312,167.29108,20.942627,12.159149,124.25849,113.24736,13.152679,16.407074,30.242706,
4,22.863556,22.145432,-0.0052490234,63.21196,104.15549,-61.49617,47.17601,-122.169464,-134.32373,3.0517578e-05,-61.35646,-169.50949,-27.260696,7.349869,-138.61603,-19.285797,-62.40515,12.798553,247.08119,26.638031,-152.7927,81.684235,-20.2585,89.580055,72.7194,-140.13962,-76.23477,-0.45552063,434.12698,-55.657227,5.6732635,45.836517,22.651093,-1.5258789e-05,-35.40103,17.7173,-1.797226,104.482216,-11.419876,31.905396,94.488625,-59.540375,169.61781,19.889603,12.1719055,124.31496,115.58177,14.024292,15.545013,30.570267,
5,24.82785,22.685135,-0.0052490234,61.573135,105.41195,-44.540237,52.353607,-112.473755,-130.19336,3.0517578e-05,-58.61728,-171.94208,-20.690887,0.17268372,-131.02078,-17.569336,-60.884018,12.640381,245.72655,28.79065,-150.58676,81.734886,-11.940262,87.415436,72.919815,-139.89365,-75.443695,-0.28826904,428.80762,-55.945343,5.80986,43.663605,22.510254,-1.5258789e-05,-35.336273,17.507645,-2.2808838,113.222244,-10.582092,33.7381,96.51001,-59.34671,172.6474,18.946152,12.115707,124.88289,116.30061,14.820145,15.0298,30.90187,
6,25.607513,23.221313,-0.0052490234,61.002716,106.207596,-27.928879,55.591385,-102.382416,-124.84515,3.0517578e-05,-55.85962,-170.92123,-16.954697,-4.748337,-123.20633,-15.776489,-59.54016,12.485733,244.07486,30.613129,-158.37567,80.12097,-4.04216,85.50262,73.144516,-139.06107,-74.65158,-0.12832642,422.01776,-56.139847,6.820343,42.18399,22.336716,-1.5258789e-05,-34.87172,17.421707,-2.7664032,125.93281,-9.727493,35.691605,98.50441,-58.868027,176.18866,18.092392,12.0252075,126.88102,115.705696,14.963165,14.215271,31.230148,
7,24.948044,23.755508,-0.0052490234,60.788704,106.842575,-11.638031,59.169815,-93.47879,-124.14313,3.0517578e-05,-53.091583,-168.53534,-18.282364,-5.7567596,-114.17111,-13.854126,-53.605957,12.337631,242.12094,30.878052,-163.17465,79.1848,3.4127502,83.32202,73.3961,-138.06573,-73.699005,0.03161621,416.3233,-56.243225,8.690613,40.45923,22.170975,-1.5258789e-05,-34.000717,17.448288,-3.2160034,139.65677,-8.793396,37.642822,100.5177,-58.090454,179.58275,17.336197,11.921463,130.58813,109.343254,14.775726,13.8194275,31.546295,
8,24.58873,24.28711,-0.0052490234,60.69716,107.448074,4.5672913,59.513138,-87.63446,-123.15112,3.0517578e-05,-50.29573,-164.28104,-19.468048,-5.101013,-104.63504,-11.505814,-42.866547,12.209137,239.14178,31.299332,-162.03256,78.89648,10.4539795,82.44293,73.67779,-136.94916,-72.09195,0.18910217,413.51605,-56.25734,-15.481949,38.562393,21.977814,-1.5258789e-05,-34.251266,17.580307,-3.6218262,155.74771,-7.820282,39.563126,102.5231,-57.24893,182.07306,16.681076,11.822449,134.23444,99.924446,14.788391,13.837265,31.863876,
9,24.333817,24.815918,-0.0052490234,60.70173,107.32041,20.64975,58.540024,-83.41629,-121.59738,3.0517578e-05,-47.49945,-162.67459,-20.40712,-7.1226044,-96.241455,-9.3802185,-35.808304,12.0859375,234.94812,31.414062,-162.72275,79.22943,16.857513,82.6285,73.991745,-135.69601,-70.631836,0.3487854,412.8053,-56.182404,-30.309372,36.943085,21.756332,-1.5258789e-05,-37.075974,17.823166,-4.2991486,147.41974,-6.824951,41.049576,104.51958,-56.891693,173.47563,16.26509,11.728256,138.211,90.87035,15.023575,13.702759,32.1821,
