,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,163.16974,28.00563,-0.00012207031,-280.59662,-160.0751,307.61823,-3.8868256,28.394745,-131.17926,-3.0517578e-05,10.655167,300.44937,-278.75522,18.857956,-90.70853,-305.65533,-174.43301,0.84451294,128.21158,-100.179504,124.9338,-159.45425,-173.76675,-1.7372742,75.18552,-3.773346,-110.61127,2.6481934,-190.19553,-115.215,25.63443,259.9499,45.972168,3.0517578e-05,-135.92722,15.860077,-78.51984,-108.58679,119.28052,-108.69321,2.8962097,-509.1443,-137.33337,3.5205994,11.794556,-296.5639,245.40639,105.61863,189.47223,95.08675,
1,171.1365,29.239792,-0.00012207031,-270.0617,-156.469,296.2002,-8.490036,38.93318,-139.2731,-3.0517578e-05,27.66948,300.3258,-282.8415,20.739182,-83.43878,-296.2426,-168.35202,0.9771576,120.04461,-88.529205,115.16753,-193.71439,-159.81586,-1.4215546,77.12071,0.6876526,-106.50937,2.5627747,-159.46838,-116.841034,17.96727,267.47382,47.41638,3.0517578e-05,-127.90753,14.785309,-80.04855,-100.21002,114.16336,-110.20828,1.0265808,-509.82013,-130.78436,5.217743,11.865356,-272.12854,243.49287,105.88871,189.23569,95.47661,
2,179.68527,30.45755,-0.00012207031,-259.9202,-155.02048,289.63,-20.097198,49.670837,-145.27188,-3.0517578e-05,44.672714,290.48892,-286.81378,22.977493,-77.65137,-286.7729,-161.98962,0.9743805,113.61866,-76.57205,106.67272,-219.62598,-145.26431,-0.7971649,77.379944,5.214218,-105.349365,2.521988,-133.48969,-118.25473,13.699936,275.22873,48.875977,3.0517578e-05,-121.30353,13.75592,-81.30084,-91.67233,109.04721,-111.13629,-0.8158264,-511.31506,-122.79541,7.081833,11.935272,-258.2069,242.17955,106.16711,187.13,95.86748,
3,187.99396,31.659668,-0.00012207031,-251.59335,-154.53882,284.77713,-30.69162,60.593094,-148.98895,-3.0517578e-05,60.20273,276.3459,-290.19043,25.569366,-71.5018,-277.24973,-155.38815,0.9279785,108.761246,-64.25525,100.135315,-238.46756,-130.40659,0.14245605,76.1405,9.805832,-104.67151,2.4891357,-105.01297,-119.61749,25.696457,282.81824,50.18553,3.0517578e-05,-118.89929,12.901047,-82.40134,-81.65842,103.93409,-111.602325,-2.6274567,-513.2144,-113.42102,9.150681,12.00412,-243.80109,240.80367,107.16497,185.47372,96.25609,
4,196.14026,32.54834,-0.00012207031,-243.2695,-154.24176,281.01416,-40.162354,71.719604,-150.32092,-3.0517578e-05,56.317703,262.6855,-294.6479,28.552612,-64.950745,-267.67157,-159.91574,1.0807953,92.035416,-51.397797,97.57774,-248.61664,-115.24475,1.4033356,75.00621,14.468567,-103.79797,2.4813843,-73.02997,-120.802216,38.016266,287.2656,51.031326,3.0517578e-05,-116.22522,12.012375,-83.34247,-70.83151,98.82602,-111.47977,-4.399246,-515.37964,-106.76709,11.347137,12.072586,-228.96103,239.91702,108.47755,184.08322,96.661835,
5,204.08078,33.239548,-0.00012207031,-234.73285,-154.01935,260.44263,-48.653625,82.58334,-152.2864,-3.0517578e-05,52.85179,253.30908,-298.16217,32.083572,-60.08426,-258.03745,-184.62949,1.2381592,72.41713,-39.56897,101.43099,-249.97638,-99.77576,2.9910278,74.07341,19.20343,-102.53912,2.5014343,-46.215576,-121.80789,62.459198,291.63885,51.85318,3.0517578e-05,-113.07303,11.152954,-85.10617,-59.270752,93.69624,-110.95978,-6.1180725,-516.94714,-101.23334,13.667664,12.139725,-218.61273,239.35265,109.31326,182.7598,97.153076,
6,211.59058,33.94287,-0.00012207031,-225.92181,-153.57352,233.83353,-56.159912,95.21889,-152.87146,-3.0517578e-05,49.59822,236.39009,-301.30078,33.110947,-59.35144,-248.33322,-206.49316,1.4023132,54.889877,-26.80635,109.92781,-244.6706,-83.451904,5.325165,73.126495,24.014954,-100.8349,2.5282288,-28.535522,-122.636536,84.49635,294.53836,52.745377,3.0517578e-05,-109.482025,10.369705,-87.00961,-47.157227,88.356674,-110.09735,-7.7990875,-517.98157,-94.21631,16.126373,12.206863,-206.9849,238.81148,109.406815,183.63434,97.5742,
7,218.9526,34.659058,-0.00012207031,-216.8934,-153.10495,209.79811,-63.719635,108.04002,-147.9863,-3.0517578e-05,46.5605,213.00781,-306.68976,33.04538,-59.077057,-238.86298,-224.4602,1.5720367,39.374496,-12.65448,127.36226,-234.22849,-67.395355,8.171234,72.244385,28.905655,-104.81525,2.5606232,-8.971191,-123.292694,103.49833,296.178,53.5188,3.0517578e-05,-108.980194,9.668152,-89.17175,-34.76529,82.99541,-109.17136,-9.346436,-518.5182,-85.77042,18.759094,12.2734375,-194.95862,238.85031,108.22058,185.11108,97.94768,
8,225.26962,35.388596,-0.00012207031,-207.64761,-152.16486,188.25774,-70.78308,120.083954,-137.6289,-3.0517578e-05,43.73613,195.23293,-311.90125,32.42653,-58.35788,-230.06558,-238.93762,1.7475433,25.844742,-2.3046722,141.65005,-217.19601,-52.88916,11.330994,71.49542,33.879074,-109.126465,2.569519,1.0558319,-123.77991,126.07565,300.69852,54.35173,3.0517578e-05,-113.15018,9.047791,-91.155396,-25.95929,77.616486,-107.86508,-11.017853,-518.51263,-75.95218,21.443756,12.339951,-182.26962,239.1035,106.92364,185.88577,98.31334,
9,231.5715,36.13176,-0.00012207031,-199.97745,-150.94733,169.12665,-77.41379,135.27705,-127.33154,-3.0517578e-05,40.964706,182.60547,-316.1499,31.917145,-59.935974,-220.87326,-250.78485,1.9288635,14.271378,5.7793427,152.62627,-200.05511,-39.719025,14.153854,70.79135,38.938232,-112.04465,2.577896,7.136307,-124.27063,154.76422,305.21802,55.242676,3.0517578e-05,-121.8916,8.516205,-92.95389,-18.677963,72.21892,-106.20877,-12.826462,-518.031,-64.80499,24.105225,12.329117,-169.08737,237.30045,105.66579,185.88326,98.670166,
