,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,37.110443,22.39299,-0.00021362305,-72.93613,-235.24368,-66.05173,33.037415,-48.955505,-22.40187,3.0517578e-05,22.689926,110.090866,5.4716797,-10.684357,155.43304,-52.923004,161.26541,26.756073,-52.30716,-28.687332,-114.84436,15.107971,-33.06758,-45.207214,41.35399,-19.937027,8.326035,6.074692,-159.337,-49.27414,88.4386,-298.9036,55.996048,-1.5258789e-05,36.81871,-19.066528,-159.9932,90.43019,13.86261,-64.39546,96.6034,130.48636,-218.92734,53.246506,-3.831833,164.82832,52.598663,-43.526917,179.07608,5.3226624,
1,41.914215,22.379349,-0.00021362305,-71.96988,-233.3128,-57.64714,45.231445,-40.67215,-0.7202759,3.0517578e-05,22.74228,114.052666,4.458359,1.2342377,158.0635,-52.052094,171.96657,26.804764,-50.98256,-26.694717,-107.22452,18.644806,-29.080322,-45.00981,41.00949,-18.6167,7.670868,6.3007812,-152.60315,-49.760834,86.58533,-292.87036,57.029434,-1.5258789e-05,39.444077,-18.434586,-154.89096,75.32231,13.860367,-64.56128,96.37258,129.37689,-203.88464,52.47174,-3.8814392,163.65488,54.320328,-42.29988,176.01903,5.326828,
2,49.508606,22.364685,-0.00021362305,-68.74576,-230.96512,-50.18477,57.49331,-32.327255,21.171371,3.0517578e-05,22.941116,118.55392,-3.6438904,10.3563385,161.10997,-51.253906,180.582,26.807816,-49.68892,-24.420105,-98.07245,22.666092,-25.701569,-44.941757,40.647675,-17.347717,7.016922,6.323044,-149.58194,-50.124268,90.444046,-289.2771,57.81346,-1.5258789e-05,42.221848,-18.225357,-149.90668,77.72176,13.920883,-64.55823,96.178635,128.23462,-182.65634,51.834305,-3.931549,162.42073,55.44345,-41.104446,173.3641,5.3419037,
3,57.43097,22.334839,-0.00021362305,-65.18814,-228.39413,-42.713043,69.85338,-23.900467,42.56247,3.0517578e-05,23.42189,123.28436,-10.958557,17.388245,164.0112,-50.420074,170.02692,26.77472,-48.5063,-21.982315,-87.14761,27.19342,-22.840897,-44.859467,40.280777,-16.101547,6.147217,6.3253326,-144.47256,-50.35936,100.60349,-285.376,58.36596,-1.5258789e-05,44.114227,-17.833801,-145.03442,81.75751,14.022339,-64.381,96.10285,126.68408,-162.59003,51.322144,-4.0727386,161.39682,56.811653,-39.956055,170.03731,5.272751,
4,65.0502,22.301117,-0.00021362305,-61.627274,-226.39032,-36.108337,82.44915,-15.503815,58.732758,3.0517578e-05,23.976837,129.17378,-17.447739,19.006607,167.16441,-49.443832,157.57193,26.77237,-47.427185,-19.496887,-75.12695,32.130844,-20.119766,-44.580765,39.919678,-14.878998,5.3305054,6.3268585,-137.1752,-50.477936,112.91854,-282.53915,58.791435,-1.5258789e-05,46.032684,-17.264603,-140.2663,86.34779,14.109528,-64.04892,96.07841,125.33259,-150.6908,50.910416,-4.231079,160.78403,53.81163,-38.877136,167.26321,5.1135406,
5,71.78018,22.271378,-0.00021362305,-56.947968,-224.23166,-30.692581,95.20199,-4.8788605,73.833305,3.0517578e-05,24.528107,120.43713,-23.115112,18.408478,170.57574,-48.356567,150.1448,26.840729,-46.89995,-16.699875,-61.483246,37.42723,-17.656158,-44.07187,39.561935,-14.192261,4.8289337,6.290344,-128.57648,-50.479767,129.34164,-279.42017,58.8936,-1.5258789e-05,48.029373,-16.593536,-135.9046,92.79582,14.26619,-63.586273,96.05844,124.30603,-138.17896,50.65271,-4.3878937,161.3736,49.238663,-37.840805,164.59486,4.916733,
6,77.3025,22.245499,-0.00021362305,-51.99872,-221.95569,-24.863464,108.116585,1.8148499,73.13637,3.0517578e-05,25.079788,105.53135,-27.963913,19.788101,174.0372,-47.167633,147.37254,26.758514,-46.464798,-14.553665,-48.45761,43.09642,-17.307999,-43.336838,39.35669,-13.826981,4.346512,6.248062,-118.78088,-50.36711,119.44072,-276.12964,58.747734,-1.5258789e-05,50.00099,-16.171417,-131.97928,102.99113,14.494156,-63.25685,95.994064,123.581795,-123.88455,50.54698,-4.5431824,162.62772,40.687805,-36.90367,162.26407,4.7230988,
7,82.72825,22.224213,-0.00021362305,-47.058853,-219.59778,-25.577301,120.31592,-2.3327332,67.355736,3.0517578e-05,25.339539,93.90692,-31.787186,22.81073,177.32529,-45.91719,148.20842,26.457016,-45.07051,-12.160782,-41.47522,49.673615,-15.572891,-42.891098,39.284775,-13.436844,3.5369263,6.1960144,-108.358215,-50.312103,111.54728,-272.23425,58.52527,-1.5258789e-05,52.324463,-15.648666,-128.12769,113.5896,14.775284,-62.722687,95.94843,123.17149,-108.513855,50.779007,-4.6539,165.50468,33.18898,-35.986923,159.19336,4.5332336,
8,88.116104,22.207504,-0.00021362305,-42.298264,-217.01886,-28.492783,127.00433,-3.8256226,62.58882,3.0517578e-05,24.861816,87.96555,-35.118256,25.792206,180.83014,-44.581787,153.27316,26.140625,-43.952484,-10.699585,-31.936707,55.372345,-13.498169,-42.83934,39.219177,-13.018402,2.4967194,6.132248,-97.81842,-50.554123,114.17184,-268.72125,58.333565,-1.5258789e-05,54.404877,-15.429672,-124.38205,123.62295,15.098602,-62.04857,94.710815,122.55911,-92.25903,50.8497,-4.7165527,167.79942,26.514008,-35.10562,155.47113,4.3428497,
9,93.17352,22.195084,-0.00021362305,-37.719177,-214.21829,-32.645874,132.59428,-2.3307037,57.239265,3.0517578e-05,24.359024,82.676704,-38.056946,28.005463,184.59534,-43.283463,146.94473,25.86998,-43.21379,-9.349045,-20.083511,58.78145,-13.212967,-42.71527,39.227936,-12.456131,1.4452972,6.0674133,-91.6998,-50.816116,103.99956,-265.39508,58.17222,-1.5258789e-05,56.872772,-15.0265045,-120.66022,134.32431,15.455521,-61.53784,93.435104,121.558426,-75.554565,50.56775,-4.754135,170.03976,18.62259,-34.239594,151.82123,4.1059265,
