,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-205.68854,30.862366,0.0046081543,-102.227264,93.30315,-44.06787,237.10078,363.35806,-532.59106,0.0,-9.954987,520.5491,103.86067,77.03586,121.02164,-327.13135,-561.7052,45.262222,-49.832977,255.82097,-59.459747,467.6222,88.36131,260.90225,12.022858,-251.07852,-89.44656,5.513336,407.99463,-47.07672,-125.71652,-25.807404,-21.702301,-0.01940918,-90.36551,143.75317,12.6465,-104.77826,-304.2257,-101.13638,-84.21185,-54.63507,-296.67487,417.28714,-9.483231,-416.9032,240.93129,-9.325165,-167.93,56.31952,
1,-203.06555,31.93982,0.0046081543,-81.82263,94.14093,-41.25302,243.47475,381.9087,-528.4704,0.0,9.96225,521.0875,99.327805,80.483734,126.28267,-309.9677,-534.75464,45.475296,-44.38922,266.6018,-62.415924,473.44318,84.74791,263.01044,13.22554,-243.37613,-81.796295,5.5130005,418.63544,-43.889984,-114.59097,-10.875,-20.95639,-0.01940918,-76.97809,149.74667,11.963486,-112.08942,-307.27863,-97.10919,-78.630005,-37.720245,-281.40765,411.26465,-9.822449,-394.7348,241.1543,-7.908615,-156.5997,56.218765,
2,-198.84543,33.002243,0.0046081543,-62.822723,95.18077,-36.597626,249.88632,400.12726,-521.9922,0.0,29.869797,520.56085,96.827866,82.00508,131.93922,-293.92828,-503.2411,45.69696,-38.066864,278.67075,-66.28995,479.83594,79.300415,265.06808,14.41478,-235.55927,-75.00104,5.515091,431.50964,-43.74704,-98.6015,4.025177,-20.152466,-0.01940918,-63.95984,147.2403,11.413193,-120.11102,-309.8554,-92.96054,-73.32974,-20.999939,-264.61856,406.40125,-10.16745,-372.33112,241.71103,-6.486145,-144.05115,56.142456,
3,-194.95581,34.028107,0.0046081543,-50.48053,97.12074,-30.766418,257.12656,418.01047,-513.82336,0.0,45.799606,520.3943,94.8519,83.96333,137.97946,-277.81036,-456.30878,45.92885,-30.663788,291.94827,-69.31491,487.18152,74.50583,267.07578,15.595413,-227.63278,-68.55344,5.5196533,452.6156,-46.29535,-91.80838,18.941467,-19.34262,-0.01940918,-51.23288,143.27435,10.998871,-126.910614,-312.00494,-88.85007,-68.2251,-4.1388245,-247.65427,402.11237,-10.512863,-350.2224,242.5988,-4.3656006,-131.03561,56.08818,
4,-191.20215,35.06044,0.0046081543,-38.678925,98.43359,-23.819061,265.42276,435.55942,-503.73224,0.0,43.898865,522.6024,93.364944,86.357925,144.39589,-261.29697,-411.25793,46.169067,-21.04776,306.91803,-70.817444,494.99243,70.29431,268.87494,16.771759,-220.29047,-63.065094,5.527115,478.05234,-48.967255,-92.247986,25.485245,-18.496765,-0.01940918,-39.013184,139.63194,10.762421,-131.33813,-314.29852,-85.17273,-63.302612,9.800491,-230.5003,398.05457,-10.859207,-337.4035,243.81169,-3.3246918,-117.58209,56.030136,
5,-187.19537,35.949814,0.0046081543,-27.931702,99.95816,-19.643036,274.27893,452.7752,-490.66296,0.0,41.15657,527.1159,92.34337,89.1862,151.01706,-244.30527,-365.34613,46.418945,-10.259689,317.62872,-71.09476,492.5371,66.97487,269.73477,17.934677,-215.87311,-57.738495,5.522278,503.72125,-51.466095,-89.79532,30.020813,-17.60846,-0.01940918,-27.589386,136.31732,10.715668,-133.1271,-316.59906,-85.31888,-58.55316,14.124313,-213.14212,394.25684,-11.205963,-324.0204,245.34915,-2.276245,-105.73428,55.93878,
6,-182.20413,36.820923,0.0046081543,-18.715485,101.66867,-17.409088,283.54672,468.3842,-479.7422,0.0,38.592148,533.87463,91.86992,92.36163,155.51392,-226.60153,-327.2727,46.678238,1.595108,319.36313,-61.173492,489.49496,62.17491,266.81836,18.893372,-224.04141,-52.3743,5.511322,530.90393,-53.806427,-99.84772,34.874496,-16.633118,-0.01940918,-16.61377,133.80557,10.802185,-132.4989,-318.59277,-85.496216,-54.509857,18.945236,-206.55856,390.72833,-11.553253,-309.4792,247.2096,-1.2455292,-95.27939,55.871887,
7,-176.88452,37.700623,0.0046081543,-9.282181,103.546844,-13.50766,288.3639,483.38,-467.9325,0.0,36.15349,542.8163,91.98386,95.94333,155.03296,-208.49261,-285.94537,46.94693,14.547241,319.91852,-46.541473,486.99182,58.061737,261.2193,19.679031,-231.78305,-47.565735,5.5674133,561.2938,-55.98877,-114.9736,38.57657,-15.5685425,-0.01940918,-6.315796,132.27563,11.023056,-129.67279,-320.10284,-85.503204,-50.726105,24.261612,-208.14224,387.4293,-11.900528,-292.2962,249.38333,-0.4668579,-84.77774,56.099197,
8,-172.2103,38.59001,0.0046081543,0.045272827,105.59912,-10.60791,293.82373,497.61707,-453.5595,0.0,33.85669,552.0443,91.75169,99.95654,154.82553,-189.98175,-239.9938,47.225037,14.413971,321.165,-47.207306,485.0271,53.895905,255.76965,20.46846,-239.41019,-44.16513,5.605301,594.83813,-58.199036,-129.50781,38.680283,-14.413147,-0.01940918,-11.643997,131.05038,11.382019,-126.770874,-321.45654,-85.32803,-47.104645,30.075623,-204.24673,384.36188,-12.24823,-274.67957,251.87628,0.276886,-74.10843,56.599243,
9,-167.72311,39.487167,0.0046081543,9.004623,107.28706,-7.456665,299.93063,511.25058,-443.67212,0.0,31.699066,553.1809,90.29323,104.277695,154.897,-173.1878,-189.06924,47.512268,15.239395,323.06143,-48.792053,483.59387,48.331787,250.4135,21.1445,-246.70795,-41.73883,5.617523,625.16724,-60.305054,-137.82605,38.136993,-13.573212,-0.01940918,-19.679565,129.84985,11.8871765,-122.92694,-322.6447,-84.974945,-43.68686,36.350174,-199.24203,381.52286,-12.596313,-256.6077,254.70026,1.0206451,-63.198914,57.10251,
10,-162.8146,40.394287,0.0046081543,17.336823,105.79205,-8.077881,306.63992,523.82227,-432.25745,0.0,29.532852,546.4082,86.97055,109.008316,155.25543,-157.16129,-135.10147,47.80864,15.3484955,323.11517,-49.421875,481.7802,39.329987,244.53125,21.79689,-253.64883,-39.3136,5.63002,635.79144,-62.25418,-145.40967,37.78607,-14.515808,-0.01940918,-27.163788,128.86966,12.620163,-116.81253,-323.67377,-84.417694,-40.50177,42.697266,-193.15396,378.91223,-12.944,-238.1484,256.77295,1.7670746,-54.545868,57.610596,
11,-157.78574,41.279907,0.0046081543,24.371246,103.009995,-7.1105804,313.7829,535.8485,-422.65594,0.0,27.293564,542.8624,79.83296,114.19412,155.90836,-141.10251,-82.70181,48.1136,15.504868,320.52603,-50.518158,480.38678,30.243286,238.31366,22.471848,-260.2281,-36.842133,5.642578,630.91516,-64.05441,-158.07483,37.617874,-15.656677,-0.01940918,-39.132507,128.33228,13.500412,-109.16925,-324.53687,-83.90341,-37.65039,49.54521,-186.00293,376.52997,-13.291168,-221.20618,257.36462,2.518341,-45.811707,58.123535,
12,-157.25961,42.140793,0.0046081543,32.353073,100.37195,-4.2925262,321.60403,547.548,-419.8803,0.0,25.207413,542.6024,70.99614,119.83079,156.86383,-126.14804,-46.284607,48.42798,17.061142,318.50763,-48.27777,478.95782,21.868088,232.03589,23.096283,-266.46664,-34.680237,5.650177,625.97925,-65.75955,-166.15018,37.072952,-17.12967,-0.01940918,-56.165558,128.3011,14.532196,-110.71048,-325.2494,-83.49124,-35.65558,56.892914,-178.79117,374.3788,-13.638031,-206.7214,255.13393,3.2550964,-36.366547,58.641846,
13,-157.03607,43.0119,0.0046081543,40.919586,97.87955,3.5592651,329.02216,559.2157,-417.07782,0.0,23.277115,545.5962,62.66394,125.15577,158.12671,-110.20804,-17.516571,48.75148,17.908615,312.12048,-41.912415,480.5598,13.443985,225.4932,23.687958,-272.4655,-32.490906,5.659973,626.3334,-67.3255,-169.43738,38.22673,-18.49945,-0.01940918,-71.095276,128.22157,15.71875,-112.28183,-325.77283,-83.15857,-33.82794,64.741486,-171.25537,372.45712,-13.984528,-192.30704,253.10152,3.9907837,-27.025116,59.165268,
14,-156.54865,43.893494,0.0046081543,50.363113,94.79385,16.316864,337.08997,570.87115,-409.84454,0.0,21.582733,551.4655,54.858368,130.48022,159.7077,-92.14426,6.6266785,49.083862,18.76091,306.52036,-38.22699,483.76102,5.084366,219.00261,24.255966,-278.01135,-30.115112,5.6730804,628.6232,-68.767334,-176.78671,40.129623,-19.764465,-0.01940918,-81.61038,127.9115,17.048248,-128.67538,-326.19092,-82.72598,-32.14914,72.68355,-171.86905,370.76596,-14.330078,-177.5068,251.16585,4.737213,-17.936829,59.69432,
