,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,183.17746,36.045654,-0.00012207031,-247.7663,0.060668945,-186.3472,430.75546,27.733765,295.78073,0.0,45.259415,-46.552887,-52.33423,-18.989304,83.80327,-102.73282,1.1272736,11.506729,-200.01407,-9.532059,-264.1121,-233.70862,179.6655,16.323166,39.20848,-102.15741,39.057327,7.4165955,-15.3055725,-60.50525,-515.82355,-65.01175,107.911514,0.003982544,15.389938,57.890594,-133.40729,32.4635,-188.59225,-138.40002,-65.93045,-70.98218,-306.69183,-151.49457,16.35849,116.53721,-43.199097,3.4556274,-7.3840027,-10.360092,
1,183.59634,36.96344,-0.00012207031,-236.4989,2.0764008,-150.5054,430.9759,34.850586,311.65454,0.0,45.79248,-31.5484,-49.990417,-11.541351,88.28916,-102.901306,16.368088,11.289566,-195.38263,-1.8980713,-262.45065,-219.91818,189.1493,14.3423,39.961517,-97.608795,42.272095,7.164856,0.9728241,-62.293518,-503.966,-53.932953,109.685745,0.003982544,13.220703,56.564728,-131.30826,50.15529,-187.16669,-133.99512,-61.63269,-70.28812,-293.45178,-147.95499,16.182755,111.58891,-46.54117,4.424179,-2.1768951,-10.548462,
2,183.02115,37.886124,-0.00012207031,-225.60593,3.9278564,-109.91565,432.17963,43.707962,328.84744,0.0,46.315247,-16.469055,-47.578278,-2.9781342,92.8951,-102.80957,31.89392,11.08107,-189.54044,7.7595825,-257.15414,-205.9513,197.54263,12.674301,40.720398,-93.33023,45.396774,6.9283447,17.68695,-63.86325,-489.58307,-41.912064,111.488525,0.003982544,11.86113,55.295944,-125.847015,70.21336,-185.72192,-129.06226,-57.38736,-69.47284,-279.8958,-145.8653,16.005783,106.18525,-48.962677,5.4098206,3.3302002,-10.718353,
3,182.62614,38.81021,-0.00012207031,-214.77005,5.4418793,-70.98172,433.63608,53.839493,344.21204,0.0,46.784668,-4.026947,-45.126373,3.4715424,97.62741,-102.46185,50.61441,10.880875,-182.43881,17.515778,-244.4172,-191.81122,200.81638,9.264832,41.495895,-89.08957,47.95775,6.707321,33.578766,-65.21628,-478.84125,-28.790405,113.319626,0.003982544,11.054749,54.0894,-124.712555,78.32869,-184.26312,-123.80133,-53.23703,-68.39221,-266.05295,-148.03406,15.828003,101.35442,-50.377014,6.39592,8.994553,-10.88028,
4,182.29526,39.735703,-0.00012207031,-204.25427,5.780716,-36.463943,434.7256,64.90143,355.79114,0.0,47.153,10.234787,-42.895355,9.91748,102.63514,-101.79913,71.03052,10.689346,-171.9895,27.538254,-232.28961,-178.61563,204.23895,4.4810486,42.28824,-85.13675,49.8244,6.5016327,47.883087,-66.54962,-469.84888,-15.93364,115.179504,0.003982544,13.646133,52.94699,-125.247955,60.529724,-182.76456,-118.5217,-49.13022,-67.33777,-251.92224,-149.90564,15.651672,97.43763,-48.37204,7.350891,14.430511,-11.026535,
5,181.9686,40.66681,-0.00012207031,-195.14487,6.1340637,-3.6275024,435.87973,76.97075,368.0238,0.0,47.401047,26.804764,-41.028458,17.14827,107.79919,-100.84253,89.32417,10.505539,-159.8764,37.8275,-211.71158,-166.16791,207.07745,0.0821991,43.182617,-81.341156,51.781876,6.311142,69.856735,-67.99954,-454.1302,-2.8644104,117.05858,0.003982544,18.388504,51.76712,-125.67386,45.561752,-181.23697,-115.79974,-45.046814,-66.233734,-237.47284,-151.49878,15.475357,94.83548,-46.074554,7.659317,18.918991,-11.159454,
6,181.48233,41.602844,-0.00012207031,-186.7127,6.647949,28.55278,436.75818,90.02853,365.5876,0.0,47.656113,48.97029,-41.12909,25.17186,113.09311,-99.888245,108.27024,10.317856,-148.00015,48.089844,-190.6005,-155.70175,211.91904,-4.6393433,44.10858,-77.956024,53.825912,6.1360474,95.683525,-69.23416,-440.66315,10.323715,118.56862,0.003982544,23.071426,50.167923,-126.632355,37.076218,-179.61435,-112.84796,-41.70755,-64.930786,-222.75058,-154.18094,15.298737,96.070564,-42.4821,7.9579163,23.620407,-11.278793,
7,182.8756,42.575134,-0.00012207031,-178.58847,7.3251495,60.681824,437.31464,104.31226,364.5893,0.0,47.92334,36.387314,-40.976517,32.708267,118.35731,-98.941925,128.75139,10.13884,-138.00574,58.39734,-170.4184,-145.34277,216.7068,-9.858139,44.565598,-74.99164,55.95514,5.976227,122.858185,-70.256744,-435.9297,21.319183,119.8842,0.003982544,27.690247,48.624893,-127.44763,35.032883,-178.32568,-109.75723,-39.372635,-63.424255,-207.78448,-156.80322,15.121597,97.73389,-36.9942,8.642609,28.319489,-11.384338,
8,183.78073,43.550232,-0.00012207031,-170.74554,7.9925385,93.344864,437.63666,119.40519,361.91672,0.0,48.204147,16.07698,-40.625504,38.854675,123.54031,-97.58798,146.43898,9.9691925,-133.18567,66.15277,-166.3378,-134.70578,221.59471,-15.485291,44.996628,-73.59274,58.16649,5.8312683,149.73894,-71.07156,-433.47638,31.841507,121.22669,0.003982544,30.943863,47.139893,-128.14029,19.52858,-177.7952,-105.98038,-37.398087,-61.713196,-193.21106,-159.02908,14.943695,99.55632,-30.291794,9.345093,31.572174,-11.443771,
9,185.17868,44.52791,-0.00012207031,-163.15439,8.729187,126.89339,435.6883,135.32368,364.16574,0.0,48.528015,-5.7295685,-39.896805,43.210464,128.79234,-96.178314,150.30898,9.808777,-137.04257,73.956635,-156.68457,-130.66028,226.8533,-22.112106,45.42743,-72.18637,60.445007,5.7018585,173.24765,-71.6828,-421.11987,42.45883,122.60663,0.003982544,33.255844,45.719467,-129.07724,0.39015198,-177.2825,-100.868744,-36.2744,-59.794342,-180.05475,-161.0888,14.766083,101.799034,-22.780197,10.092743,32.42395,-11.423645,
