,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,138.93578,-23.51564,0.00010681152,-190.35724,-60.29135,219.54306,-15.858841,163.09828,-299.10544,0.0005645752,25.288528,107.09338,-124.21814,55.947296,69.4633,-199.9307,-118.400055,16.653519,-32.951096,47.650345,-30.410172,173.61409,-198.16052,104.23416,82.806564,-23.964417,-125.42963,-6.0694427,-194.9101,-33.929764,-259.71317,98.602776,108.65678,0.0027923584,-310.7859,24.274902,-22.32219,-201.8533,22.294266,227.48663,-104.58313,12.68013,-213.87653,80.876656,20.962463,163.99675,355.29974,101.551796,59.12323,172.33586,
1,148.25218,-23.91278,0.00010681152,-180.3471,-54.925262,181.3591,-5.4095306,180.77962,-294.80508,0.0005645752,23.697952,122.76254,-118.190765,59.396744,71.36534,-198.6239,-99.699615,16.470032,-31.657333,52.710938,-15.683807,183.236,-183.5068,106.7175,82.792404,-22.385254,-122.78497,-6.112747,-179.60062,-29.493439,-199.8393,91.22954,108.753204,0.0027923584,-302.20435,28.109604,-25.511139,-172.3215,23.039871,220.06175,-98.13577,19.155823,-183.43665,81.11726,20.94989,166.51459,353.08145,103.52786,58.169693,171.5176,
2,157.97348,-24.236343,0.00010681152,-170.42563,-49.666565,143.06842,-2.0487518,197.47269,-289.57883,0.0005645752,23.142242,136.00412,-112.89914,63.644547,72.62804,-197.33588,-80.355255,16.314316,-29.247116,55.28499,-0.37019348,192.22588,-171.6271,107.08949,82.71426,-21.460281,-120.080444,-6.147644,-163.38852,-25.01323,-200.80267,84.6268,108.867,0.0027923584,-295.69806,31.48912,-28.573502,-149.07529,23.808777,212.92249,-91.767456,25.464935,-153.00046,81.58935,20.937546,168.0604,348.98718,105.47652,57.666992,170.76538,
3,166.55731,-24.503677,0.00010681152,-160.78156,-44.342514,110.16396,-1.2878418,207.14761,-284.15515,0.0005645752,22.560013,150.79265,-107.3923,70.54068,72.78067,-195.80927,-73.11957,16.1651,-25.613968,56.283997,-4.4640045,198.61473,-159.64865,106.90281,82.77686,-20.8013,-117.274475,-6.1722107,-157.77655,-20.491684,-231.25668,78.7836,108.88505,0.0027923584,-291.71164,34.652008,-31.540802,-123.12042,24.566711,206.30559,-88.18207,32.01718,-126.64023,82.27302,20.925674,169.52965,338.3455,107.38495,57.577194,170.00218,
4,174.98988,-24.76326,0.00010681152,-151.08585,-39.02852,78.48129,0.074920654,215.77715,-276.5758,0.0005645752,21.953812,156.75604,-103.01654,80.264275,72.96347,-194.16794,-64.09384,16.018295,-22.791992,58.15518,-6.297943,201.17256,-146.92715,106.91218,83.12807,-20.133392,-114.41525,-6.19014,-160.21558,-15.93219,-252.04333,72.0168,108.92252,0.0027923584,-288.0538,37.83821,-34.23619,-92.28204,25.32875,200.5115,-91.56592,38.791977,-118.44302,83.302414,20.914703,170.96896,328.21515,109.196266,57.600723,169.23146,
5,183.89362,-25.024658,0.00010681152,-142.40195,-33.89595,39.280273,1.858139,224.00658,-267.609,0.0005645752,21.250946,144.3887,-98.61105,88.71924,73.09897,-192.68039,-52.814148,15.871475,-10.053116,60.643097,-8.874054,204.0992,-133.15088,106.57948,83.72582,-19.582474,-111.71689,-6.2014008,-174.72577,-11.29866,-268.12518,66.50903,108.97485,0.0027923584,-284.92746,41.05458,-36.36786,-60.154938,26.334381,195.05745,-95.14972,45.53479,-111.75253,84.08274,20.904541,173.24164,319.58426,110.92784,56.321808,168.47078,
6,193.18169,-25.286743,0.00010681152,-133.59784,-30.03566,0.52186584,3.4786682,232.73894,-259.12112,0.0005645752,20.441132,133.6163,-94.06528,96.38655,74.586044,-191.09714,-40.62825,15.731628,2.1401062,59.808945,-5.0704346,207.38821,-125.65381,105.90541,84.431206,-18.926224,-111.90335,-6.206375,-186.51318,-6.632004,-279.4108,60.862793,109.03997,0.0027923584,-281.32175,44.09729,-38.00003,-27.680511,27.535141,191.35072,-98.98624,52.042923,-112.777374,84.66679,20.895279,175.51201,312.72833,112.60229,55.238266,167.7245,
7,202.50038,-25.539474,0.00010681152,-124.62326,-27.316055,-35.513504,5.5132294,241.9957,-250.77768,0.0005645752,19.43573,126.80471,-89.3801,104.182976,76.25958,-190.16757,-35.414337,15.599106,13.365402,58.525467,4.1106873,211.03691,-119.25946,105.54735,85.09797,-18.311096,-112.066284,-6.0864105,-195.08423,-1.9347382,-289.33182,56.66342,109.12292,0.0027923584,-277.8435,44.20012,-39.788956,-5.1801147,28.644974,188.68549,-102.80859,58.07463,-112.5123,85.40644,20.887573,177.69418,307.0451,114.248634,54.8761,167.03374,
8,210.79584,-25.783737,0.00010681152,-116.23959,-25.018265,-72.31525,3.9233246,252.2053,-240.74927,0.0005645752,17.348618,125.9588,-85.542206,112.10119,78.112946,-189.54584,-36.604355,15.454346,22.082687,57.93651,5.1298065,215.06924,-113.3678,105.371635,85.209015,-17.911911,-112.1467,-5.903427,-200.73639,2.7885895,-312.3683,54.005966,109.224144,0.0027923584,-276.7828,44.324417,-41.800217,-16.081848,29.54457,185.93436,-106.52399,62.7493,-111.292786,86.08257,20.881393,179.9408,301.8737,115.85247,54.694214,166.66106,
9,216.80356,-26.017258,0.00010681152,-109.568756,-22.606674,-103.57544,-0.49723816,263.36823,-232.80707,0.0005645752,15.209625,130.30212,-87.04849,120.34022,80.13906,-189.24445,-39.957367,15.31131,29.735611,58.1257,4.9424286,219.25354,-108.39154,105.00238,85.165146,-17.49878,-112.12201,-5.731552,-203.46423,7.535446,-328.47888,52.709457,109.34388,0.0027923584,-276.01596,44.475677,-44.73828,-16.824478,30.374268,183.22708,-110.18503,66.856125,-111.68149,86.033676,20.876312,182.80414,298.5746,116.130554,54.868317,166.32196,
10,221.97498,-26.240967,0.00010681152,-104.054596,-20.202393,-128.88113,-5.3441772,275.10876,-228.70139,0.0005645752,12.907257,138.96365,-88.77136,128.146,82.33266,-188.7991,-40.575684,15.175919,36.543076,59.061523,-4.3780823,223.69946,-108.27591,104.92583,85.06849,-16.917023,-111.9863,-5.537155,-210.57834,13.395111,-326.88672,50.13289,109.48875,0.0027923584,-277.3641,44.690933,-47.46245,-16.356506,31.73909,180.81984,-113.85428,68.73805,-112.07428,86.1125,20.873108,185.93138,295.42038,116.280685,55.36783,166.02194,
11,227.40598,-26.446396,0.00010681152,-98.87039,-17.759277,-152.67233,-8.742432,287.43317,-224.77438,0.0005645752,10.509842,143.85721,-93.64938,136.21526,84.71797,-188.12341,-39.594513,15.047623,42.598328,60.7025,-2.3352966,226.09209,-110.40372,105.04008,85.099106,-16.306473,-111.7395,-5.308655,-203.73386,19.469788,-314.23376,48.41548,109.8989,0.0027923584,-278.63596,45.019516,-49.963165,-15.504211,33.10576,178.6404,-117.52307,70.69127,-120.12225,85.780266,20.871567,189.02412,292.25565,116.43515,55.96466,165.72672,
12,232.75926,-26.64244,0.00010681152,-94.15735,-15.116898,-174.97394,-10.782944,300.46634,-219.52344,0.0005645752,8.112869,150.31964,-97.47998,144.63867,86.80303,-187.29077,-34.70369,14.927322,47.947968,61.27603,-3.3498383,228.94469,-118.037445,106.221886,85.07969,-15.597427,-111.61087,-5.076782,-195.17517,25.419006,-298.33105,47.28807,110.33351,0.0027923584,-275.0965,45.39151,-52.23468,-12.932663,34.434708,175.68864,-121.252655,71.47754,-127.575714,85.55063,20.871796,192.34515,289.06488,116.596466,54.079544,165.51491,
13,235.26729,-26.883057,0.00010681152,-90.062164,-12.966721,-195.74414,-11.836777,314.31345,-216.31302,0.0005645752,6.014099,160.19862,-100.49527,148.94522,88.35089,-186.4924,-25.173416,14.815002,52.977722,61.733383,-10.831833,224.2193,-126.117645,108.82221,85.030785,-15.055206,-111.662964,-4.842514,-184.83325,31.272491,-292.4897,47.597,110.79394,0.0027923584,-272.5149,45.72513,-54.266968,-6.2696075,35.71933,172.53328,-125.076385,71.36032,-133.64423,85.49327,20.871918,196.1403,286.32333,116.75848,51.662247,165.31747,
14,233.73222,-27.109268,0.00010681152,-86.33533,-11.055542,-215.01971,-11.441025,321.3556,-211.30429,0.0005645752,4.9755707,172.44942,-103.05444,151.3888,88.51427,-185.42255,-13.471008,14.710129,57.34207,62.77774,-15.240524,214.1989,-131.51712,111.89234,84.76664,-14.934097,-111.61957,-4.606125,-173.1185,34.711655,-282.16833,49.073563,111.249565,0.0027923584,-271.12836,45.933975,-56.055206,-18.8042,36.9514,168.10243,-129.55133,71.59544,-138.09769,85.49579,20.873566,199.9494,284.6178,116.71597,49.587006,165.12965,
15,232.32146,-27.322922,0.00010681152,-83.767,-10.327087,-232.88635,-10.95842,304.97284,-205.19284,0.0005645752,3.9230957,186.20102,-104.8916,154.4082,88.82617,-184.92786,-6.697815,14.613586,61.100433,63.295868,-15.357056,204.95126,-134.72845,115.658936,84.38893,-14.59935,-111.47058,-4.3694,-161.01532,36.585342,-268.9784,50.378296,111.73033,0.0027923584,-271.1384,46.213196,-57.58911,-39.438675,38.020325,163.43326,-134.22919,71.922195,-141.20758,85.46882,20.877228,204.79474,283.85324,116.596466,47.875763,165.13193,
16,231.72598,-27.526276,0.00010681152,-84.157745,-9.4925995,-249.34155,-12.67218,288.24432,-198.4,0.0005645752,2.9003296,196.66174,-106.86401,158.2879,89.552574,-184.43268,-1.0854034,14.527893,64.35382,64.12497,-12.519989,195.35039,-137.73001,119.73698,84.04253,-14.074707,-111.22882,-4.1320953,-147.90262,37.489975,-253.67346,52.75972,112.237144,0.0027923584,-271.0086,46.56555,-59.154114,-57.42758,38.972946,158.86966,-138.7937,72.950226,-143.03009,85.61278,20.883347,210.21019,283.31674,116.9559,46.505676,165.42395,
17,231.48515,-27.721191,0.00010681152,-85.131134,-8.505936,-264.2457,-13.541397,277.99246,-190.87778,0.0005645752,1.9138947,178.50742,-108.50189,161.28629,90.72432,-186.65051,8.675217,14.456375,67.176254,65.356705,-14.307785,186.15097,-140.0292,123.200806,83.70092,-13.41571,-110.883545,-3.8933716,-134.4531,37.277252,-241.47888,55.668533,112.77298,0.0027923584,-270.48993,46.99649,-62.39218,-73.03641,39.79715,154.12097,-143.36414,74.489624,-143.60635,85.931305,20.892258,215.0864,283.34644,117.40239,44.393646,165.72078,
18,231.5281,-27.94307,0.00010681152,-84.59097,-7.1651,-273.04752,-13.404755,273.92697,-183.97867,0.0005645752,0.9651642,162.15413,-109.80115,164.44917,91.98199,-189.70648,10.612442,14.392975,69.66461,66.29915,-20.835571,177.76114,-141.5871,125.28267,83.37165,-12.614365,-110.43591,-3.649109,-117.82745,36.7565,-226.14285,59.77513,113.3376,0.0027923584,-269.57043,47.26613,-66.278046,-88.57211,40.52652,149.62387,-148.25452,76.208176,-142.89435,86.42532,20.907043,220.35332,282.6125,117.84773,40.295273,166.03314,
19,232.57281,-28.124268,0.00010681152,-83.80356,-6.693924,-272.11295,-12.543762,271.9893,-183.07516,0.0005645752,0.019180298,147.96335,-110.7814,169.02763,93.24925,-191.5676,9.066177,14.338364,72.44957,67.550186,-36.357117,170.16876,-142.57056,127.19659,82.98959,-11.962906,-109.88614,-3.3998718,-127.473785,36.30133,-207.76462,65.46341,113.93353,0.0027923584,-268.24103,47.418762,-69.925385,-103.40405,41.169968,145.51978,-153.09003,75.40431,-141.17236,87.092316,20.924866,226.13437,286.53857,118.25995,36.647507,166.38937,
20,233.43289,-28.266617,0.00010681152,-83.0856,-7.266556,-269.42535,-11.189667,270.24402,-187.21536,0.0005645752,-0.28564453,135.28206,-111.270874,174.24725,94.99476,-192.47223,9.438858,14.292313,75.054016,63.854324,-52.17984,163.36334,-143.64178,128.12979,82.55796,-17.451706,-109.25345,-3.1608582,-148.80429,35.90396,-181.88925,70.96524,114.56282,0.0027923584,-266.32986,47.48915,-73.283875,-117.46002,41.71997,141.4614,-157.85928,74.77457,-139.98145,87.917656,20.943497,231.81807,292.5189,118.68176,33.81639,166.76251,
21,227.01158,-28.349564,0.00010681152,-82.59982,-7.766968,-265.31873,-11.255478,264.8651,-188.3917,0.0005645752,-0.33842468,122.988304,-111.00717,174.41544,97.0444,-192.90503,16.094147,14.273804,76.897095,57.571472,-61.940887,157.33301,-144.19748,128.61124,82.09799,-22.50499,-108.46878,-2.9239655,-166.34439,35.571716,-182.48291,73.74014,115.01936,0.0027923584,-267.04504,47.47177,-76.30966,-129.72955,42.176514,137.00381,-162.54764,74.55954,-140.3388,88.91598,20.949097,237.47665,294.85324,119.11591,32.141937,167.14273,
