,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,76.99823,109.43147,-9.1552734e-05,-368.89014,-78.81354,349.5069,-50.493713,334.27286,430.2257,0.0024871826,-95.3273,-114.815094,66.571304,74.36774,-290.83075,-234.21893,337.22943,-18.283844,5.6095886,-37.760193,-155.13327,-332.84045,-62.772797,314.95,34.549072,-145.35196,-247.84113,12.866165,-227.7099,-208.65796,256.09662,-109.118256,128.35397,-3.0517578e-05,-341.5747,-205.25406,63.054337,27.985687,14.208374,-72.43121,359.25214,322.64212,166.41525,561.0729,17.737778,-149.70459,-74.81918,158.24686,1.6551056,-5.2925415,
1,77.76399,109.907486,-9.1552734e-05,-356.64764,-79.90048,356.84015,-51.32065,349.09448,445.17456,0.0024871826,-74.14902,-118.6232,65.80061,67.55446,-271.93176,-223.06339,338.88715,-18.269928,19.119247,-19.832062,-136.8045,-327.97986,-52.983826,315.8026,34.170013,-151.20502,-241.30093,12.863373,-175.13394,-211.35782,222.72118,-88.01642,128.9253,-3.0517578e-05,-318.95282,-197.06982,62.168945,40.70282,10.788086,-70.09512,362.84448,330.1327,179.95496,549.9348,17.758392,-135.99722,-59.296234,158.22882,25.189148,-4.0908966,
2,77.80496,110.39989,-9.1552734e-05,-347.30054,-80.65094,364.38696,-55.02661,355.9138,459.07642,0.0024871826,-52.9718,-126.940155,65.60509,61.402634,-252.56738,-211.36655,347.30624,-18.243439,33.561813,0.009414673,-127.0603,-322.8866,-46.037292,316.865,34.08316,-156.68665,-234.73837,12.8607025,-120.435486,-213.96536,185.81511,-77.755005,129.58618,-3.0517578e-05,-301.1626,-188.71188,61.381332,55.238785,7.5808105,-67.44223,366.16266,337.27094,198.52132,539.27576,17.777924,-117.82956,-43.625275,158.2605,48.34413,-2.8821564,
3,77.828445,110.90703,-9.1552734e-05,-337.70654,-81.45331,372.39313,-59.127472,362.68008,470.6072,0.0024871826,-31.794617,-133.67914,64.509415,57.70105,-230.47366,-198.8728,360.4341,-18.204926,47.78865,21.423386,-118.633026,-320.13428,-40.19461,318.29657,34.82872,-161.79852,-227.99503,12.858307,-63.524902,-216.31128,152.61336,-65.27002,130.33502,-3.0517578e-05,-290.04364,-182.64035,60.460983,71.454865,4.459839,-64.48566,369.22137,339.93256,218.19592,529.0914,17.796494,-98.9426,-48.91794,158.33969,71.19487,-1.6663208,
4,71.10803,111.36502,-9.1552734e-05,-327.85803,-82.11148,390.93765,-62.661377,369.44366,477.86456,0.0024871826,-10.509277,-138.63916,62.90358,54.604645,-208.69235,-185.793,377.54266,-18.15332,58.96495,42.01178,-110.13965,-316.61676,-33.688843,320.13727,35.42299,-166.09875,-220.74915,12.856812,-3.2879944,-218.59274,141.29285,-54.53012,131.17398,-3.0517578e-05,-277.68646,-177.10791,59.67009,88.842545,1.1864624,-61.18936,371.99112,341.64926,237.7449,519.3805,17.697083,-79.90103,-53.049927,158.46259,94.00137,-0.4439392,
5,63.87036,111.803894,-9.1552734e-05,-317.77087,-82.52823,413.19687,-65.562775,376.25256,484.4599,0.0024871826,10.714355,-147.88412,64.1358,52.01294,-187.53156,-172.0698,398.87445,-18.086395,67.03284,63.108963,-106.43204,-312.40173,-26.444061,322.16638,36.025986,-169.85931,-213.46231,12.855316,56.675827,-220.8158,145.53189,-44.079712,132.10307,-3.0517578e-05,-265.6128,-171.39578,59.00482,106.989426,-1.7913971,-57.693146,374.29773,343.62653,260.40775,510.7047,17.485428,-62.67993,-56.700714,158.59094,117.09082,0.7861023,
6,58.016205,112.2556,-9.1552734e-05,-307.44775,-82.69702,435.87012,-67.402374,383.14667,492.2891,0.0024871826,31.919403,-156.71997,68.07172,49.570343,-167.12613,-160.81482,423.23434,-18.00531,74.28963,82.43672,-99.62805,-307.94586,-19.967773,324.3905,36.5356,-173.33914,-206.13943,12.8541565,117.977844,-222.97818,142.95276,-33.15683,133.01904,-3.0517578e-05,-252.50293,-165.50555,56.962585,125.20677,-4.193039,-54.495697,376.37762,345.46664,282.00552,503.06067,17.273376,-50.37082,-59.86429,158.77338,137.8092,2.0194244,
7,53.48712,112.63002,-9.1552734e-05,-296.88916,-84.06741,444.79443,-68.372955,390.16696,502.09335,0.0024871826,53.070923,-163.7572,72.511215,48.47522,-147.27185,-149.48285,430.2743,-17.909973,80.78885,99.584885,-91.26633,-303.25568,-13.527557,325.6451,37.062134,-176.19632,-198.7745,12.853256,184.58015,-225.08377,128.91873,-21.088593,133.96014,-3.0517578e-05,-238.61584,-159.42749,54.991364,144.55585,-6.4411926,-51.094543,378.2118,347.8459,303.4711,495.54388,17.06253,-40.57968,-62.41449,159.00879,159.49655,3.2565613,
8,50.10234,112.997604,-9.1552734e-05,-286.08154,-85.30948,430.82324,-68.61493,397.3484,513.80005,0.0024871826,74.212616,-173.1977,77.22435,47.836166,-130.56964,-137.94714,429.22668,-17.8013,87.47923,117.74844,-82.14154,-298.3388,-7.0917053,325.4179,37.159897,-177.72949,-194.08649,12.8528595,244.42764,-227.13422,117.65285,-8.333771,134.98372,-3.0517578e-05,-232.2608,-153.1626,53.175797,164.64337,-8.5407715,-46.48462,379.81213,350.93683,324.83728,488.41983,16.851028,-30.567322,-64.43707,159.30046,178.85982,4.5002594,
9,47.91919,113.378845,-9.1552734e-05,-276.1986,-91.58148,415.89288,-68.55975,402.84695,527.3452,0.0024871826,72.03493,-180.85593,82.21661,47.68486,-123.558105,-127.92331,422.41122,-17.678406,94.33565,129.53949,-74.25223,-293.09692,-3.125763,325.84174,37.139694,-178.86285,-192.733,12.852722,291.0855,-229.13165,109.49866,2.1330261,136.09578,-3.0517578e-05,-224.31146,-147.03043,51.522995,173.40822,-10.387482,-40.49008,381.1809,332.44037,345.23233,481.68793,16.64087,-20.328827,-65.95331,159.64894,201.38284,5.749954,
