,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-139.52121,-20.67189,-0.00035095215,-147.36316,-15.767853,-60.750763,54.105225,-56.15042,11.32962,-3.0517578e-05,-41.94075,98.11345,10.30629,-49.182327,-47.83728,-161.04056,-119.72162,-11.668686,-326.28864,-0.41601562,-42.02585,12.146973,-58.97737,77.35656,-10.775925,86.72927,88.35774,-7.243103,49.980225,-9.513168,474.79593,-92.49432,-37.294983,1.5258789e-05,-219.19717,146.8129,-227.88443,149.81168,-19.104706,-78.540955,4.1747894,27.48494,-248.4726,-23.376068,20.237427,27.012909,105.72953,-0.003829956,161.07764,62.828484,
1,-136.26343,-20.149673,-0.00035095215,-145.71481,-11.745331,-45.588562,63.089546,-57.609543,19.053375,-3.0517578e-05,-41.036255,92.23183,15.580093,-41.743454,-43.442932,-158.54715,-113.64499,-11.898071,-322.80936,1.9826965,-47.768127,17.972275,-45.604294,75.528725,-11.048584,88.06459,90.17357,-7.1760254,60.491776,-11.756302,468.67355,-91.91174,-38.37773,1.5258789e-05,-218.991,147.43852,-221.21362,114.98982,-19.672379,-80.089935,6.324768,32.310303,-222.75598,-23.26738,20.308334,21.940552,108.4511,1.2023163,158.11343,63.10714,
2,-133.07855,-19.629105,-0.00035095215,-143.88202,-7.692993,-30.644974,72.056274,-58.216965,26.359955,-3.0517578e-05,-39.721848,87.950516,21.087402,-36.608368,-38.99063,-156.09348,-106.573364,-12.119476,-319.7789,4.4789124,-52.951874,24.164444,-32.69992,73.51395,-11.345566,89.30219,91.98567,-7.110092,71.231895,-13.755142,470.91028,-89.55228,-39.46089,1.5258789e-05,-218.40656,147.75342,-214.65048,90.84061,-20.092224,-81.36667,7.9588165,37.31476,-196.95178,-23.055801,20.382614,17.168182,108.40163,2.0767822,154.98547,63.39077,
3,-130.70416,-19.11081,-0.00035095215,-141.99454,-3.5791779,-15.8871,79.84088,-58.501205,22.89412,-3.0517578e-05,-38.26065,86.48022,26.81044,-34.136475,-34.61595,-154.27185,-113.04584,-12.323807,-317.15256,7.0911713,-58.303497,29.652084,-20.420364,71.68114,-11.687576,90.76484,93.81641,-7.0450287,80.62468,-15.635971,474.5583,-86.544586,-40.546127,1.5258789e-05,-217.54947,147.95526,-208.58646,67.56318,-20.121826,-83.806244,9.367218,42.50035,-171.07864,-22.724152,20.458069,12.634933,106.877495,3.0491943,151.44427,63.67926,
4,-128.3364,-18.594177,-0.00035095215,-139.9748,0.5942688,-1.2892609,86.57752,-58.994354,11.950287,-3.0517578e-05,-36.74646,87.456764,32.739883,-37.235245,-31.596054,-152.5914,-114.89789,-12.511383,-314.91876,8.670792,-60.965454,34.53853,-13.908554,70.01727,-12.005981,92.42416,95.67012,-6.9789276,90.175224,-17.400879,451.18747,-86.26926,-41.630936,1.5258789e-05,-216.40149,148.04697,-203.04935,55.576965,-20.16095,-85.36868,10.644791,47.87683,-157.33356,-22.330383,20.529495,8.351135,105.26952,4.0120697,147.64452,63.972412,
5,-126.593445,-18.079712,-0.00035095215,-137.80475,4.630249,13.175262,89.41502,-59.067017,2.8792267,-3.0517578e-05,-35.184235,90.5191,39.239685,-45.93512,-28.518814,-150.91034,-111.45029,-12.655258,-314.0956,9.370178,-61.752563,39.64711,-8.870972,68.52917,-12.294464,93.59137,97.53066,-6.9020233,101.11926,-19.054184,430.74445,-88.680084,-42.760483,1.5258789e-05,-214.82706,148.2215,-197.67679,54.16298,-20.211472,-85.48172,11.83519,53.44252,-144.20395,-21.834976,20.603241,5.662079,104.17828,4.933136,142.91086,64.25862,
6,-126.18436,-17.566498,-0.00035095215,-135.48315,8.600403,27.531723,91.11057,-58.389618,-5.1136475,-3.0517578e-05,-33.93422,95.72291,45.917328,-52.483154,-25.19542,-149.0318,-103.0264,-12.793976,-313.79004,10.480347,-60.859863,41.536438,-4.5072784,66.51045,-12.612564,94.765205,99.386246,-6.844055,113.48019,-20.64746,406.80206,-90.35181,-43.920242,1.5258789e-05,-215.5473,148.1861,-192.62762,52.004105,-20.26799,-85.499115,12.845886,58.693756,-130.7114,-21.278488,20.655777,7.1313324,100.945564,5.8316193,136.58806,64.541214,
7,-125.93448,-17.055252,-0.00035095215,-132.94626,11.713043,41.802048,93.26261,-56.629272,-12.6657715,-3.0517578e-05,-32.699295,103.09057,52.41382,-60.632553,-21.607864,-146.57895,-99.87793,-12.965485,-313.74658,11.70755,-57.657578,43.865067,-0.8145447,64.6793,-13.031586,96.081894,101.10021,-6.7824097,125.37406,-22.151093,376.01514,-91.26895,-45.078552,1.5258789e-05,-216.29156,147.78343,-187.65463,56.411697,-20.268402,-86.34711,13.783508,61.79625,-116.20798,-20.789902,20.61412,8.428146,95.616295,6.797409,130.12822,64.82753,
8,-125.56412,-16.577744,-0.00035095215,-130.11661,14.6575775,56.01027,95.85085,-53.947464,-18.488174,-3.0517578e-05,-31.246384,108.51011,53.711243,-69.28107,-17.530273,-144.06046,-93.68494,-13.123245,-313.95938,12.580688,-52.73532,46.695328,2.4150696,64.04083,-13.440567,97.349106,102.75291,-6.692566,130.92403,-23.566742,342.98575,-92.290405,-46.24225,1.5258789e-05,-216.8522,147.42279,-184.58466,67.37747,-20.301727,-87.039795,14.386368,65.16374,-100.55304,-20.245422,20.562973,11.516159,88.49583,7.7530365,122.11381,65.11685,
9,-124.990234,-16.10469,-0.00035095215,-127.190094,17.616806,70.17068,100.371895,-50.527588,-25.54219,-3.0517578e-05,-29.65953,108.25836,54.50975,-81.00333,-13.219559,-141.4596,-83.36157,-13.26413,-314.49063,13.519028,-44.103348,50.024307,5.433304,64.95713,-13.879456,98.630806,104.34245,-6.600952,126.42907,-24.938095,314.29788,-93.252045,-47.402832,1.5258789e-05,-219.73111,146.23964,-181.95749,82.49703,-20.358246,-87.388214,14.883026,68.61094,-88.78378,-19.63324,20.515778,15.050095,81.95503,8.658157,114.46087,65.409584,
10,-123.70709,-15.629456,-0.00035095215,-124.26459,20.363434,84.61077,105.05028,-45.941544,-31.45694,-3.0517578e-05,-27.97786,109.31999,55.8134,-88.56827,-8.653397,-139.51376,-70.49652,-13.37561,-314.89224,12.31041,-33.426178,53.84189,8.162949,66.04588,-14.284714,99.8386,105.63078,-6.5072327,122.15729,-26.21669,283.5412,-93.023895,-48.56012,1.5258789e-05,-224.79395,145.03702,-179.53009,96.799034,-20.44458,-87.57785,14.932709,72.254814,-81.66354,-19.007202,20.472504,18.103745,75.66971,9.494125,107.18865,65.75459,
11,-122.28604,-15.153503,-0.00035095215,-121.1799,23.058914,91.96725,109.808784,-37.53006,-35.045944,-3.0517578e-05,-26.460556,115.958084,57.622604,-91.32214,-8.39502,-137.62338,-56.594086,-13.474152,-315.41312,10.997864,-20.0887,58.136856,9.630981,67.334206,-14.644638,101.05819,106.83568,-6.4060974,120.28991,-27.47934,256.4071,-91.77759,-49.72133,1.5258789e-05,-230.35593,143.94743,-177.37537,107.185135,-20.587433,-87.64038,14.803528,74.720085,-78.532684,-18.423996,20.433594,21.213074,70.32263,9.575485,100.09386,66.107056,
12,-120.51596,-14.678177,-0.00035095215,-118.37988,25.690018,94.24971,113.122444,-29.591629,-35.709473,-3.0517578e-05,-25.282578,117.03607,59.898643,-95.57135,-14.13089,-137.96396,-45.98564,-13.56308,-315.84705,10.01796,-2.2161102,62.898872,10.845398,68.39522,-14.969864,102.233475,107.97826,-6.300308,121.89126,-29.331604,233.16113,-91.44574,-50.879837,1.5258789e-05,-235.45187,142.50922,-175.41544,103.605446,-20.946213,-87.49631,14.79007,76.818504,-80.453674,-17.794846,20.399384,25.28093,65.98067,9.873199,93.329895,66.439644,
