,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,49.75554,-157.06512,0.0,-305.96417,49.508728,178.56157,28.74556,248.3038,282.84686,0.0,5.2846375,-195.27295,79.384125,150.4247,-153.90582,57.655807,341.2877,67.57156,-120.174866,-258.8608,204.73589,367.58258,196.54964,343.1195,-39.548386,3.0710144,85.52428,5.718384,65.47873,-214.96634,-783.7536,-59.007782,64.816864,7.6293945e-05,66.812164,-139.53412,18.435394,-184.84744,-164.17303,122.455376,-9.164673,-23.172592,526.4332,-85.40802,-1.2207336,-21.132675,-312.86322,-28.233932,427.1148,61.07901,
1,52.127686,-154.58524,0.0,-295.67252,50.745117,174.3645,47.41423,213.49379,270.82095,0.0,4.0397186,-190.85138,79.714935,151.32932,-148.75525,60.159424,338.6189,67.70172,-121.27313,-248.76566,221.74197,374.22247,187.70273,340.26013,-39.205,7.907379,87.42039,5.595093,72.371155,-214.18085,-760.11993,-50.686768,65.40944,7.6293945e-05,73.394196,-139.93896,19.990723,-185.17065,-163.0788,123.27409,-10.875198,-17.125,535.8594,-83.4469,-1.302124,-16.760956,-321.76233,-28.236069,428.37943,60.61174,
2,54.715775,-152.11484,0.0,-285.27313,52.45897,174.09895,64.99272,199.20847,254.26004,0.0,3.421753,-185.60635,80.4449,154.16185,-143.39441,62.82869,325.23938,67.752396,-117.43866,-238.20013,239.68544,381.36078,175.91936,337.0254,-38.8882,12.788376,89.3725,5.4766846,76.68022,-213.22305,-735.57404,-44.221985,66.01671,7.6293945e-05,79.308426,-140.50946,21.69223,-183.68939,-161.93448,123.97985,-12.562485,-12.027588,544.70435,-81.25604,-1.3873901,-12.036606,-331.18262,-27.669144,429.9585,60.15825,
3,56.16385,-150.32718,0.0,-274.77692,54.260147,179.52219,82.75725,200.42444,240.12967,0.0,2.7558594,-182.32437,81.20952,158.55968,-137.82715,65.26729,302.62567,67.79416,-111.1832,-227.83728,268.80762,388.9276,160.70163,333.66318,-38.58658,17.375092,91.380135,5.3625946,81.39462,-212.09866,-712.0035,-40.74965,66.63965,7.6293945e-05,85.4595,-141.19763,23.521896,-179.57489,-160.76028,124.78243,-14.293411,-6.771164,549.0678,-78.6575,-1.4801788,-6.5272217,-341.1933,-26.993042,431.83585,59.71353,
4,56.877197,-149.17435,0.0,-264.18103,56.13916,186.33203,100.72587,201.77852,228.3304,0.0,2.050583,-177.64035,82.19815,161.69644,-132.05576,67.81789,274.85806,67.81979,-106.01553,-218.35416,305.53366,396.9112,146.45593,330.23096,-38.12619,21.841263,93.448524,5.2535553,88.07062,-210.8096,-685.92224,-40.788574,67.17857,7.6293945e-05,90.16108,-141.99454,25.488708,-172.88895,-160.08298,124.85837,-16.39598,-1.2840881,551.411,-75.67786,-1.5769958,-0.91911316,-349.96423,-26.295837,433.6954,59.346176,
5,57.01863,-148.06207,0.0,-253.47836,58.09839,194.05931,105.69228,204.53464,218.37122,0.0,1.3196716,-171.58185,83.50383,165.85173,-126.06607,70.48668,252.92685,67.661865,-100.96509,-209.25714,324.97693,405.29868,132.99667,324.4228,-37.88011,26.351105,95.63201,5.107849,91.48408,-209.41898,-657.5068,-41.42218,67.5775,7.6293945e-05,95.54041,-142.90012,27.595078,-163.55603,-159.71042,124.92719,-18.7482,3.8655243,546.7334,-72.23782,-1.6774292,4.7274323,-357.7271,-25.511993,435.87366,59.290634,
6,60.469116,-146.98706,0.0,-244.81323,59.993073,211.12544,109.58084,202.23677,209.4963,0.0,0.56217957,-164.18915,84.938126,171.25717,-119.88983,73.0126,238.51218,67.50951,-90.74988,-202.60226,332.60168,413.93106,120.24886,318.31708,-37.89174,29.955353,97.572495,4.954483,84.07384,-208.08292,-627.0789,-41.584503,67.7054,7.6293945e-05,101.43851,-143.78668,29.844772,-152.1998,-159.363,124.615364,-21.33725,9.22113,531.7114,-68.44418,-1.7812653,10.557663,-363.78424,-24.648895,438.2107,59.190735,
7,65.11279,-145.91867,0.0,-236.75894,61.9485,231.20969,111.17651,196.05675,202.23962,0.0,-0.21334839,-155.50931,83.83179,176.85626,-113.53183,75.10899,227.23521,67.36072,-79.09085,-196.47208,324.8393,422.6413,108.32358,312.94934,-37.92354,32.06932,99.22702,4.821884,76.35083,-206.57602,-586.404,-41.346252,67.76521,7.6293945e-05,106.93887,-144.7255,32.24208,-134.44476,-158.98022,123.28026,-24.182587,14.231689,517.36206,-69.80206,-1.8885193,16.555908,-369.13647,-23.745468,440.17798,59.092484,
8,70.56807,-144.86267,0.0,-228.88928,64.0786,251.92017,109.4546,187.81973,196.93811,0.0,-0.99458313,-151.79541,82.8555,183.1051,-106.527405,76.351074,216.57526,67.21916,-68.29086,-191.1015,314.83194,431.7492,96.72768,309.70154,-37.927567,34.3546,100.945145,4.725891,71.42998,-204.90201,-537.765,-41.17444,67.84447,7.6293945e-05,110.246025,-145.74307,34.792206,-113.45993,-158.56586,122.009705,-28.166061,15.199432,504.03806,-71.11438,-1.999054,20.616745,-373.71704,-22.85176,441.66187,58.98712,
9,76.90898,-143.81848,0.0,-221.06851,66.478745,275.7017,104.68324,173.68248,198.19753,0.0,-1.7819672,-147.35345,82.30257,186.23949,-97.31409,77.77873,199.5312,67.08461,-58.379395,-184.94046,289.68756,438.47552,85.004105,307.84766,-37.90123,35.946487,102.738014,4.639038,63.315887,-203.06903,-484.1776,-40.824173,67.942245,7.6293945e-05,112.91908,-146.94101,37.553543,-90.29233,-158.18118,120.91903,-32.57434,13.8016815,490.62268,-72.10208,-2.1126556,25.357239,-377.96112,-21.936691,443.12347,58.883423,
