,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-3.2788773,-0.3379593,4.465584,-5.07901,-6.679619,9.558693,-71.91258,30.123314,-2.761757,27.104683,18.491783,-14.308662,29.965729,-22.060585,-4.4509125,7.3200455,8.152092,-22.943855,-66.345276,10.360123,-1.6937866,-8.94635,4.813545,0.49769592,-2.3113403,0.5735855,9.970398,-7.2841263,-27.900337,-9.589172,10.705345,-5.235466,-1.4721451,-1.6958923,52.804394,5.93544,-22.89444,-8.499306,14.074081,-6.4910583,-3.3344269,7.8309555,18.779488,-16.32521,-3.7947311,-8.246452,3.2208023,
1,-3.4805984,-0.26758575,5.1175537,-3.9537048,-6.678093,10.229996,-69.07358,30.000057,-2.5801468,27.576202,18.215096,-13.138901,30.48875,-20.983513,-3.5373383,7.347168,8.489777,-20.371964,-63.225418,10.91761,-1.1363449,-7.7459717,4.824959,0.49365997,-2.1053772,0.52923584,10.8736725,-7.2285156,-23.7761,-7.5184097,10.884254,-3.9007568,-1.0306091,-0.89315796,53.136253,5.528694,-22.7453,-8.080132,15.393784,-4.7730637,-1.980156,7.805153,19.103683,-15.833817,-3.7536392,-6.709221,3.1141205,
2,-3.7867126,-0.21723938,5.727295,-2.9003143,-6.5742645,10.226501,-66.18013,29.029037,-2.3873596,28.189613,17.960068,-12.251617,30.804462,-19.941383,-2.2931442,7.377434,8.811279,-17.73285,-60.22174,11.566635,-0.57649994,-6.730049,4.838379,0.49132538,-1.9189758,0.48651123,11.7487335,-7.1791916,-19.61435,-6.4364243,11.056404,-2.725586,-0.44432068,-0.17343903,53.557137,5.1712494,-22.629036,-7.661354,16.071892,-3.3472748,-0.64712524,7.781845,19.372116,-15.326447,-3.712677,-5.449272,3.009697,
3,-4.305153,-0.17133331,6.297516,-1.8733902,-6.509674,9.736549,-63.16159,28.074417,-2.1812363,28.970123,16.543762,-11.638412,31.063217,-19.041473,-0.6940155,7.411293,9.1213,-15.378227,-57.3499,12.237053,-0.18440247,-5.6758575,4.854004,0.5090561,-1.7524796,0.44638062,12.73909,-7.140892,-15.61808,-5.3593826,11.221817,-1.8960342,0.21652985,0.5262222,54.100185,4.8631744,-22.437462,-7.2442245,16.86586,-1.9148483,0.2987213,7.7611313,19.590942,-14.712288,-3.6723328,-4.3038864,2.9068375,
4,-5.302513,-0.10739899,6.8293076,-0.8650818,-7.0816574,9.170677,-60.45038,27.386116,-2.0025787,29.705627,15.144051,-11.116951,31.399761,-18.225098,1.0890045,7.4479523,9.26516,-13.958199,-54.56932,12.94474,-0.10546875,-4.867325,4.901703,0.54776764,-1.6041183,0.4117813,13.676956,-7.1145477,-11.731178,-4.11808,11.378288,-1.0174484,0.9515152,1.2177124,54.766155,4.5885086,-22.23613,-6.8299637,17.783928,-0.4298172,1.2758942,7.7429886,19.742172,-14.237633,-3.6337738,-3.1743317,2.8159637,
5,-6.5957184,-0.0028533936,7.3264008,0.06450653,-7.0875854,8.504372,-57.830383,27.069267,-1.8314209,30.341942,14.076118,-10.634552,31.873714,-17.446121,2.5554657,7.484619,9.346207,-13.089684,-51.72336,13.7026825,0.004020691,-4.0137634,4.95813,0.59934235,-1.4741058,0.38336182,14.616486,-7.0996704,-8.706451,-2.8290024,11.527298,-0.30296326,1.7414398,1.8862152,55.240242,4.2936783,-21.834549,-6.419853,18.81794,1.1802139,1.8410492,7.727501,19.837196,-15.616852,-3.5976486,-2.0573883,2.7306976,
6,-7.598236,0.08672333,7.5321045,0.5823288,-6.3514557,7.897476,-55.21994,27.01847,-1.6459274,30.535667,12.991959,-10.182465,31.757263,-16.73256,2.9820633,7.5241623,9.043846,-12.109444,-49.229156,14.497345,0.07292938,-3.0713654,5.0156555,0.6581116,-1.3644638,0.35676575,15.441765,-7.0919037,-6.2527466,-1.4861145,11.6684265,0.25455475,2.5321732,2.3626099,55.528793,4.051979,-21.346077,-6.0149384,19.470146,2.893753,2.2865906,7.7146454,19.948242,-16.65834,-3.5629196,-1.7940292,2.6480637,
7,-8.376907,0.17020416,7.665947,1.0157318,-5.0391846,7.4323425,-52.582993,27.216125,-1.4744873,30.567417,11.855133,-9.751755,30.71407,-16.080093,3.953598,7.571373,8.3322525,-10.934608,-46.94771,14.551376,0.17287445,-2.0826416,5.0733337,0.7272339,-1.2753677,0.33229065,16.103233,-7.1002884,-3.6921387,0.027648926,11.802887,0.8869934,3.199646,2.7799911,55.748966,3.8631592,-20.785507,-5.6165695,19.990524,4.9002457,2.4560394,7.7044907,19.98333,-17.383438,-3.5300827,-1.4022598,2.5653458,
8,-8.898529,0.24667358,7.709732,1.3141327,-3.4544907,6.918068,-49.95047,27.391243,-1.3205109,30.32502,10.933853,-9.351158,29.164001,-15.460136,5.353058,7.6188507,7.6478577,-9.614311,-44.68892,13.620155,0.15203857,-1.1065216,5.130394,0.804451,-1.2068939,0.30943298,15.849159,-7.1196213,-2.542305,1.6507187,11.931046,1.5783234,3.4241333,3.1278229,55.964207,3.7306137,-20.144875,-5.2259216,20.526123,7.5466003,2.42659,7.6970825,19.959267,-17.815323,-3.499466,-0.9661102,2.4857635,
9,-9.193146,0.31372833,7.77639,1.6279297,-2.6301727,6.3015823,-47.859924,27.036171,-1.155693,30.324707,10.134453,-8.971893,27.653297,-14.872131,7.143997,7.669403,6.9945374,-8.34021,-42.919083,11.967171,0.101135254,-0.42147827,5.186241,0.870903,-1.1429214,0.28803253,15.195511,-7.155304,-2.5478134,2.7473907,12.051369,2.3461761,3.6886597,3.4676514,56.119034,3.6498947,-19.429344,-4.844063,21.105156,9.873238,2.4745178,7.6924744,19.86341,-17.942818,-3.471466,-0.5934143,2.4092636,
