,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,377.9702,22.060562,0.013076782,-283.22803,114.3621,263.3811,351.05182,-797.48145,60.812485,0.0,82.8907,-279.19666,-106.593475,-6.768219,284.72913,-169.05719,-299.76996,132.1337,242.90424,24.871445,-427.26215,-177.7915,493.6717,213.464,-39.034515,-24.498413,-73.721466,34.827286,-329.7721,-18.920654,-71.91202,-23.98471,-20.393066,0.0012207031,-237.15317,60.568222,132.90004,-258.69934,123.12209,-224.9986,-132.13806,-155.71957,51.728546,99.194595,27.439575,-105.93146,-189.03976,29.41211,11.909683,-68.66635,
1,385.62003,23.088211,0.013076782,-263.03268,119.46231,262.5314,346.60892,-800.61975,78.33038,0.0,83.35301,-272.96997,-104.16498,2.8021545,280.89163,-163.83536,-266.51163,132.51189,248.00864,13.839157,-420.8819,-165.34186,507.16602,216.2222,-38.874664,-18.561615,-71.27045,34.84851,-303.69073,-19.226776,-83.38516,-15.322205,-18.980957,0.0012207031,-219.4172,65.86867,131.51517,-266.38004,135.8396,-221.70209,-126.47119,-147.08014,41.157013,99.87236,27.278656,-89.38748,-186.53159,30.849396,10.278976,-67.87091,
2,393.502,23.889145,0.013076782,-243.28021,123.9592,264.3744,344.37384,-799.25476,93.90988,0.0,76.962814,-266.84393,-101.210205,12.686508,277.47403,-160.13681,-235.16653,132.89716,253.93547,2.8936157,-412.48987,-157.33246,513.8445,219.11722,-38.651093,-12.440826,-68.80945,34.87216,-276.4054,-19.681244,-93.07922,-6.5999603,-17.56305,0.0012207031,-207.74438,71.236206,130.21051,-265.90985,149.44193,-218.24829,-120.80173,-138.10733,32.010178,100.769745,27.11905,-72.84662,-184.57642,32.313934,7.592575,-67.127106,
3,401.66394,24.697693,0.013076782,-223.49213,128.6322,269.44055,342.95016,-794.7511,105.30122,0.0,70.8651,-258.50696,-100.553955,20.227798,273.18942,-157.18729,-218.98633,133.29185,260.75708,-6.5236816,-403.90863,-148.95197,515.60156,222.15323,-38.16046,-7.3474274,-66.47476,34.898117,-258.40475,-20.430817,-98.239716,1.8083191,-16.08908,0.0012207031,-196.43637,76.65355,128.86494,-263.6313,162.73706,-214.62415,-115.18573,-128.80588,24.259735,101.886765,26.96074,-55.66632,-187.2649,33.802063,5.634262,-66.367065,
4,411.11115,25.512253,0.013076782,-207.7449,132.97028,275.51782,341.25708,-785.2452,113.76454,0.0,65.07559,-248.02716,-100.34689,26.65889,268.4189,-153.84305,-205.70166,132.8961,265.97574,-14.49559,-393.80725,-140.2706,515.18066,224.83806,-37.132294,-2.1240387,-64.27481,34.92662,-240.89261,-21.035187,-103.335205,7.955826,-14.557434,0.0012207031,-188.3641,82.11177,127.541405,-259.22507,162.94044,-210.81342,-110.26111,-119.424194,4.906189,103.21973,26.804276,-38.474976,-190.18454,35.32164,3.667572,-65.59338,
5,420.41418,26.295364,0.013076782,-192.09097,135.23419,283.05386,339.69873,-782.5478,123.73433,0.0,59.59221,-235.47214,-100.08847,33.33319,263.85233,-150.36096,-199.02475,132.51031,264.16263,-23.016296,-382.3614,-131.29517,515.3248,225.96817,-36.240936,3.6067657,-62.085327,34.957993,-225.74295,-21.484406,-114.75906,12.802872,-13.565186,0.0012207031,-185.81451,87.61403,126.70116,-254.18356,160.59686,-206.80716,-105.98544,-109.734314,-12.181366,104.769714,26.649643,-22.353485,-192.96738,36.88394,-0.18249512,-64.806854,
6,428.7763,27.080322,0.013076782,-176.38882,137.6826,292.1986,337.86832,-786.7323,135.73111,0.0,54.36725,-220.9006,-101.41098,36.329376,259.5761,-147.20227,-192.47992,132.13501,263.33392,-30.334564,-375.08588,-122.03198,515.28546,227.13708,-35.618225,9.530975,-59.953003,34.991867,-214.79715,-21.786835,-128.3273,17.851715,-12.725449,0.0012207031,-184.19168,92.368805,126.06533,-246.30734,158.32457,-202.58911,-101.84918,-99.727844,-17.878082,106.53566,26.496841,-5.795349,-195.60294,38.487656,-4.4020996,-64.008545,
7,437.51428,27.87497,0.013076782,-160.56558,140.5687,302.86554,333.25085,-794.59436,149.68356,0.0,49.298477,-204.3797,-104.22211,37.603638,255.58768,-146.82697,-182.69357,131.76965,263.46967,-37.74243,-370.24408,-125.412384,511.719,227.86884,-35.844147,15.645996,-57.8757,35.028625,-206.49738,-21.944092,-142.28604,21.307587,-11.8160095,0.0012207031,-182.4661,96.88248,125.52438,-241.42047,156.23575,-198.1546,-98.419495,-89.40213,-6.192154,108.50603,26.346542,11.287476,-196.73569,40.134872,-8.420929,-63.200012,
8,445.52893,28.681152,0.013076782,-145.2015,144.28299,314.93097,326.31238,-805.776,164.76718,0.0,44.533737,-186.17566,-106.51486,38.49106,252.23978,-146.31277,-169.76324,131.41452,266.3479,-48.147827,-354.0927,-129.66501,506.34097,228.03499,-36.377228,21.947601,-55.845062,35.065002,-198.3753,-21.962982,-158.92545,23.82991,-10.837372,0.0012207031,-180.1807,101.468475,125.0846,-238.06311,155.44424,-193.48474,-95.69327,-78.73834,6.367584,110.64204,26.198456,28.877716,-193.97641,41.825592,-11.694397,-62.38098,
9,452.4475,29.497543,0.013076782,-132.34247,148.2573,322.5813,320.2141,-816.98816,178.82658,0.0,40.074066,-168.97803,-108.34369,31.643784,249.83067,-146.31015,-165.26532,131.07014,270.90457,-60.722748,-336.66022,-133.2493,501.3849,226.42735,-37.15851,28.444214,-54.11371,35.103256,-193.17496,-21.846588,-171.28387,25.993713,-9.775925,0.0012207031,-177.00473,106.08487,124.74546,-233.71353,154.70462,-188.60992,-93.13428,-67.90158,19.78067,112.98509,26.053131,47.538834,-191.66483,43.55983,-14.416443,-61.553833,
10,460.10986,30.324951,0.013076782,-124.5459,152.44386,306.00378,314.87805,-823.88416,193.98622,0.0,35.908463,-150.00452,-109.62479,23.914825,247.72978,-146.54654,-168.24261,130.73703,273.29114,-72.74521,-324.11517,-136.3005,495.80716,224.41661,-37.80902,35.153122,-57.213135,35.144928,-183.62976,-21.600769,-182.28314,28.326813,-8.635849,0.0012207031,-172.95285,110.505226,124.337654,-228.39053,153.61697,-183.51077,-90.731445,-57.322174,34.02719,115.56718,25.91069,66.50502,-189.8711,45.262085,-17.569336,-60.718567,
11,468.34882,31.164154,0.013076782,-116.368286,156.12671,287.73315,310.33923,-826.1952,210.44633,0.0,32.055252,-125.397705,-110.65164,16.750427,245.91405,-146.77771,-168.12994,130.29987,275.1446,-82.25583,-316.94922,-138.44699,489.77026,222.22137,-38.345245,42.036575,-61.841614,35.188904,-171.25873,-21.229126,-194.77054,30.843369,-7.420288,0.0012207031,-168.93295,114.383064,123.98803,-222.10938,152.74683,-178.05096,-88.4686,-46.6044,50.535538,118.47057,25.770996,85.73486,-187.77701,47.01596,-20.704956,-59.873077,
12,477.1864,32.01358,0.013076782,-107.8038,159.83315,271.88528,306.5463,-832.22217,226.9814,0.0,28.510788,-98.60455,-112.51349,10.199814,244.37926,-146.91608,-165.9284,129.87607,277.70676,-89.39139,-310.1103,-139.80566,484.01273,220.18758,-38.78058,49.09091,-66.3385,35.23535,-160.44186,-20.734314,-208.61923,33.560165,-6.8363495,0.0012207031,-164.14987,118.26877,123.75005,-214.64355,152.17287,-172.36105,-86.33362,-35.83313,61.68576,122.860535,25.634842,105.30385,-184.31485,48.82332,-24.75473,-59.029663,
