,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,24.35173,6.9323425,-0.0020141602,32.78454,7.5184402,0.517128,40.431114,-68.05466,-71.00395,1.5258789e-05,-14.679733,-5.2513123,-4.4654236,40.704247,-32.10132,-25.422882,39.679985,4.313156,-56.839264,2.6321106,-6.0072937,-24.852692,-0.8044052,-59.56343,-9.381821,-15.357254,-28.310776,-0.7438507,71.97536,-58.742035,4.489853,-9.837448,13.164848,7.6293945e-06,-5.343582,0.31656647,-27.452255,52.49775,11.68306,28.735786,22.623657,26.15564,-12.434937,5.4488983,-0.6759949,12.877083,-49.583893,14.686256,-29.497864,-7.3609467,
1,25.566086,6.873062,-0.0020141602,33.248528,8.658562,-2.9240417,39.523132,-66.20441,-70.47858,1.5258789e-05,-14.595779,-6.1658173,-3.2453918,43.185677,-26.995422,-21.871964,40.72596,4.339096,-55.219208,-1.3476868,-5.3408813,-23.427994,2.0867538,-59.216766,-9.210602,-13.704651,-27.388641,-0.85608673,83.356,-58.952652,6.724022,-9.3403015,13.662483,7.6293945e-06,-4.450165,3.3276062,-27.409943,51.972992,11.799683,28.70047,23.270378,26.143845,-12.810883,4.7946854,-0.45465088,12.20372,-47.630142,14.695557,-31.118484,-7.265213,
2,26.708282,6.8634872,-0.0020141602,33.762733,9.357246,-5.834198,38.45336,-67.83391,-69.50162,1.5258789e-05,-14.460495,-10.1840515,-1.6439209,45.655098,-21.758469,-18.433716,43.235138,4.3249435,-53.564453,-4.6327515,-3.6306305,-25.064423,4.295532,-58.87564,-9.017532,-12.509659,-26.425842,-0.9547043,93.52355,-59.46089,4.985054,-8.87265,14.165939,7.6293945e-06,-5.101593,5.9771957,-27.374207,51.08956,11.989906,28.184036,23.684547,26.404556,-14.505249,4.1569214,-0.22550201,11.603279,-50.34758,14.686256,-32.053528,-7.1711426,
3,27.687729,6.8639374,-0.0020141602,34.32551,10.051277,-7.3071136,37.810104,-71.51511,-68.722885,1.5258789e-05,-14.269852,-16.325592,0.14180756,48.434837,-16.63182,-15.07225,46.753036,4.291336,-51.887238,-6.932419,-0.89403534,-26.146545,5.780998,-58.677856,-8.823013,-12.0868225,-25.431137,-1.0373154,100.67159,-59.96373,1.9497375,-8.416702,14.636032,7.6293945e-06,-6.2318573,8.335899,-26.768692,50.954834,12.194359,27.65741,23.512566,26.961296,-15.746307,3.6177292,0.04459381,10.971962,-53.08542,14.656425,-32.700653,-7.0742188,
4,27.916946,6.8735123,-0.0020141602,34.928802,10.856171,-7.7002716,37.56521,-74.04802,-67.66719,1.5258789e-05,-14.059296,-23.65596,2.0776672,51.773674,-11.498093,-11.771576,44.210075,4.32415,-50.197525,-7.854843,2.9564438,-27.148178,6.526161,-58.083588,-8.624939,-11.611313,-24.372192,-1.1070251,106.05861,-60.46019,-1.1032028,-7.9556427,15.071983,7.6293945e-06,-7.537369,10.000908,-25.979767,51.174065,12.425102,27.243515,23.231667,28.362892,-16.444855,3.208969,0.30166626,10.109207,-54.720886,14.634918,-33.56633,-6.9720306,
5,27.244278,6.876976,-0.0020141602,35.482002,11.873497,-7.3487396,37.27175,-71.85533,-65.99545,1.5258789e-05,-13.708466,-29.902817,4.26799,55.072487,-6.173111,-8.549774,40.583466,4.440941,-48.50435,-7.317169,7.913887,-27.843048,6.8802567,-58.85692,-8.441864,-11.080734,-23.447906,-1.1652603,114.5542,-60.953445,-1.6582108,-7.480133,15.532707,7.6293945e-06,-9.334061,10.59317,-25.249237,50.402603,12.816376,26.782166,22.820755,30.060509,-16.523804,3.019577,0.5447235,9.202118,-55.237732,14.537514,-33.80081,-6.866577,
6,26.791115,6.8738556,-0.0020065308,35.673615,12.703575,-13.804413,37.263016,-68.27409,-64.17955,1.5258789e-05,-13.33876,-33.8976,6.7531586,58.571304,-0.65434265,-5.466034,38.67633,4.559578,-46.801727,-6.1651306,13.342796,-27.857895,7.6066895,-59.711212,-8.252396,-10.496796,-22.598251,-1.2127151,123.20075,-61.44406,-2.2033615,-7.698883,16.018684,7.6293945e-06,-10.537735,10.508949,-24.536545,50.167282,13.226875,25.981361,22.349556,31.896255,-16.240616,2.9377136,0.76865387,8.6201935,-56.02153,14.407509,-33.5179,-6.6900177,
7,26.592285,6.8636246,-0.0020065308,35.50351,13.597618,-20.03122,36.315758,-64.85034,-61.671555,1.5258789e-05,-12.839539,-35.788223,9.5134735,61.862896,4.821884,-2.3917847,38.28408,4.67852,-45.11174,-6.8081055,19.498215,-27.284851,7.2433014,-61.002075,-8.053009,-9.858826,-21.746185,-1.252243,124.975105,-61.91638,-3.9731293,-11.22496,16.529915,7.6293945e-06,-11.453354,9.577507,-23.772232,50.521515,13.756142,24.272987,21.75438,33.22702,-16.66983,2.9674072,0.97042847,8.061928,-54.91208,14.255646,-32.97635,-6.5425262,
8,26.537758,6.841461,-0.0020065308,35.26763,14.589409,-23.71048,34.470505,-62.933975,-58.52336,1.5258789e-05,-12.253799,-35.753113,12.46846,62.52793,8.582939,0.39232635,39.365234,4.7916336,-43.259277,-6.52977,18.558731,-26.094513,6.669632,-62.759155,-7.848068,-9.764328,-20.890854,-1.2845535,117.23626,-62.37204,-7.660446,-15.236954,17.067299,7.6293945e-06,-12.441666,8.974709,-23.473434,50.27204,14.3252945,22.75901,21.060905,33.680733,-16.81018,3.1009521,1.0880585,7.4426193,-52.99315,14.09906,-33.35106,-6.361603,
9,26.804024,6.822624,-0.0020065308,35.006783,15.466522,-24.587051,33.155144,-64.69411,-54.51976,1.5258789e-05,-11.5504,-33.93895,15.668335,63.16008,11.454536,2.7209854,42.01094,4.8150864,-41.4254,-7.7682495,18.069359,-24.29921,5.49247,-64.18704,-7.6399536,-9.80957,-20.030457,-1.3091583,101.48967,-62.811874,-23.16838,-20.65178,17.640549,7.6293945e-06,-13.283066,8.830818,-23.23256,48.125977,14.889809,21.589058,20.35431,33.97149,-17.388428,2.7804413,1.1458664,6.7664795,-50.404465,13.93277,-34.111618,-6.2763367,
10,27.41536,6.804413,-0.0020065308,34.715538,16.283424,-23.10234,32.100494,-65.153305,-51.112595,1.5258789e-05,-10.768951,-30.327393,19.111588,64.220276,14.371223,4.309616,46.017586,4.7847366,-39.93022,-9.07016,18.679588,-21.851639,4.593361,-65.27576,-7.4336853,-9.8364105,-19.172974,-1.326828,86.8388,-63.255737,-39.677826,-25.053665,17.830498,7.6293945e-06,-14.082397,8.763664,-22.864243,44.628754,15.447586,20.320526,19.647858,34.46357,-17.5634,2.5645447,1.1910934,6.122467,-47.024353,13.754753,-34.19966,-6.1823273,
