,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-309.58716,42.124054,6.1035156e-05,58.798615,383.3862,59.63365,192.34413,-249.30591,-310.62512,0.0,4.649826,315.91605,426.64746,56.848938,-232.1695,-142.73495,-256.13358,93.23245,312.9926,-123.32138,48.129227,163.89804,-11.782654,-323.38177,-103.374695,367.72946,-147.21692,17.844162,-588.1701,-143.90836,126.700165,95.97093,-40.203705,0.0,109.09102,-79.61783,-246.41129,-32.977814,114.50922,-33.713837,80.23749,216.88814,125.330925,248.2038,-18.45462,-403.49988,380.8789,118.30414,-7.9926453,-14.996033,
1,-294.80463,44.11563,6.1035156e-05,70.83452,383.60107,51.498734,195.82298,-219.05917,-298.63,0.0,5.391281,298.73883,423.7458,62.69525,-222.7045,-134.10336,-234.01907,93.52513,319.82953,-105.37332,59.843628,175.001,5.210144,-325.4773,-102.924805,358.60718,-142.78009,17.847153,-559.34595,-142.51028,97.017044,115.642365,-40.365814,0.0,124.22825,-73.476685,-240.13684,-15.212555,114.117004,-38.2312,83.540634,229.75473,139.13918,248.28757,-18.364471,-384.5492,373.08237,118.7785,7.4889374,-15.058044,
2,-284.1831,46.10312,6.1035156e-05,82.81712,383.86655,45.676895,199.89262,-189.31406,-286.17523,0.0,3.4731598,283.26105,419.23715,69.048035,-213.2417,-125.15192,-207.38232,93.82378,327.07013,-88.51788,71.27406,186.66809,21.050201,-327.46338,-102.43628,349.95547,-138.3422,17.852875,-524.6466,-140.9403,72.59653,135.5798,-41.089874,0.0,138.84705,-68.96423,-233.78787,-1.5620728,113.80257,-42.250763,86.665344,242.94281,152.75104,248.59819,-18.274017,-371.74408,365.01,119.15222,20.749924,-15.270752,
3,-273.51752,48.08435,6.1035156e-05,94.31229,384.268,41.666016,200.37297,-163.71579,-271.5896,0.0,1.7073517,267.77893,413.92993,75.91817,-203.01132,-116.46268,-178.10883,94.129776,334.89224,-78.2543,82.99011,198.33081,36.66179,-329.32007,-101.92493,341.63126,-133.88739,17.8611,-485.9109,-139.38339,54.52118,155.33011,-41.779663,0.0,153.91846,-65.25745,-227.36438,14.251892,113.64754,-43.902344,89.39511,256.11185,164.3229,248.70155,-18.18277,-358.51196,357.52628,118.96618,33.512604,-15.611298,
4,-262.797,50.056335,6.1035156e-05,106.025604,384.80603,39.40027,197.83685,-140.18686,-257.66058,0.0,0.12594604,253.34782,411.07556,83.2991,-192.53668,-108.42404,-148.10419,94.44148,343.21375,-66.41916,95.80284,210.12845,52.705856,-331.02167,-101.40704,333.6824,-129.39291,17.871841,-445.89673,-137.83899,33.1454,174.17848,-42.40744,0.0,168.93817,-61.35971,-221.60672,29.759033,113.99841,-46.09955,91.535736,269.34564,179.43347,248.84789,-18.091248,-344.85114,350.62732,118.772514,47.326828,-15.934448,
5,-252.58728,52.02423,6.1035156e-05,117.96141,385.49255,21.732376,196.30551,-117.1481,-250.16812,0.0,-1.2748413,242.75186,408.9687,91.18268,-181.92767,-101.59744,-115.94043,94.76027,350.72577,-51.61566,109.03119,222.07568,66.61583,-332.5465,-100.87555,325.78845,-124.75699,17.88884,-404.0406,-136.14117,4.4925995,193.18787,-42.965027,0.0,180.48395,-57.267242,-216.77386,41.400543,114.65665,-53.440216,93.07742,282.90637,197.57574,249.21509,-17.998505,-330.76166,344.2729,118.57233,61.143234,-15.753815,
6,-247.09674,53.428833,6.1035156e-05,126.69799,386.33084,0.3076477,196.27722,-94.53421,-248.13412,0.0,-2.8083649,237.32225,407.60272,99.56294,-171.34586,-94.628876,-81.73889,95.08504,358.07788,-32.15503,123.01949,234.18393,78.23178,-333.84613,-100.33374,318.18723,-120.07916,17.90979,-369.21942,-133.93744,-27.933899,209.94077,-44.2146,0.0,191.06085,-53.524536,-211.74463,53.502274,115.25177,-60.674286,93.79224,294.55386,197.3157,249.80042,-17.905182,-316.992,338.43256,118.15073,73.891235,-15.266418,
7,-243.55151,54.638138,6.1035156e-05,134.75838,387.3258,-18.905731,197.69923,-72.2973,-243.73538,0.0,-4.210785,234.30525,406.79053,108.42299,-160.60684,-86.538025,-54.811646,95.41579,361.6405,-13.242737,141.36139,246.46791,90.66371,-336.51984,-99.75766,310.95532,-115.3562,17.93277,-339.49768,-130.52115,-53.315094,226.29872,-45.446747,0.0,180.1842,-49.692078,-206.56631,67.455765,115.80829,-70.36719,94.3297,304.56067,197.75526,250.60065,-17.842102,-305.47076,333.14056,117.76015,86.5054,-14.769745,
8,-237.28577,55.805008,6.1035156e-05,142.74586,388.82343,-36.12375,200.0618,-50.38678,-240.2821,0.0,-5.76062,233.6345,406.52344,117.74274,-149.70517,-78.0408,-37.561523,95.753876,364.1516,6.2227783,137.18134,259.69788,103.53682,-340.62317,-99.261536,304.09338,-110.586426,17.957993,-312.02478,-126.75888,-73.19925,242.51143,-46.607086,0.0,168.5824,-45.651825,-201.36899,82.83072,116.50133,-79.68857,94.41075,313.98648,196.6379,251.61519,-17.791077,-293.7215,328.39584,117.48869,88.847305,-14.220306,
9,-230.4238,56.802155,6.1035156e-05,150.99393,390.3129,-52.57199,203.35406,-28.750977,-235.11142,0.0,-7.0819855,240.85332,407.32526,127.54118,-138.63376,-69.17148,-30.153381,96.09714,366.44833,25.578964,128.12708,274.8917,114.532074,-340.09174,-98.70392,297.60513,-105.842804,17.985535,-307.7033,-122.882904,-100.29892,258.80246,-47.690735,0.0,158.77415,-41.403778,-196.04489,94.34276,117.31569,-88.64545,94.284,324.30118,195.37854,252.8419,-17.73941,-281.61,324.17987,116.65311,83.15439,-13.651825,
