,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-21.407196,5.903404,1.5258789e-05,1.1617126,-43.987488,-98.929504,79.32143,-70.41585,48.86447,-1.5258789e-05,19.852394,-78.01805,-41.805313,-34.896973,38.49021,0.7630615,-118.26749,13.613419,14.093071,117.987564,140.68558,-20.60556,-75.7406,-6.7865753,20.553848,-10.4001465,41.814186,0.10609436,-86.145645,-12.862686,-19.883118,-3.5055847,19.374039,0.0,-21.915115,38.5213,3.3518906,47.040993,-14.54718,-10.988434,27.131905,-18.338257,-19.151001,-20.172714,1.4399872,-6.400543,73.04451,31.021515,51.999977,11.416916,
1,-20.201782,6.0902176,1.5258789e-05,0.9150238,-44.397903,-98.49832,78.50984,-72.534546,50.440125,-1.5258789e-05,17.232178,-74.09195,-37.836212,-34.127502,39.808434,-0.14057922,-113.39836,13.698708,14.186409,116.409676,137.3515,-14.192169,-70.50853,-3.222046,20.098213,-8.185516,41.53145,0.052734375,-78.46901,-12.737473,-12.364716,-1.1393433,19.91587,0.0,-19.903595,41.586044,4.758255,46.15352,-13.722824,-10.725159,28.325775,-18.9375,-7.937317,-20.270523,1.7133942,-5.898239,77.560776,31.428032,52.879005,11.540329,
2,-19.709717,6.175186,1.5258789e-05,0.7424927,-44.68756,-94.023895,78.29576,-74.16466,51.170784,-1.5258789e-05,14.745834,-69.61133,-33.657516,-33.302063,41.064774,-1.0114594,-107.47185,13.7855835,13.654961,115.07761,134.72977,-7.4604034,-65.14461,0.45918274,19.809479,-5.967407,41.235573,0.004547119,-75.86185,-12.549789,-6.1170807,1.4531097,20.284233,0.0,-18.305664,44.855057,5.800949,41.19078,-12.9092865,-10.788055,29.615585,-19.030548,3.4227219,-20.37857,2.031784,-5.6375732,81.41618,31.833252,53.832764,11.655594,
3,-19.197174,6.253372,1.5258789e-05,0.66012573,-45.10028,-88.60661,78.635056,-74.92633,52.408005,-1.5258789e-05,12.451637,-65.19171,-29.286514,-32.13199,41.86814,-1.7615967,-100.040146,13.874054,12.714264,113.987015,133.31172,-0.3844452,-61.615067,4.4910965,19.56807,-4.5769196,40.944176,-0.039505005,-75.2825,-12.327499,-0.9088135,4.2884827,20.66146,0.0,-16.481522,48.300934,6.5502243,33.48124,-12.241226,-11.14595,30.8787,-18.890335,12.498016,-21.116867,2.3394165,-5.4442596,85.3006,32.217407,54.60836,11.756432,
4,-18.301758,6.333435,1.5258789e-05,0.65579224,-45.787674,-81.34224,78.50753,-75.06244,51.488655,-1.5258789e-05,10.260155,-60.18872,-24.640427,-30.102295,38.461075,-1.9580688,-91.10933,13.964142,10.978844,111.71194,132.68132,6.3255386,-58.891205,3.5078354,19.361198,-3.9593506,40.662582,-0.078186035,-71.1817,-12.070282,5.1031036,7.3962173,21.061203,0.0,-14.321854,50.94747,7.293869,26.27372,-11.547852,-11.337524,32.15667,-19.587677,18.572472,-21.940872,2.57901,-5.317749,89.331436,32.57682,55.29827,11.858421,
5,-17.517578,6.40683,1.5258789e-05,0.7254791,-46.38562,-73.00215,77.051254,-74.584946,51.12513,-1.5258789e-05,8.065643,-54.829865,-19.866959,-28.1391,35.58783,-0.53785706,-82.40787,14.055092,9.264061,110.050095,132.50748,8.756134,-56.052505,1.507782,19.188522,-3.508255,40.408043,-0.114593506,-61.85533,-11.777451,13.174873,10.833435,21.48272,0.0,-15.399017,53.062576,7.277565,20.61393,-10.832199,-11.663116,33.536926,-19.705536,24.705284,-22.799637,2.7772217,-5.257599,91.869354,32.835472,55.40149,11.982765,
6,-16.63588,6.476471,1.5258789e-05,0.85357666,-47.193466,-61.66095,74.69582,-73.00865,49.964363,-1.5258789e-05,5.973625,-48.92801,-14.984711,-26.253662,32.93508,0.81311035,-77.92018,14.14695,7.570915,108.4712,133.13644,6.088524,-53.11342,-0.09080505,19.050545,-2.9673004,40.181847,-0.14901733,-54.60266,-11.447235,22.275917,12.754799,21.925377,0.0,-16.83928,55.401848,7.1562424,16.421959,-10.117844,-12.06459,34.486137,-19.378647,30.994682,-23.682632,2.9368057,-5.2626495,92.908875,33.1131,54.630287,12.113174,
7,-15.599976,6.5537186,1.5258789e-05,0.87564087,-48.044144,-52.05298,72.84053,-70.72708,48.78174,-1.5258789e-05,4.138527,-44.78206,-11.66983,-26.123108,30.241943,1.5449219,-71.94908,14.240288,5.735527,107.44899,134.70697,3.526085,-50.841934,-0.93925476,18.97567,-2.385788,39.984283,-0.18182373,-49.282013,-11.079666,31.987457,14.743095,22.414192,0.0,-17.77594,57.01378,7.0490646,13.713387,-9.422806,-12.664841,35.060135,-19.347916,37.418526,-24.332947,3.046692,-5.3307343,94.53321,33.4037,54.366013,12.24575,
8,-14.180771,6.5943985,1.5258789e-05,0.5343323,-49.092026,-42.87764,71.32669,-67.60831,47.385185,-1.5258789e-05,2.062088,-40.892303,-14.066956,-26.492554,27.899933,1.8790283,-63.862305,14.326767,3.6759644,107.14475,137.68575,1.7103119,-48.76535,-1.1677551,18.954323,-1.7624512,39.816223,-0.21569824,-43.50119,-10.649933,43.244576,16.968407,22.926445,0.0,-18.043396,58.210968,6.6486053,11.980278,-8.68161,-13.11853,35.662987,-19.673935,43.912918,-24.958878,3.1243744,-5.4377747,96.77107,33.65233,54.1313,12.342621,
9,-12.425598,6.599739,1.5258789e-05,0.19979858,-50.235992,-34.325348,69.429855,-63.838943,45.55716,-1.5258789e-05,0.06564331,-34.305954,-16.108917,-27.08313,25.132935,2.3467102,-57.114395,14.41433,1.6223297,107.52257,141.32275,-0.14598083,-47.022873,-1.5830078,18.942856,-1.0935364,39.68019,-0.25126648,-36.11638,-10.231445,49.377815,19.360626,23.45803,0.0,-17.593613,57.399094,6.3344116,10.146767,-7.941864,-13.460999,36.328735,-20.8293,50.600822,-25.622314,3.1275635,-5.824814,95.97507,33.89598,53.394943,12.416336,
