,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-181.55136,18.746124,-1.5258789e-05,-167.15558,95.72006,309.30243,-231.47235,48.65892,-339.1897,0.0001373291,0.13894653,-80.18292,-76.63458,212.60796,23.771439,-204.88397,-43.718323,122.26105,148.01038,243.04584,-128.73624,-415.79224,52.05194,18.56137,36.078705,-36.44226,-184.23654,10.760239,-664.2466,-26.166702,-169.96298,129.82611,19.313583,0.0,124.6327,150.31502,151.95517,288.41956,-27.453049,-34.77664,-57.972015,-99.86966,-82.11856,139.65623,39.91472,-150.55658,-179.9661,81.81798,0.31193542,58.720352,
1,-178.35535,19.112915,-1.5258789e-05,-162.72858,95.15113,333.1138,-210.8869,69.79126,-359.99713,0.0001373291,15.221283,-81.601105,-72.91177,210.9345,33.912262,-199.13242,-40.254272,122.64634,141.16702,249.07182,-154.03583,-396.6529,80.04625,21.856384,34.80217,-35.387726,-179.1622,10.288574,-633.3493,-28.682053,-164.10165,141.48212,19.806808,0.0,132.36205,152.38641,151.39407,280.69363,-26.002045,-35.872864,-60.714752,-94.43857,-68.94736,142.48572,39.994522,-134.8999,-184.94977,83.414505,6.765213,58.994278,
2,-174.25717,19.45691,-1.5258789e-05,-158.86612,95.06439,355.2517,-190.29608,89.05409,-374.9702,0.0001373291,25.000458,-79.839905,-68.811646,205.40884,44.341705,-193.2652,-30.621628,123.03445,138.1925,255.24236,-171.6933,-378.44067,104.54023,24.806396,33.987717,-34.204285,-174.4255,9.836395,-601.80566,-30.85733,-158.57504,152.34866,20.34584,0.0,134.82645,154.6734,150.92953,269.60654,-24.342545,-36.6868,-63.551086,-88.77573,-59.49115,145.32106,40.072083,-118.73508,-189.34393,85.03972,13.786957,59.27507,
3,-169.53763,19.752655,-1.5258789e-05,-155.0159,95.007545,376.49377,-169.66064,106.10246,-381.75867,0.0001373291,19.490479,-73.80609,-64.61005,201.38417,55.02841,-188.02133,-19.529648,123.41925,139.1716,258.82648,-186.29541,-360.00696,127.29017,27.572159,33.347733,-33.105133,-170.22052,9.402771,-569.5465,-32.895386,-151.55283,162.86288,20.928009,0.0,131.61328,156.93835,150.5571,260.84863,-22.337067,-37.216522,-66.29431,-82.73993,-52.514496,148.26569,40.147537,-102.91083,-192.88394,86.67595,20.861115,59.55684,
4,-166.39944,19.957,-1.5258789e-05,-151.20392,95.10801,396.1413,-148.9566,122.960205,-377.3567,0.0001373291,14.363235,-64.68649,-60.816193,198.85509,65.943985,-182.93427,-15.040909,123.81066,140.07375,261.03827,-187.89832,-341.29688,150.5277,30.3443,32.86383,-32.086838,-166.01453,8.9891205,-536.6597,-34.766846,-143.65442,173.29037,21.553543,0.0,127.128456,159.18173,150.32825,249.62384,-20.002777,-37.45764,-68.941986,-76.66641,-43.032288,151.38281,40.221054,-86.791565,-196.11868,88.32222,28.332214,59.831757,
5,-164.04532,19.50911,-1.5258789e-05,-147.31497,95.481415,414.42285,-128.17905,137.03455,-369.65088,0.0001373291,9.220795,-53.03296,-56.78958,194.68636,77.09671,-178.51266,-10.260605,124.20833,140.92935,260.84274,-176.22516,-323.40808,171.12491,33.302155,32.524963,-30.911728,-161.77032,8.593109,-505.24884,-36.495697,-135.48795,183.75412,22.217789,0.0,123.67615,161.23892,150.28757,239.63885,-17.487427,-37.445374,-71.492615,-70.372406,-32.6494,154.58667,40.286346,-71.22015,-198.68942,89.99252,36.633423,60.09932,
6,-161.10019,18.81546,-1.5258789e-05,-143.47015,96.11405,409.47397,-119.67792,143.40796,-360.96252,0.0001373291,4.3419952,-39.861755,-54.03311,178.97824,87.82117,-173.84897,0.26586914,124.61224,141.89178,259.83792,-160.70425,-306.8155,177.42482,35.67932,32.31842,-29.602829,-157.53885,8.214188,-471.97095,-38.09369,-127.5871,194.26295,22.923187,0.0,120.05576,162.05972,148.27597,232.34712,-14.9600525,-37.213104,-73.98447,-63.882355,-21.372177,157.90569,40.349747,-55.410126,-200.55154,91.747574,45.551605,59.94789,
7,-157.54056,18.094131,-1.5258789e-05,-139.66599,95.04773,405.797,-114.331604,136.50629,-351.3108,0.0001373291,-0.2815094,-27.722076,-51.685852,181.40833,95.499054,-169.10495,15.511871,125.03894,142.88557,254.00894,-144.04202,-289.96262,178.92923,38.162827,32.220657,-28.152817,-153.28387,7.8542633,-436.31152,-39.552032,-129.32672,204.8247,23.667068,0.0,117.99173,162.87367,145.96938,228.30824,-12.454742,-36.803925,-76.40964,-59.211334,-16.340485,161.33153,40.4113,-46.467438,-198.22485,93.517105,54.944626,59.809708,
8,-158.45251,17.431839,-1.5258789e-05,-135.8295,93.83539,402.57574,-107.85135,130.43718,-336.09662,0.0001373291,-4.761902,-16.207687,-48.945557,182.48836,97.81105,-164.37952,32.988052,125.59109,143.55057,248.48892,-142.29651,-279.01227,178.60286,40.83206,32.01851,-26.468079,-149.00781,7.516144,-404.57184,-40.879547,-137.48926,212.84367,24.411179,0.0,115.85517,163.68616,143.85683,224.68246,-10.564438,-36.12915,-78.94803,-55.778137,-19.64383,164.82205,40.471878,-42.379547,-196.26617,95.31946,64.43074,59.90306,
9,-167.59366,16.990067,-1.5258789e-05,-131.71368,92.880295,399.70142,-104.62692,126.0984,-318.6244,0.0001373291,-9.25946,-4.0170593,-45.765717,182.12378,99.92409,-162.3728,52.66301,126.14642,141.48505,243.7314,-165.05038,-269.8716,177.9761,43.414062,31.550766,-24.6324,-144.70627,7.19223,-377.31946,-42.09091,-141.07043,219.11319,25.177353,0.0,112.84733,164.50256,141.94519,224.91278,-9.290573,-35.080475,-82.65811,-52.154327,-28.575714,168.37679,40.530502,-37.625214,-194.86127,96.966225,73.620895,60.04541,
10,-175.82626,16.5728,-1.5258789e-05,-127.62973,92.181015,397.29462,-102.55603,131.05658,-302.62122,0.0001373291,-13.499756,9.8068695,-42.188446,180.01074,102.06261,-161.52261,72.25418,126.705185,138.68988,237.78236,-195.09058,-264.24454,177.03426,43.479233,31.17688,-22.646774,-140.36063,6.868561,-350.55658,-43.184692,-137.31284,224.86966,25.96141,0.0,110.132034,165.32288,140.16882,228.148,-7.9314575,-33.533417,-87.064026,-48.225677,-38.84738,170.92595,40.510788,-33.372192,-192.87415,97.90636,80.69946,60.224274,
11,-182.16537,16.27707,-1.5258789e-05,-124.535645,91.74538,395.56012,-99.26398,136.6871,-287.7741,0.0001373291,-17.479828,25.194504,-38.205902,176.82404,104.39959,-160.34799,85.64981,127.267876,135.26111,227.40681,-220.82681,-266.5977,176.03409,43.721313,30.911026,-20.525406,-135.96942,6.5386353,-323.4228,-44.16281,-131.98761,230.3218,26.13562,0.0,107.045784,166.2319,137.87692,234.92079,-6.5194244,-31.579147,-91.4964,-44.56317,-45.456482,169.45291,40.480698,-30.147263,-190.28629,98.56031,87.00133,60.41539,
12,-187.36713,15.978882,-1.5258789e-05,-122.04086,91.59004,394.52197,-94.64194,142.9635,-281.82312,0.0001373291,-21.653458,42.066467,-34.390503,174.40375,107.00805,-159.09839,85.67137,127.835945,132.53012,214.55904,-233.60892,-267.4768,175.2863,43.944275,30.899765,-18.343765,-132.31424,6.219742,-297.23425,-45.032135,-125.40201,235.47699,25.507889,0.0,102.238525,167.5349,135.45418,249.2519,-3.3618774,-29.693497,-95.947876,-41.219147,-39.16687,168.14401,40.49547,-26.401428,-187.02655,99.199814,93.71042,60.597687,
13,-191.86371,15.679962,-1.5258789e-05,-122.18198,91.5768,394.7572,-89.24371,149.83087,-279.10587,0.0001373291,-26.041748,46.196487,-31.889832,172.6597,109.8978,-157.66748,83.33978,128.4164,130.05594,200.06596,-240.5405,-268.5456,174.86682,43.769333,30.978409,-16.004822,-129.53867,5.9388275,-271.2898,-45.79315,-135.47177,240.32149,24.932587,0.0,94.70324,168.86829,133.21422,267.8429,-0.16194153,-27.23645,-100.517975,-37.638947,-37.3219,166.99881,40.534912,-24.685806,-182.23251,99.85181,100.92817,60.776794,
14,-196.72388,15.380554,-1.5258789e-05,-122.33734,92.1472,395.59442,-82.49884,156.34688,-278.19684,0.0001373291,-30.123749,39.748596,-28.948639,170.73141,113.55788,-158.2869,83.97781,128.83563,127.62976,189.70415,-238.27261,-269.1003,174.6865,43.733078,31.141342,-14.413666,-126.759186,5.687195,-253.91309,-46.4498,-142.92523,245.72316,24.385696,0.0,86.21924,170.21344,131.159,284.96918,2.9828644,-24.269775,-105.61337,-33.732376,-44.047638,166.01382,40.57454,-23.75621,-176.78479,100.518005,108.64379,60.953445,
15,-200.80981,15.081131,-1.5258789e-05,-122.87491,92.87491,396.76318,-74.31769,163.37596,-272.6369,0.0001373291,-33.960236,35.163803,-25.559052,167.47316,117.14984,-159.68106,78.76137,129.06863,125.28053,181.65236,-230.81033,-266.23016,189.24449,43.615463,31.388077,-20.264694,-123.971344,5.4456177,-230.21738,-47.249542,-146.23935,251.43845,23.84079,0.0,80.37947,171.61691,129.29688,273.4019,6.188446,-21.189407,-110.66858,-29.433777,-48.911255,165.18762,40.61577,-25.31894,-170.9509,101.1994,116.849945,61.12349,
16,-204.65268,14.781235,-1.5258789e-05,-124.86691,93.04985,392.7787,-65.252014,169.36322,-263.69913,0.0001373291,-37.604156,31.728165,-21.82399,164.0473,121.092674,-163.31711,68.90379,128.86784,122.957756,177.527,-220.76898,-262.71072,206.16447,43.82521,31.713715,-29.297546,-121.17081,5.214432,-197.99112,-47.95764,-156.36398,257.10376,23.062607,0.0,76.74782,173.05418,127.422966,276.05737,9.151947,-18.0708,-109.6503,-24.22615,-52.255737,164.70494,40.656265,-28.241028,-164.47998,101.930046,124.56899,61.28839,
17,-208.07556,14.483292,-1.5258789e-05,-127.07941,93.338974,384.91702,-55.33905,173.56406,-253.22165,0.0001373291,-41.121155,39.011078,-17.744934,161.21344,125.4001,-167.33197,61.530716,128.67673,120.77367,175.87311,-209.12326,-258.55423,224.06648,44.53624,32.117493,-37.859467,-118.34622,4.9930573,-163.23233,-48.574585,-162.48651,259.82935,22.282227,0.0,72.63837,174.51155,125.70735,283.24817,12.092407,-14.670441,-107.08545,-18.476074,-54.115936,164.78334,40.696808,-30.507446,-162.32675,102.68421,132.57227,61.449356,
18,-210.77664,14.185593,-1.5258789e-05,-129.42178,93.88095,378.65436,-45.185516,178.56097,-241.28485,0.0001373291,-44.43576,47.07904,-13.232681,158.5687,130.07996,-170.91806,50.69307,128.49506,118.754715,174.86119,-198.98541,-253.76804,242.44824,45.62021,32.59578,-46.007782,-115.49176,4.7819824,-147.39926,-49.10434,-172.62878,260.61978,21.433228,0.0,66.86917,176.06154,124.674355,249.37245,14.992447,-10.987335,-104.73129,-12.42363,-55.88791,164.89459,40.737427,-31.169968,-165.7237,103.46632,140.7995,61.60617,
