,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-402.51776,98.1254,-0.0022277832,-56.691833,222.70879,216.88054,151.85703,382.33978,-501.6692,-1.5258789e-05,-206.2763,-211.12952,144.58008,-171.92627,-120.27954,-206.63913,648.72076,79.25366,-19.717026,190.48744,274.1602,104.943405,-165.77231,-122.618774,-73.86325,78.45523,61.016342,5.6825104,74.94508,113.853546,196.9282,-162.53168,-18.304413,0.0031738281,390.32123,-36.87918,-29.13272,0.5089569,21.053955,79.34062,23.556564,-15.619873,109.32916,242.85077,31.277557,-294.1985,-67.27176,123.79286,73.64482,34.294693,
1,-397.0688,98.63612,-0.0022277832,-46.706665,224.23065,206.43822,163.57228,379.1007,-473.10413,-1.5258789e-05,-186.80328,-193.73596,145.65358,-172.00769,-108.88895,-197.00388,634.02673,79.56726,-24.433136,184.86945,251.93459,88.94754,-162.51364,-118.25778,-74.32501,82.81624,64.589355,5.740616,118.99276,113.10266,194.52145,-148.74362,-17.813019,0.0031738281,399.30402,-33.051056,-26.688354,-3.0047913,19.810379,74.64514,24.317245,-18.837814,131.39551,239.35866,31.248184,-269.74908,-66.348724,124.37805,72.54813,34.736115,
2,-391.39618,99.11824,-0.0022277832,-41.093292,225.6577,194.37251,176.09718,376.33734,-444.7926,-1.5258789e-05,-167.23953,-177.98026,147.7944,-171.63559,-97.292755,-187.48047,628.6468,79.8922,-27.14859,180.4051,240.0477,71.49318,-158.97412,-114.07663,-74.5943,87.241165,67.98097,5.799942,164.14897,112.5641,196.49634,-135.62811,-17.525436,0.0031738281,400.71973,-29.360016,-25.276764,-4.843094,18.594131,70.0316,25.005249,-21.592957,153.07689,236.1098,31.211334,-244.90546,-63.693573,124.96093,71.64108,35.165924,
3,-385.15564,99.57434,-0.0022277832,-39.754395,226.39467,183.32259,189.42966,374.05066,-417.25256,-1.5258789e-05,-147.64487,-165.46616,150.54593,-170.86975,-86.2088,-178.20856,626.7565,80.22873,-23.80542,176.95218,234.60493,56.44403,-155.89532,-109.90112,-74.94656,91.73204,71.43082,5.8599243,200.0611,112.07966,200.8393,-122.41574,-17.095627,0.0031738281,401.3062,-25.929749,-27.568085,-5.115204,17.401566,65.05679,25.402603,-23.889404,175.03656,233.68965,30.983032,-219.69177,-59.877808,124.99881,70.70415,35.582336,
4,-378.5451,100.008026,-0.0022277832,-38.57318,226.81985,179.16515,201.60411,372.45407,-396.8426,-1.5258789e-05,-128.0538,-151.14523,153.89478,-169.45972,-75.09241,-168.47229,607.7606,80.5699,-18.102386,175.37283,227.04868,44.37419,-152.3414,-105.967865,-75.463715,96.28993,74.942505,5.9211884,228.29945,111.708084,211.49962,-109.02554,-16.647766,0.0031738281,399.93073,-22.34642,-25.842651,-3.9061584,16.021423,59.65114,25.762848,-25.725647,180.48706,231.27054,30.75383,-194.13022,-54.961243,124.744225,68.41336,35.986374,
5,-371.04083,100.44943,-0.0022277832,-38.403107,227.36717,172.83493,201.03978,371.28882,-378.18744,-1.5258789e-05,-108.62097,-137.3216,157.5822,-167.4797,-64.07443,-158.50204,587.5161,80.91881,-11.714966,175.62433,219.99127,35.64702,-148.6318,-101.98358,-76.10843,101.04416,78.51398,5.983612,239.10562,111.445244,226.42868,-95.4498,-16.180847,0.0031738281,398.56964,-18.82338,-24.003296,-1.3932495,14.651077,54.6351,26.292114,-27.106323,185.73294,229.23897,30.52449,-168.18317,-48.821716,124.520035,65.40518,36.37729,
6,-358.5855,100.91043,-0.0022277832,-39.05194,227.86758,168.23221,201.52216,371.78253,-360.18365,-1.5258789e-05,-89.20462,-126.841675,161.2686,-165.01727,-52.843597,-149.65274,569.8221,81.26642,-3.2562866,172.68857,216.6378,30.755173,-145.08917,-97.751434,-76.75418,106.08391,82.13339,6.047577,239.29681,111.28703,243.92375,-82.53427,-15.692551,0.0031738281,398.54797,-15.357559,-22.048538,-0.04660034,13.305969,49.992172,26.368912,-27.565002,191.75497,227.3646,30.295013,-141.91867,-41.662262,124.329094,64.405365,36.85219,
7,-345.3288,101.440735,-0.0022277832,-39.70285,228.3443,166.20528,193.18254,382.81854,-341.24866,-1.5258789e-05,-69.79086,-116.45038,165.61209,-161.95807,-41.39633,-143.66522,553.17114,81.38341,5.8522644,168.09073,206.83505,33.25624,-141.28372,-93.73932,-76.72687,111.25353,85.771866,6.1127777,237.03334,111.22931,259.27542,-72.45993,-15.181046,0.0031738281,394.96777,-11.953064,-19.955124,1.8117981,11.948502,45.707443,26.118958,-27.326385,192.30127,225.64584,30.065292,-115.38617,-33.4458,124.169334,64.11006,37.323486,
8,-331.69745,101.83577,-0.0022277832,-40.30893,228.83853,167.79517,181.99449,396.79474,-322.64868,-1.5258789e-05,-50.38327,-106.08435,169.20934,-159.92911,-29.740356,-139.00531,541.24207,81.51044,8.201294,165.89168,196.82153,41.231506,-136.94849,-89.996735,-76.62717,112.50587,89.471664,6.1802826,237.3374,110.55933,275.37952,-63.074615,-14.672379,0.0031738281,387.4089,-8.654724,-17.682373,0.65068054,10.592575,41.80664,25.467545,-26.704865,188.6298,224.08481,29.83545,-93.020386,-25.23761,124.03018,64.86714,37.787582,
9,-317.7094,102.18904,-0.0022277832,-40.81656,229.89658,170.28284,172.4788,401.66132,-304.48413,-1.5258789e-05,-52.525635,-93.04874,172.79163,-159.41217,-17.817902,-135.86105,535.7895,81.91913,2.3240814,165.3472,185.43404,54.558823,-132.04016,-86.51492,-76.37747,113.19079,93.209595,6.249344,234.372,109.92853,286.6057,-55.16223,-14.175827,0.0031738281,380.5504,-5.589859,-15.239029,0.1672821,9.368591,38.41504,24.086365,-25.797821,162.54053,222.57222,29.60585,-81.69525,-26.29358,123.89722,66.67709,38.245743,
