,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,0.33683777,5.898445,0.0043182373,-6.2315826,8.740944,-14.465202,56.549885,-70.33908,-4.525383,7.6293945e-06,-3.8637009,-47.82216,-8.096848,11.749138,-21.138046,-2.5062103,46.42663,13.722572,-6.6232605,-36.745056,-29.376389,-26.319641,-41.080673,-10.761009,10.133308,-17.031555,2.1308594,-1.7543793,16.020714,-13.463837,8.340179,4.0306625,22.296913,-6.866455e-05,2.234703,30.077705,9.969757,14.6489105,2.5157242,-29.986252,-5.912842,24.544403,25.296364,36.99839,8.789223,40.80081,-39.51677,36.118927,-4.1806717,3.6117249,
1,2.6970444,6.0653687,0.0043182373,-6.004677,10.811989,-15.781868,56.471672,-57.303223,-2.5620804,7.6293945e-06,-3.744484,-52.111908,-11.720924,13.835716,-18.663467,-2.6556396,42.179794,13.797287,-7.327736,-34.997726,-24.703384,-23.345276,-35.705643,-10.564491,10.244797,-16.89441,2.0863495,-1.5913391,18.087524,-13.314102,20.71006,4.107765,21.848724,-6.866455e-05,5.271202,30.06395,10.465683,14.486595,2.50486,-27.897217,-3.6158066,24.075127,24.586548,38.067345,8.829605,40.76171,-39.495834,36.25727,-1.2142181,3.5705872,
2,4.1751785,6.2297134,0.0043182373,-5.7391586,12.476135,-17.366333,56.70355,-46.011627,-0.7403412,7.6293945e-06,-3.6160507,-55.78154,-15.068069,15.709946,-16.692863,-2.5800629,39.518036,13.872894,-7.8249435,-32.856567,-20.174255,-20.799469,-31.153015,-10.245438,10.358459,-16.915771,2.0686722,-1.4838257,18.228851,-13.160744,33.610794,4.4880295,21.426071,-6.866455e-05,8.166435,30.15094,10.991318,12.4637375,2.360405,-25.668518,-1.8872604,23.91581,24.74334,39.300156,8.864151,40.60823,-39.200485,36.413147,1.8630981,3.5443115,
3,2.8435287,6.392891,0.0043182373,-5.431465,13.930199,-20.008255,57.279953,-35.69812,1.3195419,7.6293945e-06,-3.4774857,-59.028046,-18.013275,17.725746,-15.325111,-2.3810349,37.80213,13.949722,-8.112076,-30.290512,-15.516777,-18.437424,-26.992065,-9.9837265,10.472618,-16.884094,2.0815048,-1.3921967,18.99459,-13.081856,46.20095,5.3543243,21.0242,-6.866455e-05,10.271194,30.17894,11.549431,10.941467,2.2306824,-23.30371,-0.37831116,24.065796,24.755257,40.692947,8.893066,40.428535,-38.460464,36.61786,5.027725,3.4974747,
4,1.4431839,6.547722,0.0043182373,-5.0884705,15.091736,-21.4646,57.13157,-25.690887,3.7917862,7.6293945e-06,-3.3050995,-62.038895,-20.586014,19.896248,-13.996841,-2.0454636,37.470924,14.02803,-8.320686,-27.417084,-10.618454,-15.853577,-23.566162,-9.644165,10.586807,-16.795197,2.116127,-1.3007507,20.5831,-13.000824,53.220608,5.911949,20.595657,-6.866455e-05,12.271332,29.823296,12.143761,9.731064,2.0926132,-20.866028,0.97003937,24.5336,25.159767,41.83809,8.916458,40.228462,-37.081924,36.82573,7.848854,3.4549255,
5,0.15696716,6.67173,0.0043182373,-4.714592,14.955505,-22.617538,56.478424,-16.30397,6.4531174,7.6293945e-06,-3.1441345,-63.505295,-22.826263,22.20366,-12.807373,-1.7447662,38.169563,14.116493,-8.447334,-24.436996,-7.705414,-13.530937,-22.20485,-9.414558,10.700813,-16.63073,2.297966,-1.2127762,22.0317,-13.113846,54.984085,7.056778,20.148018,-6.866455e-05,14.192467,29.617325,12.862663,9.125557,1.9289474,-18.578262,2.165825,25.318123,26.125397,43.13732,8.936089,39.99597,-35.62361,37.015617,9.993393,3.3551025,
6,-1.5198898,6.791603,0.0043182373,-4.3268433,14.658981,-23.917557,56.036465,-7.2760696,9.559906,7.6293945e-06,-3.0006561,-63.620895,-24.731796,23.501907,-11.486778,-1.4459763,39.08111,14.245628,-8.424126,-20.872833,-6.404892,-16.530052,-21.24617,-9.047623,10.813713,-16.393944,2.687378,-1.1250763,23.940735,-13.236809,57.272648,8.659538,19.706947,-6.866455e-05,15.766304,29.59375,13.558044,9.160858,1.7910614,-16.651848,3.2123718,26.37719,27.611687,43.45797,8.942383,39.72621,-34.69513,37.219833,12.0540695,3.1733246,
7,-3.4731293,6.906433,0.0043182373,-3.985382,14.192406,-24.423798,55.20553,1.4302597,12.559631,7.6293945e-06,-2.8780594,-62.496017,-26.34137,24.02761,-10.018227,-1.0201035,39.476837,14.370499,-8.294716,-17.055069,-5.3014984,-19.398209,-20.562378,-8.664726,10.9268265,-16.089806,3.1177368,-1.0437698,21.884361,-13.345169,59.587486,10.708977,19.228676,-6.866455e-05,17.584297,29.745453,14.265213,9.559784,1.6194687,-14.64035,4.112007,27.062874,29.789558,43.19423,8.922615,39.40857,-32.755707,37.4282,13.502792,2.9463272,
8,-5.0772324,7.016571,0.0043182373,-3.6176453,13.874825,-22.636444,53.744465,10.3242035,14.699013,7.6293945e-06,-2.6103287,-60.25859,-27.675232,24.720413,-8.385452,-0.47960663,36.80986,14.45768,-8.074501,-12.930222,-3.1224594,-22.146896,-20.028885,-9.22683,11.040001,-15.729134,3.5579758,-0.9646301,19.804039,-13.4285965,59.717083,13.125603,18.772598,-6.866455e-05,19.870094,29.400307,15.006523,9.259148,1.4316711,-12.495567,4.8868866,25.955551,31.815552,42.939453,8.879517,39.053116,-30.26799,37.64393,14.680405,2.713745,
9,-6.422821,7.121826,0.0043182373,-3.2443848,13.456627,-19.172836,52.67177,20.970947,16.365425,7.6293945e-06,-2.3592377,-56.890945,-28.751984,25.465958,-6.5744553,0.19576263,34.301888,14.546295,-7.761711,-8.422531,-0.3049469,-24.447128,-20.034042,-9.561226,11.143166,-15.315048,4.011902,-0.91926575,18.637962,-13.493614,58.023838,14.829712,18.34439,-6.866455e-05,22.271004,29.066086,15.795158,8.806381,1.2568893,-10.39241,5.563919,24.176422,33.10772,42.77456,8.83197,38.635223,-27.333405,37.866623,15.480896,2.4718933,
