,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,73.00563,27.80452,0.0,-119.55304,-298.0589,36.24092,148.98483,271.7326,212.59302,0.000289917,80.68787,55.73697,-96.54318,98.33543,-34.05136,-39.504272,368.58224,37.825943,8.146393,81.30661,49.53595,-67.43112,186.85767,-49.261963,-12.71022,-1.253006,-75.03076,-17.724625,294.74127,-43.959045,-327.38123,-12.144287,-106.048706,0.0,312.49835,-25.157806,-32.4713,29.990479,-125.19708,-35.661926,100.05551,-37.812775,-64.736176,-87.41412,20.480118,-141.35352,102.42244,67.23584,56.48024,-38.097656,
1,79.296295,28.511688,0.0,-113.87192,-293.10406,49.601364,139.78217,281.55597,204.86815,0.000289917,79.413055,68.518875,-89.83194,97.32324,-24.776474,-36.41925,381.3942,38.323074,18.35109,87.159256,79.901474,-49.691498,190.02505,-48.80362,-11.802933,-0.92933655,-71.865814,-17.791733,317.70752,-46.348236,-332.91357,-4.3239594,-104.60989,0.0,316.86057,-24.612213,-31.729965,40.197113,-125.0246,-32.891876,99.49782,-33.603653,-71.233734,-84.90329,20.542496,-142.63364,92.87671,68.01666,65.06128,-38.14853,
2,85.988144,29.172592,0.0,-110.70599,-288.04507,71.26811,130.84984,291.48184,198.64388,0.000289917,78.25406,81.49266,-82.91431,92.07917,-19.302246,-33.22426,389.05704,38.824066,28.531555,92.87816,109.04452,-31.776001,192.33093,-47.393127,-10.836777,-0.5373535,-68.5383,-17.85411,333.62628,-48.510223,-347.29004,3.6688538,-103.27377,0.0,321.24896,-24.111221,-31.168396,51.67224,-124.8143,-29.809769,98.89409,-29.0195,-75.27472,-80.99121,20.600403,-143.37305,83.487,68.80597,72.67857,-38.181244,
3,92.934364,29.825012,0.0,-108.177246,-285.1544,96.25437,122.28237,295.8472,193.93521,0.000289917,77.20215,95.64919,-75.784454,86.76387,-13.662323,-29.91298,387.5797,39.32907,38.595734,99.15574,133.2032,-13.688965,192.07607,-45.343567,-10.119431,-0.083358765,-65.33676,-17.905716,349.00867,-50.450287,-366.04767,11.838028,-101.9263,0.0,326.02692,-23.648483,-32.507645,68.59592,-124.56671,-26.42775,98.14113,-24.558441,-77.395996,-78.12909,20.6465,-143.90698,73.702866,69.60568,78.18138,-37.913055,
4,99.98622,30.54721,0.0,-105.67462,-282.67117,123.18651,114.975655,302.69702,192.07655,0.000289917,76.26604,110.75249,-68.44574,80.85115,-8.02771,-26.545502,385.80923,39.837708,49.187576,102.47162,152.54323,4.428116,190.19899,-43.12393,-9.974548,0.43606567,-62.535675,-17.954407,365.94882,-52.171814,-378.25012,20.202972,-100.62897,0.0,330.4211,-23.597122,-33.373978,85.69258,-124.28375,-23.497314,97.242325,-19.92099,-77.8219,-79.40146,20.68187,-143.60803,64.37131,70.41461,82.898285,-37.519623,
5,107.0686,31.262375,0.0,-103.19577,-280.0227,150.60706,108.85846,309.9652,194.2676,0.000289917,75.45105,126.77494,-60.689392,76.24423,-2.7768555,-23.118896,388.34818,40.44156,60.130203,104.95484,179.6435,20.41858,187.17068,-40.69742,-9.87207,1.019928,-60.56317,-18.043442,384.17444,-53.679688,-380.6834,28.820343,-99.433655,0.0,330.68713,-23.818558,-34.04796,101.80854,-123.96567,-21.655136,96.36242,-17.465393,-76.640594,-81.576996,20.71312,-142.48587,55.781067,70.69612,88.877396,-37.109467,
6,114.59772,31.970993,0.0,-101.14572,-277.20227,173.79231,103.86489,315.46075,190.02069,0.000289917,74.755264,143.69571,-52.810425,67.28139,-0.8140259,-19.569717,393.66492,40.832214,70.71768,107.78498,210.03276,25.073944,184.2824,-39.15805,-9.702972,1.6759796,-59.06064,-18.133926,395.90295,-54.964172,-379.3316,37.73909,-98.818054,0.0,330.2588,-24.196487,-34.531525,109.423416,-123.61316,-20.491287,95.234436,-17.320038,-73.92142,-83.49429,20.741043,-140.63641,47.96219,70.41702,91.91492,-36.68405,
7,120.17999,32.44171,0.0,-99.03366,-274.20157,196.97661,99.63785,317.6334,187.26225,0.000289917,74.17819,161.47507,-46.78238,55.556244,1.0974426,-15.880005,400.13147,40.697144,80.91559,110.71372,227.50977,26.304169,178.59789,-37.83383,-9.471863,2.380005,-57.397003,-18.21521,401.2837,-56.042236,-344.5573,47.123474,-98.18332,0.0,330.83975,-25.174759,-37.700348,113.70134,-123.294586,-19.367172,94.150055,-18.055557,-69.645935,-85.16205,20.765808,-138.52725,40.749954,70.333694,93.87339,-36.250397,
8,120.161095,32.88507,0.0,-98.13971,-271.01627,220.69969,96.35612,318.33185,186.2147,0.000289917,73.72467,167.73373,-41.879425,45.054047,3.350998,-12.50235,389.23438,40.39589,90.81212,112.8883,223.20569,28.83487,173.43472,-36.004745,-8.976913,3.148468,-55.134735,-18.291641,398.57324,-56.92166,-308.25677,54.647263,-97.52896,0.0,330.14542,-27.544601,-39.856018,115.816795,-122.89096,-16.089325,92.85878,-18.478546,-63.91101,-86.52115,20.787125,-134.2038,33.967026,70.28621,94.98684,-35.81723,
9,117.45936,33.327682,0.0,-101.06772,-267.39633,245.03717,95.74028,319.49664,190.10693,0.000289917,73.3918,171.93268,-37.369904,43.55394,5.7881927,-9.187195,378.86206,40.10263,100.35543,114.20792,217.82547,31.920853,168.79437,-33.746826,-8.535736,4.0196533,-52.98874,-18.364197,383.60413,-57.60486,-269.6499,60.342438,-96.83243,0.0,329.89734,-29.868881,-42.553406,115.49507,-122.58911,-11.249359,91.14935,-18.562378,-56.83737,-86.95868,20.805481,-128.97134,27.626938,70.25035,96.733086,-35.378235,
