,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-186.04626,-60.339935,-4.5776367e-05,-44.616302,-46.354095,302.70697,-21.077698,188.02559,17.226364,-1.5258789e-05,71.91371,251.88332,-3.3226624,36.104828,-130.7107,-50.30963,-167.18555,41.62404,-197.39035,10.555923,7.1496735,142.54938,-41.972168,76.47795,42.737167,-151.10321,8.783539,0.4011383,252.98804,-282.12265,-107.23151,111.7489,11.100937,-0.00022888184,-5.9045258,95.39784,15.509628,380.94165,-27.388275,129.30032,-30.941559,-49.378937,-99.185486,246.36398,5.643875,-83.58969,143.5357,-39.1931,73.44672,58.88153,
1,-178.60349,-59.605743,-4.5776367e-05,-35.53517,-43.221313,274.95953,-19.266022,201.152,21.045776,-1.5258789e-05,71.270676,258.57318,-5.553879,43.904633,-124.453125,-47.829346,-133.34747,41.771423,-183.95093,20.72377,-1.2879486,150.12473,-35.42247,82.11282,41.99019,-145.1099,11.809555,0.12567139,261.03784,-281.60178,-107.759,118.130035,12.880661,-0.00022888184,-8.777832,95.47787,15.941956,386.03412,-27.097076,128.67955,-33.66429,-50.863434,-78.113464,251.70811,5.5426636,-80.77463,141.21973,-37.05208,73.97185,57.943024,
2,-170.33255,-59.10382,-4.5776367e-05,-26.555832,-41.775665,251.85207,-16.999771,215.4146,22.674194,-1.5258789e-05,70.586914,267.46634,-7.6349945,55.27475,-117.74338,-45.20749,-97.379974,41.911713,-169.35757,29.14624,-8.310226,157.38092,-28.141174,87.47138,41.367523,-139.10617,14.940933,-0.11262512,265.2318,-280.90143,-102.465546,124.417885,14.73851,-0.00022888184,-12.22789,95.54132,16.184387,393.7823,-26.791412,127.554474,-36.744537,-55.35663,-57.7446,257.07025,5.4387207,-77.29901,139.257,-34.901123,75.19589,57.024628,
3,-161.37076,-58.701324,-4.5776367e-05,-18.124847,-40.55446,228.52112,-14.787018,230.46751,26.351547,-1.5258789e-05,69.8629,270.47363,-9.546585,57.29715,-109.86734,-42.53354,-60.927094,41.935745,-153.84796,35.642914,-35.383163,165.03345,-21.457947,92.58562,40.815872,-134.5192,18.092438,-0.40957642,267.88068,-280.0311,-89.92157,130.80374,16.499283,-0.00022888184,-15.355469,95.596725,16.36055,406.49768,-26.470367,126.476746,-39.885376,-61.224,-37.211426,260.6628,5.3538513,-73.58899,136.38037,-32.748276,74.69397,56.12471,
4,-151.83267,-58.330566,-4.5776367e-05,-9.866211,-40.007065,208.00357,-16.50447,246.22217,31.756287,-1.5258789e-05,69.11427,263.10004,-11.267349,58.122482,-100.776276,-39.933914,-23.617188,41.942368,-141.79077,42.263657,-57.189636,173.37589,-14.847626,97.68399,40.38141,-131.06299,20.566101,-0.68937683,261.39914,-278.9955,-73.606995,138.26166,17.621048,-0.00022888184,-17.911057,95.64502,16.858215,422.68536,-26.13086,125.46436,-43.31128,-68.94992,-16.360992,259.50366,5.2845306,-67.61792,132.98099,-30.590927,73.19528,55.242783,
5,-143.5911,-57.965973,-4.5776367e-05,-1.8211365,-39.232864,189.54796,-18.971024,262.66058,30.296417,-1.5258789e-05,68.34386,255.88266,-13.2499695,58.61116,-90.82623,-37.142517,14.817352,41.95575,-147.00278,47.20102,-65.77545,182.38457,-7.992508,102.90879,40.2332,-128.49698,23.132095,-0.95288086,256.08344,-277.79752,-55.164856,147.23956,18.675095,-0.00022888184,-19.869522,95.58062,17.488464,438.42206,-25.76648,123.8293,-46.534058,-76.53,-0.17802429,258.31607,5.213867,-61.280823,128.39496,-28.420074,72.50206,54.3779,
6,-134.74576,-57.60324,-4.5776367e-05,4.120102,-38.255524,169.8084,-20.64775,279.76666,31.617065,-1.5258789e-05,67.52324,246.26645,-14.764755,60.07811,-80.1001,-34.15509,49.35103,41.97551,-159.94641,50.326004,-65.95349,185.35826,-0.96170044,108.481155,40.024857,-128.18967,22.567413,-1.1985168,251.3023,-276.44232,-36.028564,155.58911,19.743591,-0.00022888184,-21.238937,95.35002,18.226685,454.41986,-25.43692,122.397385,-49.65216,-83.69339,7.2926636,257.1034,5.1419525,-54.737274,123.8544,-26.85321,72.33679,53.59636,
7,-124.62146,-57.292847,-4.5776367e-05,8.453735,-37.082626,150.0693,-24.395645,297.6297,39.77295,-1.5258789e-05,66.64723,220.6188,-15.879425,62.489273,-68.680725,-30.969742,85.427444,42.00168,-169.23874,51.69542,-59.356934,182.43002,2.6280365,114.09542,39.75116,-128.22565,21.64856,-1.507843,247.29066,-274.93652,-13.759476,164.60727,20.827011,-0.00022888184,-23.756638,95.189026,19.075699,470.98923,-25.086273,120.61175,-52.793945,-91.07034,15.465591,255.86655,5.069031,-48.979767,119.847015,-25.4272,71.53607,53.187958,
8,-115.18851,-57.010406,-4.5776367e-05,12.6874695,-35.708466,132.74162,-30.029099,315.56064,46.884247,-1.5258789e-05,65.761765,196.53424,-18.787766,62.916855,-56.647217,-27.74318,119.76888,42.034943,-174.8021,46.54805,-59.986237,177.719,5.346039,119.76225,39.453796,-128.1821,20.85968,-1.798996,245.16267,-273.28442,14.005264,174.00897,21.77333,-0.00022888184,-27.268723,95.02566,20.044037,493.69962,-24.729477,118.36301,-57.39798,-98.358734,22.610977,254.59326,4.995224,-43.29422,116.324036,-23.993393,70.21164,52.795883,
9,-107.6951,-56.802765,-4.5776367e-05,16.723724,-34.081467,117.72755,-34.39682,331.01294,54.612534,-1.5258789e-05,64.85924,177.7654,-22.06688,60.05539,-49.714447,-24.59903,141.37741,42.0746,-179.49326,42.283066,-68.48447,175.76952,8.562637,125.28916,38.687637,-128.05945,20.341888,-2.0729828,239.73,-271.49167,45.996155,181.9835,22.715637,-0.00022888184,-30.494797,94.86703,21.739716,517.1726,-24.363205,116.213234,-63.34204,-105.80621,28.753464,253.45871,4.921051,-37.13565,113.12211,-22.563843,67.55284,52.419662,
