,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,29.657272,-3.0732117,-0.0009765625,-12.193893,-10.585739,-19.586288,16.451157,31.803444,40.901337,0.0,13.436844,93.31583,-31.502258,-25.774612,-29.587616,-27.817719,26.994621,12.656403,-80.59128,-75.646805,-12.114944,-103.13394,-78.50482,-31.313812,18.873116,-1.6393738,-32.29683,-0.61585236,-0.9976654,-43.658447,-97.67215,4.420212,-7.0166016,0.0,55.45598,-4.017639,-29.534897,101.040855,-48.27629,3.8488464,9.341759,11.80526,-30.025848,22.264046,1.7751312,50.59394,-26.655396,22.54557,-2.4634552,-10.210831,
1,28.869621,-3.1581116,-0.0009765625,-12.453049,-10.28952,-19.379868,17.455994,24.08339,46.542694,0.0,14.157997,93.030396,-29.52182,-21.582397,-24.898148,-25.93991,27.487396,12.824226,-78.402725,-75.56569,-5.915573,-103.793625,-70.30011,-28.469986,19.015068,-0.4739914,-31.71939,-0.6847229,-2.8009186,-43.897583,-88.406235,6.5728226,-6.9921875,0.0,60.272003,0.1670227,-27.875473,100.53347,-47.41823,6.4675827,9.167503,11.074043,-19.386505,22.90541,2.0948868,49.603157,-24.223923,22.801643,-0.6595764,-10.103912,
2,27.955826,-3.2340088,-0.0009765625,-12.703796,-10.026184,-19.54335,18.436218,19.623352,48.66272,0.0,14.863693,89.06334,-27.247528,-17.256058,-22.005386,-24.049744,29.486794,12.941383,-76.39543,-74.65343,-0.11198425,-104.2785,-62.94052,-25.479736,19.077652,0.58895874,-31.130112,-0.7463608,-1.1306686,-44.129745,-80.56653,8.7213745,-6.93367,0.0,65.263054,4.1796722,-26.253738,98.11556,-46.498077,9.188065,8.82724,10.753082,-9.037994,22.836533,2.4230042,48.6072,-21.036407,23.014008,1.7323914,-9.99118,
3,27.150558,-3.3198853,-0.0009765625,-12.946442,-9.854858,-19.64096,19.728874,16.468567,50.12005,0.0,15.573723,83.05011,-24.640823,-12.92511,-19.822067,-21.872314,29.030807,13.072426,-74.6835,-71.51137,1.6944885,-104.15347,-55.63295,-22.300537,19.118835,1.6353378,-30.505753,-0.795105,0.89873505,-44.374344,-70.929016,10.869926,-6.8394012,0.0,69.3378,7.1375427,-24.743134,97.04793,-45.264297,11.902878,8.378319,11.097397,1.3087082,22.953377,2.765396,47.596626,-16.706726,23.20092,4.418747,-9.877762,
4,26.547379,-3.3948822,-0.0009765625,-13.177902,-9.640884,-21.021866,21.162224,16.109566,52.18567,0.0,16.201797,79.05592,-21.775665,-9.569214,-18.765839,-19.719208,28.443146,13.240776,-73.4079,-69.99243,2.8905106,-103.43198,-48.80661,-18.939392,19.162964,2.6564636,-29.883545,-0.8360367,6.5564575,-44.895996,-61.602966,12.903938,-6.7108154,0.0,72.00604,9.261345,-23.606415,94.01341,-43.96794,14.791458,7.829254,12.042519,11.48024,23.167076,3.086319,46.581017,-12.407806,23.365944,7.43515,-9.755112,
5,26.161942,-3.4050446,-0.0009765625,-13.391876,-9.380066,-22.217468,22.532211,18.967865,54.939156,0.0,16.814629,78.398895,-18.777649,-7.677017,-18.468445,-17.575974,27.183983,13.412025,-72.28447,-68.04639,4.6862106,-102.46181,-43.95465,-16.187943,19.201279,3.1618195,-29.255737,-0.87034607,3.9210815,-45.414993,-54.770905,14.806137,-6.622986,0.0,73.88293,11.393677,-23.363281,88.56728,-42.652344,17.888,7.1895676,13.512787,21.062294,23.481674,3.37632,46.08384,-6.1292725,23.516495,10.917198,-9.634354,
6,25.971184,-3.3794556,-0.0009765625,-13.680252,-9.108475,-22.70932,23.34462,22.9775,58.2482,0.0,17.41446,79.48849,-15.805511,-6.433441,-17.740784,-16.32808,24.86985,13.577606,-71.273346,-67.02463,6.0644608,-100.853516,-40.088852,-16.16542,19.240997,3.1605682,-28.62529,-0.9006729,1.8641357,-45.942505,-47.66249,16.768127,-6.6799774,0.0,75.95211,12.95079,-23.191818,86.32685,-41.340393,21.079567,6.4697495,15.460373,30.653305,23.908081,3.6232452,46.63192,0.9543915,23.65229,13.003021,-9.508209,
7,26.07859,-3.3486176,-0.0009765625,-14.092255,-8.910721,-22.363052,23.869347,28.277283,61.90988,0.0,18.024841,82.34372,-13.0603485,-4.7906036,-17.637375,-16.067383,24.465042,13.736374,-70.89308,-67.08322,-0.90088654,-99.320175,-36.79875,-17.394943,19.280716,2.5119324,-28.002731,-0.9289093,-0.20539856,-46.684143,-39.861664,18.733269,-6.6522827,0.0,78.45218,13.239441,-23.272446,86.52586,-39.91928,24.31491,5.6822433,17.049934,38.20365,24.451202,3.8364182,47.415726,8.213852,23.772423,15.574417,-9.34227,
8,26.445702,-3.322998,-0.0009765625,-14.516983,-8.601501,-21.227585,23.949059,33.980736,61.670105,0.0,18.617538,89.18921,-10.246521,-2.625824,-17.467865,-15.6111145,25.91909,13.897972,-70.71141,-66.50018,-7.8789673,-97.24141,-34.38217,-18.36502,19.298271,1.7001572,-27.399551,-0.9515686,-0.13114166,-47.481857,-34.607132,20.761124,-6.5961304,0.0,80.356766,12.884079,-23.293427,100.5841,-38.427475,27.415718,4.8126373,18.363564,39.589798,25.116547,3.9840012,48.137924,10.139198,23.876755,18.554817,-9.156616,
9,27.084686,-3.300888,-0.0009765625,-14.96843,-8.382355,-17.913376,24.217155,40.121864,60.604156,0.0,19.123734,97.58287,-7.37088,-0.08834839,-16.893082,-15.709442,29.095558,14.062302,-70.70413,-67.07385,-13.25769,-94.49359,-33.23433,-18.948761,19.253937,0.98054504,-26.803787,-0.9686432,0.35708618,-48.234543,-30.609863,19.187782,-6.885071,0.0,81.941986,11.842461,-23.248734,114.36319,-36.915955,28.830322,3.9002457,20.147034,39.25786,25.961678,4.065407,48.506577,11.06208,23.963814,22.105179,-8.967194,
