,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,108.80388,16.125137,-1.5258789e-05,-212.85483,-81.05643,316.55548,114.17004,98.81072,-83.94525,1.5258789e-05,-56.046112,177.54567,-150.45029,41.237244,79.730316,167.55107,264.12222,3.1316528,14.318375,91.810555,-56.728973,4.819916,103.31356,-90.31259,-45.775055,98.25346,118.25132,13.328308,-111.35544,-50.428284,184.52539,20.035828,155.85365,1.5258789e-05,478.22528,-27.738434,-105.61008,-107.241425,69.68495,-148.55954,-79.50592,-85.282074,-299.8919,75.026566,5.6709137,167.67812,193.13261,-2.0868835,-18.47049,29.39569,
1,116.63055,17.124405,-1.5258789e-05,-209.47421,-76.79422,285.4971,123.10497,106.27864,-79.39572,1.5258789e-05,-54.470093,200.86545,-149.56485,58.840027,86.76489,166.81384,272.07495,3.358429,31.095383,103.17112,-63.04654,24.634918,111.82502,-91.49545,-45.603973,98.80206,118.79823,13.277603,-99.186646,-50.542816,177.1732,33.16658,157.29637,1.5258789e-05,476.40768,-30.270172,-102.74533,-104.66974,69.23862,-145.39789,-80.74844,-87.79794,-295.74707,80.38022,5.7477875,155.53485,188.4469,-1.1480103,-20.726486,29.590103,
2,124.224304,18.016113,-1.5258789e-05,-206.0368,-72.3443,257.7231,130.7204,103.999794,-72.88907,1.5258789e-05,-52.83249,224.38588,-150.81314,77.31769,93.48619,166.34224,278.45892,3.5868988,44.631805,113.89165,-64.24045,42.51248,117.25278,-93.20813,-45.438904,99.50946,119.31964,13.235077,-86.512115,-50.460052,168.89755,46.323807,159.1746,1.5258789e-05,475.54413,-32.82115,-99.85074,-100.93591,68.90849,-142.27667,-81.8981,-90.70117,-291.03732,85.8354,5.820877,144.54749,184.17603,-0.22743225,-23.434341,29.773453,
3,130.54425,18.78656,-1.5258789e-05,-202.60132,-67.7717,232.85355,132.41382,102.97863,-64.86075,1.5258789e-05,-51.231934,248.30959,-151.66684,85.45619,100.16225,165.56024,276.6678,3.8182526,57.3463,123.400925,-59.539825,56.682693,121.76235,-93.806305,-45.26303,100.378075,119.93658,13.200546,-73.24277,-50.34262,160.2677,59.541183,160.99533,1.5258789e-05,475.21664,-35.365402,-97.95999,-96.06061,68.681595,-138.94562,-83.11609,-94.011536,-285.10715,90.179924,5.8905334,138.32907,180.44458,0.6623688,-25.46849,29.953674,
4,135.71071,19.548584,-1.5258789e-05,-199.24475,-66.136475,211.68535,134.486,102.82343,-60.515747,1.5258789e-05,-49.589966,272.62982,-152.01956,92.305016,106.94273,164.52223,274.36707,4.0557404,66.71242,131.57794,-54.744415,66.606064,124.23008,-92.853,-45.35544,101.41079,120.345375,13.174805,-61.027283,-50.160248,151.83276,72.82352,162.41975,1.5258789e-05,474.2744,-37.828796,-96.03027,-88.26715,68.54613,-134.71756,-84.27438,-96.92969,-292.1321,90.45085,5.957123,133.5423,177.268,1.3057556,-25.73027,30.132446,
5,141.4503,20.303635,-1.5258789e-05,-195.76117,-66.41318,188.28906,134.00333,103.49137,-59.571594,1.5258789e-05,-47.896545,297.34082,-151.84055,100.287125,113.84112,163.71907,274.47437,4.3724976,69.49921,135.49536,-45.456726,69.66138,126.86576,-91.74521,-45.58304,102.60905,120.82107,13.158264,-49.433105,-49.826263,143.98541,86.042816,163.55954,1.5258789e-05,473.0485,-40.21039,-93.844086,-75.80383,68.49272,-130.04434,-85.33453,-99.10724,-300.8683,90.89695,6.020706,129.90808,174.50287,0.8675995,-25.484848,30.303772,
6,144.8906,21.050491,-1.5258789e-05,-192.25351,-66.414154,162.20465,130.78102,104.95623,-71.39484,1.5258789e-05,-46.190125,322.4344,-151.12497,108.20475,120.856445,163.16325,267.02545,4.692871,72.07329,139.46283,-52.154907,68.796616,134.3344,-90.6557,-45.80008,103.97573,121.24624,13.150803,-38.016968,-49.34503,134.58656,98.02392,164.714,1.5258789e-05,469.96744,-41.446655,-91.692505,-59.26889,68.509796,-125.32495,-86.42789,-100.78528,-308.12518,91.59039,6.0811615,130.24252,172.16507,0.42897034,-24.755798,30.47171,
7,147.38719,21.789658,-1.5258789e-05,-188.70975,-66.6817,145.11725,128.50482,107.02839,-83.54581,1.5258789e-05,-44.52939,347.90427,-149.12259,116.20755,127.99255,162.51744,263.15448,5.1880646,74.84708,143.71928,-95.93115,68.44916,144.20917,-92.2991,-46.02939,105.444916,121.76187,13.152664,-31.88469,-48.723785,113.21913,109.63544,165.87665,1.5258789e-05,466.01416,-42.064087,-91.25073,-67.07199,68.58127,-120.428955,-87.431244,-102.19864,-310.9707,92.497505,6.1375732,135.74728,170.26808,-0.0029296875,-24.433365,30.631958,
8,150.56763,22.406357,-1.5258789e-05,-185.32721,-66.7717,118.297035,126.50436,107.08446,-93.385956,1.5258789e-05,-42.818146,360.54468,-146.27951,125.1781,134.47804,161.71716,248.99629,5.723419,77.802765,146.95145,-136.68384,68.61807,154.17346,-93.10419,-46.28827,106.88138,122.40503,13.105988,-34.49774,-48.029846,88.54857,115.46165,166.95146,1.5258789e-05,461.95285,-42.700256,-90.564514,-86.132416,68.70108,-115.492065,-87.93799,-103.35986,-308.76617,93.14524,6.1849823,141.92526,170.01736,-0.4319458,-25.642212,30.785233,
9,153.50551,23.010773,-1.5258789e-05,-183.8277,-66.62012,88.674164,123.8682,105.69611,-102.7482,1.5258789e-05,-41.0506,371.34003,-142.8421,135.96286,141.0646,161.20465,235.29192,6.2608337,80.91438,150.08496,-174.0073,69.300934,164.92792,-94.10419,-46.47043,108.47713,123.113396,12.944168,-42.587646,-47.385956,67.04639,119.72772,167.9262,1.5258789e-05,454.69043,-43.354248,-89.724304,-100.53793,68.86206,-110.46277,-88.38022,-104.47342,-312.01593,93.96092,6.229492,148.53589,171.98174,-0.36169434,-27.10321,30.933685,
