,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-57.556854,5.2048035,4.5776367e-05,-178.04108,-32.862244,-302.3455,34.2088,108.35284,50.04866,-0.00012207031,24.54541,105.95312,-263.71323,104.090454,-35.21956,-31.19928,38.074036,20.792267,-41.60147,-0.6733856,-69.675064,239.80806,-103.713104,-16.027557,25.743423,20.053207,-39.634552,19.929123,192.18546,-7.4739075,-187.84314,-46.306488,-36.485687,0.0021362305,-29.224167,-58.167435,0.7852173,178.78342,-17.187057,-7.5447693,-61.37477,-6.390991,-163.64932,144.3736,6.9960938,27.754593,193.805,-34.094574,-25.87651,46.40187,
1,-51.779785,5.3644714,4.5776367e-05,-177.17773,-34.874023,-295.78745,44.5477,121.96687,58.094353,-0.00012207031,24.675888,105.98569,-255.60056,115.81867,-28.45607,-28.949905,43.091614,20.239136,-36.174454,1.7299652,-61.300003,239.7845,-95.845825,-15.235092,25.31453,18.186646,-38.39496,19.878784,192.07362,-9.606934,-163.43631,-49.42862,-35.325256,0.0021362305,-27.080063,-54.262863,4.930237,139.03485,-18.116959,-5.58255,-57.179153,-5.0578003,-146.74908,143.82835,7.116165,26.16803,195.55276,-31.821838,-24.153748,46.5941,
2,-46.899033,5.527298,4.5776367e-05,-175.94327,-36.72911,-289.36148,54.239563,136.98355,64.47217,-0.00012207031,24.589249,108.7289,-247.0516,128.39221,-21.732513,-27.561813,44.2247,19.724106,-31.658707,4.2048035,-52.319916,239.55551,-88.82303,-14.246201,24.960999,16.520203,-37.118484,19.84314,190.64743,-11.608688,-136.31494,-51.63272,-34.463867,0.0021362305,-24.536758,-50.214523,8.928192,103.820694,-18.964523,-3.519165,-53.156204,-3.7200928,-129.6467,143.27759,7.206558,24.668304,197.35214,-29.769302,-22.070267,46.78868,
3,-42.31221,5.6931,4.5776367e-05,-173.79138,-38.61801,-283.04596,62.729317,149.3498,70.998474,-0.00012207031,24.55812,112.1769,-238.03137,139.01294,-15.553177,-26.623917,43.97441,19.22435,-27.50241,6.2819214,-44.74962,239.43527,-81.55136,-13.671051,24.628265,15.049362,-35.783447,19.815186,183.68895,-13.482819,-134.4361,-52.94319,-34.051453,0.0021362305,-22.670609,-45.973648,10.680679,73.17739,-19.727905,-1.8699188,-49.25882,-2.123291,-112.9646,142.78334,7.2608795,23.141754,198.36356,-27.721054,-19.661957,46.98613,
4,-37.580368,5.8619843,4.5776367e-05,-170.88373,-40.33914,-276.6616,71.12976,161.40308,76.37838,-0.00012207031,24.86821,111.54789,-228.57281,149.66113,-9.315674,-26.351501,46.925095,19.000977,-23.580032,7.9618835,-36.536377,239.87053,-74.8403,-13.404175,24.341507,13.7677765,-34.448807,19.795364,179.6619,-15.160126,-138.77347,-53.42923,-33.643234,0.0021362305,-20.606186,-41.300385,12.100922,47.035904,-20.43721,-0.2849884,-45.51729,-1.2267761,-101.04773,142.37247,7.25914,21.855453,194.78119,-25.710098,-17.227005,47.18573,
5,-32.446243,6.032196,4.5776367e-05,-167.6944,-42.032013,-273.14722,79.19983,171.3399,69.80619,-0.00012207031,25.38478,110.34229,-218.16876,158.42062,-2.991333,-26.042221,54.041916,18.899078,-20.164795,9.249512,-35.41559,240.70273,-68.71321,-13.433258,24.022903,12.745499,-33.13118,19.789368,178.03069,-16.81305,-142.65283,-53.308395,-33.220688,0.0021362305,-18.390411,-36.77684,13.460754,32.900803,-21.066849,0.7905426,-42.408676,-1.6261749,-84.322235,142.03513,7.256317,20.580841,184.46338,-24.004318,-15.823959,47.40193,
6,-28.896439,6.1930847,4.5776367e-05,-164.25519,-43.715042,-271.58215,86.581276,178.01204,64.13134,-0.00012207031,26.00499,102.206276,-207.13818,159.24443,3.1906738,-25.766525,64.64033,18.838654,-17.251373,10.556351,-41.859344,242.15881,-63.051666,-13.019302,23.737991,11.815598,-31.789383,19.781494,178.37827,-18.50122,-168.96143,-52.439316,-32.80899,0.0021362305,-17.532196,-31.960815,14.54509,46.835175,-21.677216,1.0176849,-39.411285,-1.5143433,-70.343185,141.83214,7.2542725,19.34555,173.1829,-22.646957,-15.405914,47.530563,
7,-25.744614,6.356842,4.5776367e-05,-160.5231,-45.220306,-277.90137,90.99196,179.85403,58.983704,-0.00012207031,26.741745,97.47607,-195.63034,161.35515,10.093033,-25.476288,75.51771,18.783356,-14.469666,12.812637,-45.287888,244.22427,-58.442307,-13.121918,23.506546,10.766495,-30.426682,19.779694,179.97939,-20.057678,-191.22784,-50.686035,-32.606934,0.0021362305,-17.727386,-27.744308,15.141327,60.764847,-22.217957,1.3919067,-36.568542,-1.2388611,-57.507904,141.767,7.2526855,18.414825,162.14331,-21.33957,-15.362289,47.505676,
8,-22.521301,6.5275574,4.5776367e-05,-156.28427,-46.09552,-284.71423,95.919,183.1648,56.452698,-0.00012207031,27.586853,95.05464,-183.82285,165.51675,17.697128,-24.763702,77.25011,18.748428,-11.8936,15.769318,-45.746292,246.88637,-54.637695,-13.49614,23.293121,9.38475,-29.0941,19.782455,177.72816,-21.419556,-210.2015,-48.123886,-32.38562,0.0021362305,-18.437515,-23.710098,15.672638,74.25825,-22.676147,1.9854889,-33.65532,-0.81118774,-45.16664,141.76556,7.2488403,17.70839,150.31738,-20.069244,-15.042557,47.477707,
9,-18.893661,6.7104645,4.5776367e-05,-152.04092,-46.725967,-290.99435,101.11825,186.64435,56.407425,-0.00012207031,28.654999,94.836296,-171.66348,167.88002,21.252258,-23.875381,71.53081,18.733795,-8.528534,18.746185,-42.83841,250.13159,-51.040176,-14.783051,23.070892,8.178955,-27.905502,19.812881,177.52211,-22.549973,-225.12317,-45.2285,-32.158264,0.0021362305,-19.66809,-21.923004,16.269089,86.61015,-22.99199,2.5450592,-30.98175,-0.12112427,-39.25624,141.81166,7.244705,17.655746,138.72885,-18.724777,-14.48584,47.456406,
