,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-31.351501,-0.41875458,-0.00022125244,89.01141,-22.328827,15.395531,1.312706,0.6027832,3.9456177,0.0,0.6051407,-29.775589,2.487442,-23.026031,4.1275024,10.046371,47.035248,5.6634216,-8.873955,-17.64804,25.074013,31.4206,-7.0377197,-16.143082,26.127365,-26.000046,24.34948,-0.6608734,42.574753,-16.701324,-17.763626,-53.765823,-5.6255035,7.6293945e-06,-1.5388412,-49.190002,-39.10556,-14.925369,1.4402161,18.019531,4.996254,7.389221,-109.38089,-19.55249,-4.8886566,62.297195,-101.3546,2.6293564,76.750275,6.1968994,
1,-26.796066,-0.2686844,-0.00022125244,89.53657,-19.726181,12.208511,-1.9611282,3.0118713,7.5601654,0.0,0.73638153,-28.435074,3.4222946,-22.197708,3.06324,11.407448,41.34826,5.784607,-9.724625,-15.403152,25.992165,34.15599,-8.234207,-13.5872345,26.589851,-26.621902,24.897888,-0.6853485,45.3123,-17.612991,-18.922821,-43.969864,-5.4349365,7.6293945e-06,4.518997,-46.91655,-37.454544,-13.198761,1.4999695,18.35035,6.2641525,6.094063,-100.144745,-20.13353,-4.6980515,61.551563,-99.1996,2.7626953,75.601425,6.35775,
2,-22.117905,-0.114112854,-0.00022125244,90.03262,-18.791916,11.647911,-4.4992905,5.5062714,7.224373,0.0,0.90857697,-25.74498,4.4260864,-21.695618,2.2301407,12.627518,36.768715,5.9072266,-10.544678,-14.838882,23.50576,36.80567,-9.065346,-10.801331,27.045975,-27.410065,25.449844,-0.70249176,51.968025,-18.48265,-18.072235,-33.763138,-5.233658,7.6293945e-06,10.593147,-44.37471,-35.78232,-10.807953,1.581871,18.7229,7.262047,4.827469,-90.72835,-20.50209,-4.502884,60.800034,-96.03204,2.8825302,74.6781,6.540428,
3,-17.767563,0.03340149,-0.00022125244,90.49934,-18.624634,12.062859,-6.3451614,7.822708,3.870926,0.0,1.0306396,-22.188416,5.2796326,-21.658737,1.6916809,13.821579,33.294777,6.030113,-11.331985,-15.4049835,17.531067,38.91526,-9.546066,-7.8519516,27.491386,-28.073273,25.99308,-0.71520233,54.33439,-19.32074,-12.543671,-23.420273,-5.0497055,7.6293945e-06,16.793037,-41.58409,-34.074234,-8.466934,1.7248383,18.814827,8.092331,3.8496933,-81.50256,-20.78035,-4.326744,59.993595,-92.22821,2.9950333,74.012146,6.746063,
4,-13.406189,0.17778015,-0.00022125244,90.82223,-18.403961,12.626472,-7.604744,9.880211,-0.5088501,0.0,1.3191986,-17.749146,3.5965195,-22.07486,0.4374771,14.938255,31.17765,6.1520157,-12.076706,-18.434692,11.117386,40.456055,-9.691208,-5.109825,27.950462,-28.675354,26.525574,-0.70622253,52.638306,-20.12062,-12.013336,-14.066193,-4.8808594,7.6293945e-06,22.301018,-38.54901,-32.32718,-7.529457,1.8957825,19.018929,8.766937,2.9151,-72.427536,-20.799164,-4.1679993,59.24449,-88.612076,3.091156,73.57178,6.9208755,
5,-8.873497,0.30168152,-0.00022125244,91.162346,-18.008865,14.78186,-8.45298,13.995209,-4.9710464,0.0,1.340622,-12.433197,1.8470993,-22.409744,-0.6740265,16.000816,30.04551,6.2745056,-12.716187,-23.021317,3.8242722,41.26761,-10.31575,-2.494934,28.480858,-29.225204,27.029167,-0.676384,52.38015,-20.876602,-13.189575,-4.768387,-4.857895,7.6293945e-06,27.48867,-35.376404,-30.539108,-6.2656174,2.1018448,19.338608,9.263786,2.486786,-63.914215,-20.510742,-4.023346,58.604805,-86.19978,3.1817017,73.33511,7.0466766,
6,-6.043236,0.41591644,-0.00021362305,91.52527,-17.474014,15.311989,-9.09391,21.629494,-9.622009,0.0,1.3655853,-4.8422318,0.29398346,-22.495712,-2.9271774,16.912743,29.192024,6.3967667,-13.148102,-27.244553,-2.6434708,40.15381,-10.874191,-1.5942764,29.009552,-29.711304,27.517693,-0.6470642,51.955177,-21.524612,-13.199936,3.1362991,-4.862999,7.6293945e-06,31.804886,-31.983185,-28.70935,-4.143051,2.3438187,19.7529,9.623497,2.6576614,-58.697144,-19.941025,-3.8873062,58.029724,-87.62651,3.274025,73.2994,7.1742096,
7,-4.8604507,0.52487946,-0.00021362305,91.91964,-17.448471,13.279457,-9.812149,28.426277,-12.165543,0.0,1.4557419,-1.0099564,-1.0723343,-22.509796,-5.5313873,17.735626,27.013245,6.5187683,-13.5212555,-30.799881,-7.390686,39.043022,-11.483673,-1.8237305,29.538795,-30.132935,27.955185,-0.6213684,50.331955,-21.841019,-12.121719,1.9242172,-5.2791977,7.6293945e-06,35.658257,-28.487167,-26.866302,-5.413315,2.6250992,20.241753,9.862457,2.4848175,-55.345856,-19.082825,-3.7699127,57.4591,-89.31795,3.3603134,73.45953,7.278946,
8,-8.06588,0.6274872,-0.00021362305,92.36663,-17.380264,13.114143,-10.125092,34.03975,-18.05304,0.0,1.334198,-7.872658,-2.3656616,-22.920944,-7.621971,18.644867,25.643524,6.644966,-13.634872,-33.449432,-10.643951,38.344505,-12.142349,-1.8436508,30.092712,-30.590668,28.379692,-0.5965271,48.70362,-22.101791,-11.617859,0.15238953,-5.6691437,7.6293945e-06,38.527763,-25.596176,-25.482697,-6.9446793,2.9329224,20.642548,9.9921875,2.1778488,-51.799988,-17.996613,-3.6918106,56.83219,-90.02052,3.4373016,73.251175,7.371628,
9,-11.945206,0.72462463,-0.00021362305,92.8129,-17.404434,15.761536,-10.265686,35.78013,-23.746964,0.0,0.28435516,-12.443161,-3.5351486,-24.260529,-9.187607,19.408516,26.07138,6.774765,-13.622879,-35.200424,-13.010773,38.05162,-12.230148,-1.5196457,30.630188,-30.98491,28.782455,-0.57624817,48.359497,-22.221954,-19.390121,1.6241302,-6.001831,7.6293945e-06,41.157593,-22.504883,-24.263138,-7.2786407,3.1197205,20.838387,10.025604,1.4748764,-48.133606,-16.53537,-3.6210632,56.172916,-90.811966,3.3856049,72.993614,7.4551697,
