,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,544.7772,15.247131,-1.5258789e-05,-190.25394,76.730515,-155.10858,68.51437,-192.38391,110.4588,0.0074310303,25.742966,429.58572,-182.28732,104.77408,-328.67517,-22.31009,-519.81415,-0.23724365,-122.80997,-174.2974,-577.89087,64.94374,382.71613,-165.20135,188.71118,89.280655,70.32245,-3.2437134,474.3988,-203.88828,-11.066223,247.0928,109.75136,-0.00010681152,-411.40198,137.73679,279.87234,160.9336,15.127579,-99.256165,-188.20895,512.9037,597.8295,87.68207,-21.524353,285.4178,354.26123,-44.333313,-108.06732,53.87126,
1,547.14636,15.62442,-1.5258789e-05,-167.7909,74.79576,-157.75131,71.63423,-150.44608,127.47951,0.0074310303,46.726425,417.3158,-177.24094,109.95152,-317.86127,-7.6820374,-494.67603,-0.16403198,-111.140564,-161.41272,-565.9325,83.0267,372.95404,-165.49255,149.20932,82.22548,78.671844,-3.231018,523.0222,-204.0369,-2.3559875,250.50659,108.941925,-0.00010681152,-404.63635,135.13463,279.09802,161.19188,13.731903,-99.13663,-185.37811,520.7085,614.19324,90.060486,-21.425385,294.33313,361.11298,-43.098297,-106.4704,54.336304,
2,549.8401,16.017899,-1.5258789e-05,-145.301,74.07515,-158.3458,72.72389,-108.543335,147.81036,0.0074310303,67.69945,407.12982,-170.99356,113.62526,-312.357,6.601593,-469.52203,-0.07847595,-99.47992,-147.56287,-550.4753,96.701614,363.24515,-165.40427,120.06622,75.54158,85.33766,-3.2168427,570.2461,-204.0347,4.1694336,250.885,108.21419,-0.00010681152,-396.16852,132.2122,278.37466,160.46361,12.5407715,-99.77167,-182.7392,528.80615,630.01074,92.68184,-21.32666,303.8402,349.9722,-41.948303,-104.323944,54.61653,
3,552.8563,16.42865,-1.5258789e-05,-125.846466,73.62547,-156.99454,75.09573,-66.67294,169.50838,0.0074310303,88.72075,399.08423,-164.27017,115.613754,-311.50696,19.294876,-449.6222,0.01940918,-87.87027,-132.50049,-522.7048,104.341934,353.80225,-164.72974,113.28415,69.50752,91.41669,-3.1996307,617.2572,-203.88333,-3.6518555,248.9283,107.404755,-0.00010681152,-384.7201,129.4702,277.70782,161.87683,11.539932,-100.331604,-180.60373,536.94116,645.2711,95.5423,-21.376312,308.64255,339.47803,-41.042908,-102.73193,54.9209,
4,556.05676,16.853943,-1.5258789e-05,-109.202515,73.45656,-152.76526,78.613174,-24.840424,192.71286,0.0074310303,109.741486,390.89825,-157.04608,117.10541,-310.04822,31.128265,-431.23047,0.13046265,-77.99524,-123.369354,-504.81873,107.95041,342.09167,-162.69516,106.53883,63.891907,97.744125,-3.1779633,660.8605,-203.7084,-13.964539,248.41335,105.29561,-0.00010681152,-371.96484,125.96976,277.10294,166.55414,10.733795,-100.65735,-179.25412,519.0951,658.1081,98.638016,-21.519012,309.29184,329.61722,-40.095825,-100.3645,55.26584,
5,558.57007,17.296219,-1.5258789e-05,-92.674835,73.00632,-146.35172,82.68889,17.049713,216.39389,0.0074310303,130.67886,383.97742,-149.30597,117.05057,-308.0542,37.84671,-406.46417,0.25248718,-69.75662,-120.39758,-495.5979,111.68831,326.4162,-154.83328,100.01779,58.84114,104.90953,-3.1217499,705.7871,-203.61407,-23.996979,247.42677,102.96271,-0.00010681152,-357.9422,121.88747,276.5666,173.76233,10.115189,-100.7374,-178.3125,497.44647,671.27795,101.95201,-21.660248,310.0355,320.37338,-39.144897,-95.25998,55.62285,
6,561.5128,17.75386,-1.5258789e-05,-76.579254,72.760635,-138.0928,87.03551,58.963425,239.87805,0.0074310303,151.38812,379.13782,-140.74762,117.63681,-305.58588,45.422318,-382.02142,0.38711548,-61.32605,-117.39398,-486.08203,115.570984,309.86438,-146.89572,93.44685,53.513977,111.65759,-3.0610962,740.62317,-203.39911,-33.090546,245.71248,100.70987,-0.00010681152,-343.1338,116.761566,276.10266,181.4158,9.68634,-100.57892,-177.83813,478.03528,687.94275,105.498505,-21.799652,310.14627,311.74594,-38.226868,-89.33069,55.98973,
7,564.8745,18.2285,-1.5258789e-05,-60.491394,72.99974,-124.15796,91.85594,99.97612,264.80615,0.0074310303,172.0184,376.3371,-129.67926,118.87126,-302.65686,50.28334,-362.4331,0.53408813,-53.88205,-117.407135,-477.5166,119.61818,294.47845,-136.91922,88.03635,48.12758,118.445145,-2.9970703,744.9221,-203.06677,-30.42862,242.02394,98.332016,-0.00010681152,-327.1764,111.898895,275.86356,190.89217,9.465881,-100.197235,-177.57162,464.40094,683.2572,109.01869,-21.937988,310.6837,303.7245,-37.279785,-82.846375,56.31685,
8,568.14294,18.719055,-1.5258789e-05,-44.310272,72.650406,-109.05499,97.57248,118.63216,292.90234,0.0074310303,192.60208,375.95816,-116.77869,120.71279,-299.28912,52.514236,-341.04108,0.6925812,-47.47345,-115.21518,-467.7353,123.02704,279.8241,-124.686066,88.53703,44.432465,125.27603,-2.9304352,737.182,-202.61981,-16.516235,238.72476,95.98979,-0.00010681152,-312.61853,107.306046,275.55807,201.48288,9.420914,-99.757416,-177.50198,453.05835,674.3265,110.55202,-22.074402,311.64886,295.58405,-36.29706,-76.01495,56.51317,
9,570.45337,19.225494,-1.5258789e-05,-29.38446,72.57474,-92.753784,103.999176,129.1099,323.16034,0.0074310303,213.17642,377.96204,-102.904144,123.08243,-295.7876,53.546875,-335.19568,0.86312866,-41.36261,-118.4949,-464.09338,125.19871,265.3732,-111.88748,88.94833,40.951218,132.14804,-2.8609924,716.81604,-202.06375,-13.344299,233.60324,93.31415,-0.00010681152,-307.45428,101.45296,275.25812,215.07883,9.654541,-100.18353,-177.61331,447.4433,665.8356,112.107285,-22.208649,313.04016,287.5763,-35.281403,-68.46951,56.713623,
10,570.7627,19.748123,-1.5258789e-05,-20.823914,72.760086,-75.25543,110.60686,137.25858,348.8683,0.0074310303,233.73979,378.4161,-88.988464,126.0586,-292.73627,51.7399,-333.3739,1.0449219,-35.364227,-123.16232,-466.37256,127.715866,252.04431,-98.52954,89.27023,37.427734,138.94217,-2.7877197,694.90686,-201.39853,-12.48056,226.51077,90.30617,-0.00010681152,-301.7937,95.00432,275.05576,242.38533,10.227066,-103.758545,-177.89572,442.63654,658.1772,114.7928,-22.34079,317.45096,280.1515,-34.228485,-62.18924,56.939835,
11,557.5742,20.287476,-1.5258789e-05,-12.004547,72.46561,-56.561554,113.56384,136.1574,370.2411,0.0074310303,234.83112,376.891,-75.017426,129.65227,-289.17554,49.094406,-333.96942,1.2385101,-29.482086,-125.84976,-469.0959,130.58127,239.92027,-84.84366,89.50879,34.02765,145.27072,-2.714157,676.80963,-200.63351,-7.088135,220.0062,87.40294,-0.00010681152,-295.41522,88.496445,274.96307,270.30222,10.954254,-107.52112,-178.60864,437.41852,655.17633,117.80626,-22.470093,322.81543,273.31073,-33.138794,-56.122833,57.19127,
12,544.82935,20.842728,-1.5258789e-05,-3.815277,71.81903,-38.89099,107.37404,134.77707,383.99225,0.0074310303,227.3301,376.83344,-60.961365,133.85849,-285.12726,45.109726,-331.2812,1.4452515,-23.780365,-126.699524,-468.84473,133.79927,229.01259,-70.68176,89.66344,30.979095,151.5148,-2.6381989,663.87946,-199.77032,2.7792358,214.09938,84.1405,-0.00010681152,-287.39655,82.56659,274.98172,274.7481,11.875015,-111.22174,-180.15622,430.94135,654.17334,121.052795,-22.59732,328.50836,267.04086,-32.014038,-50.938232,57.45697,
13,532.52216,21.412521,-1.5258789e-05,4.3898926,71.48781,-21.534088,100.961044,133.28706,394.92737,0.0074310303,220.14276,373.07523,-45.30179,138.66852,-280.56293,40.84317,-330.51123,1.6626892,-19.671722,-127.3746,-467.54504,137.37595,218.77121,-56.00766,89.75009,28.340744,157.79126,-2.5601196,654.5775,-198.87314,17.050812,208.79909,80.77606,-0.00010681152,-278.8634,76.52376,274.14978,271.88107,12.839096,-114.71231,-182.06357,426.9457,654.5912,124.530205,-22.721375,334.3768,261.31393,-30.849243,-50.558197,57.686203,
