,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-6.020027,1.8177109,4.4359818,24.885124,24.222572,10.885521,27.175934,-44.26622,-5.97509,-4.5837936,18.249908,5.200279,-19.940659,-21.965652,16.101807,9.021385,-23.604248,11.5286255,25.09288,-9.083534,-11.905365,3.6958084,0.21427155,1.1988068,-9.722115,-0.56604004,-29.923935,14.671913,128.22334,2.1188278,-5.999153,-1.8785324,-0.6790619,16.45662,38.192028,14.940224,3.0826263,9.473183,-7.4318924,21.418999,-1.7088623,2.082428,39.588165,-9.858307,9.566399,-21.672218,21.47332,
1,-5.317314,1.9337082,4.948677,24.851036,21.2128,13.332703,28.376694,-42.983322,-6.2958755,-4.8389893,17.507973,5.6176834,-19.726257,-21.630753,18.2555,9.184097,-20.76587,12.11956,28.757942,-7.8126373,-10.820793,3.4190063,0.24349976,0.83208466,-9.54361,-0.51560974,-30.544601,14.579979,122.09194,4.1317673,-5.9546127,-0.76291656,-0.5988617,17.277222,42.34545,14.529152,3.535553,8.813644,-6.4471817,21.34121,-1.8153,2.055107,40.055984,-10.210243,9.544685,-19.454178,21.549805,
2,-5.161171,2.039482,5.5078735,24.909546,18.503716,15.7806015,29.481522,-41.67459,-6.6020737,-4.750473,16.961212,5.910782,-19.260338,-21.190765,18.431313,9.346474,-17.885185,12.134987,32.10209,-6.634964,-10.66169,3.145279,0.25302887,0.30078125,-9.336304,-0.46553802,-30.715332,14.5162735,119.40895,5.017418,-5.9078293,0.54642487,-0.43363953,18.132942,44.88017,14.14843,4.0003815,8.192726,-5.3179626,21.4691,-1.7892838,2.026146,40.505024,-10.674965,9.524681,-17.415863,21.634468,
3,-5.0639343,2.1349945,6.0572815,24.993546,15.722954,18.138641,30.706032,-41.090057,-6.893013,-4.4010696,16.589043,6.3643494,-18.81205,-20.670471,19.368065,9.508064,-15.144836,10.606293,34.513718,-6.784424,-10.51239,2.9055023,0.3041916,-0.21294403,-9.128548,-0.4180298,-30.335861,14.479668,118.340836,5.4466476,-5.916916,1.7550354,-0.1847229,18.984245,46.204742,13.795296,4.4243317,7.612915,-4.2761383,21.640892,-1.6354599,1.9952393,40.85632,-11.106232,9.507744,-15.522423,21.714973,
4,-4.8106003,2.2201462,6.5848465,25.158073,13.083366,20.464157,31.802376,-40.62805,-7.1685867,-4.3730164,15.865326,6.834961,-18.571854,-20.052322,21.206062,9.667427,-12.48954,9.519539,36.843315,-8.637123,-10.255402,2.7023315,0.36502075,-0.7073364,-8.917976,-0.37306213,-29.8553,14.453957,117.659676,5.6318817,-5.9917145,2.5686493,-0.04244232,19.854103,44.9348,13.466629,4.593918,7.0759354,-3.1923218,22.02623,-1.3637466,1.963089,41.185097,-11.118248,9.481621,-13.777145,21.794273,
5,-4.399452,2.2977295,7.091614,25.2267,10.716438,22.758484,32.40661,-39.80133,-7.427109,-5.4252853,15.279808,6.633354,-18.767006,-19.360374,23.72519,9.860313,-9.819939,8.422951,39.093773,-11.679199,-10.069214,2.536377,0.42328644,-1.179184,-8.706726,-0.3311615,-30.000488,14.4429245,117.33551,5.7119064,-6.070938,3.353981,-0.41416168,20.693062,42.02679,13.165039,4.6568985,6.583191,-1.9261475,22.619034,-0.96969604,1.9314804,41.54106,-10.980125,9.438339,-12.180717,21.860779,
6,-4.0181427,2.366188,7.5789948,25.25364,7.919113,24.817307,33.17269,-38.6391,-7.6842422,-6.042549,14.382423,6.6932297,-19.356766,-18.669739,21.665947,10.065163,-7.225647,6.68412,40.087948,-14.406364,-10.048233,1.9360275,0.47673798,-1.6357117,-8.531776,-0.2909317,-29.66272,14.445267,115.99599,5.4260254,-6.139061,4.0403137,-0.74542236,21.41938,39.078682,12.887878,4.677353,6.1326447,-0.54132843,23.376282,-0.5153961,1.9005051,41.888752,-10.448624,9.396225,-10.861282,21.901741,
7,-3.5286942,2.423668,7.88871,25.145103,5.3337326,26.17125,33.248947,-37.165787,-7.979149,-6.6196747,13.136734,6.962158,-19.855858,-18.342583,19.304413,10.267189,-4.7301025,4.548233,38.23749,-17.401413,-9.916985,1.337738,0.5126419,-2.0772629,-8.4385605,-0.25518036,-29.228043,14.46067,112.61513,4.973854,-6.2043076,4.0831757,-1.1190186,22.076508,35.537376,12.651009,4.734108,5.7278366,0.015571594,24.335564,0.0033569336,1.8691788,42.147335,-9.424271,9.356743,-9.825417,21.95134,
8,-3.9148636,2.4703064,8.200333,24.97918,2.5881271,26.536629,33.047615,-35.00885,-8.260788,-7.222183,11.795174,7.342766,-20.231934,-17.90992,18.041008,10.467148,-2.4100037,2.765091,35.029152,-19.755653,-9.990448,0.89403534,0.5440216,-2.5046768,-8.343025,-0.2227478,-28.461685,14.496292,109.77793,5.1236877,-6.240799,3.959671,-1.6950073,22.5849,31.574188,12.434868,4.8974075,5.3689423,-0.37750244,25.548897,0.636322,1.8378601,42.37306,-7.9577484,9.320503,-9.142021,21.983673,
9,-4.494232,2.5068665,8.434486,24.852547,0.20018768,26.93029,32.977203,-31.73729,-8.524536,-7.454605,10.564041,7.1476974,-20.861824,-17.390656,17.916245,10.665573,-0.3839035,1.4127121,32.45833,-21.590294,-10.15461,0.61714935,0.56201935,-2.9214706,-8.246315,-0.19615173,-27.245224,14.551399,107.444145,5.493843,-6.259018,3.3334732,-2.1660385,23.010529,27.17971,12.242371,5.0050964,5.0550537,-0.59827423,26.412247,1.2013245,1.8080063,42.575336,-6.2908173,9.285545,-8.686638,21.999428,
