,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,84.77404,40.837357,1.5258789e-05,-267.53784,49.6745,-155.77747,96.462074,-66.55704,-173.1774,0.0059509277,-1.809555,68.50322,-11.302856,95.57645,-24.622437,-13.896439,708.50146,32.22818,77.75441,3.4177704,89.71264,7.2975616,228.84013,0.92396545,65.5697,64.35451,-125.237915,-0.5753021,10.25087,-175.79883,-57.15094,-212.84225,31.388245,0.0,-189.29196,79.20068,-107.73834,-62.759277,-25.250061,-68.76718,52.10698,114.59942,-265.91803,59.104736,15.05246,-219.11847,369.98743,101.67938,56.54384,7.9456635,
1,89.75085,40.618256,1.5258789e-05,-259.82175,50.583603,-100.30557,114.00011,-45.39041,-166.62268,0.0059509277,7.7330017,72.257,-7.8275604,107.99337,-22.697678,-11.148651,694.9966,32.05005,73.34515,14.38945,107.787384,11.20462,223.96136,2.656311,65.79065,67.54648,-122.78311,-0.44262695,8.756714,-171.65427,-33.689728,-206.74414,32.78665,0.0,-179.98969,81.41843,-100.82089,-47.54901,-25.791153,-65.40878,52.584534,118.335014,-248.08585,63.5614,14.92392,-213.39093,360.95074,102.77928,61.03778,7.822296,
2,95.48945,40.418716,1.5258789e-05,-252.45093,51.78499,-46.60724,125.392624,-24.673996,-158.86795,0.0059509277,12.443756,74.56911,-4.217865,120.39004,-20.654388,-8.385452,676.9695,31.878693,70.13454,26.68486,129.07736,15.571976,219.42001,4.485565,66.01482,70.89749,-120.315216,-0.25683594,5.147476,-167.49036,-4.1188965,-201.89438,34.19449,0.0,-170.1944,83.96207,-98.582184,-30.792114,-26.174347,-61.964813,52.93506,121.12698,-229.595,68.12233,14.777664,-208.14163,352.8844,103.8916,65.90135,7.703079,
3,101.83796,40.259216,1.5258789e-05,-246.43475,53.287888,5.4273376,126.43429,-4.1778107,-149.92609,0.0059509277,8.347504,79.32773,-0.49768066,121.68787,-18.287964,-5.5239716,663.6948,31.714142,67.1306,40.627457,147.18661,20.381683,213.68256,6.2740784,66.248886,74.63907,-117.73636,-0.05038452,-5.1099243,-163.30804,25.748825,-197.85382,35.622803,0.0,-160.47327,87.024,-96.955475,-16.639618,-26.45996,-58.49228,53.087646,122.68581,-210.87122,68.69977,14.630371,-202.97748,345.43298,104.927055,71.072174,7.587326,
4,107.70177,40.10823,1.5258789e-05,-241.5546,54.863037,51.111572,124.287895,16.55449,-141.89792,0.0059509277,4.2798004,82.70451,3.275879,120.44436,-15.9991,-2.5283203,655.1679,31.511032,64.4834,53.029083,155.40765,24.473328,207.62427,8.227371,66.49469,78.361084,-115.10504,0.1561737,-9.079132,-159.11191,15.537918,-194.01767,37.097855,0.0,-150.36176,90.0864,-95.25214,-8.178772,-26.65422,-55.227814,53.186615,124.07316,-192.8959,68.47537,14.482086,-199.57675,338.4801,105.88196,75.736435,7.56131,
5,112.70343,39.96669,1.5258789e-05,-237.01187,55.19861,89.69423,121.79075,37.85643,-134.62466,0.0059509277,1.3209686,84.35424,7.1111298,119.68025,-14.090912,0.3907013,639.4983,31.304,62.0493,65.28697,161.30551,19.643356,201.95033,9.8941345,66.78375,81.80899,-112.3913,0.36366272,-14.723831,-154.90518,9.858231,-190.82086,38.581406,0.0,-141.01254,93.1396,-93.46637,-0.66845703,-26.758698,-52.315002,53.271545,125.44694,-182.65875,68.44408,14.33284,-194.66486,333.4209,106.78484,77.98663,7.549118,
6,116.58471,39.83574,1.5258789e-05,-232.46637,54.573975,126.396774,120.38037,58.122223,-141.38422,0.0059509277,-1.442688,88.65532,10.841888,118.450554,-11.998138,3.173462,616.91113,31.103775,59.930984,77.31229,170.37396,10.7226715,195.03772,11.704971,67.085495,84.74044,-109.60486,0.5713043,-17.50499,-150.68881,9.982971,-189.86435,40.073486,0.0,-132.06192,96.12375,-91.39618,16.249084,-26.769058,-50.053986,53.36844,126.96755,-169.18796,68.56697,14.182785,-189.62177,330.434,107.68796,80.55536,7.590088,
7,120.33342,39.701553,1.5258789e-05,-228.10269,53.86418,141.25377,120.49729,71.041565,-155.03592,0.0059509277,-4.151581,97.14148,13.540192,117.216705,-9.23793,6.084656,591.09894,30.911484,58.575394,85.568756,187.61142,2.6576996,187.23097,13.489105,67.27559,86.434586,-106.76572,0.77970886,-17.146866,-148.36383,13.198196,-188.67398,41.521835,0.0,-123.69638,99.12032,-89.177734,36.173325,-26.685059,-47.705963,53.180634,128.7411,-158.90018,68.4733,14.031799,-184.488,328.39346,108.59867,82.41038,7.640259,
8,124.79239,39.555176,1.5258789e-05,-223.90933,53.54335,135.13586,121.10581,85.21064,-168.0625,0.0059509277,-6.802002,106.84054,16.06128,115.59621,-6.0029144,8.947281,567.68994,30.72702,59.62259,93.811646,193.32655,-4.565384,183.67674,15.215927,67.35155,87.682236,-103.874756,0.98368835,-13.714386,-147.53482,17.943008,-186.99527,42.582367,0.0,-116.322754,102.17306,-86.77933,58.14041,-26.656754,-45.37039,52.8667,130.27551,-149.02527,68.5732,13.880539,-179.26169,327.02313,109.574745,82.701294,7.692734,
9,128.02878,39.419846,1.5258789e-05,-219.87155,53.51758,129.19083,122.42642,99.89824,-178.27942,0.0059509277,-9.414688,118.33985,18.78444,114.83624,-2.4113922,11.724304,545.44995,30.550491,60.587845,101.408844,196.98688,-11.160156,184.80563,17.148514,67.41092,88.90642,-101.012146,1.1837463,-7.347473,-146.58936,23.277924,-183.83344,43.65695,0.0,-108.785736,105.18759,-84.24075,44.862946,-26.778275,-42.731476,51.885803,131.7669,-138.41205,68.85628,13.7287445,-174.27707,326.1251,110.746445,83.10843,7.7474976,
