,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-12.979279,101.56491,-6.1035156e-05,-204.95953,-144.68741,290.83673,33.691315,280.7458,93.05556,1.5258789e-05,-149.49289,-331.86316,-115.80194,57.50531,-29.483536,-98.69324,5.5552826,-0.41984558,162.60423,73.05391,-211.22989,70.349945,-209.88351,-447.17554,-15.5035095,158.23718,7.7890472,2.0010834,281.93265,-35.632874,366.76923,28.801834,-213.72739,-1.5258789e-05,123.32087,277.5711,-25.329468,-240.5968,94.29892,-39.147522,32.873398,-115.662964,102.08411,135.03914,24.724075,-66.23367,350.54794,94.003204,143.0253,-92.12543,
1,-17.598785,98.62422,-6.1035156e-05,-193.61176,-140.08987,306.1011,44.168213,284.23892,99.00493,1.5258789e-05,-131.3428,-318.60858,-108.40173,64.61455,-16.875366,-89.37723,-13.843674,-0.6303253,158.56467,80.60762,-183.82126,89.25546,-201.10696,-441.57465,-14.833328,162.99219,13.685425,1.8768463,307.9634,-39.090515,346.0079,42.4059,-211.04016,-1.5258789e-05,130.40512,276.6242,-24.878525,-235.77579,88.947235,-41.675262,42.27791,-110.084045,135.87656,133.22083,24.712326,-54.68988,342.56726,93.947464,146.96288,-91.578,
2,-23.211197,95.5533,-6.1035156e-05,-184.28271,-135.28589,322.4904,55.363525,288.01053,104.66334,1.5258789e-05,-113.183716,-301.59888,-100.79202,69.986984,-4.0002136,-79.94772,-26.669327,-0.44958496,169.86496,88.58302,-157.59802,108.27946,-191.49448,-436.59363,-14.204147,167.81769,19.200836,1.7553711,334.99408,-42.358673,316.28455,56.120453,-208.3147,-1.5258789e-05,137.3389,275.7813,-24.337082,-241.08325,83.6268,-43.86502,51.61792,-104.41165,167.78369,131.5945,24.703629,-42.585144,335.21805,93.793976,151.31592,-91.025055,
3,-28.242157,92.28938,-6.1035156e-05,-175.17319,-130.23993,340.444,67.82121,292.10208,111.87208,1.5258789e-05,-95.032135,-281.21902,-92.974335,77.06474,9.022903,-70.397736,-39.176514,-0.27685547,179.70343,95.66904,-133.46658,127.421936,-181.15955,-431.31268,-13.663193,172.71817,25.09822,1.6360016,359.60596,-45.674316,286.32568,69.71202,-205.55023,-1.5258789e-05,141.64694,275.04288,-24.977509,-258.21494,77.61093,-43.71805,60.640472,-101.17297,194.90332,130.17215,24.693573,-29.788513,327.54834,93.657,155.05302,-90.46637,
4,-32.475708,89.266205,-6.1035156e-05,-166.48459,-125.68991,324.0067,80.3074,296.61612,121.1221,1.5258789e-05,-76.896545,-267.096,-85.17218,82.80414,21.81807,-60.680237,-47.66513,-0.13787842,188.15704,102.46982,-108.43121,143.9332,-170.86115,-425.86676,-13.226242,177.39218,30.864609,1.5141449,373.95795,-48.837494,274.7969,83.389084,-202.74829,-1.5258789e-05,143.62773,274.75742,-25.518448,-270.46216,71.48558,-43.229095,69.482544,-97.38989,220.31465,128.96777,24.681824,-16.4814,316.93948,93.53551,159.01361,-89.903656,
5,-33.18814,87.24617,-6.1035156e-05,-165.67767,-121.23386,304.32928,93.061554,301.54608,127.26346,1.5258789e-05,-58.77295,-256.80508,-77.294495,86.80122,34.992172,-50.86429,-51.387238,-0.08888245,195.25629,109.94903,-96.307495,160.72644,-159.97229,-420.30188,-12.902023,179.64394,36.439026,1.3889008,384.0119,-51.82419,266.66626,93.36302,-200.13156,-1.5258789e-05,139.95862,275.24237,-25.906403,-280.72107,63.964874,-42.482178,78.22063,-93.30032,246.05943,128.14636,24.668518,-1.9149323,306.74103,93.45201,163.27266,-89.33923,
6,-33.808563,87.836365,-6.1035156e-05,-165.90765,-116.954315,287.03613,106.32216,307.026,122.823425,1.5258789e-05,-54.17993,-244.66937,-70.305725,88.34206,48.432755,-41.24228,-50.180847,-0.085128784,201.18216,116.47959,-85.34564,180.10289,-148.14005,-414.46747,-12.728302,181.98569,41.942947,1.2667847,398.19543,-54.63388,262.36172,100.74975,-197.82504,-1.5258789e-05,136.11603,275.74033,-26.13089,-299.03662,55.979218,-41.696747,87.23517,-88.94928,269.74646,127.52443,24.654007,13.253967,296.94006,93.39877,167.54721,-88.76929,
7,-38.886536,88.4068,-6.1035156e-05,-166.04764,-114.795044,270.39838,113.034454,311.0676,115.62568,1.5258789e-05,-58.63495,-230.79382,-64.84381,89.61592,58.79016,-33.391113,-43.772522,-0.071624756,206.23964,114.61253,-66.17517,197.93451,-136.40576,-408.7456,-12.631805,184.42993,47.0419,1.1477966,402.0505,-57.25711,257.11328,107.19607,-195.47055,-1.5258789e-05,132.02945,276.16376,-26.175888,-316.2718,47.859573,-40.602875,95.82727,-84.33725,283.4,127.09097,24.63832,28.959808,287.58557,93.365524,171.4308,-88.194855,
8,-42.457153,88.97073,-6.1035156e-05,-166.13113,-112.71475,255.86041,109.564316,314.62323,106.546135,1.5258789e-05,-62.288086,-220.82938,-59.631866,91.11926,65.65045,-25.813416,-34.084045,-0.04812622,211.51358,112.72823,-44.16449,213.49586,-126.878265,-403.91656,-12.437836,186.98067,51.446945,1.0336914,401.72354,-59.71634,243.15024,112.190544,-193.06781,-1.5258789e-05,127.071976,276.51575,-26.051895,-331.14227,39.64244,-39.72046,104.27788,-79.80124,289.48938,126.8585,24.621765,39.658188,277.8761,93.25328,174.00703,-87.6174,
9,-44.17749,89.49443,-6.1035156e-05,-166.17813,-110.59,243.19174,101.57016,318.40833,99.094925,1.5258789e-05,-65.14978,-217.30023,-55.721283,92.59161,73.26015,-18.169724,-23.142197,-0.0158844,215.69214,111.90757,-45.336365,228.04684,-120.231964,-398.82562,-11.911636,189.61539,56.241943,0.9233246,400.4737,-62.054108,231.65495,117.158516,-190.6163,-1.5258789e-05,122.56795,276.9632,-25.76593,-345.16675,31.325806,-38.390594,112.553,-75.3822,296.83908,126.854996,24.604645,48.354263,268.15512,93.223785,174.85994,-87.09372,
