,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,7.045624,14.173889,0.0,-1.2717743,-136.95609,211.52377,80.19183,30.136017,-226.34338,0.0,117.21676,122.212204,-2.5681458,-56.152115,-54.92743,-100.83496,-110.35428,6.9151,-148.49078,18.58815,54.780434,-59.373657,-87.286835,-60.52472,-7.3199005,154.35384,82.043304,5.6098785,-42.82057,10.694595,137.41669,26.896362,-9.302216,-0.00033569336,-82.02295,-17.360992,-97.430725,6.323532,50.560646,51.672012,-32.006042,53.413727,51.838127,40.850723,-2.724533,-61.998764,-38.194748,-0.51200867,163.95488,33.752228,
1,7.3154144,14.109131,0.0,-4.9246063,-138.00827,212.80414,80.40633,14.217926,-208.69647,0.0,109.53743,115.8568,-0.5649109,-54.82086,-47.72641,-101.50772,-99.91266,6.8702087,-145.76566,20.049194,57.91275,-55.74472,-74.98341,-54.71988,-7.062729,155.30273,83.04463,5.6622467,-37.370148,10.595352,128.72968,29.5363,-9.041672,-0.00033569336,-80.58647,-16.921616,-96.265015,1.6107941,48.309013,52.421265,-33.888443,50.762413,51.215668,39.916275,-2.6220093,-64.678406,-31.848602,1.4786835,165.31734,33.38675,
2,7.1676025,14.035324,0.0,-7.9233704,-138.92789,211.14142,79.75708,12.513016,-190.35156,0.0,102.309814,111.66052,1.9206696,-52.95273,-40.642563,-101.958466,-88.81079,6.8439484,-143.21222,21.098404,62.32583,-51.64943,-62.711014,-48.803284,-6.772705,156.08977,84.065994,5.7184143,-30.722595,10.528854,119.551834,32.412704,-8.760986,-0.00033569336,-79.27603,-16.380096,-96.175415,0.7210388,46.143906,53.29386,-35.65271,48.548363,49.99446,39.082794,-2.5372162,-67.160324,-25.330353,3.3236084,166.09839,33.02475,
3,7.400589,13.961899,0.0,-10.350754,-139.81012,206.8754,77.57502,11.505524,-171.39618,0.0,95.78444,109.3162,4.843704,-50.638077,-33.779755,-101.3526,-74.86238,6.8194275,-140.63376,22.079208,58.986923,-46.287064,-50.571213,-42.91751,-6.4461517,156.37112,85.10567,5.7326508,-22.852478,10.495712,108.67332,35.597427,-8.445435,-0.00033569336,-79.43503,-15.915085,-96.02722,1.2640991,44.105423,53.157997,-37.277832,46.72667,49.015877,38.40677,-2.494751,-69.49193,-18.660065,4.961548,166.9149,32.667465,
4,8.1922455,13.889542,0.0,-12.203293,-140.17047,205.58499,75.96242,11.095047,-151.88382,0.0,89.55796,107.19234,8.393814,-49.551773,-26.350952,-101.018036,-59.463837,6.793167,-137.96857,23.104736,56.19319,-40.63716,-38.93361,-36.982986,-6.0845337,156.73825,86.16307,5.743973,-14.733582,10.507278,100.07187,38.91803,-8.191238,-0.00033569336,-79.76398,-15.251389,-95.829315,-2.957611,42.193542,53.363045,-38.778473,45.314285,48.233276,37.845398,-2.4908752,-71.15001,-15.278946,5.794159,168.24403,32.315857,
5,9.723709,13.817947,0.0,-13.255096,-139.9697,205.82396,74.83275,11.264435,-132.53241,0.0,83.91482,105.54967,12.6263275,-49.343445,-23.900818,-99.53879,-45.748245,6.7871857,-135.96863,24.16455,54.541473,-34.69571,-28.97702,-30.783676,-5.6884155,156.75288,87.26518,5.756546,-10.207001,10.566437,95.00705,42.053055,-8.16803,-0.00033569336,-79.62735,-15.06041,-95.579926,-10.226273,40.410004,53.868332,-37.342392,44.403534,47.802185,37.340317,-2.4944153,-72.48068,-17.795944,6.5981445,169.97958,31.981216,
6,11.796326,13.747421,0.0,-13.903,-139.6336,206.48187,74.16231,14.833435,-116.11615,0.0,78.80104,104.58573,11.60881,-49.724045,-21.478073,-97.53729,-37.858276,6.779236,-134.82507,25.285156,55.660347,-29.027893,-20.806854,-25.062683,-5.2871857,156.46999,88.43166,5.756775,-4.868332,10.6545105,92.26574,45.593536,-8.039871,-0.00033569336,-79.622925,-14.680389,-95.36371,-17.830826,38.82939,54.66018,-35.748093,43.866455,47.626625,36.616684,-2.5171967,-73.70131,-20.848099,7.374771,169.58047,31.67183,
7,14.262253,13.678146,0.0,-14.203812,-139.25455,207.18161,74.91657,22.546112,-101.68405,0.0,73.89521,102.22425,3.8373718,-49.345566,-22.724518,-95.177185,-28.572708,6.770035,-133.77365,26.417282,59.146873,-23.627945,-17.317062,-19.182495,-4.8676605,156.2765,89.613365,5.760498,-5.460144,10.767624,93.867165,49.474335,-7.849182,-0.00033569336,-79.43233,-14.20015,-95.08411,-26.150528,37.474045,55.68328,-34.220474,43.66237,49.25946,35.974,-2.6031952,-74.91383,-23.099533,8.106003,168.8848,31.367432,
8,12.037399,13.6098175,0.0,-14.151779,-138.77045,207.44254,75.287155,32.775772,-88.78323,0.0,69.171295,99.29505,-2.8080597,-48.630997,-24.339813,-92.75577,-24.555267,6.755539,-132.81625,27.568787,64.48977,-19.275375,-14.942474,-12.952744,-4.5136566,156.02791,90.809326,5.7667694,-7.4250336,10.908508,96.37529,53.788162,-7.7115936,-0.00033569336,-78.71968,-14.18512,-94.77536,-28.601227,36.360764,56.76516,-32.904846,43.82869,51.945854,35.285248,-2.6936493,-75.86487,-24.034561,8.780106,168.09026,31.081451,
9,9.499023,13.586792,0.0,-13.823013,-138.1185,208.14304,75.60359,33.75107,-76.1387,0.0,64.68557,95.29072,-8.492844,-47.604233,-25.99347,-90.47061,-21.68927,6.740982,-131.97546,28.29721,71.69465,-16.209747,-13.021149,-6.4040527,-4.1819,155.50702,91.99739,5.7745667,-7.2219086,11.102554,99.4974,58.431717,-7.675934,-0.00033569336,-77.89662,-14.509262,-94.792145,-28.825928,35.33786,57.29338,-32.036484,44.46541,54.96312,34.625015,-2.8099365,-76.66269,-24.320358,9.39389,167.87384,30.798645,
