,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-29.539856,-2.4410553,-7.6293945e-05,-92.768585,18.316376,32.621063,79.81571,62.571075,-84.51613,3.0517578e-05,-43.836014,-55.349747,93.12951,51.329346,-82.10129,-54.48056,-28.433289,-14.456177,64.285774,8.999176,-63.754486,144.61302,75.233315,55.73062,-33.664444,-78.9512,-43.966583,-3.2713623,10.110077,5.7734833,123.17173,-14.722046,-20.168854,4.5776367e-05,-165.83359,-34.76567,46.68106,11.179764,-12.198807,-70.65878,-26.161942,-19.281418,-190.49097,-47.019333,-10.274109,18.300842,-23.986984,-47.30539,94.628456,20.124405,
1,-32.689575,-2.4295807,-7.6293945e-05,-93.3566,19.6167,40.496567,78.405685,60.023033,-72.93323,3.0517578e-05,-42.967575,-47.367905,96.09521,53.87458,-76.08865,-52.894745,-29.60875,-13.9730835,65.27441,10.672714,-67.55025,147.4636,76.18319,55.206635,-34.040253,-77.15927,-44.280716,-3.1284027,25.6913,4.123459,147.52162,-15.906113,-19.940002,4.5776367e-05,-160.61191,-33.89067,46.306274,15.038986,-10.420456,-71.54089,-24.116531,-18.090988,-168.06628,-46.399506,-10.163345,17.508972,-19.782745,-46.15042,96.70793,19.97174,
2,-35.650955,-2.4146118,-7.6293945e-05,-93.78717,21.002945,48.612633,77.72033,57.18164,-60.4682,3.0517578e-05,-42.05252,-38.965042,99.240616,56.572388,-70.20743,-51.35518,-27.985123,-13.527679,66.30366,12.343506,-69.61119,149.73569,77.25007,54.381622,-34.694717,-75.591995,-44.55066,-2.9796906,44.70043,2.4889832,166.94821,-16.943039,-19.616135,4.5776367e-05,-155.31421,-32.880142,45.999817,19.358551,-8.621994,-71.99991,-22.001694,-16.923569,-148.23233,-45.87851,-10.064194,16.998642,-15.506256,-44.940247,99.1356,19.812607,
3,-38.967667,-2.396408,-7.6293945e-05,-94.075836,22.474197,59.519363,77.80008,55.197556,-46.972626,3.0517578e-05,-41.100952,-31.403473,102.77729,58.999306,-65.93991,-50.04399,-24.02237,-13.034164,66.78721,14.0039215,-70.06534,151.71219,78.40475,53.87954,-35.426407,-73.95114,-44.776627,-2.8253784,54.02865,0.86909485,163.90314,-17.772736,-19.263916,4.5776367e-05,-150.1275,-31.756912,45.764694,26.018158,-6.772873,-72.02463,-19.866425,-15.44017,-132.13837,-45.489685,-9.966476,16.477097,-11.13559,-44.458557,101.76339,19.650864,
4,-42.225204,-2.379364,-7.6293945e-05,-94.23721,24.029114,71.07344,78.64849,57.413124,-33.52478,3.0517578e-05,-40.123184,-24.328827,106.443695,61.797638,-61.613617,-49.31653,-17.814667,-12.527969,66.95288,15.858704,-70.99013,153.96614,79.18352,53.65883,-36.13086,-72.32135,-44.95952,-2.665039,57.273094,-0.73524475,152.4743,-18.450226,-18.882385,4.5776367e-05,-144.83768,-30.410736,45.604446,32.215195,-4.8886566,-71.47388,-17.732666,-14.031448,-116.48187,-45.019806,-9.807449,15.902008,-6.649231,-43.99402,103.08955,19.495773,
5,-45.379044,-2.3738403,-7.6293945e-05,-94.279144,25.65593,82.81173,80.19779,59.298363,-20.167358,3.0517578e-05,-39.06305,-17.482376,110.272964,64.557785,-57.39946,-48.433853,-9.981842,-12.01152,67.10227,17.747986,-81.49831,156.6061,79.9606,53.685036,-36.826508,-70.60617,-45.098984,-2.5169525,60.168213,-0.9531555,142.32893,-18.953064,-18.47026,4.5776367e-05,-139.31046,-28.882019,45.522263,39.017273,-3.0178375,-70.65503,-15.655075,-12.38649,-101.41791,-44.469986,-9.640579,15.213272,-2.0127258,-43.451874,103.4866,19.314835,
6,-48.336136,-2.370285,-7.6293945e-05,-94.24844,27.28891,93.51796,82.21455,61.632057,-6.0420227,3.0517578e-05,-37.931213,-9.973236,114.34485,66.15876,-53.06436,-47.997482,-2.8368073,-11.486588,67.26139,19.634064,-89.63928,159.49767,80.58587,53.876358,-37.44626,-68.8064,-45.1969,-2.3760376,63.144768,-1.0153046,136.227,-19.261383,-18.026123,4.5776367e-05,-133.67596,-27.129593,45.509346,44.02275,-1.4075928,-69.54866,-13.0815735,-10.391251,-86.05664,-43.877472,-9.459442,13.924377,2.812851,-42.922455,103.6652,19.12239,
7,-51.07512,-2.3554993,-7.6293945e-05,-94.11569,28.990036,94.88624,82.856476,63.678017,8.683105,3.0517578e-05,-36.76979,-1.4335175,118.54234,67.8962,-48.514908,-48.68283,5.019806,-11.011795,67.453094,21.545502,-95.82602,162.29375,80.94137,54.303185,-38.051483,-66.92143,-45.43016,-2.2279968,66.539536,-1.0611725,132.88765,-19.824493,-17.5522,4.5776367e-05,-127.958374,-25.325882,45.503914,47.62532,0.18861389,-68.04222,-10.301773,-8.042587,-70.539444,-44.003464,-9.284821,12.495071,1.8083038,-42.41429,104.00778,18.929092,
8,-53.28096,-2.3340607,-7.6293945e-05,-93.8819,30.60617,97.397026,83.913055,63.537148,15.508408,3.0517578e-05,-35.57823,2.5322266,122.80705,69.74223,-44.20677,-49.252502,10.205734,-10.662704,67.64816,23.480148,-99.700195,163.24942,81.14112,54.849075,-38.651764,-64.95091,-45.873077,-2.0785522,71.97989,-1.0669708,132.76372,-20.350922,-17.044601,4.5776367e-05,-122.46149,-23.988297,45.586845,48.608513,1.8371277,-65.967804,-7.5283356,-6.2796783,-55.077652,-43.975204,-9.106903,11.372208,-0.4197998,-41.931396,103.29247,18.759491,
9,-53.91539,-2.305603,-7.6293945e-05,-93.55878,31.73671,103.27563,85.5466,59.75627,18.1624,3.0517578e-05,-34.354294,5.0130615,126.44331,71.11556,-39.866806,-49.702164,13.274017,-10.413528,67.20505,25.394226,-101.34741,163.73485,80.602715,54.46718,-39.24716,-62.8954,-46.30197,-1.9273224,78.6966,-0.99902344,135.32542,-20.696869,-16.519394,4.5776367e-05,-116.81427,-22.61029,45.759636,40.873413,3.4244385,-63.63356,-4.751526,-4.1361847,-38.999954,-43.84659,-8.933975,11.004547,-2.094345,-41.476486,101.077286,18.607101,
