,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,86.855865,49.247177,1.5258789e-05,-46.365143,13.103546,131.98244,-9.249252,58.727287,-57.63185,1.5258789e-05,24.418823,598.2587,146.85179,-8.645218,-59.196274,-30.429337,221.37129,11.5212555,-98.74701,34.298523,-87.22266,-138.05899,94.78791,-48.322296,12.184906,1.9000244,-60.998627,10.400925,-66.48387,6.6266327,-102.912445,-104.61624,-18.7258,1.5258789e-05,-41.1875,-19.907867,31.602585,170.07965,-12.077805,34.591248,-66.26546,-88.78262,-102.22247,14.718369,14.056885,84.39017,-92.573,9.82608,69.89323,11.696274,
1,88.30814,49.383606,1.5258789e-05,-45.94438,12.45401,135.16147,5.2391663,70.42675,-43.228363,1.5258789e-05,24.28534,612.7363,143.90398,5.285492,-56.07962,-28.214355,203.54028,11.509979,-107.73309,36.11702,-102.79581,-128.60254,105.87603,-42.98456,11.337982,2.435791,-60.433395,10.363846,-53.02005,4.4266815,-59.491898,-104.611755,-18.311844,1.5258789e-05,-36.794113,-18.412918,35.39682,162.70532,-12.687119,34.218018,-64.97511,-80.17178,-95.8902,14.766312,14.152939,84.036446,-79.63501,10.833817,76.86,11.795334,
2,88.97373,49.520645,1.5258789e-05,-45.413284,11.9483185,138.07536,19.731644,74.952415,-32.790604,1.5258789e-05,24.271118,610.7372,141.75217,19.204819,-52.715286,-25.67633,188.78044,11.499207,-115.679565,38.14676,-120.26984,-118.75296,114.73271,-38.176285,10.522247,3.0585175,-59.73712,10.336426,-38.71205,2.377884,-57.275085,-104.74423,-17.85643,1.5258789e-05,-32.741837,-17.186783,37.834274,156.14754,-12.846817,34.039017,-63.781876,-71.43233,-89.33707,14.975586,14.175079,84.77823,-68.02452,11.828751,81.406784,11.740982,
3,89.59483,49.65799,1.5258789e-05,-44.795227,11.475739,140.73206,33.592865,80.35598,-21.034042,1.5258789e-05,24.367416,600.95215,140.35252,33.439056,-49.18477,-22.548294,177.5631,11.527649,-122.79813,40.20256,-134.72797,-108.52344,118.42984,-34.281067,9.722977,3.6336975,-58.361237,10.322708,-27.980911,0.4690857,-62.83043,-103.23242,-17.486557,1.5258789e-05,-28.601196,-15.989075,39.02893,150.96826,-12.76474,34.072144,-62.67662,-63.45233,-81.961914,15.291916,14.19429,86.06126,-59.112778,12.8564,85.45987,11.6528015,
4,90.22629,49.789337,1.5258789e-05,-44.13614,10.679703,143.1313,46.27466,89.31648,-10.214523,1.5258789e-05,24.074844,577.73694,139.5191,47.72795,-45.513245,-18.53624,163.7925,11.554565,-129.28134,41.726044,-145.28378,-97.962555,121.44857,-30.19609,9.147797,4.271866,-56.976013,10.323364,-22.934723,-1.3027802,-65.121994,-100.8616,-17.17601,1.5258789e-05,-25.13446,-14.679016,39.534225,140.54898,-12.188538,34.309036,-61.542114,-55.658234,-74.60324,15.669006,14.212158,87.27684,-49.86702,13.840561,89.4075,11.553864,
5,90.872375,49.9028,1.5258789e-05,-43.339706,10.081772,139.53679,55.09375,98.525665,-5.3125763,1.5258789e-05,24.133972,557.902,138.1412,60.41504,-41.943512,-17.896454,151.77182,11.5750885,-135.31656,43.34558,-152.93323,-90.454315,124.121506,-25.96585,8.91983,5.004303,-55.718384,10.338959,-17.317627,-2.9340515,-64.94829,-97.33392,-16.827164,1.5258789e-05,-22.186844,-13.250519,39.820694,132.53284,-11.479065,34.72879,-60.315765,-48.369446,-67.7155,16.057266,14.2276,86.95664,-40.31772,14.717255,92.62311,11.42485,
6,92.57354,50.00917,1.5258789e-05,-42.51767,9.643127,134.31445,60.869736,105.118,-3.9389343,1.5258789e-05,24.427765,538.4115,132.11938,61.741142,-38.61209,-17.543747,143.48076,11.58728,-139.67297,45.60013,-156.1275,-82.47473,125.7867,-21.533646,8.711578,5.8318176,-54.506668,10.364563,-18.948685,-4.4257355,-54.851654,-92.39014,-16.43982,1.5258789e-05,-19.424515,-11.698074,40.090103,127.002686,-10.679382,35.4852,-59.046143,-41.44574,-64.142715,16.439438,14.240967,86.84408,-30.607925,15.566513,93.87994,11.309647,
7,94.57295,50.101105,1.5258789e-05,-41.521317,9.185379,127.05917,64.57092,112.19347,-5.510071,1.5258789e-05,24.933868,517.6101,125.40982,63.784042,-36.167328,-16.749756,139.29237,11.591644,-142.29391,47.8499,-155.40237,-74.5506,126.846855,-17.547821,8.512161,6.8858795,-53.535706,10.399872,-26.774872,-5.9028015,-59.68268,-86.33847,-16.005539,1.5258789e-05,-16.468567,-10.01561,40.34813,98.20059,-9.792725,36.486023,-57.549973,-34.518982,-65.94647,16.914246,14.252289,86.82437,-20.277634,16.390167,94.33829,11.20491,
8,96.66075,50.193756,1.5258789e-05,-41.179993,8.91861,113.48747,67.5665,119.337204,-6.734375,1.5258789e-05,25.522446,499.9559,119.293724,65.62397,-37.321136,-16.167053,131.38571,11.577118,-142.86847,50.091156,-151.03824,-67.49403,127.16543,-14.068893,8.313568,8.201416,-52.751053,10.441559,-32.55005,-7.600708,-81.06613,-80.41193,-15.514267,1.5258789e-05,-14.150375,-8.439194,40.6019,74.275444,-8.69458,37.87816,-53.683807,-27.487396,-68.13301,17.51117,14.258835,85.73781,-9.761856,17.208755,94.28689,11.021133,
9,98.77171,50.281418,1.5258789e-05,-41.83806,8.8349,99.62361,69.13336,126.9269,-7.6515045,1.5258789e-05,26.141922,484.22,114.047615,65.17922,-41.503433,-15.566681,113.58296,11.475433,-140.50537,52.152832,-144.67123,-61.860687,127.53358,-10.456085,8.123901,9.057785,-52.018005,10.500534,-36.109222,-9.242752,-94.390564,-75.13086,-14.988556,1.5258789e-05,-12.051193,-6.896103,40.391403,53.413116,-7.3507996,39.2193,-49.894653,-21.598663,-66.359726,18.137543,14.262695,84.81317,0.87034607,18.121597,94.41347,10.778961,
