,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-66.35715,3.8211517,0.0,-233.95255,55.555542,57.447052,47.62657,-38.357315,388.5939,-1.5258789e-05,-92.055084,74.03018,214.80501,-187.55524,-36.53618,-20.755402,181.94931,38.941772,81.89323,-56.934387,223.59293,60.744858,-187.236,24.53241,45.07251,-19.964066,-18.506271,-2.2480316,82.11114,32.328476,-493.11627,-8.881866,23.279388,-1.5258789e-05,1.3634338,-73.26755,-40.659225,-44.32927,-94.78476,47.148758,-120.3129,-137.40012,132.85727,148.30078,-2.5128632,-218.8584,-120.75232,-15.214615,134.86346,30.10382,
1,-60.343216,4.1605377,0.0,-229.44858,54.797485,67.29764,57.64038,-19.749115,373.53873,-1.5258789e-05,-92.160645,76.07072,215.449,-168.65198,-34.540787,-17.00438,194.88338,38.53308,83.74849,-50.242767,225.78906,69.83103,-176.7732,25.25824,44.832108,-21.400238,-15.141266,-2.146225,84.19408,30.743057,-467.4898,-8.955841,23.907272,-1.5258789e-05,4.2686462,-73.62665,-38.364304,-59.88025,-93.4762,45.62567,-117.87128,-138.40384,130.74954,144.36832,-2.6698456,-217.1019,-116.27762,-13.922165,132.9711,30.028366,
2,-53.97316,4.461548,0.0,-224.81021,53.79396,74.339035,68.13687,-0.9049835,359.4339,-1.5258789e-05,-92.10892,79.42279,216.1458,-150.7641,-31.551208,-13.62178,211.30795,38.12967,85.49246,-44.488403,228.27858,79.19978,-166.99576,26.115067,44.547638,-22.777283,-11.817596,-2.028839,85.134,30.50119,-440.61603,-13.514725,24.133255,-1.5258789e-05,6.754135,-73.87274,-36.168808,-77.43024,-92.16318,44.36438,-115.40552,-139.01138,128.80396,139.92389,-2.8676758,-216.50922,-112.65588,-12.614014,131.37595,29.962112,
3,-47.261612,4.7245026,0.0,-219.77414,52.85913,69.42784,78.36881,18.094528,343.95856,-1.5258789e-05,-91.86621,73.79361,216.56488,-133.87125,-27.918472,-10.597427,227.86098,37.739838,87.17094,-39.371063,232.8135,88.76504,-159.63724,27.048843,44.307877,-24.081604,-8.580429,-1.9112854,79.53641,31.55304,-412.39825,-20.452682,24.04889,-1.5258789e-05,6.085541,-73.999725,-34.065735,-90.00986,-90.86542,43.367004,-112.85538,-139.22125,126.93789,134.99107,-3.0647583,-216.53317,-108.60492,-11.388763,130.32854,29.901703,
4,-40.296738,4.9825897,0.0,-214.44577,51.391785,66.58474,84.95742,35.77211,327.11536,-1.5258789e-05,-91.51071,66.06072,217.15376,-120.97513,-23.791183,-7.029999,219.30602,37.3571,88.810616,-34.795746,233.05602,98.08504,-152.27847,28.120422,44.18155,-25.27591,-5.5679474,-1.7944336,68.920784,32.830444,-384.26276,-28.03421,23.870392,-1.5258789e-05,5.7453003,-74.00247,-32.265793,-97.37158,-89.55029,42.615738,-110.503845,-139.03366,125.893875,130.38281,-3.2610016,-216.44708,-104.12149,-9.967636,129.72948,29.850616,
5,-33.65216,5.2289124,0.0,-209.18607,49.533127,65.621704,88.91618,52.54773,312.96808,-1.5258789e-05,-91.09012,48.45627,218.03647,-107.684906,-19.214493,-3.0922241,209.75455,36.98062,90.44118,-30.7117,225.71805,106.76527,-144.91425,29.072845,44.11371,-26.369095,-2.6710052,-1.6766815,60.634415,34.059296,-393.36145,-34.750443,23.585709,-1.5258789e-05,4.129364,-73.87552,-33.394608,-102.57657,-88.20633,41.698288,-109.05072,-139.07605,125.76945,126.19892,-3.4570312,-215.99304,-99.18826,-8.6514435,128.23438,29.8096,
6,-26.966888,5.4655914,0.0,-203.69278,46.362946,66.37149,91.78324,60.236313,300.91437,-1.5258789e-05,-90.616974,35.922623,218.0725,-96.909454,-14.3554535,0.9786835,206.55956,36.60997,92.035286,-26.24736,221.01141,107.86312,-137.53918,30.273941,44.117096,-27.46611,0.24098206,-1.561203,54.915985,35.289642,-397.1504,-38.83194,23.214096,-1.5258789e-05,-0.43078613,-73.57471,-34.619003,-106.099945,-86.83713,40.98517,-107.5715,-139.15701,126.62691,122.39194,-3.6513672,-215.31894,-95.10593,-7.4501343,126.768936,29.779175,
7,-20.394394,5.6976166,0.0,-198.40002,44.803177,68.67934,94.50148,65.716675,288.63193,-1.5258789e-05,-90.11969,28.866379,211.6488,-88.60675,-9.227402,5.225952,208.41757,36.245895,93.66543,-22.657455,220.77844,109.38706,-130.15161,31.73259,44.1436,-28.626282,3.1678162,-1.447052,44.026474,36.45894,-394.5371,-40.850647,22.839096,-1.5258789e-05,-3.7334595,-73.14249,-35.91104,-105.9668,-85.44293,40.731644,-105.98569,-138.84094,128.43744,118.793335,-3.8440704,-214.58441,-93.15802,-7.11055,125.35311,29.774933,
8,-14.514648,5.918701,0.0,-193.08713,43.512848,72.41022,97.86521,67.37247,277.1864,-1.5258789e-05,-89.816345,20.612228,206.01497,-79.48581,-3.8419952,9.371887,214.64645,35.888596,95.29514,-19.992096,233.29535,110.58094,-122.31421,33.428024,44.16797,-30.13559,6.1118317,-1.3347473,43.131073,37.566544,-387.58746,-41.145508,22.460297,-1.5258789e-05,-6.6431274,-72.57965,-37.10492,-103.74332,-83.96796,39.830505,-104.39368,-138.1535,132.01889,115.31598,-4.034683,-214.34467,-91.42294,-7.559738,124.23682,29.843826,
9,-8.4189,6.136627,0.0,-187.63876,42.18393,77.26714,101.859375,68.98204,267.93127,-1.5258789e-05,-89.85385,9.891678,200.96089,-71.10025,1.6608429,13.366058,225.12195,35.538193,95.74094,-18.425873,247.76585,112.42731,-114.117096,35.35663,44.194473,-31.923233,9.0403595,-1.2221985,46.668625,38.611618,-392.28162,-40.04532,22.078934,-1.5258789e-05,-9.181824,-72.101654,-38.208282,-100.05908,-82.48132,37.178406,-102.79089,-137.09866,136.93283,112.038315,-4.2231445,-214.2677,-89.00189,-7.651306,122.95687,29.958405,
10,-1.7325592,6.351898,0.0,-182.14355,40.87091,83.82332,106.45154,68.85019,262.8435,-1.5258789e-05,-89.76865,-1.2763824,196.33652,-63.617493,6.729965,16.327438,237.54515,35.194992,95.66272,-20.004288,250.44403,114.861496,-105.927155,37.30728,44.214188,-33.588135,11.764954,-1.1089935,51.922806,39.591187,-395.99683,-37.649933,21.695251,-1.5258789e-05,-11.298462,-71.5791,-39.05133,-95.04422,-80.84378,34.7493,-101.30893,-135.67267,143.2569,108.973274,-4.4089355,-213.86621,-86.190796,-7.5709686,120.6486,30.069702,
11,4.894623,6.552429,0.0,-176.63055,39.65944,91.563416,110.33165,65.13436,260.45,-1.5258789e-05,-90.05524,-6.0701447,191.38992,-62.551865,11.918213,19.375107,240.1059,34.859634,95.68519,-21.330658,251.7348,117.84556,-97.69888,41.97789,43.961716,-35.1248,14.581345,-0.99754333,59.068283,40.527298,-389.787,-34.778625,21.310928,-1.5258789e-05,-13.385635,-70.91138,-39.96985,-91.35574,-79.15195,33.89438,-100.585236,-133.87485,149.8139,106.09604,-4.5918884,-213.16095,-82.72574,-7.527939,117.80041,30.190842,
12,9.743927,6.7459717,0.0,-170.92252,39.689972,100.20252,104.52505,62.38051,255.26282,-1.5258789e-05,-90.33295,-26.683472,186.05878,-60.680695,17.308502,22.449478,235.76959,34.58629,95.8641,-22.067719,233.58533,121.4005,-89.5166,43.83293,43.74359,-37.17827,17.439285,-0.88705444,64.97622,41.66118,-379.10822,-32.09134,20.900528,-1.5258789e-05,-15.356003,-70.09143,-40.67151,-95.78595,-77.50293,33.186356,-99.84775,-131.82074,157.01134,103.41235,-4.7718506,-211.61688,-78.66461,-7.4954987,114.7962,30.319199,
13,13.26918,6.937393,0.0,-165.15936,39.246704,109.666245,97.722755,60.59117,246.54315,-1.5258789e-05,-90.53601,-42.49817,181.27647,-57.53955,22.489761,25.211395,230.3772,34.321518,96.248634,-22.613571,197.2722,122.96301,-81.70804,45.739502,43.585663,-39.231308,20.305069,-0.7765503,64.9016,42.69438,-362.49347,-31.153534,20.497757,-1.5258789e-05,-17.24646,-69.11334,-42.03456,-87.166565,-75.88489,32.63669,-99.26541,-131.71307,164.836,100.919235,-4.94812,-209.02856,-75.046906,-7.473877,111.669044,30.429535,
