,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,587.69324,102.76982,-4.5776367e-05,-529.335,-57.867493,37.45955,-195.32574,829.60175,-683.5301,-3.0517578e-05,-153.07242,-214.89975,-164.77478,246.19469,114.51796,-60.878418,765.0155,112.26434,335.839,92.15863,-275.39172,149.97186,-39.532806,-279.19183,25.111176,57.366577,10.794205,2.7608795,378.75552,72.06596,344.22183,-265.15796,-37.820038,1.5258789e-05,-474.5274,82.75763,9.750229,-118.993286,-2.9416962,-220.45038,68.1243,-299.8792,-271.56104,-130.46198,5.9091644,-709.1964,-147.67108,-27.05957,232.08693,-5.591858,
1,588.4081,102.98433,-4.5776367e-05,-508.33185,-57.485077,19.999008,-197.55298,815.26086,-663.05194,-3.0517578e-05,-131.47986,-197.34262,-165.08002,250.40442,124.69514,-43.571045,732.1301,112.41502,339.31058,107.61505,-258.37296,154.28482,-35.499573,-275.57263,26.461517,47.85208,16.049576,2.768158,412.93512,68.802505,364.8476,-244.86905,-39.46344,1.5258789e-05,-480.12134,82.672165,11.010651,-99.273865,-8.694916,-223.60504,75.33328,-288.3617,-259.08447,-129.00562,5.9509277,-691.36456,-157.94095,-25.279083,239.00122,-5.373169,
2,588.806,103.21217,-4.5776367e-05,-487.25043,-56.93286,5.1947327,-198.90054,809.9878,-639.327,-3.0517578e-05,-111.12161,-179.9831,-165.72717,255.32068,129.6669,-25.90625,713.6534,112.5746,343.03247,124.11293,-237.66061,158.93967,-30.946838,-271.2386,27.78743,38.75383,21.378204,2.775589,447.79517,65.64674,371.35504,-227.16266,-41.066833,1.5258789e-05,-490.58215,82.56116,12.38707,-79.46838,-14.266083,-226.33292,82.0056,-276.3341,-247.401,-127.371124,5.912216,-673.3146,-167.8151,-22.82486,245.06247,-5.2355347,
3,589.32886,103.451935,-4.5776367e-05,-466.8783,-56.67755,-7.1369934,-199.96893,809.178,-610.3112,-3.0517578e-05,-91.1452,-180.70572,-165.08002,260.5838,132.17719,-6.8067627,703.39014,112.744705,346.98022,138.39745,-218.6011,163.54956,-25.921234,-267.1848,29.085587,30.062408,26.461517,2.7841797,478.3617,62.14186,378.38644,-209.01501,-42.625854,1.5258789e-05,-499.87744,82.525085,13.650818,-60.949432,-19.653534,-228.6312,88.50473,-263.8015,-237.20163,-125.55847,5.6834106,-655.4023,-175.59796,-20.154144,250.12968,-5.297699,
4,589.9877,103.70529,-4.5776367e-05,-447.52686,-57.148193,-16.737518,-201.26321,809.11194,-580.17706,-3.0517578e-05,-71.07056,-188.21164,-164.92685,264.72528,131.47455,13.540939,699.9214,112.92453,351.12836,154.65251,-208.80908,166.51776,-20.921722,-262.7503,30.356567,21.809998,31.763504,2.7947388,508.5347,58.746323,382.0434,-190.44388,-44.139923,1.5258789e-05,-508.3946,82.590576,14.564926,-43.626556,-24.860046,-230.48825,94.10033,-250.7699,-227.03555,-123.568756,5.455719,-639.0495,-182.6871,-18.808258,252.37192,-5.6662292,
5,590.8218,103.93034,-4.5776367e-05,-428.11102,-57.52173,-23.450348,-201.53293,808.95825,-548.9323,-3.0517578e-05,-50.904358,-200.18427,-164.90353,268.5737,132.34148,32.74199,690.1532,113.11351,356.3804,171.51088,-201.70721,169.63135,-15.764038,-257.80518,31.599228,12.886581,37.182053,2.808197,524.4501,55.467896,383.98926,-171.45428,-45.60681,1.5258789e-05,-516.09143,82.76485,15.498444,-25.524963,-29.812408,-231.35574,99.40065,-237.25601,-216.8728,-121.414764,5.228714,-622.5114,-189.05359,-17.363007,252.23705,-6.1168823,
6,591.9402,104.01526,-4.5776367e-05,-408.99542,-57.8797,-28.105194,-200.62607,807.50464,-518.11554,-3.0517578e-05,-30.646027,-209.2298,-164.35962,273.08038,132.69003,49.986633,662.3951,113.31192,362.40222,181.85733,-195.61932,172.90977,-10.6008,-252.05365,32.852432,4.433258,40.999954,2.8242798,533.7859,52.30101,409.71,-164.4201,-47.024292,1.5258789e-05,-521.2286,83.10339,16.540192,-6.643036,-34.52054,-231.4906,104.54724,-223.47296,-206.6773,-119.136475,5.0033875,-605.7901,-194.71689,-15.860046,251.12259,-6.5342712,
7,593.77,104.11545,-4.5776367e-05,-392.14703,-58.16165,-28.359955,-199.51492,806.8059,-495.20203,-3.0517578e-05,-10.2838745,-215.4259,-163.29291,278.04102,132.08673,65.348145,638.7201,113.52005,368.80646,192.43884,-189.24228,175.63931,-5.783325,-248.1192,34.055695,-3.5333252,44.362747,2.8410034,538.4568,49.986084,412.17255,-159.69534,-48.385742,1.5258789e-05,-524.63074,83.53464,17.694061,14.245789,-39.060486,-231.22418,109.33252,-209.43015,-196.92694,-116.68057,4.770981,-588.8213,-200.65936,-14.301025,252.41354,-6.9233093,
8,595.8335,104.23033,-4.5776367e-05,-384.80096,-58.59787,-25.393433,-198.57196,806.8242,-465.96643,-3.0517578e-05,10.162598,-218.84753,-162.3305,276.78616,131.56946,77.32521,621.3811,113.737885,374.62573,201.67195,-177.96509,174.60866,-0.16720581,-244.89569,35.332214,-11.027588,48.7312,2.8575134,538.4197,47.76715,413.10553,-152.73831,-49.67392,1.5258789e-05,-527.4624,83.437515,18.958923,18.498825,-44.175995,-230.74799,113.39406,-194.91003,-178.87253,-114.041504,4.530655,-571.2226,-206.4725,-12.684845,254.52423,-7.2796326,
9,598.15906,104.36214,-4.5776367e-05,-377.09247,-58.803223,-20.667542,-196.95969,809.86176,-436.95007,-3.0517578e-05,30.885483,-219.56238,-161.48914,275.6967,130.9079,89.74129,614.25366,113.964615,380.08533,200.81502,-159.56323,167.17267,6.316391,-247.57251,36.97281,-18.051239,53.600845,2.8739624,525.4341,45.619827,385.2358,-148.69785,-50.908234,1.5258789e-05,-528.9049,83.31319,20.34311,-0.72720337,-49.29483,-230.01428,116.76573,-179.92148,-161.99362,-111.21872,4.292694,-552.71027,-211.60632,-11.007629,257.43304,-7.6059875,
