,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
0,-36.890022,3.6198425,-2.063942,-78.46318,-29.891167
1,-35.29528,3.1165924,-2.2850418,-74.70004,-25.380692
2,-33.68622,2.6281204,-2.4712067,-71.028336,-20.969711
3,-32.064987,2.1547318,-2.7993164,-67.40048,-16.651062
4,-30.447899,1.6968307,-3.1405945,-63.89322,-11.85434
5,-28.833603,1.2546844,-3.4513855,-60.47766,-7.1682816
6,-27.187248,0.82871246,-3.7853394,-57.14955,-2.5639038
7,-25.43232,0.41924286,-4.22081,-53.901886,1.9670715
8,-23.697021,0.026664734,-4.6069794,-50.729248,6.386154
9,-21.976517,-0.34874725,-4.942604,-47.623886,10.790794
10,-20.275803,-0.70653534,-5.228569,-44.58589,15.076241
11,-18.592186,-1.0463715,-5.463089,-41.610092,19.207008
12,-16.906456,-1.3678665,-5.647606,-38.69404,23.252148
13,-15.226395,-1.670639,-5.7804565,-35.83345,27.237328
14,-13.555115,-1.9543076,-5.8615723,-32.83921,31.161697
15,-11.899635,-2.2195969,-5.8915253,-29.879906,35.0066
16,-10.285782,-2.5386124,-5.8714066,-26.980812,38.829304
17,-8.675285,-2.8330536,-5.7994385,-24.136543,42.53082
18,-7.0815506,-3.102478,-5.6770477,-21.344353,46.270695
19,-5.5261,-3.346489,-5.502899,-18.599915,50.24881
20,-3.9778137,-3.5646286,-5.276207,-15.90181,54.288498
21,-2.4311905,-3.7564926,-4.997772,-13.238403,58.32391
22,-0.86428833,-3.932106,-4.6681366,-10.609001,62.28382
23,0.7116089,-4.0931168,-4.286911,-8.01059,66.19204
24,2.184143,-4.2250824,-3.9811783,-5.432968,70.01564
25,3.648697,-4.327156,-3.754387,-2.8619156,73.73062
26,5.1282196,-4.398979,-3.5928345,-0.29364014,77.50823
27,6.624321,-4.4401474,-3.3442535,2.2765121,81.32722
28,8.123688,-4.450363,-3.0263596,4.871605,85.22567
29,9.645134,-4.429222,-2.6336899,7.48217,89.01024
30,11.283775,-4.3763657,-2.1545944,10.127075,92.84699
31,12.92543,-4.2914352,-1.5926056,12.7994995,97.17869
32,14.588974,-4.1739883,-0.95030975,15.516655,102.51506
33,16.328201,-4.023575,-0.2305603,18.282097,107.98154
34,18.098389,-3.8399963,0.56196594,21.163689,115.35421
