,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,16.751854,1.4913712,-17.383774,10.598137,9.88723,-1.3120422,-8.478973,-17.288216,14.45919,8.474594,-2.1376648,-7.110237,8.48307,-13.758003,33.903538,-0.6689682,2.6224442,0.19029236,-25.794182,-11.49585,-22.742203,-18.1781,-0.26841736,2.4953766,11.936684,-0.040115356,14.927628,5.8741455,-1.6787186,-5.8036423,7.7958374,-5.0403366,8.827461,18.2024,8.653229,-5.7633133,-6.5666733,13.424477,-8.181351,4.8176117,20.79432,4.760956,0.9686203,17.46376,4.5263596,7.673584,7.3687286,
1,16.438087,1.6870499,-17.973839,10.649498,9.022514,0.32265472,-6.6655655,-15.191383,14.393761,7.7147293,-2.1103058,-7.333542,9.198723,-12.6184845,37.788956,-0.5779648,4.4609985,3.7368546,-19.430069,-7.684326,-22.329475,-17.693039,-0.3581848,2.4587631,11.8305435,-0.035224915,16.473083,5.500267,-0.6810837,-4.3294754,8.103615,-4.6016006,9.076263,18.68406,11.688904,-5.7438583,-6.609329,12.827133,-6.354965,4.7862625,21.787453,4.7296753,2.1960678,15.910507,4.460312,9.795097,7.3812485,
2,16.22174,1.8751221,-18.470901,10.580757,9.080444,1.7063904,-4.806534,-13.042976,14.323296,7.2556763,-2.0048447,-7.5901413,9.616737,-11.481171,41.911842,-0.48580933,6.250801,6.8921814,-12.788261,-3.683876,-21.902176,-17.122047,-0.33824158,2.3512802,11.730293,-0.01739502,15.043777,5.1438217,0.21266174,-2.819069,8.39669,-4.028534,9.434761,19.193184,14.621468,-5.682266,-7.0169296,12.27713,-4.4666595,3.6417465,22.804977,4.699852,3.3444366,14.793381,4.3997726,11.860657,7.4253845,
3,16.12799,2.0552368,-18.915764,10.441521,9.191948,2.966484,-2.9023132,-11.113663,14.219421,7.0867844,-1.8255692,-7.877823,9.581909,-10.347557,46.49783,-0.394104,7.899887,9.734421,-7.3204575,-0.10445404,-21.413582,-16.28785,-0.2591095,2.2687225,11.638321,-0.0012435913,13.8545,4.7916336,0.89714813,-1.7264633,8.661362,-3.334549,9.821533,19.489578,17.269775,-5.5458603,-7.339386,11.772865,-2.4901657,2.034729,23.843407,4.6715393,4.4121933,14.121246,4.34433,13.82383,7.4760513,
4,16.042114,2.226799,-19.272995,10.289352,9.119698,4.095566,-0.9534378,-9.462425,14.114929,7.223732,-1.4898376,-8.403275,9.451973,-9.219101,51.15793,-0.3038559,9.585762,12.458351,-1.6683578,2.1529007,-21.19284,-15.445183,-0.09718323,2.1605606,11.557816,0.011070251,11.627739,4.4577103,1.6039505,-0.69620514,8.911972,-2.7311554,10.137245,19.707085,20.228485,-5.3622894,-7.594635,11.312325,-0.47691345,0.65099335,24.63797,4.6446,5.4031982,13.736519,4.295494,15.766144,7.5281754,
5,15.810417,2.3929367,-19.593452,10.16938,9.031609,5.190033,1.0236588,-9.232483,14.022583,6.6079025,-1.3501129,-9.463371,8.848694,-8.097137,55.975723,-0.20252228,11.330215,13.705307,2.987854,1.447876,-21.09623,-14.710701,0.123535156,1.9045258,11.485916,0.02218628,9.443016,4.131073,2.4490738,-0.39015198,9.185997,-2.381668,10.527016,19.911049,23.533066,-5.135315,-7.8194046,10.8936615,0.99124146,1.6829758,25.295563,4.6191635,7.2109146,13.675308,4.24971,17.685608,7.5817566,
6,15.698341,2.5507202,-19.821648,10.074249,8.785233,6.2466736,3.0429153,-10.073776,13.946419,6.134094,-1.1895905,-10.625496,7.101593,-6.9822464,57.035225,-0.10267639,12.937393,13.622292,7.5115967,-0.36210632,-20.91706,-13.901749,0.34236145,1.667244,11.337418,0.031982422,7.6091537,3.8205109,3.4410782,-0.4230423,9.446754,-2.0846252,10.898735,20.120056,24.936874,-4.8649826,-7.972458,10.514687,2.4863205,3.5002975,25.987991,4.5952835,9.464516,14.220718,4.2084885,19.576424,7.6319656,
7,15.708595,2.699173,-19.96582,10.003914,8.42363,7.274315,5.1041336,-10.367256,13.792419,5.9799576,-0.9840622,-11.659584,5.383072,-5.8729706,56.323322,-0.0023651123,14.385262,13.511513,11.947365,-1.6943436,-20.67109,-13.100708,0.5540161,1.4553528,11.173386,0.03957367,6.128914,3.525467,4.582863,-0.06504822,9.699364,-1.6359863,11.302208,20.34954,25.913307,-4.5515137,-8.008232,10.173019,4.0650635,5.4255066,26.262962,4.573059,11.571625,15.195396,4.1725006,21.302826,7.657135,
8,15.82312,2.8312378,-19.960297,9.930588,8.390907,7.6135025,7.209404,-10.06546,13.630981,6.135277,-0.7881088,-12.527832,3.8249893,-4.785736,55.253273,0.09624481,15.55584,13.597496,15.949684,-2.4714508,-20.341026,-12.276039,0.76771545,1.1089935,11.015015,0.041679382,2.077736,3.245369,5.417412,0.633873,9.930115,-1.0425797,11.804993,20.591301,27.285042,-4.2721176,-7.945984,9.866432,5.7348404,7.4250793,26.180107,4.5525055,13.52198,16.566269,4.1409607,22.91446,7.6267853,
9,16.028816,2.9547653,-19.936523,9.859337,9.717125,6.648964,9.358406,-10.057503,13.482994,6.5883408,-0.6039734,-13.224518,2.3571014,-3.8821716,53.978935,0.19029236,16.503273,13.896698,18.130737,-3.418747,-19.924759,-11.457268,0.98571014,0.794281,10.861961,0.040290833,-1.9365921,2.979248,5.8977814,1.588562,10.1416855,-0.31124878,12.404152,20.772606,28.589897,-4.0049667,-7.8771057,9.5924,7.4901123,9.52285,25.576126,4.5335236,15.276764,17.753761,4.1150055,24.488373,7.5808105,
10,15.727943,3.0692596,-19.834137,9.808319,11.46846,5.240509,10.81321,-9.348785,13.348801,7.23571,-0.39245605,-13.747993,1.0414886,-2.9864044,53.341442,0.28129578,17.323494,14.273567,17.752144,-4.4514847,-19.40905,-10.709511,1.2077789,0.52173615,10.714386,0.037979126,-5.3968964,2.7263947,6.306923,2.7507172,10.343277,0.56198883,13.089455,20.934853,29.703003,-3.9824905,-7.7929916,9.348618,9.27948,11.774101,25.084534,4.516014,16.804573,16.033127,4.0938797,26.026054,7.536621,
11,14.926819,3.1746292,-19.681572,9.535255,13.246361,3.9943924,12.003052,-8.146187,13.226288,7.5051804,-0.12503815,-14.140381,-0.21846771,-2.1822586,53.363052,0.3684082,18.031967,14.786041,16.817741,-4.991501,-19.135834,-9.90979,1.4324036,0.2734146,10.572769,0.035316467,-8.290497,2.4858475,6.6750565,4.0526276,10.529892,1.2388153,13.852318,21.176674,31.002785,-4.0765457,-7.58622,9.132462,9.921051,14.009605,24.698708,4.500328,18.08377,14.233536,4.0778046,27.532547,7.4940796,
12,14.235016,3.2707596,-19.463608,9.218765,13.107391,2.9463577,13.297218,-7.473755,13.102402,8.117691,0.16609192,-14.353226,-1.5726395,-1.5717773,53.985275,0.4523468,18.643616,15.287613,15.986671,-5.1178436,-18.962975,-9.140076,1.6576843,0.06491852,10.4374695,0.032051086,-10.523033,2.2545013,7.0351486,5.3844604,10.702148,1.7988739,14.686081,21.460762,32.586792,-4.1436157,-7.556679,8.93988,10.19165,16.421173,24.427399,4.486412,19.210854,13.03997,4.066635,28.666138,7.453415,
13,13.661629,3.3575668,-19.182724,8.936943,11.292847,2.087288,14.724525,-6.5354996,12.990868,9.01548,0.4255829,-14.376694,-2.713295,-1.0185394,54.95337,0.5325546,19.178589,15.816948,14.933243,-4.838234,-19.10292,-8.887657,1.883255,-0.106910706,10.309319,0.029251099,-11.59214,2.026825,6.821602,5.94738,10.859276,2.3499527,15.605156,21.678886,34.22378,-4.17852,-7.577286,8.768532,10.639481,18.95086,24.273048,4.474449,20.179764,12.708206,4.060158,29.45086,7.3959503,
14,13.265709,3.435112,-18.84098,8.698204,9.938438,1.4841385,15.562668,-6.0441513,12.8955,10.0054245,0.63391113,-14.406639,-3.6108093,-0.46284485,54.503952,0.607605,19.520493,15.078331,12.558769,-4.7421036,-19.217827,-8.567223,2.105751,-0.24512482,10.18988,0.027275085,-12.855713,1.8085098,6.2523956,5.894043,11.000328,3.0572968,16.506645,21.861946,35.78092,-4.1702423,-7.483917,8.61718,11.28215,21.545853,24.239166,4.4645386,20.993912,12.601723,4.0580826,30.159653,7.334114,
15,12.916031,3.50309,-18.441818,8.498665,9.262985,1.0810394,15.375969,-7.044487,12.801743,11.22686,0.8475113,-14.365791,-4.195694,0.13630676,54.370106,0.6773529,18.57978,14.907478,10.163521,-4.516777,-19.2696,-8.525917,2.3265228,-0.3538208,10.068855,0.022377014,-13.055519,1.5975876,2.9311981,5.7285004,11.123436,3.8853455,17.281403,21.993767,36.18477,-4.131691,-7.275444,8.483231,12.113304,23.77806,24.325851,4.456772,21.622421,12.397705,4.0597,30.78128,7.273117,
16,12.554131,3.5617676,-18.083862,8.350845,9.497246,0.87524414,14.889153,-7.687134,12.7235565,12.872757,0.8723526,-14.212578,-5.457222,0.7511673,52.001545,0.74198914,17.671692,14.311722,7.287674,-3.8853302,-19.2557,-9.202934,2.545517,-0.46907806,9.98217,0.015609741,-12.671768,1.3865814,-2.6041641,5.9873123,11.218536,4.8577576,18.057571,22.128716,36.098137,-4.0629196,-7.1799927,8.352249,12.527542,24.908195,24.38453,4.4513245,21.915283,12.12014,4.0566254,31.299606,7.2131424,
