,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,4.5035706,-0.3153,3.8991776,-20.216652,-0.37893677,-21.48806,21.131516,-0.009254456,-7.118294,-4.4631653,3.8497467,-3.481697,14.988998,-9.009415,-0.81061554,5.7889404,-5.415985,0.015197754,19.693764,-29.344131,-25.884178,-1.9220505,1.1228027,-11.947624,-19.19313,1.0108566,26.482986,-1.8343506,-68.672806,-21.948593,1.5924072,6.6164627,11.865356,-1.3495331,6.6488647,4.9285355,5.7792892,1.752594,8.52887,-6.1298065,-3.6468964,3.8661804,10.916214,11.108002,3.847847,0.31347656,5.09964,
1,4.370697,-0.15506744,3.9077148,-19.890976,1.0450668,-20.281746,22.85186,-0.85923004,-7.079605,-3.8213577,4.126831,-2.2786865,15.548462,-7.993187,0.974411,5.7767715,-4.168106,0.33324432,21.803658,-25.97097,-24.947243,-1.3519897,1.220047,-12.596764,-18.45356,0.9872055,27.852665,-0.8126297,-62.708145,-21.55841,1.7028046,6.399002,12.550896,-0.95357513,10.334335,4.946419,6.7045746,1.7790451,8.938591,-4.3863983,-2.9304962,3.7966385,11.497101,10.526024,4.20372,1.2020874,4.917053,
2,4.189026,-0.00032806396,3.877739,-19.546532,1.6447296,-19.137352,24.724327,-1.5845413,-7.044693,-3.0307999,4.389435,-0.72989655,16.222565,-7.1603622,2.9439926,5.7661057,-3.0420227,0.87429047,22.190804,-22.66703,-24.026604,-0.7375488,1.3117523,-13.091293,-17.740616,0.9639282,27.79181,0.16866302,-57.06511,-21.013115,1.8046188,6.217697,13.2817,-0.61390686,13.973572,4.9940643,7.557602,1.8133011,9.30117,-2.6205826,-2.2186432,3.7300262,11.998039,9.325256,4.560692,1.9928818,4.738411,
3,4.147011,0.14935303,3.8378448,-19.171608,1.8057175,-18.014015,26.635437,-1.9693909,-7.0135574,-2.0960083,4.7047577,0.9493332,17.004822,-6.3852463,5.2019577,5.7569275,-2.0154877,1.6250458,22.773682,-19.98233,-23.121567,-0.081710815,1.3977737,-13.573929,-17.060974,0.9415512,27.660076,1.0819168,-51.474197,-20.325928,1.8995743,6.0784683,13.622299,-0.32175446,17.466942,5.07045,8.357323,1.8550949,9.763145,-0.9254379,-1.472641,3.6663666,12.470024,7.459503,4.9189835,2.4544678,4.5638275,
4,4.270233,0.29479218,3.7960052,-18.791718,1.9739609,-17.345474,28.584373,-2.52314,-6.9869537,-1.0240555,4.7898026,2.5075226,17.650421,-5.651573,7.6465836,5.749077,-1.0833664,1.9099655,23.300148,-18.155212,-22.229393,0.51885223,1.4792709,-14.050339,-16.447067,0.92009735,27.62651,1.9311371,-45.958084,-19.452034,1.9874878,5.967911,13.751541,-0.04197693,21.029732,5.1728363,9.1113205,1.9042664,10.235954,0.633049,-0.6927643,3.6056747,12.996628,5.272728,5.2752,2.6624756,4.3911285,
5,4.556137,0.43473816,3.7430496,-18.376038,2.1002426,-16.818428,30.545296,-2.8794022,-6.964157,0.17741394,4.6523895,3.9501343,18.04686,-5.104477,10.231819,5.742607,-0.2394867,2.387947,23.237022,-17.46373,-21.404274,0.94444275,1.5557251,-14.509499,-15.899139,0.89962006,27.49361,2.7345963,-40.609573,-18.868553,2.0686798,5.853775,13.9602585,0.22470856,24.215302,5.300583,9.829514,1.9604645,10.635826,2.2600174,0.124816895,3.5480118,13.743607,3.2842941,5.6296463,2.8933487,4.2211,
6,4.948395,0.5694046,3.6892242,-17.989906,2.416191,-16.24096,32.53516,-3.1860046,-6.9446335,1.5010376,4.5871964,5.2836304,17.308243,-4.5858917,12.818153,5.7375565,0.43660736,3.0103073,23.431374,-17.646378,-20.627953,1.3938293,1.6257935,-14.954071,-15.377968,0.88124084,27.419514,3.4960022,-34.92817,-18.449532,2.1289215,5.7583084,14.254631,0.47838593,26.802452,5.45475,10.541748,2.02359,11.101875,3.3227844,0.85954285,3.49337,14.428894,1.3792572,5.981308,3.1360168,4.053131,
7,5.0994873,0.6955414,3.6371307,-17.540169,3.181305,-15.6358185,34.559624,-3.2257614,-6.928009,2.9407578,4.653244,6.5145035,16.195335,-4.0953217,15.528931,5.733864,0.56326294,3.789528,23.785492,-17.793663,-20.034454,1.8458862,1.6892471,-15.385948,-14.883545,0.8646469,27.54409,4.175873,-30.055084,-17.992088,2.148941,5.5788345,14.556801,0.7061615,29.21862,5.6345673,11.32399,2.0932846,11.378395,4.3327103,1.2416687,3.4418182,15.016495,-0.22789764,6.3284073,3.3166275,3.887207,
8,5.42292,0.80680084,3.4825668,-17.044357,4.062042,-14.981895,36.61275,-3.1153793,-6.9139023,4.49691,4.808441,7.6493073,14.789719,-3.6317825,18.4021,5.729126,0.63575745,4.5437317,24.31755,-17.773186,-19.560333,2.3351746,1.746376,-15.802994,-14.414711,0.850296,28.048641,4.811241,-25.411957,-17.371696,2.154869,5.08374,14.674286,0.9076538,31.494427,5.8390274,12.055687,2.1693344,11.278107,5.392029,1.586441,3.3933716,15.565796,-1.7775726,6.670944,3.5533142,3.7248993,
9,5.93309,0.91243744,3.2022781,-16.542854,5.0619736,-14.313759,38.663136,-3.0322495,-6.903076,6.197899,5.1149216,8.695335,13.588623,-3.1935043,21.400536,5.725174,0.659111,4.962158,24.94204,-17.744041,-19.11599,2.8576202,1.7969437,-16.209908,-14.026108,0.838356,28.743893,5.4024124,-20.976242,-16.565994,2.1560059,4.4667053,14.79184,1.1020584,32.607487,6.0669327,12.687271,2.2513504,11.159676,6.6045837,1.9553986,3.3480682,16.089943,-3.4618607,7.0080795,3.8221588,3.566391,
10,6.633644,1.0125046,2.940857,-16.05294,6.200653,-13.633614,39.568558,-2.7084122,-6.895035,7.87236,5.0592575,9.656227,12.505539,-2.9100952,21.988876,5.7224274,0.6462097,4.9508743,25.234657,-17.596481,-18.682472,3.269577,1.8417511,-16.58947,-13.677132,0.82746124,29.673897,5.9493103,-17.02349,-15.541855,2.1519318,3.8112411,14.818878,1.290451,32.63032,6.317299,12.922203,2.3391647,11.085487,7.843216,2.3286743,3.3059769,16.606644,-5.227211,7.339203,3.9392166,3.4117355,
11,6.9733505,1.1070023,2.691681,-15.518814,7.4192123,-12.713379,40.218933,-2.0346832,-6.8903275,9.233185,5.0573883,10.302467,11.698158,-2.6943665,20.80642,5.720787,0.61444855,5.0241776,25.56469,-17.341637,-18.255531,3.7251663,1.879303,-16.932556,-13.357216,0.8175049,30.840096,6.4540405,-13.991173,-14.6276245,2.1420212,3.1035004,15.004692,1.4745483,32.752098,6.589058,13.075569,2.4324417,11.079269,9.17942,2.7696838,3.2670898,17.094398,-6.7799835,7.663597,3.5302124,3.261139,
12,7.476921,1.2046967,2.4707184,-15.088097,8.290199,-11.709541,40.970127,-1.0325623,-6.8913116,9.895203,5.2197647,10.537613,11.1955185,-2.5701294,19.958801,5.720299,0.56578064,5.2774887,25.51545,-17.42443,-17.83413,4.205612,1.9095535,-17.252083,-13.061493,0.80914307,32.01151,6.9107513,-11.758202,-14.010048,2.126648,2.1524963,15.287849,1.6571274,33.01522,6.8812027,13.212212,2.5307846,11.229813,10.524857,3.172432,3.231514,16.775177,-8.015793,7.979347,3.0825653,3.11483,
13,8.149086,1.2984314,2.2776642,-14.575989,7.183586,-10.677643,41.78149,0.033798218,-6.895012,10.652306,5.206314,10.663612,11.053047,-2.4623718,19.634125,5.720207,0.50849915,5.052086,24.825943,-17.435036,-17.48719,4.460266,1.9328537,-17.562195,-12.78743,0.8016968,33.304283,7.318245,-9.773544,-13.509102,2.104477,1.5075607,15.4043045,1.8394852,33.405914,7.079376,13.33786,2.6340637,11.525383,11.659103,3.6143723,3.199234,15.818153,-8.392761,8.284676,2.656456,2.9759674,
