,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-35.947998,-2.371025,-0.0002670288,0.9621811,-6.71463,-18.340805,-17.35254,-97.90024,-24.239243,-7.6293945e-06,-6.344818,74.76409,-24.827362,20.06987,-17.882507,-12.056198,54.922234,-3.3390274,-13.023483,94.56463,-55.25113,47.002373,-28.337341,28.247276,5.261032,9.595551,-8.417053,-0.73633575,-0.7081528,-41.08075,118.90649,-79.21524,23.551682,-7.6293945e-06,-4.829178,1.1277237,9.801895,-24.076355,15.081352,14.465622,6.879318,-23.201202,-9.457954,-9.337364,-2.946518,0.23529053,4.5357666,-4.537979,-24.894272,6.09597,
1,-33.549484,-2.3620987,-0.0002670288,1.850914,-3.9345322,-22.216827,-18.05864,-92.464584,-18.893707,-7.6293945e-06,-6.6211395,69.94554,-25.801071,22.056023,-21.077377,-10.490402,52.034477,-3.2371216,-14.219986,89.47196,-67.24686,50.245575,-25.171112,29.079353,5.748474,9.633232,-8.404129,-0.7629242,1.2103653,-41.036957,120.6121,-77.673935,23.280556,-7.6293945e-06,-0.39707184,1.8523407,9.773308,-17.175888,14.85733,15.670639,7.6008224,-23.14891,-10.721832,-8.754517,-2.699791,1.4943542,-2.6164093,-4.3203278,-24.304153,6.226921,
2,-31.59282,-2.3633652,-0.0002670288,2.6503143,-1.2470169,-24.024384,-18.238937,-87.001785,-13.846207,-7.6293945e-06,-6.8402786,64.45064,-26.589752,24.245468,-23.891846,-8.922073,50.6662,-3.1015625,-15.304016,85.40122,-77.22533,53.20285,-23.172745,30.204453,6.212364,9.46743,-8.180046,-0.76869965,1.1885986,-40.958084,116.44481,-76.31865,23.034088,-7.6293945e-06,3.3879929,2.6748047,9.801376,-9.939644,14.660667,16.652412,8.212975,-22.678833,-11.359451,-8.252487,-2.4634094,2.5520782,-9.0503235,-4.1050797,-24.054138,6.363678,
3,-29.557358,-2.3826294,-0.0002670288,3.4024124,1.2211533,-24.082275,-17.892517,-81.33426,-12.130585,-7.6293945e-06,-7.1381073,61.04624,-27.354843,26.65725,-26.277435,-7.892288,50.999695,-2.9817886,-16.269745,82.33234,-85.01303,56.03791,-21.821686,31.42382,6.654297,9.361198,-7.9521255,-0.76664734,2.876152,-40.81314,112.3501,-74.68054,22.796234,-7.6293945e-06,6.797783,3.6148682,9.886749,-6.8340454,14.483299,17.609818,8.571091,-21.867493,-11.622971,-8.507103,-2.2375183,3.73201,-14.853775,-3.8973007,-24.148285,6.503952,
4,-27.460495,-2.4079285,-0.0002670288,4.1340485,3.6400146,-23.421982,-16.917694,-75.474106,-10.772629,-7.6293945e-06,-7.409622,55.01053,-28.118256,29.26374,-28.225128,-7.210678,52.63845,-2.8639908,-17.120667,80.12911,-91.412445,59.07529,-20.294159,32.925102,7.047722,9.302727,-7.6806793,-0.7642746,5.387787,-40.587692,109.973145,-72.944595,22.52076,-7.6293945e-06,9.182533,4.761215,10.038521,-6.9552155,14.329056,18.56047,8.863594,-20.661438,-14.489471,-9.41098,-2.021721,5.0602036,-19.252808,-3.6935577,-24.111374,6.6666107,
5,-25.346802,-2.434372,-0.0002670288,4.8577576,5.703415,-22.318512,-15.409393,-69.386154,-10.346619,-7.6293945e-06,-7.5103226,49.256203,-28.728775,31.94294,-29.726013,-6.437271,50.431526,-2.6580658,-17.888153,78.68968,-96.49303,61.462055,-18.596802,34.64234,7.4118195,9.283501,-7.3549805,-0.75925446,4.971977,-40.289154,107.02601,-70.67055,22.24746,-7.6293945e-06,11.608345,6.11026,10.324783,-6.7727127,14.193787,19.37442,9.101448,-19.05783,-16.720184,-10.192253,-1.8151779,6.469223,-22.515305,-3.496048,-23.873138,6.8324127,
6,-23.373123,-2.4638062,-0.0002670288,5.5722427,7.500572,-21.421524,-13.349899,-68.03131,-10.381966,-7.6293945e-06,-7.2187347,44.949493,-29.080658,33.187195,-30.837662,-5.7758636,49.60646,-2.4517899,-18.503891,78.044136,-100.31195,64.10506,-17.313171,36.548325,7.7631836,9.320534,-7.0359726,-0.7566757,4.6878586,-40.071365,103.18559,-67.9299,22.006615,-7.6293945e-06,13.976204,6.913887,10.624687,-7.754547,13.952812,19.914589,9.294998,-17.104355,-22.311234,-10.800568,-1.6164474,7.863365,-24.844055,-3.3008728,-23.454529,6.956276,
7,-21.979553,-2.495903,-0.0002670288,6.253395,7.4011,-20.527664,-11.558395,-67.140366,-12.021698,-7.6293945e-06,-6.878227,42.10559,-29.33165,33.15477,-31.570541,-5.2924194,49.895905,-2.2457352,-18.801514,78.03952,-102.97659,66.98651,-15.96666,37.208298,8.11409,9.389076,-6.6921463,-0.754776,5.1651306,-39.85852,98.577736,-64.35391,21.782135,-7.6293945e-06,16.5391,7.1831207,10.882622,-9.068779,13.720154,20.548439,9.454697,-14.768982,-27.537354,-12.630798,-1.4413223,9.2391205,-26.13678,-3.160019,-22.736923,7.0473022,
8,-20.555084,-2.533554,-0.0002670288,6.8769836,7.3422394,-19.238129,-9.980774,-64.048676,-13.178696,-7.6293945e-06,-6.5929413,39.861244,-29.666641,33.367554,-32.265335,-5.0345535,51.003853,-2.0374985,-18.932693,78.25841,-106.28464,68.64255,-15.756409,37.75762,8.457619,9.488998,-6.338516,-0.750267,6.9435806,-39.617615,91.46312,-59.80986,21.548729,-7.6293945e-06,19.42939,7.6907425,11.134964,-8.965477,13.512764,21.226868,9.590805,-12.75502,-29.894684,-14.493439,-1.2779236,10.570633,-30.198746,-3.0687943,-21.754562,7.102463,
9,-18.966156,-2.5722427,-0.0002670288,7.465744,7.331131,-18.29956,-8.399841,-60.67981,-13.680206,-7.6293945e-06,-6.435707,39.552765,-29.853226,33.824234,-32.62065,-4.7835693,52.79815,-1.8220901,-19.048141,78.09553,-109.4413,67.34645,-15.59697,38.39849,8.7892,9.635704,-5.9772797,-0.74366,5.995331,-39.347534,84.20914,-55.33156,21.322113,-7.6293945e-06,22.416801,8.153465,11.272377,-7.8551865,13.192528,22.013794,9.704964,-10.637558,-30.894516,-16.128815,-1.1239243,11.927414,-34.414948,-2.9874573,-20.495117,7.1413193,
