,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-197.10007,-15.815094,-0.00012207031,-230.63022,72.078,153.06416,95.62669,56.740204,-116.88504,0.00016784668,112.78621,-136.54153,261.53915,284.5935,42.063126,-128.31824,24.304276,-110.76376,-575.6793,121.365166,-403.86505,148.28937,83.10466,-32.646393,139.07635,-325.2434,-66.28854,7.9431458,377.69354,225.62189,407.4214,119.3084,68.53743,0.0011291504,264.5439,86.21066,-339.61517,333.63968,142.14844,208.59698,-240.19485,327.84662,-148.39044,-131.64395,20.428497,249.64929,-13.872498,-2.598938,173.49554,79.83522,
1,-191.405,-14.24646,-0.00012207031,-210.27313,69.21324,146.82846,98.289536,78.814514,-105.3732,0.00016784668,131.96936,-132.37253,256.41974,283.1288,51.02037,-117.57593,59.094482,-110.61511,-575.2071,128.92557,-378.64972,148.19675,86.30275,-34.706116,139.2799,-328.8459,-58.91391,7.9654846,387.6793,223.33438,397.4895,139.77478,69.61873,0.0011291504,272.49365,95.68378,-335.49408,327.00443,139.22012,207.02676,-229.66147,328.00546,-129.03604,-133.18082,20.17958,252.22812,-18.534729,-1.1940155,179.39093,80.509415,
2,-185.55215,-12.670593,-0.00012207031,-195.7113,66.624176,138.71126,100.655655,100.322876,-92.06549,0.00016784668,151.2457,-125.68933,251.40315,282.22577,58.80208,-106.86749,86.88324,-110.45572,-573.5399,136.83408,-351.617,146.90115,83.82355,-36.974762,139.40726,-332.08167,-51.74179,7.98999,405.34338,221.2235,387.00024,159.3995,70.74147,0.0011291504,281.00824,104.365845,-331.261,316.99713,136.43022,205.7586,-219.3801,328.66833,-103.65381,-134.42258,19.925812,255.34651,-24.89859,0.07519531,184.4592,81.18764,
3,-179.50763,-11.0863495,-0.00012207031,-183.62546,64.653854,132.5477,96.73007,121.32451,-80.01196,0.00016784668,170.57047,-119.84726,247.36932,281.87738,66.25047,-99.68729,112.7189,-110.28583,-570.6235,138.19754,-325.4109,145.18015,80.47952,-41.458252,139.3079,-334.9486,-46.3472,8.016922,425.75806,219.28224,373.59723,173.92096,71.90892,0.0011291504,290.1017,112.73183,-326.8933,307.4621,133.91171,203.36987,-209.3168,329.83633,-74.80798,-134.99014,19.67273,258.99316,-30.947449,1.3638153,189.69493,81.934525,
4,-173.25467,-9.493225,-0.00012207031,-171.26334,62.94037,132.2467,91.02315,141.87758,-66.46893,0.00016784668,189.87909,-119.8074,249.49422,283.2618,74.02196,-92.85278,131.1907,-110.10544,-565.86426,140.9565,-310.1748,143.6546,77.475296,-46.924988,139.00232,-337.44397,-41.308014,8.048828,448.99658,217.50792,356.90082,188.31747,73.12106,0.0011291504,299.76224,120.791405,-322.40393,299.99594,131.55365,198.77548,-199.46997,331.49756,-45.97885,-135.33478,19.419632,263.88965,-36.52838,2.6717987,191.71965,82.682755,
5,-166.66626,-7.8984833,-0.00012207031,-158.66751,61.645844,136.04626,85.71849,157.06676,-51.694397,0.00016784668,208.9777,-119.56995,252.19905,284.37003,84.06856,-87.343475,147.78212,-109.91455,-560.6027,142.9753,-286.46027,142.49039,75.54373,-54.073425,138.65552,-339.6103,-36.384064,8.099167,480.09543,215.75676,343.0735,201.89871,74.381134,0.0011291504,310.0043,128.56989,-317.7945,290.28427,129.37115,194.47833,-189.82239,333.65045,-17.061432,-135.45807,19.167358,270.30145,-41.77704,3.998642,192.33838,83.43045,
6,-159.7138,-6.4561462,-0.00012207031,-145.82993,60.557022,141.38864,80.78592,170.39114,-33.882233,0.00016784668,228.02301,-127.053345,253.8759,284.68127,96.02249,-83.38342,167.95987,-109.71289,-553.5334,137.95361,-268.346,141.47049,75.0047,-61.010803,138.24681,-341.4309,-31.041687,8.147766,510.0683,213.97758,327.26505,215.23172,75.6875,0.0011291504,320.82416,135.18254,-313.8958,281.11108,127.56991,190.32765,-180.3428,336.30197,9.885132,-135.30353,18.915604,274.40097,-46.561493,5.337326,185.21146,84.05806,
7,-152.50021,-5.0078735,-0.00012207031,-135.07089,59.683044,148.20645,76.26584,183.26967,-14.2456665,0.00016784668,247.03062,-131.05862,255.12788,285.9209,109.33934,-81.3237,184.49258,-109.50073,-543.9941,133.49384,-248.24045,140.67998,75.47749,-67.71878,137.61356,-342.873,-25.810272,8.190918,543.31195,212.34703,318.78278,228.26372,77.04611,0.0011291504,332.0856,141.7715,-310.82153,274.1242,126.07937,186.06604,-171.05765,339.44568,24.501358,-134.85226,18.66481,278.21777,-50.881256,6.6237793,178.4895,84.68674,
8,-145.00766,-3.5536804,-0.00012207031,-125.27847,59.08371,154.69955,72.22394,195.75563,7.20076,0.00016784668,245.53847,-131.68326,256.80905,287.8487,123.417076,-79.41583,176.76901,-109.27832,-532.5463,126.38389,-232.509,139.2826,77.072495,-74.15857,137.10844,-343.9613,-20.729614,8.2453,578.8523,210.86134,306.54666,240.62744,78.45534,0.0011291504,342.50647,148.39923,-307.62134,269.17548,124.7073,182.0823,-161.94907,342.89255,42.36792,-134.17538,18.414688,282.46432,-54.73633,7.9263763,173.17569,85.318924,
9,-140.60281,-2.094101,-0.00012207031,-115.206024,58.724,138.7511,67.95856,207.93788,27.052185,0.00016784668,237.14072,-135.2276,258.87955,290.1701,137.77753,-77.07663,152.24942,-109.045685,-521.58966,116.886,-235.07867,137.91107,80.20004,-80.38727,136.62892,-344.65863,-16.08136,8.301437,590.3302,209.5178,285.75073,252.88939,79.8705,0.0011291504,352.94455,155.06789,-304.3026,266.11847,123.099365,177.97202,-154.75055,345.77942,50.03009,-133.2745,18.165634,287.14056,-58.121277,9.214981,168.69975,85.94734,
