,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-26.41829,-0.2532425,0.0005874634,-52.374252,-6.9488907,68.42581,-33.158875,86.05849,33.57647,0.0068511963,-3.505806,-75.26796,-42.529984,-16.063591,-16.485886,0.45750427,28.211563,15.593956,54.320835,-16.25914,-121.969345,-2.8919373,-40.080124,-12.179802,0.42485046,-12.273476,6.096588,-0.09086609,-69.513504,19.779945,-38.67282,11.105736,5.8014755,0.0024337769,-22.217773,4.5633545,33.461952,39.661774,18.267258,-7.4570923,13.432808,-12.853516,-1.9011078,21.933609,3.3912048,32.566673,-82.177826,19.115273,28.419006,6.8191986,
1,-24.99797,-0.032104492,0.0005950928,-52.463547,-6.789299,66.640366,-32.513763,84.42139,33.37951,0.0068511963,-3.9945755,-70.32948,-42.85083,-13.157654,-12.838593,1.8268814,26.609695,15.504387,55.124355,-15.973434,-111.816055,0.5665283,-35.628265,-12.132256,0.4161911,-12.177208,6.2567368,-0.20709991,-68.46251,20.03901,-25.638016,12.039932,5.9292526,0.0024337769,-19.265152,5.3652115,33.74266,36.7567,17.509796,-6.9052353,13.667076,-12.911606,0.2134552,22.870575,3.4668884,33.04219,-76.396164,19.101456,28.864494,6.8557053,
2,-24.872543,0.18511963,0.0005950928,-52.500183,-7.6100845,62.913273,-31.620956,75.708725,33.087326,0.0068511963,-4.4556656,-64.442184,-42.941544,-10.336014,-9.248146,3.2484283,25.280586,15.409912,55.937496,-15.775856,-101.41603,4.1735,-31.218704,-12.067627,0.40524292,-12.031494,6.434395,-0.26146698,-66.447174,20.305351,-17.652756,12.651421,6.0700073,0.0024337769,-16.20185,6.3123627,34.02047,32.217392,16.857979,-6.1723175,13.80867,-12.540489,2.2226944,23.930511,3.5472717,33.570984,-72.549866,19.172806,29.50225,6.929245,
3,-24.55188,0.4020996,0.00060272217,-52.564926,-8.372231,59.171192,-30.67572,67.38247,33.374268,0.0068511963,-4.9249496,-61.78003,-42.89505,-8.075546,-5.9290466,3.5615768,25.03312,15.3116455,56.790413,-15.087158,-91.40277,7.9270477,-26.919403,-11.823425,0.3907776,-11.840141,6.619644,-0.27379608,-63.629227,20.575394,-13.931206,12.913506,6.2408905,0.0024337769,-13.830566,6.5744476,34.292114,28.345688,16.478668,-5.2516327,13.865707,-11.745293,4.359459,25.142395,3.6228714,34.110382,-69.530655,19.332031,30.31385,6.988846,
4,-24.293304,0.61383057,0.00060272217,-52.684387,-9.158302,55.673252,-29.741959,61.308205,33.863716,0.0068511963,-5.383751,-60.97502,-42.708374,-6.1827393,-2.69738,3.93676,26.189995,15.209251,57.509884,-13.125832,-84.72812,11.287285,-23.638763,-11.399651,0.37474823,-11.638054,6.8092117,-0.26680756,-60.102066,20.846298,-13.077118,13.425095,6.4416428,0.0024337769,-12.748619,6.187172,34.5764,25.279228,16.240257,-4.5514603,13.8383255,-10.533905,6.693985,25.947456,3.68013,34.660454,-67.31149,19.503036,31.221222,7.084091,
5,-24.312057,0.8199234,0.00061035156,-52.81981,-9.918777,51.090714,-29.022186,55.567833,34.548218,0.0068511963,-5.815117,-63.453613,-42.379578,-4.2386856,0.3938675,3.990532,27.757874,15.102966,58.245018,-10.184196,-77.57141,13.770493,-22.741882,-10.867096,0.3547058,-11.423332,7.006546,-0.24340057,-55.840927,21.12059,-11.667656,14.398514,6.629448,0.0024337769,-11.929184,5.566986,34.858467,23.005875,15.997536,-3.952858,13.795097,-8.929207,9.601402,26.15429,3.733162,35.198746,-67.86922,19.731018,32.232002,7.216736,
6,-23.991562,1.0201263,0.00061035156,-52.95941,-10.646385,47.243057,-29.239243,51.201313,35.65329,0.0068511963,-6.21595,-68.80878,-41.91873,-2.145218,3.2798233,4.1200333,26.79908,14.996094,58.99162,-6.5174103,-71.24751,15.756546,-22.041351,-10.134613,0.3159485,-11.171852,7.1900024,-0.20467377,-51.148254,21.36689,-11.865173,15.06205,6.797806,0.0024337769,-12.70446,5.1580124,35.168587,21.497559,15.780655,-3.8039932,13.756065,-8.813461,12.988281,26.539955,3.7834854,35.76288,-68.75691,19.959435,33.38253,7.284294,
7,-23.315262,1.2123718,0.00061798096,-53.109512,-11.503128,43.341324,-30.642181,47.849987,37.39508,0.0068511963,-6.659706,-73.06096,-41.33641,-0.2419815,6.2199783,4.3963623,24.12976,14.884415,59.57277,-3.0437012,-64.85721,17.817886,-21.552704,-10.069801,0.2762375,-10.8843,7.365074,-0.15345001,-46.11641,21.55732,-14.926758,15.19001,6.966217,0.0024337769,-13.193359,4.337593,35.520462,20.85302,15.656395,-3.5013962,13.667328,-9.216698,13.605194,27.044144,3.8322678,36.338226,-68.893875,20.1818,34.6771,7.320984,
8,-22.502869,1.3917007,0.00061798096,-53.2778,-12.523041,38.437927,-31.60559,45.312447,39.39377,0.0068511963,-7.1321335,-74.97035,-40.642227,-0.18611145,9.2226715,4.877983,22.792381,14.767525,60.015663,0.56604004,-57.85553,20.050545,-21.14508,-9.805183,0.23513031,-10.570045,7.5390396,-0.09249115,-40.773148,21.749413,-18.44252,14.210983,7.1367874,0.0024337769,-13.346848,3.6082,35.88714,20.848083,15.595161,-3.22155,13.536713,-9.238777,14.377083,27.630104,3.8664398,36.916115,-68.216034,20.406334,36.136887,7.3415527,
9,-21.928558,1.564888,0.00061798096,-53.467743,-13.594994,33.837997,-32.20253,43.328346,41.44568,0.0068511963,-7.595993,-75.183105,-39.845978,-0.14134216,10.076454,5.832527,23.859901,14.645737,60.343483,1.8258362,-49.819763,22.296707,-21.048508,-9.745987,0.19206238,-10.230873,7.7128143,-0.022705078,-34.972183,21.933052,-20.909637,12.989609,7.276428,0.0024337769,-13.547081,3.1041336,36.354202,21.193108,15.55822,-2.958908,13.374535,-10.030212,14.887314,27.56276,3.8957977,37.496643,-66.80502,20.632462,36.61857,7.3552094,
