,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,12.292122,7.154381,-0.0002593994,-26.81224,1.2733688,31.046524,-16.540245,77.93581,-0.37670898,-0.00020599365,8.452011,-18.814728,7.48555,16.175674,-18.003723,22.545555,30.72863,10.820511,5.454796,20.446777,1.4540024,-38.75377,-3.0587616,16.443008,5.9495544,9.542465,4.230156,-1.447998,43.35231,27.036118,25.136719,23.147339,2.9972076,-0.0010147095,22.90628,22.598915,-8.626884,-16.227829,6.1286697,-26.687363,-0.5591049,17.947273,-4.1321564,-9.166786,-1.8677826,-2.6085434,20.587448,3.5946655,-11.093079,0.16983032,
1,13.628983,7.20372,-0.0002593994,-26.849716,1.014061,28.780739,-15.857368,80.27059,1.0310364,-0.00020599365,8.303619,-21.838715,6.4779587,17.914513,-13.786575,23.062828,30.06704,10.843811,5.083786,19.919167,2.3685684,-37.199707,0.3817978,16.22982,5.862976,9.882629,3.9271088,-1.2190628,43.39131,27.094345,38.12606,23.253624,3.1796417,-0.0009994507,24.758957,22.444016,-8.33345,-13.873642,5.9797363,-25.995728,0.14250946,17.410294,4.4601974,-5.536522,-1.7528839,-2.1198044,22.63195,3.3273315,-8.570671,0.41519928,
2,15.140221,7.2572937,-0.0002593994,-26.863953,0.54759216,26.157387,-14.791733,82.93449,2.6214218,-0.00020599365,8.137825,-23.670456,5.801651,19.414917,-9.788521,23.675804,30.27816,10.867996,4.7459946,18.601593,0.61141205,-35.7473,2.412796,15.63942,5.825348,10.248039,3.6342773,-0.99474335,42.49208,27.094955,51.17563,23.282585,3.3697662,-0.0009918213,26.73082,22.497551,-7.9278793,-11.13591,5.7747574,-25.132751,0.74508667,17.28891,11.99202,-2.5334015,-1.6424408,-1.6776123,25.317543,3.05513,-6.928688,0.6705246,
3,16.336533,7.3144226,-0.0002593994,-26.861038,0.1616745,23.65889,-13.364708,85.814674,3.9989853,-0.00020599365,7.968384,-24.419418,5.445122,20.562012,-5.970375,24.468079,29.951385,10.927864,4.5453415,17.901917,-1.0347595,-34.01912,3.8088608,14.59745,5.806244,10.635597,3.3494186,-0.8598175,36.307884,27.107605,60.944584,22.838692,3.5716095,-0.0009765625,28.15876,22.757591,-7.4314194,-7.670891,5.3831253,-24.176086,1.2570038,17.149284,16.886086,0.0320282,-1.5368271,-1.2603607,28.487427,2.7796097,-5.239189,0.92559814,
4,17.410324,7.3767853,-0.0002593994,-26.83171,-0.22618103,21.339684,-11.702042,88.94376,3.589653,-0.00020599365,7.7976074,-24.10852,5.3938904,21.655083,-2.4396439,25.35569,30.166336,11.028709,4.4198303,17.812843,-3.3209915,-32.012268,5.1703644,13.798424,5.818199,11.042625,3.1516266,-0.7474289,31.165588,27.10736,63.30826,21.765938,3.7866821,-0.0009689331,29.457718,23.21785,-6.883972,-3.754547,4.9897842,-23.15474,1.6864777,17.384613,19.253899,1.0903549,-1.4365768,-0.80776215,31.500885,2.587532,-3.4263687,1.1673813,
5,17.233757,7.445656,-0.0002670288,-26.775558,-0.585022,19.195038,-9.844681,92.222466,3.750328,-0.00020599365,7.6245728,-22.752243,5.628372,22.436287,0.8033066,26.088272,31.103958,11.049973,4.349434,17.221535,-5.861412,-31.129837,6.0127716,13.2812195,5.832222,11.382362,3.3169937,-0.663208,27.017624,27.120262,65.769226,21.213745,4.013466,-0.0009536743,30.407082,23.846222,-6.254692,-0.8426895,4.625595,-21.968582,2.043007,17.791336,20.027557,2.071907,-1.3454819,-0.34153748,34.66414,2.550911,-1.8524704,1.3738174,
6,17.11177,7.527939,-0.0002670288,-26.691406,-0.89014435,17.223724,-7.7306366,94.17896,3.647873,-0.00020599365,7.4484406,-20.578033,6.1175995,21.764359,3.4618835,26.86065,33.117798,11.060776,4.333069,17.152657,-9.92012,-30.021973,6.9468,12.886665,5.8487396,11.738167,3.4897156,-0.614624,23.823647,27.165955,68.65079,19.884003,4.2474976,-0.0009460449,31.08303,24.632225,-5.6231613,0.09262085,4.288048,-20.607513,2.3274994,18.472458,22.095482,3.0168304,-1.2601318,0.13405609,37.63051,2.456726,-0.22119904,1.5810394,
7,17.111107,7.6301575,-0.0002670288,-26.588104,-1.1409302,15.427269,-5.9995804,93.03259,4.2001877,-0.00020599365,7.2654877,-17.727379,6.84404,21.249825,3.708046,27.72174,35.761833,10.985146,4.460594,17.711243,-13.404617,-28.595184,7.806732,12.193253,5.8779144,12.112701,3.8351746,-0.56681824,21.370163,27.230812,71.554184,18.641075,4.4852295,-0.00093078613,31.999779,25.600754,-5.2626114,1.023552,3.9747772,-19.394638,2.5678253,19.486313,21.687973,3.8749313,-1.1750336,0.52143097,40.073402,2.3519592,1.5108261,1.7844009,
8,17.369804,7.709976,-0.0002670288,-26.474442,-1.3710938,13.800011,-4.545723,92.38336,4.893898,-0.00020599365,7.0744476,-14.633972,7.788658,20.947502,3.8934937,28.669037,35.301445,10.952934,4.885811,18.250961,-15.927635,-26.833893,8.300941,11.061424,5.914177,12.50312,4.1754,-0.519928,18.9207,27.308685,70.861206,17.952538,4.7316666,-0.00092315674,33.16915,26.770058,-5.433029,2.2241287,3.6885147,-18.305466,2.761177,20.817154,20.953438,4.548813,-1.1145706,0.92170715,42.722298,2.2418365,3.339592,1.9856033,
9,17.513084,7.7758102,-0.0002670288,-26.347046,-1.5819702,12.38192,-3.1020203,92.18426,6.099167,-0.00020599365,6.8803635,-10.838158,8.932411,20.481583,3.775032,29.699257,33.85118,11.003159,5.4927597,19.108887,-17.404495,-24.791946,7.682556,9.490387,5.9526596,12.90625,4.51033,-0.48419952,17.259071,27.399155,70.22414,17.773483,4.9895096,-0.00090789795,34.367844,28.104675,-5.654007,1.6947556,3.424652,-17.206856,2.961647,22.227325,20.884682,4.817726,-1.060669,1.3503952,45.698463,2.1271515,4.8608017,2.1628647,
