,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,17.11921,-4.8499756,-0.0009841919,19.66935,-2.9720993,93.93226,37.46437,25.31578,-9.805687,-0.00039672852,10.016281,20.415688,-12.196365,-30.198975,9.156006,-25.724152,25.397987,-2.208725,2.2311707,25.604744,-29.143906,-5.696411,-28.8824,-16.854767,-5.310959,9.054291,-28.401688,-0.40168,2.6572952,-2.799057,-24.00235,11.228493,-1.8364487,0.0018310547,10.295967,21.464882,-19.907326,-45.075546,-15.734306,2.0793304,10.94577,-0.5359802,-7.159958,-5.581764,2.662651,15.988365,-11.732246,8.954567,8.861534,8.933075,
1,18.756508,-4.7434464,-0.0009689331,18.95298,-2.791504,92.413475,38.319588,28.846642,-7.36145,-0.00030517578,9.723,23.891037,-11.520134,-29.557236,12.864571,-24.06247,25.099182,-2.019806,2.7907944,24.975555,-27.12091,-4.0760574,-26.580643,-13.6238785,-5.1355743,8.795082,-27.860031,-0.30760193,1.6858215,-2.8196335,-12.737679,14.028442,-1.6939697,0.0018463135,11.084885,21.010452,-20.323334,-44.084625,-16.024254,2.0046997,11.525131,-0.20750427,-5.2779007,-5.899544,2.7072144,16.385887,-9.970787,9.055267,11.17572,9.03624,
2,20.471046,-4.648781,-0.0009536743,18.211037,-2.663002,88.21515,39.14543,31.948463,-5.1975327,-0.00020599365,9.418953,25.016525,-10.742699,-28.77707,15.278656,-22.462341,25.281616,-1.8292465,3.353508,24.766472,-26.604294,-4.7271347,-24.42566,-10.315979,-4.964966,8.608368,-27.348572,-0.2320404,1.245842,-2.8344955,-1.6342087,17.001259,-1.5542297,0.0018539429,11.804886,20.716934,-20.648605,-42.59955,-16.276863,1.6031952,12.006203,0.40402985,-2.7762222,-6.072403,2.7492752,16.759384,-7.893631,9.149971,13.497276,9.14164,
3,22.257126,-4.5701675,-0.0009384155,17.364258,-2.621315,84.229065,40.15853,35.020493,-4.3101425,-0.00011444092,9.116341,26.538162,-10.599388,-27.738815,17.290344,-20.799057,23.978569,-1.6371231,3.9871597,24.948257,-26.802002,-5.743805,-22.282959,-7.2601547,-4.772484,8.496872,-26.819458,-0.1696167,1.4892349,-2.8095856,9.303711,20.102516,-1.4203415,0.0018310547,12.487839,20.1921,-20.909897,-40.36499,-16.479042,0.82225037,12.399559,1.2866669,0.12701416,-6.2349243,2.788414,17.199066,-5.5179596,9.2441025,15.120247,9.202652,
4,23.33213,-4.510643,-0.00092315674,16.666801,-2.7237167,80.42731,41.33236,38.151154,-4.101303,-1.5258789e-05,8.872658,24.24907,-10.141388,-26.472336,19.195946,-19.202309,22.388428,-1.4434433,4.615349,25.510551,-26.661972,-6.398514,-20.196709,-6.241165,-4.5644455,8.45649,-26.270126,-0.11945343,2.6076431,-2.7674255,20.308891,23.109169,-1.2810745,0.0018081665,13.13356,19.569504,-21.107086,-37.542862,-16.634537,0.18960571,12.727386,2.355484,3.2720413,-6.3305435,2.8262024,17.727707,-2.8879013,9.356461,16.177704,9.256859,
5,23.738388,-4.4758835,-0.00090789795,16.071976,-2.8663712,76.451744,41.58586,41.42373,-4.8513336,9.1552734e-05,8.683975,22.259148,-9.362343,-25.816086,20.524506,-17.60402,21.766602,-1.2481613,5.2367477,26.460922,-26.311722,-6.677994,-18.973167,-4.9858093,-4.3438873,8.482063,-25.750107,-0.08358002,4.2031403,-2.715271,23.615837,26.225883,-1.134285,0.0017852783,14.016258,19.056206,-21.188492,-35.90117,-16.746216,-0.2506714,13.0060425,3.2812881,6.6319656,-6.2706604,2.8615112,18.261879,-0.07695007,9.491203,17.05243,9.309807,
6,24.166176,-4.4506454,-0.00090026855,15.575562,-3.0968552,71.55322,41.913033,44.535007,-5.9779434,0.00020599365,8.489883,21.205856,-8.362862,-25.5159,21.89576,-16.299667,18.885368,-1.0513611,5.9047775,27.733757,-25.047272,-6.5583496,-17.757294,-3.5382614,-4.114769,8.547417,-25.21106,-0.059936523,6.319481,-2.6534882,25.62841,27.896484,-0.9819412,0.0017623901,14.697777,18.715591,-20.92482,-33.771088,-16.833328,-0.49477386,13.235275,4.3625946,8.754677,-6.0526047,2.8959885,18.802475,2.6019363,9.627083,17.65094,9.366661,
7,23.877007,-4.4305115,-0.00088500977,15.172928,-3.3158646,65.938995,42.079895,47.427635,-6.628311,0.00032806396,8.337891,20.866432,-7.140274,-24.688034,23.1447,-15.510216,13.224632,-0.8530197,6.594269,28.913002,-23.195602,-6.098152,-16.45745,-1.9702988,-3.8981094,8.65802,-24.71965,-0.04877472,8.864746,-2.582428,28.060814,28.485657,-0.8176117,0.0017242432,15.749413,18.291672,-20.611023,-32.720703,-16.95993,-0.6198883,13.4355545,5.8837585,8.393608,-5.73304,2.9446716,19.279495,5.3775024,9.738045,18.04055,9.426689,
8,24.021858,-4.415573,-0.000869751,14.856102,-3.5295181,60.59087,41.135773,47.69053,-6.8146133,0.00045013428,8.257019,20.88379,-5.748085,-24.637314,22.258377,-16.48787,9.198822,-0.65309906,7.2242355,29.272942,-20.48336,-5.548584,-15.142929,-0.98812103,-3.7036667,8.819229,-24.23619,-0.05582428,10.846046,-2.50251,29.839165,27.462036,-0.64510345,0.0016860962,17.038902,17.948204,-20.246391,-32.661774,-17.082542,-0.729187,13.644394,7.78347,8.012024,-5.7323303,3.002266,19.562134,8.244652,9.80072,18.41298,9.493553,
9,24.559479,-4.405777,-0.0008544922,14.792122,-3.772377,55.557545,39.617996,47.368465,-6.4577103,0.0005493164,8.2043915,21.42575,-4.2485657,-25.27835,21.247177,-18.728851,6.2434845,-0.4521103,7.705307,30.20285,-17.446259,-4.7999268,-13.707214,0.16531372,-3.5226212,9.026993,-23.735977,-0.05366516,9.160286,-2.4169388,31.93,26.100708,-0.47732544,0.0016479492,18.358002,17.745842,-19.830498,-32.37503,-17.18364,-0.9146576,13.808571,8.873573,8.667503,-6.6100235,3.0663528,19.879555,9.880402,9.848885,18.777496,9.562233,
10,24.741264,-4.401108,-0.0008468628,14.840164,-4.018318,50.631676,38.367577,46.83067,-5.3479767,0.00064849854,8.155098,21.64785,-2.6892242,-25.613312,20.485497,-20.88617,4.5889435,-0.25004578,8.225975,30.33902,-14.222748,-3.7843246,-12.541115,1.4137726,-3.356804,9.277817,-23.218643,-0.05001068,8.231445,-2.3258972,31.188057,25.327728,-0.31941223,0.0016098022,19.975914,17.64238,-19.362328,-32.585297,-17.267899,-0.8605423,13.937019,9.377182,12.232765,-7.317711,3.1455002,20.20649,5.8856277,9.895653,18.869667,9.613434,
11,23.82164,-4.400963,-0.000831604,14.867165,-4.2602844,46.693752,37.37535,46.40279,-3.6828537,0.00074005127,8.113052,22.208603,-0.95280457,-25.658386,19.639671,-22.813416,3.7524567,-0.050720215,8.861893,30.508202,-10.526779,-2.4766998,-11.429901,2.3156738,-3.2084732,9.567764,-22.720688,-0.04763031,8.036346,-2.2635803,29.992699,25.077507,-0.13983154,0.0015335083,21.636345,17.693573,-18.899162,-32.657013,-17.323143,-0.9119797,14.044235,10.221519,13.971237,-7.977295,3.2330933,20.518677,2.5745773,9.942337,19.055138,9.658569,
