,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-10.419693,39.529053,-1.5258789e-05,-245.51266,-83.06036,-84.48993,319.56232,615.15125,231.08405,-1.5258789e-05,62.742493,-258.23483,-67.71393,-67.11868,364.40692,371.0531,157.72885,53.107758,-72.65961,-9.540146,-203.61243,-20.289032,-7.1844788,96.173645,136.42723,-194.3305,-201.05145,16.115005,-620.81006,-216.23837,-105.00171,-439.38696,47.311325,0.00015258789,30.339188,-88.68027,97.71985,-60.730927,41.207596,6.335373,347.53104,-323.01373,459.73013,164.82538,31.666153,109.04856,36.507263,59.074707,-459.33643,-7.5386047,
1,-0.81503296,40.45645,-1.5258789e-05,-225.8404,-79.98312,-74.37738,316.75238,618.4137,220.73662,-1.5258789e-05,82.34099,-236.63297,-57.32309,-59.683197,355.64233,376.62433,154.73949,53.242966,-66.46799,-5.2993317,-220.40463,3.193283,-5.2920074,97.96988,134.77458,-186.96774,-193.1175,16.166138,-599.69775,-218.14914,-124.42862,-423.90295,47.929337,0.00015258789,46.754776,-84.996796,100.59361,-61.04843,39.85283,6.2631836,345.58362,-311.93085,443.59595,163.8331,31.488312,116.381516,37.534576,61.081223,-450.1889,-6.738037,
2,8.935577,41.2939,-1.5258789e-05,-205.96259,-76.7113,-61.524933,314.5016,621.63684,208.49672,-1.5258789e-05,101.306564,-213.47498,-47.505554,-53.288116,346.2343,382.41632,149.1991,53.387344,-60.663452,-0.33485413,-229.93085,26.719528,-3.9184265,99.87543,134.82767,-179.59189,-185.34308,16.219559,-577.4337,-219.90302,-146.90768,-408.50214,48.600174,0.00015258789,63.38745,-81.86566,103.49509,-61.518158,38.833893,6.6173096,343.66498,-300.66803,430.7472,162.94073,31.244812,124.58382,34.50807,63.124863,-440.136,-5.932251,
3,19.416382,42.09053,-1.5258789e-05,-186.02411,-73.19522,-52.70227,312.99463,624.8485,200.5094,-1.5258789e-05,103.20845,-196.40866,-37.809357,-46.243896,337.3222,385.5762,147.90762,53.540863,-56.11322,2.8059387,-235.67365,50.484802,-3.0804596,101.46034,136.25383,-172.1925,-179.48361,16.275131,-564.44684,-221.50519,-165.91876,-393.02545,48.772797,0.00015258789,80.21312,-79.01962,106.4379,-61.35495,37.916946,7.3124695,341.73956,-292.3015,419.35046,162.15195,30.998978,131.3916,28.81285,65.2271,-429.2116,-5.118347,
4,31.043762,42.889008,-1.5258789e-05,-166.01816,-69.467804,-59.12091,312.7289,628.0963,204.99997,-1.5258789e-05,95.22322,-179.39886,-27.71875,-38.366943,329.00378,387.45038,149.95023,53.704056,-51.989838,4.854553,-239.49576,72.93352,-3.1249237,103.138885,137.06302,-164.76538,-173.62204,16.330505,-557.32367,-222.96143,-179.79169,-380.04907,48.796326,0.00015258789,94.09233,-76.17047,109.424644,-58.489044,36.98848,8.340836,337.50165,-284.6505,404.78552,161.31973,30.752731,137.73334,20.714645,67.38765,-419.15503,-4.2992096,
5,42.688934,43.460724,-1.5258789e-05,-145.95099,-65.53638,-63.993835,312.97684,631.42773,210.38919,-1.5258789e-05,87.285065,-160.59021,-17.72911,-29.58664,321.32562,389.24506,153.17917,53.87642,-48.083008,8.477615,-242.22723,93.76437,-3.2347565,104.84671,137.84372,-157.30008,-167.74637,16.38707,-549.0141,-224.2738,-192.30307,-367.794,48.77829,0.00015258789,96.82645,-73.31659,112.46213,-56.50815,36.21747,9.57634,332.26672,-275.95184,382.1736,160.35468,30.506104,144.62222,12.886337,69.60626,-408.9823,-3.474594,
6,54.393738,43.99295,-1.5258789e-05,-129.22992,-61.40045,-67.37866,311.9715,634.7733,216.05145,-1.5258789e-05,79.65135,-139.78448,-7.817398,-19.975708,314.09308,391.11084,143.46152,54.223206,-44.307495,10.2317505,-246.69531,109.86769,-2.6609497,106.818695,138.06079,-149.85312,-161.90732,16.443237,-541.29144,-225.44653,-201.12314,-355.52008,48.595734,0.00015258789,97.26007,-70.45169,115.554016,-53.18872,35.58194,10.969284,327.40738,-267.63025,359.63177,159.51671,30.25882,152.33073,4.736862,71.84317,-398.84723,-2.6481323,
7,66.4265,44.525696,-1.5258789e-05,-119.52481,-57.05478,-69.323975,309.9378,638.1869,223.45242,-1.5258789e-05,72.32362,-115.67343,2.03833,-9.829666,307.29837,392.27832,137.50528,54.01738,-41.249603,8.341888,-248.95291,125.53372,-1.371582,109.62184,138.30847,-142.94592,-156.53693,16.502792,-534.9152,-226.48587,-210.97833,-343.2174,48.483276,0.00015258789,97.365204,-68.27887,118.710754,-45.61621,34.937515,12.723663,322.39948,-262.67465,338.57132,158.80847,30.011673,158.36438,-3.3895874,73.96529,-391.3877,-2.040329,
8,79.89458,45.061066,-1.5258789e-05,-113.7522,-52.696014,-69.88156,308.43134,640.979,230.20738,-1.5258789e-05,65.66908,-87.52585,12.813629,0.6166229,300.93152,392.40335,133.75171,53.57695,-40.994354,7.911133,-240.14749,141.70764,0.46754456,112.630035,138.61786,-136.17789,-151.18015,16.561768,-527.82806,-227.39185,-221.5167,-331.2328,48.417618,0.00015258789,96.31906,-66.28647,121.94596,-42.30307,34.33023,14.630264,316.82666,-259.48077,319.0377,158.23413,29.76413,158.43604,-10.21936,75.657166,-385.09094,-1.4238892,
9,93.51016,45.598526,-1.5258789e-05,-107.5611,-48.65213,-72.78723,307.28528,642.0393,235.4062,-1.5258789e-05,59.360306,-70.2247,23.849426,11.996597,295.99005,392.41748,132.1872,53.146988,-39.92099,8.427399,-226.749,159.52979,2.5399628,115.79672,138.50723,-129.34866,-145.7815,16.606628,-516.4194,-228.17123,-232.83179,-320.09393,48.415787,0.00015258789,96.51103,-64.30405,125.24812,-41.693176,33.95204,16.4516,310.6811,-256.16138,301.00632,159.1061,29.516586,161.15915,-12.0720825,77.42279,-378.54205,-0.79803467,
