,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-4.121971,2.2257843,-6.056526,-4.1352615,8.24247,-12.014229,-2.403534,-4.078224,1.5865631,-3.1928635,-585.42346,-41.921944,-5.24572,1.1136093,-26.215614,-29.84674,-23.322945,-60.71768,-88.14255,-19.639542,19.46537,-4.885803,-42.913696,5.4589386,25.353035,-14.785957,-13.689285,-48.668594,-4.9643555,-29.348404,-8.030647,0.94094086,0.9477463,-33.427513,-128.97154,12.8817215,-17.753418,5.5683975,-10.962807,-21.397614,-75.52742,2.2315369,-9.823196,-25.702171,-38.193573,-350.72723,-20.91095,-5.795845,-31.190811,-6.63649,-13.118874,-27.00756,-6.819725,
1,-3.2063751,2.0777054,-5.670334,-2.898613,9.883957,-9.904495,-2.2703476,-3.9731293,1.6937943,-3.070076,-569.9936,-36.64853,-5.132698,1.2956619,-25.504814,-26.501534,-21.58892,-57.887512,-85.5246,-17.79699,20.98204,-4.275322,-40.07804,6.7937164,25.725441,-12.976868,-11.942795,-47.03076,-5.1648407,-27.432938,-7.507927,1.0728989,2.4054184,-31.50341,-123.90877,12.332626,-16.99073,7.346382,-10.238251,-19.47274,-70.61691,2.387436,-8.201347,-24.257416,-36.172035,-343.47125,-20.161827,-5.418457,-28.251999,-4.352806,-12.254486,-25.26027,-6.625099,
2,-2.387741,1.932045,-5.3045807,-1.7939148,11.344284,-7.8055496,-2.144165,-3.8795319,1.8017807,-2.9503784,-554.80963,-31.600258,-5.0245895,1.47406,-24.777939,-23.230896,-19.991684,-55.031296,-82.930084,-15.973511,22.4772,-3.6621704,-37.290977,8.117638,26.108467,-11.145828,-10.234016,-45.333527,-5.327484,-25.537415,-6.96994,1.1892242,3.8498154,-29.601883,-118.9227,11.812363,-16.228584,9.156136,-9.519424,-17.57592,-65.8217,2.5371704,-6.601059,-22.820396,-34.196365,-336.23413,-19.368675,-5.0400543,-25.374527,-2.115532,-11.390343,-23.574463,-6.424942,
3,-1.659729,1.7889023,-4.9581146,-0.8193283,12.805901,-5.7263794,-2.022049,-3.8071365,1.9055862,-2.8368607,-539.89044,-26.675117,-4.925453,1.6492767,-24.025726,-19.875862,-18.400421,-52.143875,-80.35924,-14.166367,23.95478,-3.0464478,-34.547867,9.461563,26.528008,-9.324478,-8.57724,-43.57054,-5.4537506,-23.667007,-6.4283676,1.2941666,5.291527,-27.72535,-113.97406,11.338654,-15.466438,11.009621,-8.813347,-15.706406,-61.149994,2.6805267,-5.0283203,-21.387253,-32.3824,-329.07355,-18.523811,-4.6677933,-22.556633,0.08694458,-10.522408,-21.932419,-6.225586,
4,-1.1777573,1.6483383,-4.633484,0.010139465,14.291702,-3.6703186,-1.9039841,-3.7340393,1.9957657,-2.7277985,-525.2095,-21.88617,-4.8263702,1.8242264,-23.255493,-16.542877,-16.81807,-49.228546,-77.80681,-12.376656,25.402496,-2.4277115,-31.843063,10.753838,26.988346,-7.5148697,-6.961418,-41.763695,-5.5438232,-21.816315,-5.9004593,1.3818283,6.753113,-25.86332,-107.96535,10.911194,-14.702972,12.841537,-8.097,-13.875633,-56.61798,2.7979736,-3.4837341,-19.961472,-30.585358,-321.88864,-17.686584,-4.2989044,-19.791794,2.3816223,-9.654587,-20.337059,-6.0203247,
5,-0.9879379,1.5103836,-4.3322144,0.70562744,15.778397,-1.6311188,-1.7954025,-3.659546,2.0738297,-2.6199646,-510.67047,-17.2669,-4.726959,1.9979248,-22.469757,-12.99733,-15.588692,-46.264603,-75.27054,-10.604782,26.82822,-1.8060913,-29.155197,12.008202,27.480133,-5.6659317,-5.3790665,-39.923836,-5.598137,-19.981644,-5.361313,1.4650879,8.209885,-24.020638,-101.89523,10.53183,-13.93882,14.765221,-7.368408,-12.071091,-52.22548,2.8939972,-1.9512253,-18.545082,-28.797897,-314.69656,-16.972183,-3.9365387,-17.081223,4.6939316,-8.782608,-18.801758,-5.8073883,
6,-0.83483887,1.3752289,-4.055252,1.2821732,17.388191,0.3999405,-1.6885223,-3.5866241,2.149643,-2.5115814,-496.35962,-12.813934,-4.62912,2.1568832,-21.693153,-9.448105,-14.53772,-43.267426,-72.74565,-8.85276,28.231216,-1.181694,-26.504196,13.368042,27.986092,-3.8028107,-3.83564,-38.05327,-5.62265,-18.152496,-4.8120804,1.5490646,9.65522,-22.197266,-95.867645,10.201408,-13.172607,16.674576,-6.628128,-10.296074,-47.974503,2.981224,-0.44081116,-17.137665,-27.023544,-307.50354,-16.229744,-3.5728378,-14.437218,7.162651,-7.9076004,-17.309288,-5.5886765,
7,-0.7175522,1.2428207,-3.8026733,1.7429581,19.352356,2.417015,-1.5922165,-3.5177994,2.2152557,-2.4105759,-482.26715,-8.75428,-4.5342712,2.3096848,-20.960953,-6.1223145,-13.542145,-40.19339,-70.24121,-7.117859,29.602852,-0.5559616,-23.870125,14.773346,28.541203,-1.9338608,-2.3293915,-36.154076,-5.6327744,-16.32817,-4.2506714,1.624855,11.10817,-20.395775,-89.90814,9.920387,-12.40242,18.542572,-5.880272,-8.553986,-43.8705,3.059822,1.0503082,-15.73748,-25.262817,-300.29526,-15.451149,-3.2090836,-11.851913,9.62571,-7.030739,-15.880928,-5.364731,
8,-0.82406616,1.1133423,-3.5767365,2.094139,21.359772,4.4236526,-1.5023804,-3.4474792,2.263504,-2.316681,-468.38245,-4.8859177,-4.439987,2.4556732,-20.295609,-2.9488525,-12.513481,-37.057976,-67.762115,-5.399292,30.941597,0.07059479,-21.266129,16.201073,29.123337,-0.033927917,-0.86473846,-34.222122,-5.611473,-14.514763,-3.67556,1.6992035,12.576378,-18.614784,-83.95912,9.675285,-11.629089,20.368713,-5.137871,-6.8387756,-39.8826,3.126442,2.5107346,-14.343742,-23.504463,-293.06345,-14.668961,-2.8447495,-9.3218,12.041161,-6.1491776,-14.522034,-5.1331787,
9,-0.8663025,0.98685455,-3.3699188,2.3386154,23.125793,6.426239,-1.4307022,-3.376831,2.3035507,-2.22435,-454.69867,-1.169632,-4.3430176,2.6000137,-19.605179,0.0909729,-11.47921,-33.825027,-65.29785,-3.6965332,32.27536,0.697937,-18.699944,17.70945,29.754017,1.942627,0.5105591,-32.259216,-5.5587234,-12.703392,-3.0857239,1.760498,14.038582,-16.85176,-77.98085,9.465775,-10.853157,22.154293,-4.3955,-5.1460876,-35.82637,3.1868591,3.9498444,-12.95694,-21.77372,-285.72208,-13.872459,-2.487236,-6.805603,14.653366,-5.2627563,-13.197479,-4.8940735,
