,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,4.8620834,1.4045486,0.05078125,-47.211533,-0.00051116943,29.986946,21.542664,36.44477,5.076439,-1.2749939,0.13062286,58.965694,-33.739807,15.500221,-29.903412,-4.3619385,-31.30101,0.17412567,3.1765137,-12.452965,-26.4729,-35.300888,-12.752853,24.575043,2.293274,-19.734566,-19.27272,-1.4708862,-10.191574,12.574265,-146.39098,27.316895,7.7927475,0.11634827,-19.13755,13.116364,5.637268,-28.736847,17.089813,-25.739761,-1.4153671,-8.86824,7.542694,-16.275047,-0.5923767,8.168488,36.7324,-0.21901703,15.638451,4.1196213,
1,6.0527344,1.5848541,0.047943115,-47.395752,0.15896606,25.376137,22.645988,36.402084,3.6981125,-1.2739334,0.43949127,58.78114,-33.30667,15.347382,-25.424545,-5.283455,-31.379868,0.2574463,4.171501,-11.538437,-20.884338,-32.902344,-11.992638,25.290901,2.4585037,-19.681541,-18.492065,-1.4511032,-10.8630295,12.65609,-143.74724,29.051994,8.030006,0.1207428,-17.809189,12.935928,5.797287,-23.210922,16.73307,-26.499695,-2.161438,-7.463829,10.571465,-15.267174,-0.6321869,9.146034,36.246017,-0.3549881,16.93071,4.1623917,
2,7.1587524,1.7609024,0.045448303,-47.594498,0.13010406,21.257553,23.910973,36.58692,2.8109512,-1.2726517,0.5867996,59.14092,-32.75026,15.299797,-21.53804,-6.015953,-31.29425,0.3366928,5.1430664,-10.530502,-15.055222,-30.325546,-11.150772,25.08596,2.6951065,-19.79979,-17.710892,-1.4296265,-11.080109,12.737862,-140.9801,30.318176,8.269249,0.12524414,-16.749092,12.905983,5.9861374,-17.726929,16.41587,-27.05783,-2.8580322,-6.393257,13.074593,-14.162643,-0.67697906,10.15551,36.214005,-0.48540497,18.223206,4.194832,
3,8.229095,1.9322357,0.04333496,-47.776535,0.022109985,18.060837,25.328667,37.100708,2.128868,-1.2712021,0.7075119,60.022926,-32.10881,14.226074,-18.193245,-6.5708847,-31.176529,0.41153717,6.039734,-10.116043,-9.578949,-27.578857,-10.524437,24.380692,2.9299393,-19.899773,-16.942406,-1.400856,-10.777191,12.821121,-137.6167,31.362839,8.509956,0.13011932,-15.371422,13.033165,6.23188,-12.084312,16.127266,-27.71457,-3.5113983,-5.233322,15.602516,-12.915535,-0.72317505,11.181358,36.484627,-0.60977936,19.50264,4.225441,
4,9.081215,2.0898209,0.04122162,-47.92743,-0.15568542,15.15284,26.648903,37.722664,1.7585297,-1.2696381,0.8133621,61.426453,-31.345108,13.169418,-15.234108,-6.9592896,-31.507446,0.48254395,6.9608,-10.178459,-4.7238083,-24.812973,-10.11364,23.67353,3.1089172,-19.939507,-16.28077,-1.3721542,-10.092682,12.920639,-134.62074,32.69722,8.751396,0.1350708,-14.1924515,13.28437,6.424164,-7.49086,15.86618,-28.681213,-4.1109314,-3.7724533,17.056717,-11.526581,-0.7684555,12.19384,37.111473,-0.7338333,20.510483,4.247139,
5,8.807732,2.2430267,0.039100647,-48.10768,-0.31596375,12.43689,27.626251,37.79235,1.3435211,-1.2679596,0.8866272,63.315872,-30.328247,10.893417,-13.848358,-7.1918335,-30.844452,0.5495682,7.8592987,-10.399834,-0.019264221,-22.160133,-9.594322,22.890785,3.277092,-19.956978,-15.613525,-1.3479309,-8.946579,13.034538,-131.66785,34.3123,8.918289,0.1401825,-12.834534,13.501968,6.5176697,-4.8741455,15.636559,-29.665512,-4.654808,-2.2585297,17.323013,-9.996361,-0.81394196,13.186684,37.96663,-0.85491943,21.27333,4.246773,
6,7.417465,2.3915482,0.037002563,-48.290756,-0.52560425,11.377029,28.61586,38.042328,1.3332443,-1.2659607,0.93842316,65.3297,-29.371902,8.8964,-12.720581,-7.2297974,-29.35559,0.612381,8.771599,-10.12635,5.0605774,-19.307053,-9.269249,22.264511,3.5002747,-19.909508,-14.941635,-1.321518,-7.0798874,13.160797,-131.00807,36.112076,9.078827,0.1453476,-11.453827,13.65509,6.4616394,-2.2063065,15.43634,-30.809128,-5.137985,-2.137619,17.69178,-8.325623,-0.86278534,14.186569,38.64971,-0.97084045,22.008095,4.2608566,
7,6.1659393,2.5351639,0.034980774,-48.601456,-0.797081,10.330734,29.705902,38.448776,1.6565704,-1.2639389,0.9725189,67.53337,-28.782623,7.171379,-11.6464,-7.11734,-27.023697,0.6703644,9.707489,-9.056122,10.444138,-16.454933,-8.91703,21.117554,3.7329254,-19.806831,-14.266121,-1.294426,-5.0506897,13.298401,-129.64494,36.849525,9.212357,0.15026093,-9.93718,13.581734,6.1625595,-1.3260727,15.263435,-31.805603,-5.577301,-2.2380524,18.926674,-6.5464325,-0.913147,15.199249,39.20475,-1.0807037,22.72232,4.2813873,
8,3.994217,2.6738205,0.03300476,-48.953674,-1.0590591,9.478386,30.94397,38.044014,2.403244,-1.2618256,0.81098175,69.58585,-28.196548,5.7285995,-10.851944,-6.8848495,-24.209267,0.7234726,10.773254,-7.6088715,14.76812,-13.662491,-8.507034,19.86448,3.9587402,-19.664253,-13.620888,-1.2740097,-2.9292984,13.407196,-127.79927,36.932076,9.339478,0.15539551,-8.55545,13.321823,5.8961487,-2.5460434,15.11602,-32.625427,-5.9585495,-2.4445114,20.168686,-4.622307,-0.96273804,16.426949,37.367035,-1.184578,23.236595,4.2989044,
9,2.1110916,2.8070679,0.031051636,-49.300003,-1.2937775,10.043961,32.262604,37.04035,3.374092,-1.2597046,0.6375351,69.596756,-27.782715,4.4998703,-10.418983,-6.558914,-24.03135,0.76994324,11.786736,-6.592186,14.419334,-10.626564,-8.496208,18.774155,4.185875,-19.474136,-13.098801,-1.2592163,-1.4728928,13.517197,-124.85251,36.836845,9.470039,0.16064453,-7.4347687,13.220009,5.643852,-5.1490097,14.992302,-33.26541,-6.2681656,-2.3754578,21.160126,-2.5779343,-1.0092316,17.53881,33.82583,-1.3078003,23.568283,4.3120804,
