,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-100.784546,50.790863,-0.012893677,-137.94833,-16.172577,118.16076,26.891327,47.150833,-356.50818,0.000289917,104.45505,76.008026,188.66104,-19.687714,140.25288,-140.26514,8.355423,52.142456,-473.63354,13.148148,178.12708,-15.3585205,150.78009,-46.924255,-43.350067,-1.2433319,-91.021454,7.8747406,225.54468,116.87932,-202.75137,11.949707,-19.878448,-1.5258789e-05,-237.35532,84.593124,-378.5562,34.77559,23.91687,-396.8117,13.695953,-103.86896,370.5605,144.77539,4.8346863,-185.48734,-159.17505,-184.74704,-40.613724,-48.98871,
1,-95.12558,50.860672,-0.012893677,-128.7684,-13.372513,118.093285,43.1445,55.64908,-379.89392,0.000289917,118.016014,91.47306,192.35104,-13.501144,141.39893,-137.97073,19.597244,51.88846,-463.05988,18.936676,182.65424,-2.1187897,165.19037,-43.07132,-43.76001,0.38572693,-91.23575,8.002029,224.52495,118.76377,-195.47223,28.204742,-18.197098,-1.5258789e-05,-231.0805,83.81525,-375.32098,57.10234,24.867737,-390.60742,11.082184,-98.66104,373.35587,148.5485,4.697418,-181.07364,-166.40375,-184.28061,-44.942932,-49.17221,
2,-88.750854,50.926514,-0.012893677,-119.71405,-10.452454,121.00961,44.046112,64.89508,-394.50214,0.000289917,129.35074,102.099014,197.27322,-7.48172,142.86337,-136.55695,31.936768,51.66165,-454.04144,24.341171,192.54996,8.795731,179.98865,-39.13806,-44.04413,2.1058197,-91.66788,8.131714,221.15619,118.54222,-185.99673,44.40703,-16.498474,-1.5258789e-05,-224.79446,83.10974,-372.6302,38.311966,25.84311,-384.9937,8.525848,-94.063354,376.13843,152.51163,4.559799,-176.50772,-174.70871,-183.79245,-49.83008,-49.359894,
3,-81.22986,50.9886,-0.012893677,-111.22467,-7.58374,125.2494,39.29669,75.02751,-406.09088,0.000289917,140.38431,110.084595,203.72873,-2.1299896,144.64465,-135.00867,43.375626,51.44478,-450.4215,29.16507,208.84375,18.94403,190.53757,-36.32399,-43.992767,3.9645996,-91.990295,8.270279,204.81197,118.45608,-185.25623,62.196808,-14.775803,-1.5258789e-05,-218.98938,82.48268,-370.02203,23.976868,26.849075,-379.47858,5.7257843,-89.36951,379.16074,156.59967,4.422226,-173.48727,-182.83109,-182.98212,-54.565033,-49.53244,
4,-73.57718,51.047897,-0.012893677,-104.13837,-4.6370697,131.39838,33.545273,85.86429,-416.44092,0.000289917,151.33572,123.110016,210.18892,-0.58078,146.73804,-133.35626,57.900284,51.238632,-445.1076,35.577393,232.49512,29.52237,197.65562,-33.865463,-43.914093,5.0058136,-92.19876,8.426636,190.83452,118.51584,-188.60724,81.72395,-13.033997,-1.5258789e-05,-213.96869,81.88411,-367.32184,18.031693,28.113937,-373.72205,2.8426056,-84.295135,379.58118,160.81775,4.284775,-170.23709,-190.39597,-182.13773,-58.613617,-49.689087,
5,-66.48059,51.105103,-0.012893677,-98.80859,-2.0970764,149.91911,28.722092,97.36197,-427.47168,0.000289917,162.28992,140.54727,215.16339,1.7729187,149.41368,-131.84161,75.01164,51.04207,-437.20886,40.282455,239.36198,40.521393,198.03848,-31.428192,-43.814163,5.2177887,-92.306854,8.584686,181.43,118.752335,-199.74261,101.41499,-11.271408,-1.5258789e-05,-208.97879,81.12491,-364.4508,17.15857,29.394669,-368.07007,0.59443665,-79.42432,379.79947,165.15161,4.1475067,-165.98492,-195.26959,-181.28351,-62.05896,-49.829865,
6,-61.591095,51.15973,-0.012893677,-94.02368,-0.6305084,141.60902,24.667892,107.451454,-434.71997,0.000289917,169.14511,152.52167,220.43668,4.128479,151.13121,-130.05801,88.41106,50.856125,-430.87708,43.575104,238.92122,51.90329,196.14656,-28.923447,-43.69838,5.629837,-92.30359,8.744598,178.29562,119.028046,-207.95978,121.1191,-9.48967,-1.5258789e-05,-203.74472,80.38159,-361.13672,16.988617,30.5428,-361.88348,-1.5991058,-75.040955,380.50568,166.0768,4.0108185,-160.56876,-196.6409,-180.61536,-65.01962,-49.96292,
7,-56.33136,51.212723,-0.012893677,-89.4881,0.9014282,107.58452,21.357971,117.89439,-439.00995,0.000289917,165.29121,164.1585,225.9621,5.8962097,153.07402,-128.54288,89.60588,50.68045,-426.82428,46.35533,220.97876,62.756638,194.29059,-26.930664,-43.534256,5.826172,-91.870514,8.906036,174.93527,118.89661,-211.64883,134.01471,-7.689026,-1.5258789e-05,-199.07422,79.72931,-357.48358,21.6185,31.721283,-355.36542,-3.784729,-70.64917,381.5987,163.92458,3.8745422,-154.6955,-196.63016,-180.33032,-67.50174,-50.0813,
8,-50.697144,51.263855,-0.012893677,-85.17197,2.5281525,74.77025,18.257675,128.95108,-443.1795,0.000289917,161.57741,175.65945,231.33624,8.311539,154.71942,-126.78961,87.2858,50.515274,-420.2787,49.59149,210.2921,74.40045,191.80943,-29.126083,-43.327652,5.7545013,-90.84915,9.068817,172.4513,118.895905,-209.94553,146.77446,-5.8706512,-1.5258789e-05,-194.1063,79.00186,-353.6339,30.374954,32.92195,-349.04156,-0.4533081,-66.40448,383.2882,161.70721,3.7184753,-148.54816,-204.23383,-180.1384,-69.512726,-50.184937,
9,-44.55072,51.31427,-0.012893677,-81.05896,4.259445,43.070724,13.957428,140.61824,-447.0581,0.000289917,158.00647,187.65858,236.93965,12.746735,156.5364,-124.6904,77.48767,50.360138,-413.36188,51.564194,188.15305,85.923355,189.84326,-31.763199,-43.253174,5.8285065,-89.740234,9.233459,169.55365,118.87046,-207.88412,159.48705,-4.031479,-1.5258789e-05,-189.17758,78.24594,-349.60773,40.191284,34.137085,-344.40796,4.720993,-62.87323,381.63724,159.55756,3.553955,-141.20737,-212.61533,-179.99695,-71.05493,-50.263153,
10,-37.53212,51.34999,-0.012893677,-77.76071,6.100479,12.559494,10.2851715,144.28746,-452.19183,0.000289917,154.57515,173.65033,243.02536,15.826477,158.60832,-122.438934,71.36647,50.21599,-406.07385,52.665634,171.52728,97.7913,188.3851,-34.238754,-43.283752,6.0479584,-88.35025,9.399216,168.51524,118.197174,-202.4913,169.53217,-2.173645,-1.5258789e-05,-184.57196,77.58479,-345.4284,56.85208,35.345688,-339.8341,9.063263,-59.719727,380.30396,157.56735,3.387848,-133.44638,-219.66708,-179.84238,-72.13022,-50.314972,
11,-29.739838,51.326187,-0.012893677,-75.5004,8.063843,-17.698212,7.4281464,134.29044,-455.36682,0.000289917,151.28949,160.17995,249.49628,17.630142,160.9933,-120.18985,63.710068,50.082214,-400.71558,49.073685,152.94235,109.727875,186.18968,-36.700775,-43.31247,6.418442,-86.87201,9.592041,167.79247,117.60233,-196.59515,175.5852,-0.31651306,-1.5258789e-05,-179.35889,76.980606,-343.01447,75.31093,36.51857,-335.15894,13.293945,-56.68573,378.01447,155.74872,3.220871,-125.397766,-221.91061,-179.46909,-72.73721,-50.34555,
12,-31.108353,51.22322,-0.012893677,-74.09451,10.1528015,-40.20192,4.6789703,127.81974,-455.2403,0.000289917,148.21068,154.14044,256.28375,18.281952,163.70186,-118.380554,49.644363,49.95941,-385.4485,47.787582,121.341354,122.0744,183.04178,-39.08133,-43.19435,6.94162,-85.50534,9.876633,167.81207,117.30584,-215.73242,181.8278,1.5378265,-1.5258789e-05,-174.69727,76.4628,-340.57953,77.65669,37.697983,-331.6034,17.384552,-54.25406,371.70837,154.09866,3.05307,-117.009705,-221.23499,-179.11423,-72.81659,-50.234894,
13,-33.83185,50.75212,-0.012893677,-73.94183,12.379501,-48.026886,2.0390625,112.66428,-452.54108,0.000289917,145.39008,152.21118,263.41815,18.782959,166.70876,-116.53253,35.72809,49.841522,-364.70227,46.63034,92.20051,133.6253,181.9604,-41.6951,-43.060104,7.781128,-84.64041,10.169434,154.09889,117.3565,-233.32657,188.40564,3.3155975,-1.5258789e-05,-169.95624,76.05379,-337.91254,65.79715,38.716324,-327.75653,21.176804,-51.637024,365.19214,152.60945,2.8845673,-108.210754,-219.79315,-178.94873,-73.28021,-50.1044,
14,-35.893265,50.28894,-0.012893677,-72.81891,14.752808,-54.010345,-0.036361694,89.04372,-447.5689,0.000289917,142.80246,154.1694,270.71973,19.89,166.64363,-114.418365,24.367676,49.73413,-343.55164,41.398834,75.079346,141.40591,178.14154,-44.0614,-42.945953,8.813232,-83.709625,10.462067,143.71106,117.46646,-248.0296,195.49849,5.061371,-1.5258789e-05,-165.38425,75.599945,-335.53827,55.83748,39.103622,-323.7906,23.88675,-48.82248,359.5437,151.28015,2.720398,-99.122345,-217.61548,-180.37234,-75.04047,-49.97061,
15,-39.41797,49.848877,-0.012893677,-71.76044,17.069626,-58.149506,-6.1552277,67.50255,-440.3911,0.000289917,140.41934,159.79662,278.0395,22.098953,166.42581,-112.024506,15.706009,49.637604,-324.8883,36.615097,61.711212,144.4614,174.57715,-45.697937,-42.83156,10.022766,-83.914825,10.74263,137.70052,117.49587,-267.11038,201.32881,6.199707,-1.5258789e-05,-160.6087,75.09009,-333.08514,49.112564,39.48065,-319.60425,26.196564,-45.830994,353.1127,150.10704,2.5701141,-90.83609,-214.65948,-181.99927,-76.22644,-49.83429,
