,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,28.219963,7.926193,0.00019836426,9.69252,13.866867,-18.679916,18.745209,-130.01744,145.77472,0.00047302246,-39.182785,-121.99007,-49.813385,35.04548,20.883652,-67.6888,22.316658,-9.903275,-44.40146,38.7847,71.29036,-29.17189,22.708801,-65.202774,3.5684357,-76.14528,-16.55957,-0.20896149,42.409424,19.23568,187.32845,61.740433,-7.7832184,0.0017852783,-29.81514,8.058647,-58.611572,-128.79561,14.329147,-53.661163,19.759735,-4.7097015,56.370026,27.382187,2.7582016,50.29653,-131.6601,9.686989,-5.701782,6.529213,
1,28.248985,7.697853,0.00019836426,9.669167,15.1790085,-25.997086,19.766785,-124.26955,141.71611,0.00047302246,-38.708206,-120.80182,-46.048935,36.88617,24.903564,-64.85852,14.129654,-9.758591,-42.68956,34.987778,68.504105,-20.92836,25.535141,-59.992203,3.447235,-74.946945,-15.732986,-0.28018188,38.56151,19.44796,191.40079,62.694706,-7.51268,0.0017852783,-29.906906,10.625168,-58.501434,-125.381226,14.694206,-50.71086,20.82727,-3.9424133,53.07699,27.644012,3.0326385,49.038628,-130.039,9.592117,-7.5762634,6.6986465,
2,28.420074,7.473068,0.00019836426,9.691551,16.177094,-33.968628,20.993317,-117.87956,136.35117,0.00047302246,-38.212418,-119.34836,-42.15555,38.01693,29.268906,-62.2202,7.385193,-9.569946,-41.51596,32.17305,66.929306,-12.967468,28.302261,-54.75682,3.401146,-73.74751,-14.911118,-0.34246063,30.46489,19.64904,191.32825,63.514717,-7.187851,0.0017852783,-30.918533,13.212349,-58.49797,-122.691025,15.035904,-47.864273,21.740707,-2.6625366,50.326447,27.589348,3.3191452,47.90911,-127.41734,9.512718,-8.756424,6.8686676,
3,28.732132,7.2624207,0.00019836426,9.70565,15.96772,-38.847717,22.128357,-112.08046,130.4914,0.00047302246,-37.709366,-118.937775,-38.167496,39.580803,32.271584,-59.644836,2.0044937,-9.336594,-40.74591,31.198318,66.43248,-5.0496826,30.435173,-53.38553,3.4308624,-72.54544,-14.09166,-0.39492798,22.73796,19.823242,189.2504,64.40059,-6.875931,0.0017852783,-32.419815,15.500465,-58.77556,-119.34767,15.367241,-45.16722,22.230972,-1.1247787,48.136246,27.615746,3.6089172,46.85112,-124.50227,9.445137,-9.368103,7.0392075,
4,29.252457,7.0639267,0.00019836426,9.395248,15.157455,-38.399475,23.343552,-107.17456,125.060875,0.00047302246,-37.154144,-116.49936,-34.153885,41.22007,34.81482,-57.062973,-1.396553,-9.174957,-39.61502,31.591362,66.49881,-2.4539948,31.894989,-52.529373,3.4187012,-71.41565,-13.272949,-0.43850708,17.23896,19.79049,185.8866,65.353615,-6.513214,0.0017852783,-34.70897,17.693985,-59.687256,-119.138306,15.68013,-42.508514,21.708366,0.42099,46.841515,27.740822,3.8671799,45.917854,-121.83252,9.389862,-9.311569,7.210266,
5,29.564095,6.880501,0.00019836426,9.101433,14.448204,-36.860947,24.804611,-101.040115,120.539856,0.00047302246,-36.484848,-112.28189,-30.162643,42.113747,37.471176,-54.416016,-3.0469513,-8.963654,-38.32463,31.529724,67.01458,-0.39190674,32.735664,-51.859512,3.3930588,-70.27936,-12.458267,-0.47369385,13.835632,19.766647,184.08778,66.332695,-6.098068,0.0017852783,-36.54303,19.924263,-60.549973,-118.80759,15.959084,-39.8239,21.057922,2.1287384,46.197433,27.939758,4.081749,45.484314,-121.77046,9.339073,-9.061081,7.4530106,
6,30.118835,6.7084045,0.00019836426,9.07048,13.832108,-34.635925,26.545242,-96.44058,117.04186,0.00047302246,-35.814987,-106.424545,-26.370697,43.188255,39.95823,-52.629562,-2.9493713,-8.836197,-37.083878,30.679794,68.589096,2.0836792,32.634224,-50.798615,3.3522263,-69.117096,-11.647095,-0.5014496,11.000999,19.754211,179.67503,66.20465,-5.632538,0.0017852783,-38.10649,21.298943,-61.367645,-117.61713,16.197823,-37.00621,20.302383,4.224411,45.81289,28.281944,4.2778244,45.05603,-120.25302,9.236046,-9.1215515,7.681633,
7,30.766998,6.5544205,0.00019836426,9.029709,13.003387,-31.87703,28.62088,-99.75229,114.7657,0.00047302246,-35.17975,-96.46733,-22.686691,44.100098,42.65998,-51.14508,-2.433609,-8.734894,-35.935837,30.677025,68.33453,4.8226776,32.65703,-49.562347,3.3276901,-67.93355,-10.817276,-0.52220154,8.537437,19.75621,174.85115,63.637302,-5.1188507,0.0017852783,-39.224533,22.410492,-62.06334,-115.700424,16.394829,-34.00325,19.280045,6.614723,45.62625,28.779327,4.4586563,44.72719,-117.33035,9.159409,-8.580078,7.9106293,
8,31.530556,6.510811,0.00020599365,8.975815,12.1670685,-28.331772,31.019905,-104.15018,112.70699,0.00047302246,-34.525925,-83.9975,-19.534607,45.343903,45.57705,-49.716232,-4.2570343,-8.662384,-35.114655,29.751915,64.530426,7.9102173,31.972244,-48.1093,3.3262405,-67.49518,-9.958084,-0.53704834,7.8272247,19.77549,168.90382,60.012787,-4.5589905,0.0017852783,-39.89232,22.426453,-62.677643,-111.34572,16.547333,-31.051422,17.862244,9.267967,46.50064,29.43557,4.584831,45.002205,-114.46063,9.172195,-7.458725,8.0720825,
9,32.502655,6.465309,0.00020599365,8.88073,11.491127,-24.086456,33.17749,-106.43013,110.43346,0.00047302246,-33.863388,-70.35448,-16.40561,46.841858,48.064865,-48.995438,-11.774658,-8.622025,-34.339905,28.949242,61.99071,11.40641,30.649109,-46.539963,3.3433762,-67.58763,-9.0576935,-0.546463,2.639038,19.810524,163.73871,55.899315,-4.03183,0.0017852783,-40.34395,22.130638,-63.262375,-105.776245,16.657135,-28.88478,16.364914,12.098801,47.86551,30.224144,4.650345,45.416878,-110.97383,8.991219,-5.6251373,8.221443,
