,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,115.08303,38.714233,0.0,-206.1477,-60.24942,-13.970963,89.6099,-51.094482,203.6979,-1.5258789e-05,-13.282364,92.83671,-35.66269,78.32662,-27.178604,86.8708,63.58445,31.028168,-60.229797,-48.59195,6.954544,-18.195862,-28.401962,57.04164,6.4859467,-124.010376,-19.558823,-4.7532654,-135.11197,-33.42366,397.10712,289.02362,51.58841,0.0,-106.07898,-5.5787506,-28.922913,287.7121,35.44551,112.700714,-6.9088745,81.12685,-53.75348,40.345596,0.17730713,28.84407,313.66568,-3.8264923,-35.848724,50.511017,
1,115.34174,39.19583,0.0,-201.13861,-57.47087,-8.203476,98.81604,-46.925125,195.4715,-1.5258789e-05,-15.303146,83.099304,-30.668457,86.47498,-16.72287,88.09933,68.806435,30.83667,-56.642487,-47.605408,9.2144165,-12.55867,-21.437546,55.667755,7.4533844,-124.29678,-17.219452,-4.6479034,-123.50018,-35.18077,392.75293,291.1398,50.512054,0.0,-95.77545,-7.7795715,-26.017166,261.87515,35.99907,111.82175,-4.1398163,82.41732,-53.622986,37.8714,0.17059326,28.200699,317.4727,-2.356598,-25.656662,50.855118,
2,115.91141,39.67125,0.0,-196.11423,-55.05139,-3.13945,108.29617,-42.446045,185.72089,-1.5258789e-05,-16.992523,75.92531,-25.392792,87.1514,-6.442032,89.23824,75.45929,30.651245,-53.385544,-46.70073,10.916397,-7.8280945,-14.024231,54.17163,8.437134,-124.46814,-14.870377,-4.541977,-110.50543,-36.800583,383.35974,294.10767,49.503113,0.0,-86.81976,-9.998154,-23.223557,238.75957,36.608795,110.954544,-0.20852661,83.49099,-50.472168,35.48082,0.111694336,26.843735,317.63458,-0.75743103,-15.068176,51.07263,
3,115.953735,40.13582,0.0,-191.18854,-53.52574,1.2925568,118.00033,-37.37953,176.63553,-1.5258789e-05,-18.388092,72.21473,-19.392609,86.69983,3.4721222,90.34929,84.292946,30.469757,-49.80278,-46.266922,2.7139435,-2.8782501,-6.608658,52.928024,9.471481,-124.523895,-12.837814,-4.4379272,-96.16608,-38.285965,371.28027,297.8639,48.52214,0.0,-79.20657,-12.0660095,-20.925064,217.43185,37.213776,108.77726,5.2304688,83.99273,-47.135727,33.177795,0.054397583,25.676529,316.5578,0.9094391,-4.9779053,51.236893,
4,116.41108,40.593582,0.0,-187.45566,-51.973038,4.8670654,123.14013,-31.725616,169.37833,-1.5258789e-05,-19.482834,71.656624,-15.2827,81.906906,16.377686,91.209885,87.759674,30.322845,-46.184906,-46.38472,1.3152771,2.6511688,0.29652405,51.978653,10.553818,-124.46524,-10.723923,-4.3358765,-84.09592,-39.638382,358.31317,302.39975,47.92894,0.0,-72.485596,-14.78096,-19.052124,203.21909,37.87822,106.81594,10.5195465,84.40547,-46.260468,30.96643,0.009597778,24.949936,314.15256,2.2932434,5.107605,51.409195,
5,116.34542,41.03801,0.0,-183.78699,-50.351166,7.047455,128.34187,-25.800781,163.31598,-1.5258789e-05,-20.259598,72.73484,-18.432693,74.07136,31.196457,91.02984,86.865425,30.172012,-42.741714,-47.046265,2.455017,7.220276,6.413574,51.32846,11.751282,-124.289734,-8.525986,-4.23584,-76.3952,-40.86444,321.50226,307.7068,47.934418,0.0,-66.20686,-17.448837,-17.371414,191.65231,38.653946,104.90832,15.077087,84.19446,-49.458786,28.807312,-0.05255127,25.028397,311.9005,3.5054626,15.176407,51.575714,
6,116.23702,41.474808,0.0,-180.17242,-48.704315,9.854279,132.05246,-18.919159,158.02959,-1.5258789e-05,-20.39215,69.32283,-21.34401,67.83207,41.78412,90.511375,87.02255,30.018402,-39.45172,-47.34793,5.7476807,9.710159,11.924622,51.026794,12.961945,-123.99945,-6.360672,-4.139099,-66.92209,-41.983536,300.95834,312.433,48.313293,0.0,-61.22812,-19.902191,-16.14598,184.64679,39.491608,102.93069,18.56488,82.762955,-55.978058,26.690933,-0.20973206,25.134933,310.29395,3.8773193,24.228928,51.745026,
7,115.04256,41.907684,0.0,-176.59174,-47.488388,12.673294,134.97739,-11.401169,151.44858,-1.5258789e-05,-20.359528,65.97214,-23.721375,63.578667,51.523163,90.076744,84.8368,29.838257,-36.2912,-47.246857,11.141663,11.8715515,17.274612,50.152786,13.760086,-123.756836,-4.1866913,-4.0436554,-56.09987,-43.04895,286.31735,317.06653,48.940155,0.0,-57.418015,-22.527939,-15.057434,196.0711,40.439957,99.93741,21.955002,81.55239,-63.495224,24.673462,-0.36437988,24.085419,307.26453,4.584091,33.540985,51.923523,
8,113.97673,42.33757,0.0,-173.03848,-46.142166,16.115463,138.36462,-3.330017,146.68951,-1.5258789e-05,-20.19455,62.081512,-25.556107,61.731743,59.57283,89.752785,81.749985,29.662949,-33.335495,-46.52368,18.258057,14.564407,22.469543,49.172226,14.156723,-124.06427,-2.0048676,-3.9668427,-44.074722,-43.989853,275.72327,319.3956,49.597473,0.0,-53.668625,-25.483017,-14.030426,207.78076,41.45375,95.83866,25.248093,80.71719,-68.12627,22.73198,-0.51594543,22.587646,304.97678,5.274338,42.458466,52.114105,
9,113.34182,42.76425,0.0,-169.44662,-44.66504,19.563599,142.23212,7.2000427,142.52284,-1.5258789e-05,-19.976517,52.23221,-26.853607,62.936737,66.59879,89.49139,81.27344,29.493744,-31.12436,-46.215622,27.107407,17.68013,27.360336,47.50804,14.529831,-124.44171,0.033050537,-3.8914337,-35.099625,-44.80771,270.41293,322.30588,50.280396,0.0,-49.515366,-28.395767,-14.814835,219.88582,42.515656,91.75519,28.449295,80.12006,-70.98926,20.892899,-0.66444397,21.131577,303.43356,5.944977,50.507507,52.31273,
10,113.16776,43.186707,0.0,-164.15051,-43.05597,22.483582,145.48288,18.470108,139.57065,-1.5258789e-05,-20.0271,45.02765,-27.61406,63.746742,70.04632,89.250015,79.605736,29.315964,-29.041428,-46.319885,37.510895,20.56253,31.311249,46.101944,14.914276,-124.71384,1.9743347,-3.8410492,-37.23294,-45.831207,260.63837,323.13385,50.94452,0.0,-45.40526,-30.702728,-15.968414,231.53952,43.838547,88.099945,31.699844,79.36643,-64.79251,18.718079,-0.80934143,21.205292,301.0558,6.5833893,56.979706,52.560196,
11,112.76369,43.605743,0.0,-158.57153,-41.54663,25.88507,146.56604,26.717987,134.39801,-1.5258789e-05,-19.935013,44.952698,-28.141815,62.727165,70.77064,89.460205,82.1553,29.148315,-26.742935,-46.55414,52.58342,23.79657,34.832275,44.821793,15.337875,-125.014465,3.9406128,-3.7949066,-36.583786,-46.798553,247.12637,318.79535,51.36046,0.0,-42.56868,-32.84326,-17.0363,234.96391,45.278107,84.849396,34.992706,78.58347,-54.665283,16.617813,-0.9505768,24.007584,297.16806,7.1918793,63.367035,52.819733,
12,112.59355,44.021896,0.0,-152.95581,-39.82173,28.782547,143.41336,35.47029,129.51982,-1.5258789e-05,-19.771286,47.41429,-29.87703,59.68846,71.20093,89.74638,88.1972,28.99263,-24.361237,-46.429214,56.91858,27.540802,38.172653,45.268814,15.760422,-125.478424,5.9031677,-3.7391052,-34.22789,-47.643036,221.93117,315.02264,51.729233,0.0,-39.907623,-35.17334,-18.064758,219.68842,46.786194,81.4923,38.22902,78.14843,-42.675842,14.68396,-1.087677,26.888123,295.86377,7.754944,67.290695,53.088257,
13,111.409615,44.43547,0.0,-147.13608,-37.801987,30.878677,140.74818,40.38318,125.9482,-1.5258789e-05,-19.491089,52.324707,-31.159042,56.256836,71.59716,90.08748,91.71885,28.883194,-21.827988,-46.293564,48.849716,31.764465,41.018707,46.67511,16.26567,-125.893036,7.1143494,-3.67984,-24.396744,-48.36487,199.87563,311.4791,52.09758,0.0,-37.458817,-38.20627,-19.042007,207.27138,48.26126,78.07141,41.077347,77.98057,-55.27417,12.970001,-1.2205353,29.20375,295.15967,8.251312,70.23793,53.3479,
