,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,-1.9112473,5.7426834,-7.840111,0.51667786,31.699936,-8.072273,13.979965,25.997856,-3.4194565,42.465126,13.170204,17.265686,-62.019806,-1.4257202,4.6378555,-0.07569885,-0.9469986,28.05143,-41.065323,2.5676422,-13.501747,-14.08847,-0.71461487,-4.1361694,9.269585,-0.017791748,21.76992,-14.907471,-56.183304,1.8397598,1.5547485,8.262344,-16.025032,-11.583496,-22.374458,-5.382042,-13.50071,22.947906,9.74054,35.30404,20.704018,3.5232239,10.181328,18.675224,12.788048,7.9782944,8.442551,
1,-1.8821945,5.6873627,-6.7718506,0.6974106,31.314415,-5.341316,16.354584,26.996964,-3.3973465,42.743916,12.688011,18.127632,-62.599457,-0.82353973,5.184456,-0.026405334,0.3783493,28.994377,-35.51683,4.44413,-12.432976,-13.412727,-0.60515594,-3.5097733,9.120369,-0.058273315,23.593292,-14.865067,-51.426346,2.8240433,1.628479,8.494156,-15.593681,-10.600632,-21.323685,-5.4384384,-12.142677,22.150581,10.667381,36.14122,20.723671,3.4803543,11.17733,17.162392,12.671219,8.071754,8.438599,
2,-1.9299698,5.674507,-5.7530136,0.82315826,30.97573,-2.8062057,18.258926,27.996887,-3.40477,42.87071,12.221336,18.95823,-63.106995,-0.2427826,6.243294,0.019714355,1.6241913,30.2528,-30.1128,5.187538,-11.422737,-12.67421,-0.48736572,-2.948082,9.005005,-0.09802246,25.411133,-14.793655,-46.32547,2.9199905,1.6951599,8.753212,-15.094208,-9.65593,-19.892166,-5.4646072,-10.775299,21.413605,11.807663,37.02002,20.806053,3.4394073,12.157394,15.987633,12.559509,8.1755295,8.43705,
3,-1.7788773,5.68647,-4.7830963,0.9206238,29.38842,-0.4713745,18.033356,28.227585,-3.4901962,43.26483,11.816666,19.30346,-63.74028,0.33249664,7.797119,0.063697815,2.7994843,31.404137,-25.233513,5.733612,-10.409111,-11.871407,-0.37451935,-2.3721085,8.880753,-0.1444931,27.216187,-14.714111,-41.39821,2.8622284,1.7566605,8.836426,-14.58371,-8.7085495,-18.485664,-5.4605255,-9.385445,20.734764,13.06929,37.821003,20.970253,3.400467,13.081718,15.14312,12.452667,7.641205,8.438202,
4,-1.3203735,5.690941,-3.8611145,1.1314011,27.50216,0.79533386,17.131134,28.265907,-3.566948,43.88113,11.473114,19.511482,-64.51875,0.89632416,10.330894,0.107299805,3.9022827,32.72233,-20.77179,6.3970413,-9.546951,-11.006836,-0.26054382,-1.788353,8.722076,-0.19316864,29.060043,-14.626228,-38.178116,2.5835724,1.7984772,9.023964,-13.980202,-7.755272,-17.44368,-5.426178,-7.999771,20.111465,14.360001,38.769997,21.2174,3.3635864,13.959938,14.459549,12.351059,6.7859573,8.450134,
5,-0.6364517,5.6907196,-2.9862137,1.2810211,25.598091,1.7129288,16.408844,28.518097,-3.6451645,43.837738,11.163803,19.324875,-65.573395,1.4486389,8.948059,0.15021515,5.0000534,34.090103,-16.655884,6.4641266,-8.8797,-10.082138,-0.142807,-1.2015381,8.589386,-0.23910522,30.956047,-14.538078,-34.796646,2.5175095,1.82724,9.303444,-13.283127,-6.797989,-16.716743,-5.361374,-6.6172028,19.541046,15.523567,39.874496,21.548798,3.328804,14.847572,13.825417,12.253647,5.840828,8.467682,
6,0.013648987,5.685753,-2.1571121,1.3722992,24.40792,2.5642014,15.8906555,28.720917,-3.7206802,43.986023,10.643181,19.10569,-66.853485,1.9889679,7.3070755,0.19478607,6.049011,35.623363,-12.366882,6.7813416,-8.369064,-9.0744095,-0.019966125,-0.74011993,8.478165,-0.2811432,32.518147,-14.441811,-31.377533,2.2868423,1.8513489,9.581459,-12.492683,-5.8385696,-15.749657,-5.280937,-5.2351685,19.020744,16.697693,41.12105,21.961502,3.295906,15.635849,13.55584,12.160851,4.8651733,8.480766,
7,0.09661865,5.6759872,-1.4118042,1.4824219,23.372551,3.315567,15.541794,28.532036,-3.790001,44.381935,9.935478,18.75576,-68.04768,2.4860382,2.9038315,0.23841858,7.016548,37.185036,-7.854851,7.3264236,-7.858589,-7.9908447,0.108795166,-0.2841797,8.506653,-0.32182312,29.749886,-14.33828,-28.522774,0.9694519,1.87146,9.824417,-11.629051,-4.8920746,-15.104576,-5.1899567,-3.8504639,18.547737,16.74517,42.489483,22.45774,3.2649307,16.318161,13.594688,12.071579,3.9005737,8.515938,
8,-0.2696762,5.6613693,-0.71258545,1.6227798,22.471031,3.899208,15.003738,28.065704,-3.8532944,45.050415,9.299065,18.421432,-69.767044,2.9205933,-1.3242264,0.28272247,7.889206,38.679817,-3.6152267,7.775261,-7.252838,-6.8404617,0.24167633,0.17115021,8.545563,-0.36079407,25.552025,-14.228973,-26.474869,-0.3606949,1.8878784,10.174637,-10.803932,-4.0335464,-14.418518,-5.067787,-2.7325287,18.119064,16.041359,43.746902,23.046005,3.2360916,16.959854,14.052208,11.98642,2.955223,8.55703,
9,-1.0974426,5.6417007,-0.05847168,1.7840195,21.771416,4.3267136,14.681206,26.951668,-3.9200287,45.712566,8.738396,18.103409,-71.7849,3.267662,-4.4079437,0.3216324,7.6815796,38.936283,-0.022613525,7.6999283,-6.657501,-5.614296,0.37922668,0.61579895,8.595551,-0.3941574,21.83107,-14.109291,-25.00682,-1.4183578,1.8996887,9.636955,-9.956291,-3.3182526,-13.48642,-4.9144287,-2.152008,17.73191,15.190704,45.000668,23.572472,3.2094803,17.597443,12.033363,11.905136,2.0411224,8.600243,
