,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
0,13.782059,0.21794128,0.0012054443,-53.0103,-3.191742,59.081467,6.1197815,32.62828,-15.469421,7.6293945e-06,-14.210007,-8.451584,-27.319992,-24.086304,-58.643555,5.4115143,32.837204,-1.2914886,6.9842453,4.445198,24.502884,-23.978271,3.2785187,32.40371,28.80423,-70.99936,-39.251373,-1.309372,-143.89069,54.269157,58.312622,85.306496,37.016754,-7.6293945e-06,43.88369,-63.337708,-42.33252,113.730095,21.410507,-10.39856,10.69088,-2.6730957,-97.46904,-21.459991,-1.4192047,45.816544,47.35515,5.589546,65.97448,6.583954,
1,12.9424515,0.4405136,0.0012130737,-52.571396,-0.29241943,55.893265,6.23098,16.181198,-9.301453,7.6293945e-06,-14.059631,-5.8336334,-23.852463,-22.423233,-53.739975,6.75988,33.708755,-1.2335815,9.83358,3.5325775,24.855995,-25.757874,4.6868973,32.27201,28.773697,-69.72731,-38.93799,-1.3340607,-134.19446,53.613052,61.348274,86.90639,36.36676,-7.6293945e-06,46.747208,-58.56906,-38.359177,103.784225,21.674461,-9.251251,11.232979,-1.1905823,-92.58702,-20.970123,-1.1666107,43.7489,49.50051,5.660591,65.90512,6.703224,
2,12.183853,0.7401352,0.0012130737,-52.104706,2.565483,52.370132,6.8719177,17.0253,-2.4697876,7.6293945e-06,-13.903717,-2.5173187,-20.401642,-21.257324,-48.104065,8.220978,32.23214,-1.1745453,12.539146,3.8574677,25.664154,-27.230423,5.597267,31.795341,28.760704,-68.39377,-38.59906,-1.3518982,-125.353,52.757156,63.139954,88.410805,35.773903,-7.6293945e-06,49.89869,-54.196487,-34.58606,93.42726,22.007568,-7.962784,11.947067,0.77534485,-90.07591,-20.331436,-0.9693146,41.838997,52.09445,5.5467987,65.885254,6.821022,
3,10.715805,1.0813828,0.0012130737,-51.775314,5.4111633,50.219162,6.8101425,15.620567,4.8612823,7.6293945e-06,-13.790695,2.1675034,-16.757202,-21.140366,-43.26732,9.486435,31.105469,-1.1087189,14.143814,0.24910736,28.040054,-28.085754,4.702484,31.57975,28.75776,-67.001526,-38.218353,-1.3647003,-120.75578,51.809578,64.902435,89.98844,35.238342,-7.6293945e-06,52.440895,-49.72676,-31.758911,83.83563,22.409264,-6.7990417,12.670143,2.4779358,-87.15848,-19.59642,-0.8126755,40.929184,55.358124,5.4480896,64.9899,6.9491425,
4,9.068314,1.4388504,0.0012130737,-51.48552,8.10775,50.762383,6.557701,14.395767,11.81649,7.6293945e-06,-13.726959,8.214104,-12.544556,-21.233734,-38.783478,10.842659,31.68428,-1.0364838,15.080719,-2.7090454,31.43837,-28.796051,3.9245071,31.62384,28.74688,-65.540344,-37.828598,-1.3712463,-113.222046,50.91114,66.639496,91.64815,34.772064,-7.6293945e-06,54.809143,-45.12758,-30.046127,76.02502,22.891548,-5.761261,13.3363495,4.171547,-85.29323,-18.64029,-0.68154144,40.220924,59.035416,5.3738174,64.33429,7.0736084,
5,7.7263412,1.8078613,0.0012130737,-51.178467,10.456268,51.61126,5.9705353,13.467911,18.98729,7.6293945e-06,-13.624802,11.905579,-8.232346,-20.966827,-34.488556,12.325104,31.330048,-0.9333267,15.90081,-4.4171753,35.73484,-29.311752,3.4820328,31.387894,28.69149,-64.009964,-37.443466,-1.3717194,-105.7081,49.781036,67.83433,93.400024,34.37851,-7.6293945e-06,56.517426,-40.664597,-28.73413,69.54176,23.462288,-4.763977,13.9655,6.329193,-83.36374,-17.577011,-0.60993195,39.49195,63.666183,5.3227158,63.62182,7.201866,
6,6.657875,2.186882,0.0012130737,-50.855392,12.889313,53.67125,5.684532,13.128555,26.0252,7.6293945e-06,-13.475281,15.167274,-4.691101,-20.469803,-31.332367,13.954407,31.496002,-0.8417816,16.522095,-4.237747,40.889877,-29.255737,3.174408,30.04676,28.638977,-62.410492,-37.053284,-1.3658142,-96.81694,48.70765,69.56816,95.31905,34.03277,-7.6293945e-06,57.12593,-37.126434,-27.781647,63.32655,24.100769,-3.512558,14.54789,8.924614,-81.37135,-16.411102,-0.6066513,38.687653,63.40377,5.2666245,62.56781,7.337288,
7,5.9164047,2.46418,0.0012130737,-50.518433,13.7994,56.821053,5.5699615,13.874306,33.33142,7.6293945e-06,-13.320419,16.373764,-0.9976654,-19.73143,-30.147217,15.582451,33.44915,-0.7492218,16.790123,-2.9385986,44.989357,-28.836624,2.452385,28.768814,28.59082,-60.76454,-36.64212,-1.3525696,-90.586136,47.692535,70.73898,96.55354,33.71054,-7.6293945e-06,56.680298,-34.59105,-26.842209,58.28061,24.929214,-2.0020447,15.083809,11.74678,-79.31627,-16.248657,-0.6275406,37.8498,63.50683,5.2023163,61.807884,7.471161,
8,5.7220917,2.7000198,0.0012207031,-50.20224,13.855141,59.857826,5.647743,15.471458,40.72799,7.6293945e-06,-13.163727,19.995316,2.8250809,-18.753098,-30.057007,17.048676,36.552895,-0.60650635,17.173569,-0.8419571,43.524117,-28.44841,1.3671417,27.802353,28.429283,-59.18431,-36.234116,-1.33255,-85.929535,46.736115,71.9859,96.83091,33.459503,-7.6293945e-06,55.94107,-33.561462,-25.983292,54.21131,25.780128,-0.7407303,15.575218,14.919258,-74.53555,-16.000702,-0.667923,37.207314,64.18259,5.127411,61.209206,7.566841,
9,5.48481,2.9272995,0.0012207031,-49.926483,13.542046,63.51504,5.1201096,17.536087,40.454903,7.6293945e-06,-12.978317,25.368958,7.022011,-17.9337,-30.193909,18.551483,41.37033,-0.41980743,17.522186,0.44862366,43.297646,-27.454788,0.09087372,26.782745,28.21566,-57.51001,-35.822098,-1.3117981,-84.44084,45.839638,74.20764,97.38803,33.22229,-7.6293945e-06,55.205223,-33.243454,-25.075302,51.157402,26.674217,0.25802612,16.018753,18.152664,-65.84468,-15.614746,-0.7235031,36.569397,64.66178,4.9898148,60.248283,7.782364,
10,4.8953934,3.1419373,0.0012207031,-49.653824,13.12336,67.99727,4.715889,19.478981,39.56433,7.6293945e-06,-12.818756,32.196472,11.375488,-17.47023,-29.94104,20.141685,41.293884,-0.23313904,17.980324,2.6321716,36.860733,-25.826813,-1.3039551,24.90963,27.938087,-57.355423,-35.382004,-1.3005981,-84.31476,45.006493,62.877823,98.04877,32.994347,-7.6293945e-06,54.627113,-33.604004,-24.160156,49.359825,27.602417,0.9620743,16.478432,18.82653,-57.258896,-15.131195,-0.79470825,35.941444,65.47163,4.77697,59.797874,8.132599,
11,3.205223,3.3404694,0.0012207031,-49.38565,12.815598,73.3773,4.56678,21.691315,39.56391,7.6293945e-06,-12.657639,42.900795,15.84507,-17.054214,-29.301086,21.820412,39.954582,-0.046684265,18.46022,5.430542,29.56778,-23.936707,-2.6502838,22.492805,27.66816,-57.4926,-34.99582,-1.2881622,-83.695724,44.303917,50.93683,98.81564,32.353195,-7.6293945e-06,54.127556,-34.34633,-23.40886,48.52822,28.55407,1.2124176,16.661797,20.121605,-54.088867,-14.531815,-0.8479538,35.54859,66.40559,4.571205,59.81479,8.495331,
12,1.9783859,3.5285416,0.0012207031,-49.124924,12.601059,79.68764,4.6108704,22.869576,39.168884,7.6293945e-06,-12.590668,55.196724,14.578918,-16.409912,-28.263504,23.645508,29.986107,0.13798523,18.992485,8.636925,23.886932,-27.42572,-4.1598206,20.434776,27.411789,-57.533173,-34.708908,-1.274292,-80.91588,43.47483,40.892258,99.71563,31.707558,-7.6293945e-06,53.184685,-34.915802,-22.679047,47.77903,29.5225,1.5809021,16.607742,21.969238,-52.45627,-13.809433,-0.91199493,35.681625,67.448364,4.410652,59.8348,8.744476,
13,1.0571976,3.7070618,0.0012207031,-48.87332,12.474281,84.06224,4.8171234,24.524506,36.694565,7.6293945e-06,-12.536118,60.478546,12.264801,-15.340744,-29.41951,25.601326,22.425903,0.31411743,18.80954,12.96653,19.398956,-30.45224,-5.3975525,18.726913,27.146988,-57.474625,-34.44545,-1.2582855,-81.191635,42.39794,26.87429,100.85683,31.076233,-7.6293945e-06,51.569138,-35.29474,-21.808273,46.73401,30.503426,2.0065384,16.534454,22.872383,-50.108444,-12.965057,-0.96726227,36.991447,69.35588,4.2587357,58.905052,8.753807,
14,0.5110321,3.8741074,0.0012283325,-48.592377,12.4132,88.50073,5.211937,25.828987,33.86376,7.6293945e-06,-12.549118,51.568993,10.574768,-13.8684845,-32.31595,27.681747,16.147781,0.46392822,18.479874,18.566505,16.25505,-32.867874,-6.3584595,17.430084,26.88633,-57.35402,-34.779602,-1.2424927,-84.82919,41.40249,17.974144,102.191986,30.484856,-7.6293945e-06,50.26837,-35.411285,-20.925552,44.842216,31.488983,1.7206726,16.444733,23.991814,-47.30861,-12.27652,-1.0169983,37.6922,72.11803,4.0967865,58.475136,8.752197,
15,-4.9003754,4.0291443,0.0012283325,-48.322388,12.391861,93.89073,5.6667023,26.65512,30.514091,7.6293945e-06,-12.566177,44.29303,9.430763,-12.41011,-35.55722,29.849922,12.249214,0.50759125,18.146843,25.323257,14.10099,-36.740616,-7.233658,16.447823,26.654526,-57.35402,-35.41542,-1.2313385,-85.270065,40.48902,18.884514,103.60381,29.91861,-7.6293945e-06,48.396027,-35.27214,-20.034348,44.380432,32.47763,1.2915344,16.33789,25.329155,-44.1687,-11.851807,-1.0776825,38.32057,75.43546,3.9317398,58.491142,8.653351,
16,-9.777832,4.1722183,0.0012283325,-48.049026,12.423454,100.17721,6.3385315,27.486443,28.47509,7.6293945e-06,-12.5920105,39.164673,8.824928,-10.787903,-38.29564,32.117073,11.487595,0.52612305,17.744446,33.11857,12.543213,-41.615692,-8.739212,14.542488,26.437813,-57.434326,-36.144745,-1.2202911,-81.78877,39.657837,17.878105,105.11244,29.390625,-7.6293945e-06,46.52368,-35.10759,-19.235168,45.03064,33.446625,0.63746643,15.939285,26.43518,-42.861618,-11.309418,-1.1479187,38.88366,74.12326,3.7687302,58.619186,8.468094,
17,-14.124573,4.3027573,0.0012283325,-47.68033,12.529877,106.99012,7.2521286,28.627007,28.540314,7.6293945e-06,-12.89563,35.976265,8.7506485,-8.914505,-40.515976,34.266434,10.014351,0.542099,17.36325,40.644875,13.061447,-45.43605,-10.772873,13.026901,26.23352,-57.382935,-36.858414,-1.2138519,-78.46838,38.909492,18.590096,106.79994,28.919853,-7.6293945e-06,43.237274,-35.084,-18.345795,46.73162,34.27163,-0.27725983,15.704948,28.030083,-43.53148,-10.643906,-1.25737,39.376404,70.33083,3.6043243,57.19403,8.28318,
18,-18.507812,4.420517,0.0012283325,-47.342377,12.688393,114.308975,7.031555,30.54007,30.51522,7.6293945e-06,-13.884979,33.735428,9.194885,-7.314041,-42.25705,36.504738,10.042145,0.5611191,17.059563,42.541573,15.802109,-48.31909,-12.3125305,11.77346,26.038857,-57.358932,-37.556,-1.2093048,-86.46446,38.261955,20.317749,108.32683,28.502434,-7.6293945e-06,40.342865,-34.7688,-17.356094,49.394226,35.045387,-1.1139221,15.4832535,30.299278,-43.854965,-9.848389,-1.4149323,39.90544,66.14331,3.4511414,55.37932,8.093567,
19,-23.947586,4.5249786,0.0012283325,-47.04219,12.870499,118.72296,7.022293,32.613403,33.772003,7.6293945e-06,-14.842529,33.32377,10.086586,-6.2416534,-43.471878,37.312828,11.554916,0.59994507,16.81961,40.502083,20.533691,-50.311264,-13.542679,10.886108,25.865036,-57.72609,-38.25023,-1.2063599,-95.96483,37.568504,23.887352,110.02283,28.179863,-7.6293945e-06,37.857735,-34.205643,-16.254349,53.47644,35.57527,-2.9481506,15.290062,31.534332,-43.763565,-9.032928,-1.5944519,40.32096,63.542492,3.2601242,53.948685,8.09848,
20,-29.160751,4.615959,0.0012359619,-46.781174,12.949966,119.48191,7.278389,35.935265,36.0895,7.6293945e-06,-15.569321,34.504135,11.412834,-4.922699,-44.303986,38.061386,13.432388,0.64823914,16.737473,34.527374,26.455048,-52.990707,-14.42244,10.252335,25.718803,-58.177063,-38.92311,-1.2063446,-102.8714,36.786316,26.834557,107.82404,27.908318,-7.6293945e-06,35.79676,-33.63307,-15.005463,56.79725,35.878403,-4.84317,15.166367,32.839165,-43.33731,-9.453583,-1.780777,40.888824,61.199303,3.0514145,52.57772,8.302765,
21,-34.140564,4.638565,0.0012359619,-46.62294,13.044876,120.4276,7.814163,38.381294,35.181023,7.6293945e-06,-16.08319,37.48124,13.209427,-3.3448486,-45.07129,39.036484,14.429955,0.6914139,16.834496,27.985855,30.84938,-58.227737,-15.15625,9.850494,25.492691,-58.691635,-39.572403,-1.2077332,-107.50694,36.092728,33.786606,106.18126,27.687042,-7.6293945e-06,34.062355,-33.060364,-13.652679,54.13774,36.118423,-6.639557,14.995918,31.81163,-42.78763,-9.705032,-1.9734039,41.653946,59.464485,2.8573074,50.91282,8.498489,
22,-38.438583,4.6211166,0.0012359619,-46.567352,13.271912,120.88355,8.700806,40.488747,32.885574,7.6293945e-06,-16.369339,42.034927,14.674812,-1.5582275,-45.79042,40.146935,15.876595,0.7289047,16.29998,20.765915,31.342476,-62.601013,-15.723694,9.643402,25.308617,-59.284973,-40.168198,-1.2088013,-109.92482,35.489555,43.694702,105.674965,27.567215,-7.6293945e-06,32.536743,-32.709366,-12.194382,51.63674,36.29126,-8.202164,14.850182,30.596375,-41.64145,-9.775665,-2.170456,42.544594,57.316605,2.6323776,49.40258,8.676796,
23,-43.061768,4.565132,0.0012359619,-46.547134,13.591606,116.84346,7.977028,42.325424,28.823853,7.6293945e-06,-16.639893,41.854797,15.1670685,0.2095871,-46.00482,41.294167,15.687614,0.7621765,15.804497,14.689697,24.150612,-65.91916,-15.799866,9.6358185,25.112267,-59.697617,-40.69815,-1.2086487,-110.17459,34.977646,52.613243,106.320816,27.42302,-7.6293945e-06,31.22622,-32.526413,-10.979401,48.964027,36.451385,-9.568146,14.710335,29.469215,-39.830185,-9.676529,-2.3746948,43.576347,53.982033,2.4007187,47.766113,8.776207,
24,-47.223175,4.4856644,0.0012359619,-46.37767,13.834221,112.074814,6.4462204,44.259827,20.59568,7.6293945e-06,-16.938812,39.83313,14.991005,0.7457886,-45.644974,42.608124,17.993729,0.7808838,14.307381,10.53096,19.472244,-68.22064,-15.385742,9.501244,24.914787,-59.9321,-41.181,-1.2072601,-108.430786,34.569077,62.201218,107.44896,27.314133,-7.6293945e-06,30.410477,-32.381516,-9.708618,44.136833,36.670906,-10.544571,14.4789505,29.410667,-37.83098,-9.378464,-2.5663605,44.687706,48.19378,2.1807022,46.87757,8.818184,
25,-50.641006,4.395874,0.0012359619,-46.228836,14.170906,107.999405,2.7920914,46.71077,14.12619,7.6293945e-06,-17.25177,39.72586,15.358719,1.7294464,-44.713333,42.548172,23.009209,0.7891693,13.247757,8.110413,15.980423,-70.50514,-14.773376,8.18911,24.673996,-59.994568,-41.612244,-1.2144165,-104.47073,34.255974,73.48161,107.992805,27.320457,-7.6293945e-06,29.667046,-31.92479,-8.503967,37.981567,36.713516,-11.253265,14.129211,30.194397,-35.85608,-9.073227,-2.7418365,45.72718,44.71192,2.0021133,45.561012,8.86087,
26,-53.35948,4.295807,0.0012359619,-46.12143,14.639153,104.7794,-0.29859924,49.04364,14.521774,7.6293945e-06,-17.560028,37.22725,16.222054,3.0542908,-43.193253,41.41372,31.194069,0.7916641,12.597832,7.405731,9.39679,-73.03674,-15.267029,7.0513535,24.472588,-59.886887,-41.955032,-1.2189789,-105.36313,34.0347,63.000534,108.93737,27.367134,-7.6293945e-06,28.983002,-31.246933,-7.6571198,32.857277,36.534927,-11.674332,13.454147,31.639214,-31.69664,-8.858688,-2.9175262,46.199913,43.37964,1.8613586,43.761955,8.89576,
